Name,IF,IFDenseRank,IFMinRank
program,31167.69969445657,1.0,1.0
process,25619.376825705946,2.0,2.0
adapt,25347.85910842047,3.0,3.0
instanc,25155.47658227848,4.0,4.0
environ,24629.941577409936,5.0,5.0
behavior,23038.43544303797,6.0,6.0
section,22930.277074542893,7.0,7.0
variabl,22500.83592989289,8.0,8.0
satisfi,21442.241966893864,9.0,9.0
composit,20369.40928270042,10.0,10.0
rule,19830.37088607595,11.0,11.0
lazi,19798.278481012658,12.0,12.0
action,19430.027263875367,13.0,13.0
hold,18948.05848974247,14.0,14.0
combin,18445.47088607595,15.0,15.0
chang,18097.940759493667,16.0,16.0
paper,17993.018500486854,17.0,17.0
case,17984.35253164557,18.0,18.0
properti,16805.323086196502,19.0,19.0
busi,16479.65774099318,20.0,20.0
junction,16268.105786618444,21.0,21.0
definit,16049.625927542556,22.0,22.0
transit,15576.350938454822,23.0,23.0
constitu-program,15391.314508276537,24.0,24.0
time,15325.456298975287,25.0,25.0
defin,15256.38635112823,26.0,26.0
stabil,15005.819770946353,27.0,27.0
relat,14974.259493670888,28.0,28.0
comput,14820.627463547507,29.0,29.0
state,14731.85579234097,30.0,30.0
traffic,14317.419720186539,31.0,31.0
start,14262.391898734179,32.0,32.0
hold-state-suffix,14230.177215189873,33.0,33.0
assign,14213.782576321668,34.0,34.0
shown,14088.518013631938,35.0,35.0
secur,14057.317897772791,36.0,36.0
proof,13971.69230769231,37.0,37.0
interpret,13758.292194092826,38.0,38.0
interest,13667.176548967354,39.0,39.0
appear,13441.504219409282,40.0,40.0
execut,13424.369522882182,41.0,41.0
continu,13281.47848101266,42.0,42.0
control,13182.075628905623,43.0,43.0
call,13146.035601265823,44.0,44.0
selfstabil,13095.062169524113,45.0,45.0
transient,12989.024525316456,46.0,46.0
type,12957.177215189871,47.0,47.0
impli,12811.489715189873,48.0,48.0
true,12785.138367525098,49.0,49.0
token,12777.08956897933,50.0,50.0
input,12631.102575294632,51.0,51.0
applic,12575.371575068097,52.0,52.0
guard,12503.218806509945,53.0,53.0
predic,12501.398079441291,54.0,54.0
system,12447.465950969396,55.0,55.0
view,12391.996202531649,56.0,56.0
distribut,12165.519948726165,57.0,57.0
chang-environ,12126.292471685541,58.0,58.0
long,12072.059071729958,59.0,59.0
appli,12063.513924050632,60.0,60.0
exist-transit,11970.996835443038,61.0,61.0
method,11845.165838807883,62.0,62.0
describ,11828.96587085403,63.0,63.0
distribut-system,11797.231700605393,64.0,64.0
anteced,11765.03164556962,65.0,65.0
arbitrarili,11738.93761301989,66.0,66.0
concur,11736.28965003723,67.0,67.0
period,11722.069367088607,68.0,68.0
initi,11710.618444846294,69.0,69.0
increment,11699.09493670886,70.0,70.0
maintain,11670.49095840868,71.0,71.0
perform,11653.648282097647,72.0,72.0
observ,11621.675532767184,73.0,73.0
present,11614.830379746836,74.0,74.0
morn,11561.750452079566,75.0,75.0
notion-adapt,11526.747809152874,76.0,76.0
methodolog,11480.908860759495,77.0,77.0
limit,11480.805304400243,78.0,78.0
switch,11464.906265021631,79.0,79.0
requir,11455.485232067509,80.0,80.0
form,11432.768987341771,81.0,81.0
straightforward-show,11379.538346984364,82.0,82.0
program-intern-variabl,11365.896786757547,83.0,83.0
suffix,11341.091171286653,84.0,84.0
converg,11305.617048549913,85.0,85.0
rout,11277.889761256207,86.0,86.0
prove,11251.236180099342,87.0,87.0
function,11221.330876462105,88.0,88.0
construct,11203.240506329115,89.0,89.0
protocol,11188.65886877103,90.0,90.0
set-process,11159.337816455696,91.0,91.0
effect,11121.012658227848,92.0,92.0
formal,11112.807082198366,93.0,93.0
occur,11092.457643622201,94.0,94.0
fourth,11079.367088607594,95.0,95.0
valu,11031.316455696204,96.0,96.0
distribut-hierarch-composit,11023.304542069993,97.0,97.0
depend,10993.92184920198,98.0,98.0
notion,10938.079801871214,99.0,99.0
selfstabil-program,10907.885915718636,100.0,100.0
assur,10893.469620253165,101.0,101.0
address,10858.181434599153,102.0,102.0
partit,10841.829113924052,103.0,103.0
result,10811.707209686298,104.0,104.0
base,10749.181701650377,105.0,105.0
suffix-hold-state,10743.509053036372,106.0,106.0
busi-program,10700.069620253164,107.0,107.0
network,10640.015221919564,108.0,108.0
special,10627.42334739803,109.0,109.0
maxim-comput-hold,10598.940554398336,110.0,110.0
inform,10563.178188899708,111.0,111.0
definit-secur-distribut,10538.684950773557,112.0,112.0
oper,10511.756962025316,113.0,113.0
scenario,10500.484050632911,114.0,114.0
write,10489.017088607594,115.0,115.0
develop,10463.58211825028,116.0,116.0
suppos,10408.101265822785,117.0,117.0
program-converg,10378.093670886075,118.0,118.0
maxim-comput-anteced,10368.949206857875,119.0,119.0
remark,10346.962025316456,120.0,120.0
conclud,10346.962025316456,120.0,120.0
studi,10275.848101265823,121.0,122.0
domain,10229.411392405063,122.0,123.0
cost,10210.724242909791,123.0,124.0
token-program-henceforth,10186.889240506329,124.0,125.0
execut-action,10166.094032549729,125.0,126.0
intern,10159.706937990706,126.0,127.0
concurr,10142.975484697965,127.0,128.0
aspect,10131.453292741548,128.0,129.0
case-adapt,10125.19571567673,129.0,130.0
secur-properti,10115.29509493671,130.0,131.0
correct,10088.190847127558,131.0,132.0
situat,10078.426763110308,132.0,133.0
note,10001.296377127892,133.0,134.0
constitut,10000.364556962026,134.0,135.0
hierarch-composit-oper,9981.133966244724,135.0,136.0
concern,9920.627848101267,136.0,137.0
languag,9852.888960102548,137.0,138.0
minimum-cost-path,9780.313291139242,138.0,139.0
number,9754.36593785961,139.0,140.0
boolean-variabl,9752.027550260611,140.0,141.0
conjunct,9740.537673297165,141.0,142.0
discuss,9686.31223628692,142.0,143.0
establish,9673.221146686523,143.0,144.0
step,9663.67594936709,144.0,145.0
access,9656.466591892326,145.0,146.0
compat,9641.54430379747,146.0,147.0
local,9635.417401057523,147.0,148.0
gener,9632.708860759494,148.0,149.0
prefix,9605.26582278481,149.0,150.0
legitim-state,9598.641952983726,150.0,151.0
empti,9583.139240506329,151.0,152.0
high,9576.649415157828,152.0,153.0
appendix,9503.60685033507,153.0,154.0
action-enabl-gae,9495.047180667434,154.0,155.0
immedi,9480.978578383643,155.0,156.0
difficult,9340.746835443037,156.0,157.0
switch-protocol,9331.963607594937,157.0,158.0
class-adapt-program,9325.279147235176,158.0,159.0
system-distribut,9314.03700097371,159.0,160.0
sharpen,9269.70464135021,160.0,161.0
nonempti,9238.106891701827,161.0,162.0
definit-adapt,9214.566807313642,162.0,163.0
boolean,9212.503407984423,163.0,164.0
unchang,9211.628164556963,164.0,165.0
enabl,9164.050632911392,165.0,166.0
typic,9156.075949367088,166.0,167.0
design,9154.32703092453,167.0,168.0
adapt-program-behavior,9151.67088607595,168.0,169.0
messag,9117.025316455696,169.0,170.0
show,9071.943524829601,170.0,171.0
deal,9038.118987341773,171.0,172.0
exhibit,9036.388682055102,172.0,173.0
secur-behavior,9015.911392405063,173.0,174.0
pattern,8970.091938707528,174.0,175.0
hold-state-anteced,8928.6582278481,175.0,176.0
homelazi,8895.632911392406,176.0,177.0
maxim-comput-complet,8883.276371308017,177.0,178.0
optim,8857.405063291139,178.0,179.0
deriv,8857.037974683544,179.0,180.0
problem-adapt,8842.675839295542,180.0,181.0
idlet,8830.894514767931,181.0,182.0
instantan,8824.527426160337,182.0,183.0
respect,8811.671986791414,183.0,184.0
question,8794.65506329114,184.0,185.0
composit-program,8759.834810126584,185.0,186.0
theoret,8750.092827004219,186.0,187.0
action-enabl-state,8748.860759493671,187.0,188.0
desir,8744.242314647377,188.0,189.0
program-combin,8743.14430379747,189.0,190.0
true-hold,8732.446490218643,190.0,191.0
adapt-program-call,8679.987341772154,191.0,192.0
project-state-state,8678.693037974683,192.0,193.0
model,8646.38965327463,193.0,194.0
state-hold-state,8643.474465298996,194.0,195.0
fals,8615.691734921818,195.0,196.0
protocol-selfstabil,8612.80198915009,196.0,197.0
ensched,8579.240506329115,197.0,198.0
csur,8579.240506329115,197.0,198.0
frdric,8579.240506329115,197.0,198.0
duclo,8579.240506329115,197.0,198.0
januari,8579.240506329115,197.0,198.0
aspectori,8579.240506329115,197.0,198.0
survey,8579.240506329115,197.0,198.0
proceed,8579.240506329115,197.0,198.0
april,8579.240506329115,197.0,198.0
brard,8579.240506329115,197.0,198.0
depart,8579.240506329115,197.0,198.0
netherland,8579.240506329115,197.0,198.0
estubli,8579.240506329115,197.0,198.0
packet,8579.240506329115,197.0,198.0
tradeoff,8579.240506329115,197.0,198.0
foundat,8579.240506329115,197.0,198.0
engin-februari,8579.240506329115,197.0,198.0
journal,8579.240506329115,197.0,198.0
marco,8579.240506329115,197.0,198.0
ring,8579.240506329115,197.0,198.0
jacki,8579.240506329115,197.0,198.0
march,8579.240506329115,197.0,198.0
compon,8579.240506329115,197.0,198.0
fribourg,8579.240506329115,197.0,198.0
hold-state-composit,8579.240506329115,197.0,198.0
beauquier,8579.240506329115,197.0,198.0
speed,8579.240506329115,197.0,198.0
morat,8579.240506329115,197.0,198.0
philipp,8579.240506329115,197.0,198.0
moham,8579.240506329115,197.0,198.0
schneider,8579.240506329115,197.0,198.0
softwar,8579.240506329115,197.0,198.0
ieee,8579.240506329115,197.0,198.0
convergencerespons,8579.240506329115,197.0,198.0
gouda-multiphas-stabil,8579.240506329115,197.0,198.0
prasetya,8579.240506329115,197.0,198.0
confer,8579.240506329115,197.0,198.0
scienc,8579.240506329115,197.0,198.0
