Name,IF,IFDenseRank,IFMinRank
instanc,27006.601282051284,1.0,1.0
process,26592.988603988604,2.0,2.0
variabl,25982.05128205128,3.0,3.0
adapt,24700.941471571903,4.0,4.0
satisfi,24149.46581196581,5.0,5.0
section,24138.888888888887,6.0,6.0
environ,23571.291208791205,7.0,7.0
behavior,23481.252307692306,8.0,8.0
action,23085.870808678505,9.0,9.0
hold,22176.748010610077,10.0,10.0
rule,21552.42140468227,11.0,11.0
case,20309.55769230769,12.0,12.0
chang,19560.69948717949,13.0,13.0
properti,18866.322344322343,14.0,14.0
defin,18851.663879598662,15.0,15.0
busi,18763.604463437798,16.0,16.0
transit,18579.849690539348,17.0,17.0
paper,18462.716049382714,18.0,18.0
lazi,18410.312151616497,19.0,19.0
composit,18282.681159420288,20.0,20.0
maintain,17816.803030303032,21.0,21.0
continu,17682.215384615385,22.0,22.0
definit,17652.885057471263,23.0,23.0
compat,17449.06730769231,24.0,24.0
interpret,17385.03846153846,25.0,25.0
time,17187.809523809523,26.0,26.0
program,17093.71794871795,27.0,27.0
call,16554.52380952381,28.0,28.0
appear,16522.088578088576,29.0,29.0
hold-state-suffix,16474.67948717949,30.0,30.0
adapt-program-behavior,15984.692307692307,31.0,31.0
junction,15917.784615384617,32.0,32.0
constitu-program,15659.034188034186,33.0,33.0
start,15637.710769230769,34.0,34.0
state,15575.794871794871,35.0,35.0
appli,15546.115384615385,36.0,36.0
assign,15522.393162393162,37.0,37.0
comput,15492.21449704142,38.0,38.0
shown,15430.20702754036,39.0,39.0
predic,15388.782051282053,40.0,40.0
arbitrarili,15349.15811965812,41.0,41.0
stabil,15343.552447552449,42.0,42.0
anteced,15196.559829059826,43.0,43.0
execut,15186.993589743588,44.0,44.0
traffic,15143.13012820513,45.0,45.0
type,15073.602564102563,46.0,46.0
proof,15067.948717948717,47.0,47.0
morn,14962.239010989011,48.0,48.0
guard,14924.564102564103,49.0,49.0
true,14861.029177718832,50.0,50.0
secur,14796.646942800788,51.0,51.0
impli,14570.697115384613,52.0,52.0
current,14521.397435897436,53.0,53.0
requir,14333.638583638583,54.0,54.0
control,14262.442472057854,55.0,55.0
interest,14188.389743589745,56.0,56.0
combin,14140.66185897436,57.0,57.0
concur,14136.350678733032,58.0,58.0
exist-transit,14125.78125,59.0,59.0
transient,14036.889423076924,60.0,60.0
partit,13989.415384615388,61.0,61.0
present,13986.694711538463,62.0,62.0
selfstabil,13891.047337278103,63.0,63.0
token,13741.146285338595,64.0,64.0
straightforward-show,13697.939668174962,65.0,65.0
input,13624.940760389036,66.0,66.0
remark,13568.291666666668,67.0,67.0
conclud,13568.291666666668,67.0,67.0
switch,13525.93195266272,68.0,69.0
suppos,13510.97222222222,69.0,70.0
chang-environ,13488.248987854251,70.0,71.0
case-adapt,13452.509615384615,71.0,72.0
view,13420.597285067874,72.0,73.0
legitim-state,13361.435897435898,73.0,74.0
form,13360.732793522266,74.0,75.0
perform,13359.333333333334,75.0,76.0
increment,13284.816849816849,76.0,77.0
applic,13179.871301775147,77.0,78.0
construct,13010.615384615385,78.0,79.0
assur,12975.884615384615,79.0,80.0
initi,12805.061050061047,80.0,81.0
notion,12775.598662207358,81.0,82.0
effect,12756.19641025641,82.0,83.0
result,12749.646042363434,83.0,84.0
idlet,12696.573578595317,84.0,85.0
long,12642.068764568765,85.0,86.0
busi-program,12581.291208791206,86.0,87.0
hierarch-composit-oper,12550.304487179486,87.0,88.0
adapt-program-environ,12545.423076923076,88.0,89.0
distribut-hierarch-composit,12404.70299145299,89.0,90.0
inform,12383.306776556776,90.0,91.0
relat,12339.076923076924,91.0,92.0
method,12264.520216962525,92.0,93.0
system,12263.307363576592,93.0,94.0
question,12245.54298642534,94.0,95.0
distribut,12239.011669953978,95.0,96.0
enabl,12202.130857648099,96.0,97.0
converg,12191.666666666668,97.0,98.0
observ,12176.194444444443,98.0,99.0
depend,12153.295986622072,99.0,100.0
write,12144.570175438597,100.0,101.0
scenario,12126.213333333333,101.0,102.0
situat,12100.69597069597,102.0,103.0
empti,11982.755060728743,103.0,104.0
constitut,11921.030769230767,104.0,105.0
definit-adapt,11879.729344729343,105.0,106.0
execut-action,11863.496503496504,106.0,107.0
prove,11861.964825772518,107.0,108.0
action-enabl-gae,11853.905982905982,108.0,109.0
secur-behavior,11824.544378698225,109.0,110.0
describ,11823.656804733728,110.0,111.0
base-current,11813.692307692309,111.0,112.0
discuss,11805.374358974359,112.0,113.0
adapt-properti,11739.754738015608,113.0,114.0
methodolog,11732.565811965811,114.0,115.0
function,11730.25936883629,115.0,116.0
difficult,11726.643467643467,116.0,117.0
correct,11714.082417582416,117.0,118.0
system-distribut,11664.064102564103,118.0,119.0
finit,11646.544378698225,119.0,120.0
gener,11623.97928994083,120.0,121.0
formal,11604.102235371465,121.0,122.0
all-noe,11559.851851851852,122.0,123.0
suffix,11511.739973701511,123.0,124.0
note,11483.874447391689,124.0,125.0
limit,11444.643467643467,125.0,126.0
program-program,11349.811355311354,126.0,127.0
base,11249.677021696252,127.0,128.0
unchang,11234.883012820512,128.0,129.0
properti-adapt-program,11210.061538461541,129.0,130.0
variabl-action,11203.414027149322,130.0,131.0
special,11155.135327635327,131.0,132.0
intern,11148.771367521369,132.0,133.0
set-process,11093.160633484162,133.0,134.0
maxim-comput-hold,11083.826758711373,134.0,135.0
concern,11081.93076923077,135.0,136.0
nonempti,11075.67735042735,136.0,137.0
secur-properti,11045.120192307691,137.0,138.0
appendix,11039.245726495725,138.0,139.0
vector,11013.84817813765,139.0,140.0
studi,10944.144927536232,140.0,141.0
address,10938.704453441293,141.0,142.0
rout,10934.027613412229,142.0,143.0
valu-program,10902.08791208791,143.0,144.0
conjunct,10872.978260869564,144.0,145.0
suffix-hold-state,10871.507396449704,145.0,146.0
rule-similar-proof,10868.835164835165,146.0,147.0
static,10853.165680473372,147.0,148.0
boolean,10823.053254437871,148.0,149.0
protocol,10804.634615384617,149.0,150.0
deriv,10788.367948717949,150.0,151.0
theoret,10675.724358974358,151.0,152.0
consist,10665.459935897436,152.0,153.0
network,10602.44049967127,153.0,154.0
minimum-cost-path,10592.60576923077,154.0,155.0
correctli-adapt,10578.045454545456,155.0,156.0
period,10576.494358974358,156.0,157.0
deriv-action,10564.62962962963,157.0,158.0
fourth,10531.666666666666,158.0,159.0
set-action-set,10518.666666666664,159.0,160.0
level-composit-rule,10441.833333333332,160.0,161.0
maxim-comput-anteced,10417.463510848125,161.0,162.0
similarli,10389.604166666668,162.0,163.0
definit-secur-distribut,10374.089743589742,163.0,164.0
deal,10365.39230769231,164.0,165.0
assum-hold-state,10350.43376068376,165.0,166.0
fals,10348.539215686276,166.0,167.0
short-period,10260.653846153848,167.0,168.0
number,10249.54594017094,168.0,169.0
valu,10228.927350427348,169.0,170.0
written,10191.321225071226,170.0,171.0
commun,10186.957264957264,171.0,172.0
typic,10175.565217391304,172.0,173.0
fairund,10149.115384615383,173.0,174.0
protocol-selfstabil,10145.45879120879,174.0,175.0
oper,10142.285256410258,175.0,176.0
current-environ,10139.592592592593,176.0,177.0
local,10131.081360946746,177.0,178.0
adapt-program-adapt,10093.653846153844,178.0,179.0
concept,10087.320512820512,179.0,180.0
set-variabl,10083.323076923078,180.0,181.0
request,10032.3550295858,181.0,182.0
cost,10019.528599605523,182.0,183.0
concurr,9999.322978303748,183.0,184.0
gffi,9985.257692307694,184.0,185.0
prefix,9982.777591973245,185.0,186.0
need,9982.191697191698,186.0,187.0
case-studi-construct,9972.107692307693,187.0,188.0
token-circul-ring,9972.107692307693,187.0,188.0
iff-state,9971.713527851458,188.0,190.0
aspect,9961.156804733728,189.0,191.0
access,9954.793392504931,190.0,192.0
develop,9932.565746219592,191.0,193.0
token-mod-predic,9926.915479582147,192.0,194.0
eventu,9891.651282051282,193.0,195.0
high,9870.252794214333,194.0,196.0
state-hold-state,9819.19451812555,195.0,197.0
falsifi,9810.759615384615,196.0,198.0
hand,9737.802197802195,197.0,199.0
homelazi,9730.033444816052,198.0,200.0
