Name,IF,IFDenseRank,IFMinRank
node,20704.96125730994,1.0,1.0
clrn,18616.704166666666,2.0,2.0
result,16374.646164021164,3.0,3.0
gener,15976.34595959596,4.0,4.0
perform,14573.742424242424,5.0,5.0
cost,14256.71085858586,6.0,6.0
lemma,14152.07037037037,7.0,7.0
properti,13216.035984848486,8.0,8.0
denot,12873.466666666667,9.0,9.0
defin,12764.464285714284,10.0,10.0
pointtopoint,12418.645833333332,11.0,11.0
linear-recurs-network,12321.833333333334,12.0,12.0
data,12206.597222222223,13.0,13.0
exist,12103.049603174602,14.0,14.0
connect,11950.427910052911,15.0,15.0
effici,11775.131944444443,16.0,16.0
string,11754.412326388889,17.0,17.0
algorithm,11425.97174329502,18.0,18.0
network,11285.702739197532,19.0,19.0
applic,11261.594827586207,20.0,20.0
link,11071.5873015873,21.0,21.0
hypercub,10983.657088122607,22.0,22.0
term,10888.5,23.0,23.0
appli,10601.846560846561,24.0,24.0
paramet,10417.86231884058,25.0,25.0
obtain,10303.5625,26.0,26.0
shown,10252.345833333333,27.0,27.0
recurs,10208.090277777777,28.0,28.0
theorem,10054.692515432098,29.0,29.0
path,10047.962962962962,30.0,30.0
subgraph,9942.591049382716,31.0,31.0
languag,9786.77380952381,32.0,32.0
rout,9611.36188271605,33.0,33.0
network-topolog,9523.069444444445,34.0,34.0
olog,9519.181286549707,35.0,35.0
proof,9390.764705882351,36.0,36.0
topolog,9383.42997685185,37.0,37.0
denot-number-node,9383.356481481482,38.0,38.0
degre,9298.55357142857,39.0,39.0
impli,9063.369444444443,40.0,40.0
commun,9049.15798611111,41.0,41.0
bound,9018.179824561403,42.0,42.0
arbitrari,8977.916666666666,43.0,43.0
reliabl,8949.046296296296,44.0,44.0
concurr,8878.45,45.0,45.0
interconnect,8876.314814814814,46.0,46.0
identifi,8838.2,47.0,47.0
show,8834.865497076024,48.0,48.0
graph,8790.795910493825,49.0,49.0
toler,8740.71334876543,50.0,50.0
dimens,8712.95652173913,51.0,51.0
formal,8704.779320987653,52.0,52.0
relat,8606.408333333333,53.0,53.0
recurr,8567.729468599035,54.0,54.0
scalabl,8556.84375,55.0,55.0
refer,8494.246527777777,56.0,56.0
distanc-node,8342.461419753086,57.0,57.0
construct,8324.634803921568,58.0,58.0
diamet,8263.357638888889,59.0,59.0
analysi,8136.236111111111,60.0,60.0
determin,8115.715909090909,61.0,61.0
base,8098.217592592592,62.0,62.0
system,8061.71122685185,63.0,63.0
tree,8059.320833333334,64.0,64.0
requir,8012.9000000000015,65.0,65.0
definit,7969.75,66.0,66.0
evalu,7913.562885802469,67.0,67.0
interconnect-topolog,7890.685763888889,68.0,68.0
oper,7888.966666666666,69.0,69.0
network-design,7840.2623456790125,70.0,70.0
quantit,7835.880952380951,71.0,71.0
multipl,7796.84375,72.0,72.0
step,7794.958333333333,73.0,73.0
trivial,7734.513888888889,74.0,74.0
ieee-transact-parallel,7671.935185185184,75.0,75.0
strategi,7652.542438271604,76.0,76.0
comput-scienc,7616.520447530865,77.0,77.0
call,7600.251893939394,78.0,78.0
gener-fibonacci-cube,7558.93438697318,79.0,79.0
scienc,7501.406249999999,80.0,80.0
subclass-lrn-call,7496.350694444445,81.0,81.0
analyz,7494.97537878788,82.0,82.0
broadcast,7450.6828703703695,83.0,83.0
distribut,7427.469135802469,84.0,84.0
linear,7421.713734567901,85.0,85.0
integ,7380.444444444444,86.0,86.0
includ,7372.9046717171705,87.0,87.0
load,7340.952546296296,88.0,88.0
ring,7287.342592592591,89.0,89.0
result-suggest-linear,7217.157407407407,90.0,90.0
vertic,7188.450520833333,91.0,91.0
sition,7162.861689814815,92.0,92.0
factor,7162.861689814815,92.0,92.0
decompo,7162.861689814815,92.0,92.0
