Name,IF,IFDenseRank,IFMinRank
node,23370.073239436624,1.0,1.0
result,20051.374084507046,2.0,2.0
linear-recurs-network,19035.068410462776,3.0,3.0
gener,17264.471830985916,4.0,4.0
effici,16319.1661971831,5.0,5.0
lemma,16211.508607198748,6.0,6.0
congruent-lrn,15563.655211267605,7.0,7.0
string,14877.508607198748,8.0,8.0
defin,14352.294992175273,9.0,9.0
cost,14341.726358148893,10.0,10.0
proof,13875.307373653688,11.0,11.0
subgraph,13620.83020344288,12.0,12.0
diamet,13482.88665325285,13.0,13.0
denot,13407.034741784038,14.0,14.0
clrn,13392.804225352113,15.0,15.0
properti,13348.836016096579,16.0,16.0
term,13284.20020120724,17.0,17.0
data,13220.776719138361,18.0,18.0
network,13199.639357270384,19.0,19.0
exist,13144.092661230543,20.0,20.0
connect,12530.859154929576,21.0,21.0
path,12521.176056338027,22.0,22.0
hypercub,12479.83264291632,23.0,23.0
network-topolog,12436.022535211268,24.0,24.0
algorithm,12075.376139188069,25.0,25.0
appli,12055.37382629108,26.0,26.0
degre,11845.578051643191,27.0,27.0
shown,11722.721126760563,28.0,28.0
definit,11631.004694835681,29.0,29.0
scalabl,11609.58309859155,30.0,30.0
recurs,11550.626463003373,31.0,31.0
topolog,11309.056139654831,32.0,32.0
relat,11215.525574499628,33.0,33.0
recurr,11155.95011737089,34.0,34.0
link,11153.070422535211,35.0,35.0
paramet,11026.236418511067,36.0,36.0
concurr,11026.140845070422,37.0,37.0
perform,10936.859353302914,38.0,38.0
rout,10846.86451100972,39.0,39.0
point-point-sendrec,10756.775389177166,40.0,40.0
obtain,10689.37605633803,41.0,41.0
theorem,10623.26363816703,42.0,42.0
show,10551.230985915492,43.0,43.0
log-node,10173.695774647886,44.0,44.0
graph,10000.4437611585,45.0,45.0
reliabl,9973.191033525094,46.0,46.0
arbitrari,9919.677643324738,47.0,47.0
construct,9898.846727423364,48.0,48.0
formal,9892.332097850258,49.0,49.0
edg-disjoint,9725.507981220657,50.0,50.0
tree,9682.058450704226,51.0,51.0
form,9670.630046948358,52.0,52.0
call,9653.5291750503,53.0,53.0
languag,9648.403169014086,54.0,54.0
length,9603.61156412157,55.0,55.0
present,9577.901408450703,56.0,56.0
commun,9569.065264828407,57.0,57.0
bound,9532.93309859155,58.0,58.0
applic,9518.90927920464,59.0,59.0
binari,9496.615023474176,60.0,60.0
interconnect,9447.38901011704,61.0,61.0
identifi,9393.892957746479,62.0,62.0
cube,9391.643324737155,63.0,63.0
denot-number-node,9390.94366197183,64.0,64.0
dimens,9344.740945674042,65.0,65.0
requir,9343.110422535212,66.0,66.0
base,9318.199563578655,67.0,67.0
list,9309.20985915493,68.0,68.0
send,9205.825055596737,69.0,69.0
multicast,9190.900667160859,70.0,70.0
broadcast,9126.758906379453,71.0,71.0
total-number,9122.082942097026,72.0,72.0
design,9109.326522515374,73.0,73.0
vertic,9072.679370339685,74.0,74.0
point-point-commun,9031.59652029826,75.0,75.0
determin,8979.813883299797,76.0,76.0
interconnect-topolog,8944.182270091134,77.0,77.0
time,8932.096106048051,78.0,78.0
step,8881.932542624165,79.0,79.0
analysi,8875.588970442373,80.0,80.0
correspond,8773.208450704225,81.0,81.0
network-design,8743.931759571515,82.0,82.0
system,8732.349533822655,83.0,83.0
fault-toler,8727.595913509225,84.0,84.0
quantit,8676.411971830987,85.0,85.0
gener-fibonacci-cube,8666.319801159902,86.0,86.0
evalu,8657.148978377307,87.0,87.0
regular,8468.913269088212,88.0,88.0
network-call-congruent,8459.453521126761,89.0,89.0
subclass-linear-recurs,8459.453521126761,89.0,89.0
similar,8456.318309859154,90.0,91.0
basic-requir,8420.450704225354,91.0,92.0
dimension,8392.69307511737,92.0,93.0
section,8349.040770941438,93.0,94.0
analyz,8322.101609657948,94.0,95.0
applic-linear-recurs,8316.641957005188,95.0,96.0
assist,8300.251830985917,96.0,97.0
comput-scienc,8269.22039277921,97.0,98.0
larg,8241.205231388329,98.0,99.0
broadcastinggath,8239.12305411416,99.0,100.0
disjoint,8232.262910798121,100.0,101.0
rout-effici,8181.408450704225,101.0,102.0
impli,8174.603755868545,102.0,103.0
lower,8164.001408450705,103.0,104.0
load,8108.415195397739,104.0,105.0
distribut,8092.602658202738,105.0,106.0
linear,8067.488196786352,106.0,107.0
pattern,8049.720381110191,107.0,108.0
scienc,8027.689148978377,108.0,109.0
integ,8014.691901408451,109.0,110.0
strategi,7930.700456258679,110.0,111.0
ieee-transact-parallel,7899.817099781791,111.0,112.0
messag-sourc-node,7895.531690140845,112.0,113.0
possess,7892.04957746479,113.0,114.0
desir,7892.04957746479,113.0,114.0
applic-distribut-system,7866.177062374245,114.0,116.0
oper,7846.377464788732,115.0,117.0
wen-jing-hsu,7843.896052370563,116.0,118.0
trivial,7843.858148893359,117.0,119.0
simpl,7829.231151615575,118.0,120.0
label,7807.357981220657,119.0,121.0
ring,7751.918865304502,120.0,122.0
parallel,7709.285062487601,121.0,123.0
multipl,7701.011704026979,122.0,124.0
suggest,7677.802816901409,123.0,125.0
pair-node,7666.004694835681,124.0,126.0
toler,7647.076056338029,125.0,127.0
instanc,7570.265438786566,126.0,128.0
sition,7555.347946835945,127.0,129.0
decompo,7555.347946835945,127.0,129.0
factor,7555.347946835945,127.0,129.0
structur,7543.230046948356,128.0,132.0
theori,7411.081193040596,129.0,133.0
divis,7357.873437809958,130.0,134.0
task,7324.9280948851,131.0,135.0
assum,7261.115641215715,132.0,136.0
choos,7203.515492957747,133.0,137.0
preced,7144.732394366197,134.0,138.0
applic-network,7136.039768019884,135.0,139.0
class-interconnect,7090.730323115161,136.0,140.0
dimension-hypercub,7083.381064162754,137.0,141.0
introduct,7025.787489643744,138.0,142.0
word,6977.329979879275,139.0,143.0
copi,6927.988732394367,140.0,144.0
bound-log,6925.048513302035,141.0,145.0
paul,6916.056338028169,142.0,146.0
euromicro,6916.056338028169,142.0,146.0
xiaola,6916.056338028169,142.0,146.0
decemb,6916.056338028169,142.0,146.0
daisi,6916.056338028169,142.0,146.0
masaru,6916.056338028169,142.0,146.0
barla,6916.056338028169,142.0,146.0
australian,6916.056338028169,142.0,146.0
hsu-fault-toler,6916.056338028169,142.0,146.0
high,6916.056338028169,142.0,146.0
schrder,6916.056338028169,142.0,146.0
juli,6916.056338028169,142.0,146.0
takesu,6916.056338028169,142.0,146.0
chain,6916.056338028169,142.0,146.0
veerav,6916.056338028169,142.0,146.0
heterogen,6916.056338028169,142.0,146.0
yuzhong,6916.056338028169,142.0,146.0
josephu-cube,6916.056338028169,142.0,146.0
april,6916.056338028169,142.0,146.0
gerassimo,6916.056338028169,142.0,146.0
peter-loh,6916.056338028169,142.0,146.0
parallel-distribut-comput,6916.056338028169,142.0,146.0
septemberoctob,6916.056338028169,142.0,146.0
journal,6916.056338028169,142.0,146.0
wong,6916.056338028169,142.0,146.0
complet-josephu-cube,6916.056338028169,142.0,146.0
schedul,6916.056338028169,142.0,146.0
bharadwaj,6916.056338028169,142.0,146.0
chip,6916.056338028169,142.0,146.0
januari,6916.056338028169,142.0,146.0
jingnan,6916.056338028169,142.0,146.0
cluster,6916.056338028169,142.0,146.0
type,6916.056338028169,142.0,146.0
cheung,6916.056338028169,142.0,146.0
distribut-system-march,6916.056338028169,142.0,146.0
comput,6916.056338028169,142.0,146.0
architectur,6916.056338028169,142.0,146.0
number-node-densiti,6907.418779342724,143.0,183.0
singl-node-broadcast,6836.234741784037,144.0,184.0
max-log-time,6823.741507870754,145.0,185.0
destin,6817.519014084508,146.0,186.0
constant,6764.6298904538335,147.0,187.0
collect,6734.634473507713,148.0,188.0
give,6676.3067292644755,149.0,189.0
number,6671.542253521127,150.0,190.0
state,6667.746478873239,151.0,191.0
specif,6662.084507042255,152.0,192.0
order,6656.016096579477,153.0,193.0
individu,6620.524647887324,154.0,194.0
softwar,6585.484507042254,155.0,195.0
paper,6569.986743993371,156.0,196.0
ham-distanc,6558.883411580594,157.0,197.0
hypercub-gener-fibonacci,6523.341549295775,158.0,198.0
includ,6523.341549295775,158.0,198.0
note,6476.5610328638495,159.0,200.0
complex,6441.925871015567,160.0,201.0
character,6413.642087821045,161.0,202.0
short,6412.452464788732,162.0,203.0
hierarchi,6404.056338028169,163.0,204.0
contain,6404.056338028169,163.0,204.0
propertyimpli,6396.769953051643,164.0,206.0
class-network,6391.688128772636,165.0,207.0
lrn-bound,6370.904929577465,166.0,208.0
span-tree,6355.859154929577,167.0,209.0
fairli,6336.531187122736,168.0,210.0
refer,6330.335861321776,169.0,211.0
case,6329.626760563379,170.0,212.0
select,6323.747605633804,171.0,213.0
subset,6317.064162754303,172.0,214.0
investig,6282.942097026604,173.0,215.0
broadcastgath,6270.574647887323,174.0,216.0
potenti,6176.44647887324,175.0,217.0
demonstr,6142.203638497653,176.0,218.0
consist,6133.381846635367,177.0,219.0
augment,6131.598122065728,178.0,220.0
tightli,6125.408450704225,179.0,221.0
coupl,6125.408450704225,179.0,221.0
minim,6093.681690140846,180.0,223.0
paragraph,6052.495774647888,181.0,224.0
imag,6050.649544324771,182.0,225.0
recognit,6050.649544324771,182.0,225.0
process,6050.649544324771,182.0,225.0
reliabil,6050.649544324771,182.0,225.0
fibonacci-cube-class,6050.649544324771,182.0,225.0
automata,6050.649544324771,182.0,225.0
distribut-comput,6050.649544324771,182.0,225.0
linear-recurs-graph,6050.649544324771,182.0,225.0
basic-properti-node,5999.094567404427,183.0,233.0
distanc,5947.049710024855,184.0,234.0
least,5917.835680751174,185.0,235.0
member,5911.0110663983905,186.0,236.0
seed-string,5881.708920187793,187.0,237.0
altern,5845.854460093896,188.0,238.0
deriv,5814.440326167532,189.0,239.0
econom,5813.69014084507,190.0,240.0
node-disjoint-path,5771.998342999172,191.0,241.0
decompos,5767.450704225352,192.0,242.0
model,5759.147887323944,193.0,243.0
valu,5709.879436619718,194.0,244.0
find,5657.725352112676,195.0,245.0
parameter,5654.619718309858,196.0,246.0
max-log-log,5639.935376967689,197.0,247.0
receiv,5633.414381022979,198.0,248.0
maximum,5631.096934548467,199.0,249.0
basic-properti-linear,5596.323202372127,200.0,250.0
mention,5594.763877381939,201.0,251.0
step-uniport-model,5582.893123446563,202.0,252.0
intermedi,5573.296603148301,203.0,253.0
special,5520.604627766599,204.0,254.0
distribut-system-vol,5510.4253521126775,205.0,255.0
function,5450.234247590807,206.0,256.0
reduc,5444.454929577466,207.0,257.0
throughput,5426.030281690141,208.0,258.0
recal,5423.450704225352,209.0,259.0
alphabet,5388.422535211267,210.0,260.0
satisfi,5371.563380281691,211.0,261.0
time-multiport,5338.922949461475,212.0,262.0
statement,5328.936205468102,213.0,263.0
discuss,5328.661971830986,214.0,264.0
class,5319.286971830987,215.0,265.0
work,5305.412474849094,216.0,266.0
approach,5304.325452716298,217.0,267.0
nonneg,5274.328638497652,218.0,268.0
characterist,5247.449139280125,219.0,269.0
distanc-node,5219.12676056338,220.0,270.0
immedi,5207.633020344288,221.0,271.0
finit,5195.654929577465,222.0,272.0
expand,5185.352112676057,223.0,273.0
avoid,5185.352112676057,223.0,273.0
node-lrn,5178.575899843505,224.0,275.0
setup,5165.813587406794,225.0,276.0
june-productiontpd-inproddoc,5125.152582159623,226.0,277.0
name,5112.5288732394365,227.0,278.0
facilit,5112.5288732394365,227.0,278.0
benefit,5112.5288732394365,227.0,278.0
simplic,5112.5288732394365,227.0,278.0
convent,5112.5288732394365,227.0,278.0
address,5112.5288732394365,227.0,278.0
binomi-tree,5083.184755592378,228.0,284.0
link-node,5080.491549295775,229.0,285.0
path-node,5074.677062374245,230.0,286.0
inciden,5053.477934272301,231.0,287.0
talli,5053.477934272301,231.0,287.0
conclus,5050.732394366199,232.0,289.0
sion,5039.297535211267,233.0,290.0
dimen,5039.297535211267,233.0,290.0
higher,5039.297535211267,233.0,290.0
decomposit,5031.428012519561,234.0,293.0
exhibit,4945.352112676056,235.0,294.0
singl-node-send,4944.2470205850495,236.0,295.0
prescrib,4907.173708920187,237.0,296.0
yield,4907.173708920187,237.0,296.0
provid,4907.173708920187,237.0,296.0
copi-dimension,4906.097809076682,238.0,299.0
dimension-network,4906.097809076682,238.0,299.0
congruent-linear-recurs,4862.061971830986,239.0,301.0
exampl,4847.352112676056,240.0,302.0
denot-string-paragraph,4780.507042253521,241.0,303.0
independ,4764.340140845071,242.0,304.0
symbol,4758.569014084507,243.0,305.0
contradict,4750.098591549296,244.0,306.0
point-point-congest,4730.385279418445,245.0,307.0
formula,4730.385279418445,245.0,307.0
engin,4730.385279418445,245.0,307.0
calcul,4730.385279418445,245.0,307.0
unit,4718.981467753892,246.0,311.0
fibonacci-cube-character,4687.4201877934265,247.0,312.0
similarli,4687.4201877934265,247.0,312.0
properti-congruent-linear,4683.769014084507,248.0,314.0
addit,4683.769014084507,248.0,314.0
fashion,4675.169755374352,249.0,316.0
restrict,4658.714167357083,250.0,317.0
mean,4623.661971830986,251.0,318.0
target,4620.9389671361505,252.0,319.0
difficult,4615.012427506214,253.0,320.0
posit,4598.835680751174,254.0,321.0
equal,4594.642857142857,255.0,322.0
organ,4588.659959758551,256.0,323.0
remaind,4588.659959758551,256.0,323.0
precis,4577.3067292644755,257.0,325.0
express,4561.87323943662,258.0,326.0
parent,4559.533646322378,259.0,327.0
node-label,4529.798792756539,260.0,328.0
combin,4482.918309859155,261.0,329.0
propos,4482.918309859155,261.0,329.0
mesh,4482.918309859155,261.0,329.0
node-dimension,4469.513302034428,262.0,332.0
uniform,4460.718309859155,263.0,333.0
