Name,IF,IFDenseRank,IFMinRank
proof,14012.25111111111,1.0,1.0
algorithm,12294.747826086958,2.0,2.0
element,12192.6128,3.0,3.0
comparison,11345.045217391304,4.0,4.0
node,10995.999999999998,5.0,5.0
median,10475.921739130434,6.0,6.0
case,10188.7952,7.0,7.0
pair,10096.5575,8.0,8.0
compar,9526.369411764706,9.0,9.0
select,9410.466,10.0,10.0
assum,9130.311111111112,11.0,11.0
weight,9010.422400000001,12.0,12.0
show,8500.038260869565,13.0,13.0
leaf,8207.111111111111,14.0,14.0
lemma,8206.711578947368,15.0,15.0
node-decis-tree,8169.679999999999,16.0,16.0
least,8080.094117647059,17.0,17.0
obtain,8024.586666666666,18.0,18.0
requir,7947.246666666667,19.0,19.0
easili,7763.466666666666,20.0,20.0
lower-bound-select,7686.004705882354,21.0,21.0
weight-root,7568.992,22.0,22.0
note,7362.754285714285,23.0,23.0
perform,7319.952,24.0,24.0
dene,7202.635294117648,25.0,25.0
small,6928.5248,26.0,26.0
singleton,6764.081600000001,27.0,27.0
make,6738.4512,28.0,28.0
partial-order,6694.2096,29.0,29.0
section,6578.137777777777,30.0,30.0
tabl,6571.623157894736,31.0,31.0
improv,6523.3495652173915,32.0,32.0
number,6483.134117647059,33.0,33.0
proof-bent-john,6269.082666666667,34.0,34.0
intuit,6203.768421052631,35.0,35.0
decreas,6090.574285714285,36.0,36.0
theorem,6017.877333333333,37.0,37.0
inequ,5986.8,38.0,38.0
made,5974.256842105262,39.0,39.0
path,5884.0599999999995,40.0,40.0
larger,5764.4224,41.0,41.0
time,5651.227826086957,42.0,42.0
zwick,5487.2608,43.0,43.0
dor-astad-ulfberg,5487.2608,43.0,43.0
root,5472.8,44.0,45.0
prove,5463.8117647058825,45.0,46.0
formul,5457.746666666666,46.0,47.0
obtain-lower-bound,5348.646153846154,47.0,48.0
gener,5335.794666666667,48.0,49.0
pairform,5327.738181818182,49.0,50.0
point,5309.227368421052,50.0,51.0
result,5256.75652173913,51.0,52.0
bent-john,5214.24,52.0,53.0
compat,5204.575,53.0,54.0
leav,5081.21,54.0,55.0
comparison-tree,4944.15,55.0,56.0
element-pair-compar,4906.384,56.0,57.0
improv-lower-bound,4904.9568,57.0,58.0
equal,4892.72,58.0,59.0
consequ,4883.8870588235295,59.0,60.0
fact,4772.597894736841,60.0,61.0
number-nonsingleton,4755.87,61.0,62.0
part,4659.5199999999995,62.0,63.0
answer,4635.470769230769,63.0,64.0
repeatedli-descend-child,4634.168888888888,64.0,65.0
idea,4584.69,65.0,66.0
remov,4566.42,66.0,67.0
rest,4521.366666666667,67.0,68.0
bound,4452.797647058824,68.0,69.0
comparison-involv,4438.8553846153845,69.0,70.0
proof-theorem,4392.41,70.0,71.0
construct,4376.1900000000005,71.0,72.0
sort,4375.023529411765,72.0,73.0
contribut,4322.361599999999,73.0,74.0
easi,4304.636923076923,74.0,75.0
delay,4183.864615384616,75.0,76.0
proceed,4181.76,76.0,77.0
node-rel-node,4181.6512,77.0,78.0
respect,4174.5599999999995,78.0,79.0
consid,4150.377777777777,79.0,80.0
exchang,4146.639999999999,80.0,81.0
child-weight-least,4143.92,81.0,82.0
sort-element,4139.04,82.0,83.0
comput,4138.968000000001,83.0,84.0
short,4102.47,84.0,85.0
select-median-requir,4080.4266666666663,85.0,86.0
know,4067.8355555555545,86.0,87.0
determin,4036.443478260869,87.0,88.0
john,4009.0707692307697,88.0,89.0
order-set,3998.06,89.0,90.0
problem-nding,3998.06,89.0,90.0
relat,3960.8088888888888,90.0,92.0
separ,3926.505,91.0,93.0
parent,3898.1066666666666,92.0,94.0
figur,3894.2399999999993,93.0,95.0
question,3877.0799999999995,94.0,96.0
depth,3874.64,95.0,97.0
maximum,3862.5176470588235,96.0,98.0
empti,3855.0399999999995,97.0,99.0
upper-half-compat,3850.1076923076926,98.0,100.0
child,3818.7466666666664,99.0,101.0
order-term,3817.1294117647058,100.0,102.0
middlemost-element,3807.1999999999994,101.0,103.0
tree,3798.6376470588234,102.0,104.0
remain,3795.0705882352936,103.0,105.0
base,3785.268571428571,104.0,106.0
attent,3766.656,105.0,107.0
least-child-weight,3749.3024,106.0,108.0
reformul,3743.216,107.0,109.0
order,3725.3376000000003,108.0,110.0
fewest-number-element,3685.7039999999997,109.0,111.0
element-min-compar,3685.7039999999997,109.0,111.0
open-problem,3678.6072727272726,110.0,113.0
optim-pairform-algorithm,3678.6072727272726,110.0,113.0
lower-half-compat,3675.430769230769,111.0,115.0
main,3671.211764705882,112.0,116.0
evid,3659.6,113.0,117.0
disjoint,3656.38,114.0,118.0
worst-case-least,3655.3999999999996,115.0,119.0
weight-weight,3643.6949999999997,116.0,120.0
pairwis-comparison,3617.6580000000004,117.0,121.0
argument,3606.88,118.0,122.0
blum,3594.4799999999996,119.0,123.0
basic,3586.3624999999997,120.0,124.0
fewer,3586.125714285714,121.0,125.0
nding,3585.7694117647056,122.0,126.0
disjoint-pair,3559.651764705882,123.0,127.0
rule,3555.439999999999,124.0,128.0
weight-set-children,3545.7828571428568,125.0,129.0
weight-estim,3515.3599999999997,126.0,130.0
solut,3515.3599999999997,126.0,130.0
suppos,3490.56,127.0,132.0
quartet,3486.5914285714284,128.0,133.0
problem,3486.3999999999996,129.0,134.0
worst-case-proof,3474.13,130.0,135.0
convert,3474.13,130.0,135.0
analysi,3471.1999999999994,131.0,137.0
present,3452.0347826086954,132.0,138.0
studi,3447.8111111111107,133.0,139.0
move-element,3446.3692307692304,134.0,140.0
subset,3443.7555555555555,135.0,141.0
linear,3441.8086956521734,136.0,142.0
element-element,3431.8933333333334,137.0,143.0
shortli,3422.5200000000004,138.0,144.0
superscript,3422.5200000000004,138.0,144.0
total,3404.2399999999993,139.0,146.0
inequ-lemma,3397.3515789473677,140.0,147.0
decis-tree-weight,3374.305882352941,141.0,148.0
obtain-improv-lower,3371.5199999999995,142.0,149.0
path-root,3364.1599999999994,143.0,150.0
express,3354.258947368421,144.0,151.0
correspond-median-nding,3351.253333333333,145.0,152.0
form,3324.3569230769235,146.0,153.0
repres,3313.86,147.0,154.0
length,3310.032,148.0,155.0
necessarili,3283.768888888889,149.0,156.0
call,3283.3119999999994,150.0,157.0
tini,3266.3799999999997,151.0,158.0
track,3246.492307692308,152.0,159.0
start,3241.2705882352943,153.0,160.0
found,3236.181818181818,154.0,161.0
precis,3218.6400000000003,155.0,162.0
pairform-algorithm-least,3218.605333333333,156.0,163.0
check,3207.96,157.0,164.0
pairtouch-comparison,3206.288,158.0,165.0
node-element-pair,3197.308235294118,159.0,166.0
exact,3185.2904347826084,160.0,167.0
weight-least-half,3178.944,161.0,168.0
proce,3174.2836363636366,162.0,169.0
follow,3167.541176470588,163.0,170.0
pair-compar-time,3141.2192,164.0,171.0
model,3108.68,165.0,172.0
copi,3098.205,166.0,173.0
univers,3097.897391304348,167.0,174.0
element-pair-complet,3077.68,168.0,175.0
smallest-element,3060.329411764706,169.0,176.0
least-half-weight,3053.0280000000002,170.0,177.0
import,3026.732307692308,171.0,178.0
approach,3026.2166666666662,172.0,179.0
contribut-case,3017.7136,173.0,180.0
form-pair,3006.021818181818,174.0,181.0
algorithm-start,2993.355555555555,175.0,182.0
tighter,2990.5428571428565,176.0,183.0
analyz,2990.5428571428565,176.0,183.0
pairform-algorithm-nding,2978.1733333333327,177.0,185.0
approxim,2968.2085714285713,178.0,186.0
leaf-reach,2964.693333333333,179.0,187.0
largest-element,2962.0738461538463,180.0,188.0
receiv,2958.62,181.0,189.0
lower-bound-median,2946.899999999999,182.0,190.0
subset-size-largest,2936.7630769230773,183.0,191.0
weight-abc-weight,2915.6688000000004,184.0,192.0
decis-tree-intern,2901.8325,185.0,193.0
depict,2898.4999999999995,186.0,194.0
pair-compar-element,2898.4999999999995,186.0,194.0
surpris,2867.4466666666663,187.0,196.0
progress,2863.868571428571,188.0,197.0
role,2842.233333333333,189.0,198.0
concentr,2836.0266666666666,190.0,199.0
present-proof,2824.4333333333334,191.0,200.0
left,2822.948571428571,192.0,201.0
trace,2786.9759999999997,193.0,202.0
establish,2780.5272727272727,194.0,203.0
coecient,2771.6117647058823,195.0,204.0
product,2767.7599999999998,196.0,205.0
comput-scienc,2757.899130434783,197.0,206.0
subset-size-upper,2752.488888888888,198.0,207.0
size,2743.844444444444,199.0,208.0
shown,2742.148571428571,200.0,209.0
begin,2742.141176470588,201.0,210.0
upper,2742.141176470588,201.0,210.0
simpl,2742.122666666666,202.0,212.0
dlog,2735.205,203.0,213.0
decis-tree-reorder,2735.205,203.0,213.0
crucial,2728.48,204.0,215.0
sequel,2728.48,204.0,215.0
sort-select-middlemost,2638.91,205.0,217.0
sort-select-median,2638.91,205.0,217.0
lower-bound-number,2623.968,206.0,219.0
outcom,2616.1066666666666,207.0,220.0
jmax,2599.482857142857,208.0,221.0
discuss,2585.4719999999998,209.0,222.0
adversari,2573.981538461539,210.0,223.0
lower-bound-bent,2557.2184615384613,211.0,224.0
describ,2555.8177777777773,212.0,225.0
comparison-base-comput,2540.030588235294,213.0,226.0
understood,2540.030588235294,213.0,226.0
simpler,2528.9199999999996,214.0,228.0
demonstr,2528.9199999999996,214.0,228.0
slightli,2528.9199999999996,214.0,228.0
prune-tree,2505.5999999999995,215.0,231.0
error,2504.6541176470587,216.0,232.0
narrow,2504.6541176470587,216.0,232.0
solv-linear-program,2485.2863157894735,217.0,234.0
promis,2462.293333333333,218.0,235.0
nding-maxim-minim,2443.591111111111,219.0,236.0
maxim-minim-element,2443.591111111111,219.0,236.0
optim,2443.591111111111,219.0,236.0
lower-bound-obtain,2419.502222222222,220.0,239.0
select-median-element,2415.3599999999997,221.0,240.0
number-comparison-need,2415.3599999999997,221.0,240.0
factor,2397.384,222.0,242.0
element-case,2374.08,223.0,243.0
long,2371.67,224.0,244.0
denot,2359.2066666666665,225.0,245.0
invent,2351.0117647058823,226.0,246.0
eort,2345.1317647058822,227.0,247.0
restrict,2328.744,228.0,248.0
dierenc,2317.6,229.0,249.0
worst-case-median,2307.6266666666666,230.0,250.0
number-comparison-perform,2307.6266666666666,230.0,250.0
method,2284.568,231.0,252.0
logarithm,2280.96,232.0,253.0
paper,2280.96,232.0,253.0
allow,2275.36,233.0,255.0
focu,2275.36,233.0,255.0
weaker,2272.44,234.0,257.0
parison,2272.44,234.0,257.0
denit,2272.44,234.0,257.0
number-singleton-partial,2247.7504000000004,235.0,260.0
gain,2247.7504000000004,235.0,260.0
merg,2222.3364705882354,236.0,262.0
number-singleton-least,2221.696,237.0,263.0
similar,2217.27,238.0,264.0
median-select,2208.96,239.0,265.0
upper-lower-half,2207.04,240.0,266.0
simpli,2207.04,240.0,266.0
intern-node-child,2206.93,241.0,268.0
quantiti,2201.0514285714285,242.0,269.0
jmin,2201.0514285714285,242.0,269.0
decis-tree-correspond,2181.532,243.0,271.0
state,2181.532,243.0,271.0
remedi,2172.9377777777777,244.0,273.0
aris,2172.9377777777777,244.0,273.0
