Name,IF,IFDenseRank,IFMinRank
case,17414.00393442623,1.0,1.0
point,16550.22131147541,2.0,2.0
interest,15630.34426229508,3.0,3.0
tree,14551.147540983608,4.0,4.0
theorem,14302.132734003173,5.0,5.0
combinatori,13812.782608695652,6.0,6.0
number,13732.219989423586,7.0,7.0
bivari-gener-function,13507.911617961512,8.0,8.0
paramet,13488.513982642236,9.0,9.0
note,12913.769066286528,10.0,10.0
applic,12527.761475409836,11.0,11.0
exponenti-gener-function,12484.172613307617,12.0,12.0
proof,12309.264939185616,13.0,13.0
result,12186.01967213115,14.0,14.0
construct,11797.077690662865,15.0,15.0
obtain,11562.673442622952,16.0,16.0
limit,11092.668852459017,17.0,17.0
label,10840.901639344263,18.0,18.0
lemma,10818.231743666169,19.0,19.0
denot,10437.463114754099,20.0,20.0
relat,10348.222950819672,21.0,21.0
function,9941.18455843469,22.0,22.0
analyt,9740.483203439937,23.0,23.0
cyclic-point,9737.943368107302,24.0,24.0
appli,9702.604676162324,25.0,25.0
proper,9538.267759562841,26.0,26.0
satisfi,9321.474352194606,27.0,27.0
prove,9272.398907103825,28.0,28.0
solut,9269.996827075622,29.0,29.0
combinatori-construct,9248.251007793604,30.0,30.0
distribut,9168.869121203978,31.0,31.0
discuss,9079.320355191257,32.0,32.0
mark,8855.23972050524,33.0,33.0
neglect,8580.324590163935,34.0,34.0
properti,8498.318258903335,35.0,35.0
form,8471.952957947256,36.0,36.0
convolut,8373.670819672132,37.0,37.0
special,8327.30180059124,38.0,38.0
section,8306.531717747683,39.0,39.0
gener,8289.183015318464,40.0,40.0
function-equat,8226.509892594686,41.0,41.0
gaussian-rayleigh,8080.702950819672,42.0,42.0
directli-lead,8069.639344262295,43.0,43.0
type,8043.469191633691,44.0,44.0
squareroot,7978.217637083097,45.0,45.0
method,7947.095941951089,46.0,46.0
problem,7929.999193765116,47.0,47.0
basic,7903.019349637194,48.0,48.0
degre,7833.037893039505,49.0,49.0
converg,7736.1501850872555,50.0,50.0
structur,7727.922601451223,51.0,51.0
equal,7691.508196721313,52.0,52.0
random-map-mark,7635.508196721312,53.0,53.0
direct,7622.5678581026605,54.0,54.0
asymptot,7559.318731523785,55.0,55.0
algebra-singular,7524.514980214811,56.0,56.0
label-combinatori-structur,7507.677175283733,57.0,57.0
tion,7484.154259607632,58.0,58.0
random,7400.671862402581,59.0,59.0
variabl,7388.30354309889,60.0,60.0
compar,7380.5901639344265,61.0,61.0
root-tree,7378.163934426229,62.0,62.0
object-size,7359.691417550626,63.0,63.0
lead,7322.766393442624,64.0,64.0
kind,7322.540983606556,65.0,65.0
connect,7279.498553519769,66.0,66.0
dene,7268.929303278689,67.0,67.0
asymptot-distribut,7243.7344799785005,68.0,68.0
express,7190.898907103825,69.0,69.0
probabl,7175.829508196722,70.0,70.0
mention,7108.719945355191,71.0,71.0
imag,7057.304918032787,72.0,72.0
proposit,7044.249074563722,73.0,73.0
gaussian,7031.147540983606,74.0,74.0
sequenc-cayley-tree,7028.262295081967,75.0,75.0
advantag,7027.810993249758,76.0,76.0
number-point,7023.760473588342,77.0,77.0
concept,7019.098360655738,78.0,78.0
dierent,6993.242622950821,79.0,79.0
gener-function-correspond,6985.755359394704,80.0,80.0
purpos,6983.392729864577,81.0,81.0
directli,6956.016393442624,82.0,82.0
flajolet,6954.199140016125,83.0,83.0
proceed,6929.918032786885,84.0,84.0
paramet-interest,6923.8928961748625,85.0,85.0
addit,6909.303278688525,86.0,86.0
hypothesi,6876.6414825374195,87.0,87.0
seri,6750.594394500265,88.0,88.0
appli-theorem-obtain,6705.058548009367,89.0,89.0
node,6672.335393711369,90.0,90.0
dier,6544.776796973519,91.0,91.0
interpret,6482.544886807182,92.0,92.0
preimag,6451.418032786886,93.0,93.0
singular-analysi,6451.136791185165,94.0,94.0
classic,6408.489071038251,95.0,95.0
root,6408.098360655738,96.0,96.0
count,6395.158148505304,97.0,97.0
easi,6392.993442622952,98.0,98.0
local-limit-theorem,6326.403386186509,99.0,99.0
notic,6278.4032786885255,100.0,100.0
prove-weak,6263.539617486338,101.0,101.0
exampl,6243.428571428572,102.0,102.0
leav,6226.105885514647,103.0,103.0
forest,6225.974200483742,104.0,104.0
local-represent,6165.212057112639,105.0,105.0
analog,6165.1740827478525,106.0,106.0
adapt,6165.1740827478525,106.0,106.0
continuum-random-tree,6146.16930932545,107.0,108.0
provid-gener,6140.616393442624,108.0,109.0
real,6134.761501850872,109.0,110.0
function-graph,6063.096125186289,110.0,111.0
formula,6061.691803278689,111.0,112.0
small,6057.059836065574,112.0,113.0
element,6034.375436710562,113.0,114.0
path,6033.853265251278,114.0,115.0
limit-distribut-number,5983.6406879871,115.0,116.0
analyt-function,5884.04706504495,116.0,117.0
cycl,5851.112412177986,117.0,118.0
approxim,5814.629508196722,118.0,119.0
compon,5805.108792846499,119.0,120.0
imag-point,5785.631629701062,120.0,121.0
distribut-paramet,5780.209211553473,121.0,122.0
immedi,5764.637377049181,122.0,123.0
deriv,5742.901639344263,123.0,124.0
contain,5734.410364886303,124.0,125.0
central,5723.908089223328,125.0,126.0
random-tree,5723.908089223328,125.0,126.0
brwonian,5723.908089223328,125.0,126.0
merat,5723.908089223328,125.0,126.0
random-map-ping,5723.908089223328,125.0,126.0
enumer,5723.908089223328,125.0,126.0
bridg,5723.908089223328,125.0,126.0
theoret,5710.8452029024465,126.0,133.0
combinatori-structur,5703.750873421124,127.0,134.0
import,5686.742295081967,128.0,135.0
final,5676.40881147541,129.0,136.0
edg-cyclic,5672.733847637416,130.0,137.0
const,5639.081967213115,131.0,138.0
show,5617.561475409836,132.0,139.0
complet-proof,5603.846994535518,133.0,140.0
gener-theorem,5574.990163934427,134.0,141.0
provid,5559.001425516749,135.0,142.0
represent,5534.7569493941555,136.0,143.0
reduc,5529.098360655737,137.0,144.0
total-size,5516.116244411327,138.0,145.0
system,5472.456901110523,139.0,146.0
paper,5456.301639344262,140.0,147.0
distanc,5446.337090163935,141.0,148.0
subtre,5433.350409836065,142.0,149.0
main,5426.951639344263,143.0,150.0
introduc,5408.023143683703,144.0,151.0
saddl,5383.452266152362,145.0,152.0
short,5325.573770491804,146.0,153.0
random-map-size,5295.7973174366625,147.0,154.0
singular,5253.590819672131,148.0,155.0
situat,5214.098360655737,149.0,156.0
cycl-length,5209.143757881463,150.0,157.0
theori,5179.540983606557,151.0,158.0
scienc,5179.540983606557,151.0,158.0
strata,5179.540983606557,151.0,158.0
gener-function-limit,5179.540983606557,151.0,158.0
func,5179.540983606557,151.0,158.0
bernhard,5179.540983606557,151.0,158.0
combinator,5179.540983606557,151.0,158.0
distriubut,5179.540983606557,151.0,158.0
lattic,5179.540983606557,151.0,158.0
limit-distribut-york,5179.540983606557,151.0,158.0
bivari,5179.540983606557,151.0,158.0
gittenberg,5179.540983606557,151.0,158.0
comput,5179.540983606557,151.0,158.0
larg,5179.540983606557,151.0,158.0
banderi,5179.540983606557,151.0,158.0
asymptot-expans-coe,5179.540983606557,151.0,158.0
height,5179.540983606557,151.0,158.0
random-map-statist,5179.540983606557,151.0,158.0
philipp,5179.540983606557,151.0,158.0
multivari,5179.540983606557,151.0,158.0
algorithm,5179.540983606557,151.0,158.0
darboux,5179.540983606557,151.0,158.0
june,5179.540983606557,151.0,158.0
cyril,5179.540983606557,151.0,158.0
integr,5175.3409836065575,152.0,182.0
state,5163.418032786885,153.0,183.0
asymptot-expans-varianc,5003.508196721312,154.0,184.0
satis,4976.55737704918,155.0,185.0
