Name,IF,IFDenseRank,IFMinRank
theorem,16835.98234463277,1.0,1.0
proof,14347.764326069408,2.0,2.0
number,13466.87186440678,3.0,3.0
point,13442.157966101695,4.0,4.0
interest,12206.534396809571,5.0,5.0
case,12046.33491525424,6.0,6.0
applic,11518.735792622136,7.0,7.0
obtain,11452.77966101695,8.0,8.0
exponenti-gener-function,10919.531779661018,9.0,9.0
note,10867.103905674281,10.0,10.0
lemma,10601.565677966102,11.0,11.0
bivari-gener-function,10500.881355932204,12.0,12.0
result,10216.308032424466,13.0,13.0
construct,9981.383935151067,14.0,14.0
satisfi,9851.826086956522,15.0,15.0
denot,9743.64406779661,16.0,16.0
relat,9691.987673343607,17.0,17.0
label,9644.013559322035,18.0,18.0
appli,9567.867354458363,19.0,19.0
function,8881.782246480898,20.0,20.0
solut,8759.266028002947,21.0,21.0
tree,8733.251077276645,22.0,22.0
proper,8563.42372881356,23.0,23.0
indegre,8539.830508474575,24.0,24.0
singular,8501.832806664752,25.0,25.0
paramet,8382.928813559323,26.0,26.0
type,8321.4406779661,27.0,27.0
combinatori,8275.179546107442,28.0,28.0
analyt,8245.748922723356,29.0,29.0
dene,8226.094430992736,30.0,30.0
gener,8100.01493823614,31.0,31.0
properti,8071.501842299189,32.0,32.0
compar,8067.505296610169,33.0,33.0
section,7989.594694178334,34.0,34.0
easi,7898.728813559322,35.0,35.0
gaussian,7888.0,36.0,36.0
form,7865.494473102432,37.0,37.0
variabl,7834.56595431098,38.0,38.0
distribut,7807.34702671646,39.0,39.0
size,7674.054758800523,40.0,40.0
function-equat,7645.4745762711855,41.0,41.0
asymptot,7587.410226946279,42.0,42.0
mark,7563.537776501005,43.0,43.0
concept-label-combinatori,7481.263482280431,44.0,44.0
root,7422.673082447573,45.0,45.0
structur,7401.954610744039,46.0,46.0
discuss,7362.755254237289,47.0,47.0
special,7297.746337259408,48.0,48.0
dier,7280.677966101694,49.0,49.0
analysi,7228.64694053433,50.0,50.0
express,7200.2516297262055,51.0,51.0
converg,7156.140751658068,52.0,52.0
gener-function-correspond,7151.360774818401,53.0,53.0
limit,7142.948290721057,54.0,54.0
theorem-provid,7141.595827900914,55.0,55.0
method,7107.402470554439,56.0,56.0
squareroot,7096.81220338983,57.0,57.0
approxim,7094.720338983051,58.0,58.0
random,7066.060614765872,59.0,59.0
basic,7063.4645216891695,60.0,60.0
interest-number,6941.782742681048,61.0,61.0
seri,6929.999999999999,62.0,62.0
count,6909.995157384988,63.0,63.0
lead,6852.490528414756,64.0,64.0
tion,6844.643780522839,65.0,65.0
dierent,6813.192090395479,66.0,66.0
neglect,6809.696909272183,67.0,67.0
prove,6782.194469223908,68.0,68.0
direct,6776.56707842574,69.0,69.0
problem,6752.04826199368,70.0,70.0
cycl,6676.401564537158,71.0,71.0
problem-reduc,6605.908192090395,72.0,72.0
random-map-mark,6535.919165580182,73.0,73.0
node,6489.984199942545,74.0,74.0
sequenc-cayley-tree,6482.96368038741,75.0,75.0
small,6447.362911266202,76.0,76.0
proposit,6360.016271186441,77.0,77.0
random-map-size,6318.1016949152545,78.0,78.0
mention,6234.562711864407,79.0,79.0
preimag,6191.322033898305,80.0,80.0
show,6086.033898305085,81.0,81.0
fact,6055.949922958397,82.0,82.0
local-limit-theorem,6044.2493536340135,83.0,83.0
hypothesi,6038.9712601326455,84.0,84.0
continuum-random-tree,6011.503303648377,85.0,85.0
gaussian-rayleigh-convolut,5979.1016949152545,86.0,86.0
combinatori-construct-gener,5910.98190175237,87.0,87.0
interpret,5892.291703835861,88.0,88.0
cover,5834.489642184557,89.0,89.0
immedi,5827.865819209039,90.0,90.0
leav,5820.684286124677,91.0,91.0
theorem-bivari-gener,5810.734463276835,92.0,92.0
flajolet,5808.655558747486,93.0,93.0
present,5793.2580037664775,94.0,94.0
height,5777.227808101119,95.0,95.0
subtre,5761.0821382007825,96.0,96.0
element,5730.813559322033,97.0,97.0
turn,5719.0755007704165,98.0,98.0
real,5697.126013264553,99.0,99.0
probabl,5682.962190352021,100.0,100.0
provid,5678.661753868828,101.0,101.0
forest,5673.747486354495,102.0,102.0
procedur,5659.228813559323,103.0,103.0
redund,5659.228813559323,103.0,103.0
proceed-proof,5650.0847457627115,104.0,105.0
introduc,5649.014830508474,105.0,106.0
analog,5646.8248587570615,106.0,107.0
adapt,5646.8248587570615,106.0,107.0
limit-distribut-number,5597.269750071819,107.0,109.0
kind,5593.42372881356,108.0,110.0
notic,5573.830508474576,109.0,111.0
contain,5554.277288135593,110.0,112.0
merat,5538.675093363975,111.0,113.0
brwonian,5538.675093363975,111.0,113.0
enumer,5538.675093363975,111.0,113.0
random-map-ping,5538.675093363975,111.0,113.0
random-tree,5538.675093363975,111.0,113.0
bridg,5538.675093363975,111.0,113.0
theoret,5482.286699224361,112.0,119.0
distanc,5477.056900726391,113.0,120.0
system,5449.263080324244,114.0,121.0
path,5363.436368859524,115.0,122.0
deriv-limit,5356.758474576271,116.0,123.0
exampl,5348.86440677966,117.0,124.0
formula,5334.961479198768,118.0,125.0
connect,5298.319612590799,119.0,126.0
paramet-random-map,5272.3446327683605,120.0,127.0
const,5190.188861985473,121.0,128.0
saddl-point,5182.528601694915,122.0,129.0
complet-proof,5067.157894736842,123.0,130.0
comput,5050.169491525424,124.0,131.0
gittenberg,5050.169491525424,124.0,131.0
theori,5050.169491525424,124.0,131.0
distriubut,5050.169491525424,124.0,131.0
func,5050.169491525424,124.0,131.0
bernhard,5050.169491525424,124.0,131.0
banderi,5050.169491525424,124.0,131.0
lattic,5050.169491525424,124.0,131.0
algorithm,5050.169491525424,124.0,131.0
degre,5050.169491525424,124.0,131.0
limit-distribut-york,5050.169491525424,124.0,131.0
combinator,5050.169491525424,124.0,131.0
strata,5050.169491525424,124.0,131.0
random-map-statist,5050.169491525424,124.0,131.0
larg,5050.169491525424,124.0,131.0
june,5050.169491525424,124.0,131.0
darboux,5050.169491525424,124.0,131.0
cyril,5050.169491525424,124.0,131.0
philipp,5050.169491525424,124.0,131.0
bivari,5050.169491525424,124.0,131.0
scienc,5050.169491525424,124.0,131.0
import,5007.762711864407,125.0,152.0
remain,5004.209039548022,126.0,153.0
singuar,4973.932203389831,127.0,154.0
dth-iter-point,4948.750977835724,128.0,155.0
dth-iter-imag,4923.084745762712,129.0,156.0
connect-leaf-path,4916.436055469954,130.0,157.0
restrict,4842.332819722651,131.0,158.0
set-cycl,4829.568567026195,132.0,159.0
hand,4790.133333333333,133.0,160.0
equal,4775.749674054759,134.0,161.0
random-map-point,4768.891041162227,135.0,162.0
compon,4761.93577163247,136.0,163.0
situat,4687.804745762712,137.0,164.0
cycl-tree,4672.790960451977,138.0,165.0
arrang,4614.401937046005,139.0,166.0
gener-function-prove,4614.401937046005,139.0,166.0
mark-node-indegre,4553.882896764253,140.0,168.0
sake-short,4542.425032594524,141.0,169.0
dicult,4525.338983050847,142.0,170.0
advantag,4477.7602905569,143.0,171.0
oper,4477.7602905569,143.0,171.0
combinatori-construct-special,4477.7602905569,143.0,171.0
posit,4465.991893883567,144.0,174.0
theorem-obtain,4461.285310734464,145.0,175.0
preced,4443.263771186441,146.0,176.0
associ,4407.777239709442,147.0,177.0
estim,4406.193502824858,148.0,178.0
point-distanc-leaf,4404.03520208605,149.0,179.0
correspond,4399.661016949152,150.0,180.0
directli-appli,4391.186440677966,151.0,181.0
addit-mark,4365.977401129943,152.0,182.0
leaf-distanc-root,4364.709443099273,153.0,183.0
identifi-limit-distribut,4359.510357815442,154.0,184.0
integr,4353.914548022598,155.0,185.0
predecessor,4342.883389830508,156.0,186.0
satis,4319.221694915254,157.0,187.0
limit-distribut-random,4306.127118644067,158.0,188.0
analyz,4287.612994350282,159.0,189.0
random-map-cayley,4284.18570375829,160.0,190.0
underli,4284.18570375829,160.0,190.0
specic,4284.18570375829,160.0,190.0
impli,4284.18570375829,160.0,190.0
shalll,4281.308851224105,161.0,194.0
arbitrari,4276.362711864406,162.0,195.0
similar,4252.972881355932,163.0,196.0
represent,4236.186440677966,164.0,197.0
varianc,4203.389830508475,165.0,198.0
arney-bender,4189.071864406779,166.0,199.0
consider,4185.853107344632,167.0,200.0
expect,4173.035028248587,168.0,201.0
forc,4172.241054613935,169.0,202.0
special-paramet,4144.237288135593,170.0,203.0
main-purpos-paper,4136.080508474576,171.0,204.0
frame,4076.100221075903,172.0,205.0
suce,4069.1882247992867,173.0,206.0
normal,4042.6983050847452,174.0,207.0
integ,4042.2427118644064,175.0,208.0
graph,4011.4622496147917,176.0,209.0
remain-integr,3984.2655367231637,177.0,210.0
state,3967.2580037664784,178.0,211.0
consid,3965.64674397859,179.0,212.0
introduct,3965.0960451977394,180.0,213.0
expans,3962.274754683318,181.0,214.0
final,3910.5264830508477,182.0,215.0
synthet,3908.338983050847,183.0,216.0
evalu,3907.037288135593,184.0,217.0
subcas,3849.2542372881353,185.0,218.0
precis,3842.4943502824854,186.0,219.0
function-graph,3834.181088314005,187.0,220.0
inniti,3814.838331160365,188.0,221.0
descript,3807.231638418079,189.0,222.0
densiti,3767.382126348228,190.0,223.0
analyt-schema,3720.35593220339,191.0,224.0
equa,3699.8074576271188,192.0,225.0
classic,3699.8074576271188,192.0,225.0
gener-function-map,3699.8074576271188,192.0,225.0
suppos,3682.728813559322,193.0,228.0
unknown,3679.69868173258,194.0,229.0
character,3679.69868173258,194.0,229.0
limit-distribut-gaussian,3675.2733050847455,195.0,231.0
determin,3674.25,196.0,232.0
flajolet-odlyzko,3663.35593220339,197.0,233.0
root-mark,3632.3292978208233,198.0,234.0
convinc,3618.283898305085,199.0,235.0
list,3597.466101694915,200.0,236.0
gaussian-rayleigh-distribut,3597.466101694915,200.0,236.0
accompani,3587.168721109399,201.0,238.0
local-limit-result,3587.168721109399,201.0,238.0
limit-result-converg,3587.168721109399,201.0,238.0
global,3587.168721109399,201.0,238.0
gaussian-rayleigh-case,3587.168721109399,201.0,238.0
leaf,3580.318952234207,202.0,243.0
gener-function-combinatori,3557.1283292978205,203.0,244.0
distibut,3542.8237288135597,204.0,245.0
chang,3542.8237288135597,204.0,245.0
distribu,3536.033898305084,205.0,247.0
ranteced,3512.372881355932,206.0,248.0
random-map-section,3485.608757062147,207.0,249.0
appli-theorem-obtain,3485.608757062147,207.0,249.0
limit-distribut-paramet,3485.608757062147,207.0,249.0
schema,3482.7989214175655,208.0,252.0
nding,3462.7175141242938,209.0,253.0
observ,3455.1972265023114,210.0,254.0
path-integr,3445.7175141242938,211.0,255.0
transform,3443.7966101694915,212.0,256.0
insid,3431.5355932203393,213.0,257.0
uniqu,3429.3529845246867,214.0,258.0
exist,3429.3529845246867,214.0,258.0
minim,3429.3529845246867,214.0,258.0
region,3429.3529845246867,214.0,258.0
sucient-small,3418.3580508474574,215.0,262.0
total-size,3368.0186440677967,216.0,263.0
purpos,3347.611710323575,217.0,264.0
random-map-present,3344.8728813559323,218.0,265.0
clear,3324.263653483992,219.0,266.0
gener-function-interest,3324.263653483992,219.0,266.0
correct,3324.263653483992,219.0,266.0
intent,3283.386145910096,220.0,269.0
principl,3283.386145910096,220.0,269.0
schemata,3254.0395480225984,221.0,271.0
class,3254.0395480225984,221.0,271.0
rayleigh,3235.006779661017,222.0,273.0
main,3223.5593220338983,223.0,274.0
goal,3223.5593220338983,223.0,274.0
topic,3201.559322033898,224.0,276.0
plane,3201.559322033898,224.0,276.0
paper,3201.559322033898,224.0,276.0
devot,3201.559322033898,224.0,276.0
radiu,3158.862711864407,225.0,280.0
idea,3142.508474576271,226.0,281.0
taylor,3137.588005215124,227.0,282.0
deriv,3119.8198037466545,228.0,283.0
number-tree,3116.6440677966098,229.0,284.0
conclus,3091.6525423728813,230.0,285.0
order-prove-local,3087.749674054759,231.0,286.0
combinatori-construct-preliminari,3086.3728813559323,232.0,287.0
tail,3028.7288135593217,233.0,288.0
yieldsi,3028.7288135593217,233.0,288.0
link,2993.5984354628426,234.0,290.0
combinatori-construct-asymtot,2993.5984354628426,234.0,290.0
studi,2992.0030816640988,235.0,292.0
gener-case,2982.911186440678,236.0,293.0
subset,2982.911186440678,236.0,293.0
nonneg,2982.911186440678,236.0,293.0
geti,2978.640986132512,237.0,296.0
short,2961.35593220339,238.0,297.0
give,2961.35593220339,238.0,297.0
hankel,2958.4791987673343,239.0,299.0
concept,2951.271186440678,240.0,300.0
constant,2926.726694915254,241.0,301.0
nalli,2923.2499999999995,242.0,302.0
cyclic-point-function,2920.372881355932,243.0,303.0
random-map-lemma,2910.6000000000004,244.0,304.0
substitut,2903.2095531587056,245.0,305.0
local,2894.322033898305,246.0,306.0
applic-xed-integ,2894.2824858757062,247.0,307.0
gener-function-form,2893.176082862524,248.0,308.0
equal-probabl,2888.5267275097785,249.0,309.0
distanc-root,2885.105606258149,250.0,310.0
figur,2873.423728813559,251.0,311.0
identi,2859.2542372881353,252.0,312.0
random-map-map,2859.2542372881353,252.0,312.0
recus,2848.325423728814,253.0,314.0
implicit,2843.363196125908,254.0,315.0
amkl,2836.1355932203383,255.0,316.0
node-leaf-distanc,2836.1355932203383,255.0,316.0
gener-function-cayley,2831.186440677966,256.0,318.0
repres,2831.186440677966,256.0,318.0
gener-function-leav,2831.186440677966,256.0,318.0
hold,2805.101694915254,257.0,321.0
txpoint,2786.4928292046934,258.0,322.0
residu,2765.024717514124,259.0,323.0
polar,2765.024717514124,259.0,323.0
random-map-tree,2763.6932203389833,260.0,325.0
tree-leaf-distanc,2750.506053268765,261.0,326.0
delic,2750.506053268765,261.0,326.0
addit,2750.506053268765,261.0,326.0
stuctur,2723.991525423728,262.0,329.0
mean,2723.991525423728,262.0,329.0
bender,2722.854237288135,263.0,331.0
mark-tree-tree,2702.1779661016944,264.0,332.0
cyclic-point-random,2652.694023193577,265.0,333.0
proceed,2632.2130750605324,266.0,334.0
limit-distribut-case,2630.3436055469956,267.0,335.0
found,2630.3436055469956,267.0,335.0
theni,2575.125423728814,268.0,337.0
random-map-author,2570.4406779661017,269.0,338.0
function-random-map,2554.810951760104,270.0,339.0
bound,2530.5508474576272,271.0,340.0
nish,2528.398305084746,272.0,341.0
weak-converg,2526.221751412429,273.0,342.0
appli-theorem-applic,2510.7966101694915,274.0,343.0
describ,2509.3605546995377,275.0,344.0
combin,2502.095238095238,276.0,345.0
view,2495.2602905569,277.0,346.0
word,2495.2602905569,277.0,346.0
cartesian,2472.677966101695,278.0,348.0
gener-function-label,2472.677966101695,278.0,348.0
product,2472.677966101695,278.0,348.0
literatur,2469.4839924670428,279.0,351.0
intens,2469.4839924670428,279.0,351.0
random-map-wide,2469.4839924670428,279.0,351.0
calcul,2409.78412132025,280.0,354.0
care,2318.516949152542,281.0,355.0
volv,2318.516949152542,281.0,355.0
factor,2316.707021791767,282.0,357.0
uenc,2316.707021791767,282.0,357.0
