Name,IF,IFDenseRank,IFMinRank
result,57332.60273972602,1.0,1.0
equat,52178.17642175176,2.0,2.0
form,49960.50821917808,3.0,3.0
properti,46589.659491193735,4.0,4.0
function,46295.03477344573,5.0,5.0
section,45164.105374077975,6.0,6.0
case,43662.635805384976,7.0,7.0
jacobian,41928.250398216,8.0,8.0
gamma,41316.109589041094,9.0,9.0
factor,41192.91780821919,10.0,10.0
structur,40614.958431743034,11.0,11.0
theorem,40576.733097657976,12.0,12.0
requir,39510.95253265371,13.0,13.0
simpl,38944.937829293995,14.0,14.0
vanish,36984.44591402929,15.0,15.0
term,36869.04425711275,16.0,16.0
comput,36028.394445486956,17.0,17.0
algorithm,35855.9286920623,18.0,18.0
proof,35429.4218233349,19.0,19.0
singular,35019.52999527633,20.0,20.0
entri,34907.011047282365,21.0,21.0
point,34895.65620857269,22.0,22.0
subresult,34603.34457323499,23.0,23.0
deriv,34490.40727081138,24.0,24.0
equilibrium-point,34198.45521601686,25.0,25.0
discuss,33811.7133072407,26.0,26.0
express,33767.19230769231,27.0,27.0
directli,33731.14561136479,28.0,28.0
pure-imaginari-eigenvalu,33406.86512118019,29.0,29.0
defin,33360.28457799381,30.0,30.0
appli,33238.14794520548,31.0,31.0
product,33147.33195285122,32.0,32.0
eigenvalu,32878.018117543084,33.0,33.0
matrix,32564.587164571214,34.0,34.0
construct,32425.43084401237,35.0,35.0
pair-pure-imaginari,31699.63835616438,36.0,36.0
obtain,31649.753424657534,37.0,37.0
matric,31601.868267967722,38.0,38.0
augment,31588.150684931505,39.0,39.0
similar,31240.973581213308,40.0,40.0
augment-equat,31215.317702845103,41.0,41.0
classic,31087.27344573235,42.0,42.0
method,30925.252767873895,43.0,43.0
symmetr,30774.002651347764,44.0,44.0
condit,30725.745918558827,45.0,45.0
polynomi,30669.027960217674,46.0,46.0
vector,30255.031311154595,47.0,47.0
coeffici,30247.380026513478,48.0,48.0
satisfi,30165.1095890411,49.0,49.0
equival,29867.609589041094,50.0,50.0
formula,29867.412915851266,51.0,51.0
approach,29774.87288945524,52.0,52.0
lemma,29650.051960321205,53.0,53.0
dimens,29583.090410958906,54.0,54.0
locat,29573.156911581566,55.0,55.0
pair,29441.74635439682,56.0,56.0
bifurc,29218.897354100205,57.0,57.0
equilibrium,29115.135740971356,58.0,58.0
determin,29074.29836742353,59.0,59.0
solv,28762.61599646487,60.0,60.0
system,28712.88121598799,61.0,61.0
evalu,28236.972039782326,62.0,62.0
explicit,27962.424657534248,63.0,63.0
effect,27911.86301369863,64.0,64.0
propos,27889.087460484723,65.0,65.0
gener,27732.02758491274,66.0,66.0
problem,27660.18493150685,67.0,67.0
show,27449.48795465281,68.0,68.0
establish,27426.928082191782,69.0,69.0
stabil,27282.19890410959,70.0,70.0
solut,26945.78988068935,71.0,71.0
denot,26867.9892367906,72.0,72.0
element,26822.63060935286,73.0,73.0
seek,26755.07052257737,74.0,74.0
aris,26721.473424657535,75.0,75.0
continu,26716.65048923679,76.0,76.0
altern,26443.05658129839,77.0,77.0
numer,26294.58810283355,78.0,78.0
iter,26240.35284350353,79.0,79.0
criterion,26238.68181818182,80.0,80.0
observ,25678.884088514227,81.0,81.0
impli,25432.318493150688,82.0,82.0
calcul,25417.938825295554,83.0,83.0
imaginari,25295.9272918862,84.0,84.0
involv,25250.80365296804,85.0,85.0
suggest,25202.28894552405,86.0,86.0
yield,25113.25440313111,87.0,87.0
criteria,25074.098438993307,88.0,88.0
reli,24951.81085353003,89.0,89.0
elementari,24877.654794520553,90.0,90.0
hopf,24785.219365734658,91.0,91.0
relat,24600.920547945203,92.0,92.0
suppos,24528.671232876717,93.0,93.0
provid,24504.128703408725,94.0,94.0
express-term,24314.831447290057,95.0,95.0
exploit,24107.246160232462,96.0,96.0
