Name,IF,IFDenseRank,IFMinRank
result,47801.181818181816,1.0,1.0
matrix,47456.37296037296,2.0,2.0
equat,46362.842268842265,3.0,3.0
form,43238.07957559682,4.0,4.0
section,39218.13333333333,5.0,5.0
properti,38345.62376725839,6.0,6.0
requir,38160.58821733821,7.0,7.0
case,36798.527472527465,8.0,8.0
gamma,36702.871320037986,9.0,9.0
jacobian,35772.85256410256,10.0,10.0
structur,35000.5649867374,11.0,11.0
algorithm,34545.787146614064,12.0,12.0
comput,33698.14792899408,13.0,13.0
equilibrium-point,33087.629807692305,14.0,14.0
simpl,33045.55822649572,15.0,15.0
defin,32766.29885057471,16.0,16.0
discuss,32723.80128205128,17.0,17.0
point,32246.131328073636,18.0,18.0
singular,32028.08791208791,19.0,19.0
system,31938.375,20.0,20.0
construct,31854.02298850575,21.0,21.0
appli,31804.916666666664,22.0,22.0
term,31307.17482517483,23.0,23.0
product,31058.49297924298,24.0,24.0
entri,30876.75375773652,25.0,25.0
directli,30289.65479582146,26.0,26.0
matric,30127.235700197238,27.0,27.0
theorem,29947.136162687886,28.0,28.0
classic,29921.745192307688,29.0,29.0
factor,29887.058823529413,30.0,30.0
vanish,29809.963827838827,31.0,31.0
eigenvalu,29742.004662004667,32.0,32.0
deriv,29659.08,33.0,33.0
dimens,29644.55909943715,34.0,34.0
augment-equat,29276.920118343198,35.0,35.0
similar,28802.850732600735,36.0,36.0
polynomi,28603.32708744247,37.0,37.0
obtain,28313.278388278384,38.0,38.0
bifurc,28246.034188034188,39.0,39.0
pure-imaginari-eigenvalu,28003.385780885783,40.0,40.0
determin,27883.145299145297,41.0,41.0
formula,27778.745879120877,42.0,42.0
solv,27564.322115384617,43.0,43.0
pair-pure-imaginari,27335.256410256407,44.0,44.0
altern,27314.27948717949,45.0,45.0
proof,27257.706896551725,46.0,46.0
augment,27243.641826923074,47.0,47.0
effect,27193.915384615382,48.0,48.0
approach,27184.615384615387,49.0,49.0
equival,27131.930199430197,50.0,50.0
coeffici,26753.800176834662,51.0,51.0
propos,26560.000949667614,52.0,52.0
numer,26519.36291913215,53.0,53.0
satisfi,26468.755852842813,54.0,54.0
evalu,26001.93343195266,55.0,55.0
lemma,25987.419098143237,56.0,56.0
express,25903.862298195632,57.0,57.0
show,25694.666666666664,58.0,58.0
condit,25684.47863247863,59.0,59.0
aris,25015.32923076923,60.0,60.0
locat,24870.807692307695,61.0,61.0
method,24529.61867192636,62.0,62.0
problem,24200.822066822067,63.0,63.0
establish,24047.785375118707,64.0,64.0
hopf,23940.68803418803,65.0,65.0
criteria,23594.22527472527,66.0,66.0
observ,23270.173314339983,67.0,67.0
function-jacobian,23140.859557109557,68.0,68.0
hopf-condit,23140.859557109557,68.0,68.0
saddl-node,23122.25641025641,69.0,70.0
stabil,23094.80078895464,70.0,71.0
denot,23080.007122507122,71.0,72.0
suggest,22918.162393162387,72.0,73.0
iter,22828.67269984917,73.0,74.0
develop,22810.05907830908,74.0,75.0
subresult,22809.455128205125,75.0,76.0
relat,22685.90322580645,76.0,77.0
provid,22572.97985347985,77.0,78.0
continu,22550.78787878788,78.0,79.0
fast,22493.746642246642,79.0,80.0
function,22472.461538461535,80.0,81.0
criterion,22438.54195804196,81.0,82.0
imaginari,22313.278727445395,82.0,83.0
bifurc-point,22197.77399737015,83.0,84.0
gener,22006.655325443786,84.0,85.0
analysi,21818.259697567388,85.0,86.0
explicit,21798.782051282047,86.0,87.0
techniqu,21767.927601809955,87.0,88.0
vector,21760.555384615385,88.0,89.0
base,21737.484737484738,89.0,90.0
calcul,21681.479556479553,90.0,91.0
result-root,21611.972027972028,91.0,92.0
corrector-step,21582.10541310541,92.0,93.0
solut,21551.767676767675,93.0,94.0
reli,21338.01044634378,94.0,95.0
equilibrium,21254.700854700848,95.0,96.0
involv,21198.167832167834,96.0,97.0
bifurc-occur,21125.757122507122,97.0,98.0
detail,20983.30769230769,98.0,99.0
exploit,20948.851592851595,99.0,100.0
yield,20854.71840659341,100.0,101.0
class,20708.980769230766,101.0,102.0
column,20694.369658119656,102.0,103.0
root,20487.658119658117,103.0,104.0
space,20400.871794871793,104.0,105.0
expect,20372.338461538464,105.0,106.0
sylvest,20235.006189213087,106.0,107.0
pair,20078.11671087533,107.0,108.0
extens,19878.632478632477,108.0,109.0
divid,19804.625,109.0,110.0
part,19680.19165023011,110.0,111.0
desir,19675.53846153846,111.0,112.0
perform,19535.897435897434,112.0,113.0
polynomi-coeffici,19310.128205128203,113.0,114.0
depend,19278.535502958584,114.0,115.0
jacobian-matrix,19128.137573964497,115.0,116.0
exist,19093.112426035503,116.0,117.0
direct-method,18981.696252465485,117.0,118.0
element,18948.216180371353,118.0,119.0
studi,18931.1182983683,119.0,120.0
type,18928.263986013986,120.0,121.0
eigenspac,18833.579254079254,121.0,122.0
isol,18786.020604395602,122.0,123.0
comput-hopf-bifurc,18760.976331360944,123.0,124.0
algebra,18695.365578865578,124.0,125.0
lead,18685.769230769234,125.0,126.0
dimension,18628.861305361308,126.0,127.0
small,18492.459401709402,127.0,128.0
dynam-system,18413.61291913215,128.0,129.0
reduct,18378.559681697614,129.0,130.0
minim,18299.238461538458,130.0,131.0
clear,18279.181196581198,131.0,132.0
increas,18211.913364413365,132.0,133.0
found,18119.423076923078,133.0,134.0
frequent,18075.71846153846,134.0,135.0
inflat-system,18069.483333333334,135.0,136.0
notic,18059.298816568047,136.0,137.0
paramet-valu,18054.0814479638,137.0,138.0
paramet,18050.357659434583,138.0,139.0
express-term,17973.062937062936,139.0,140.0
procedur,17899.70644312952,140.0,141.0
jfiin,17852.76923076923,141.0,142.0
degener,17710.598290598293,142.0,143.0
equilibrium-condit,17687.6546474359,143.0,144.0
paramet-famili,17684.108974358976,144.0,145.0
prove,17678.656898656896,145.0,146.0
complet,17593.162601626016,146.0,147.0
real,17424.061315496096,147.0,148.0
linear-system,17356.964102564103,148.0,149.0
substitut,17337.355897435897,149.0,150.0
number,17298.747863247863,150.0,151.0
linear,17213.763313609466,151.0,152.0
intern-seri-numer,17071.95792241946,152.0,153.0
numer-detect-hopf,17071.95792241946,152.0,153.0
mathemat-comput,17071.95792241946,152.0,153.0
siam-journal,17071.95792241946,152.0,153.0
journal-comput-appli,17071.95792241946,152.0,153.0
describ,17039.20405982906,153.0,158.0
coeffici-polynomi,16997.470085470086,154.0,159.0
explicitli,16973.30177514793,155.0,160.0
sylvest-result,16957.278632478632,156.0,161.0
multipl,16862.37511870845,157.0,162.0
replac,16808.72435897436,158.0,163.0
varieti,16781.06311637081,159.0,164.0
produc,16631.77264957265,160.0,165.0
bialter-nate-product,16628.13301282051,161.0,166.0
posit,16571.420611439844,162.0,167.0
detect,16546.848290598293,163.0,168.0
normal,16495.046861184794,164.0,169.0
hypersurfac,16478.32051282051,165.0,170.0
present,16437.120132953467,166.0,171.0
condit-theorem,16404.047937569674,167.0,172.0
robust,16361.212121212122,168.0,173.0
augment-function,16335.631313131315,169.0,174.0
seek,16303.131163708087,170.0,175.0
algebra-properti,16221.453703703703,171.0,176.0
compar,16190.946969696972,172.0,177.0
oper,16173.878787878788,173.0,178.0
spectrum,16149.217032967033,174.0,179.0
nonlinear,16064.946969696972,175.0,180.0
widespread,15982.044117647058,176.0,181.0
quadrat-factor,15909.663461538461,177.0,182.0
cornel-univers,15849.746361746364,178.0,183.0
permut-matrix,15823.458333333332,179.0,184.0
regular,15802.123397435898,180.0,185.0
difficulti,15736.004662004661,181.0,186.0
famili-vector-field,15725.296153846155,182.0,187.0
reliabl,15697.344988344988,183.0,188.0
pivot,15684.180966469428,184.0,189.0
find,15672.859362859364,185.0,190.0
method-employ,15632.986425339364,186.0,191.0
presenc,15624.238461538462,187.0,192.0
kroneck,15533.930069930071,188.0,193.0
illustr,15523.27445394112,189.0,194.0
equal,15487.28205128205,190.0,195.0
rank,15440.214285714284,191.0,196.0
paramet-space,15354.130036630035,192.0,197.0
appear,15350.604043392508,193.0,198.0
sparsiti,15234.830769230768,194.0,199.0
invers,15106.383136094675,195.0,200.0
chosen,15077.692307692307,196.0,201.0
paper-examin,15051.254437869824,197.0,202.0
root-case,15043.39464882943,198.0,203.0
ordinari-differenti-equat,15037.77972027972,199.0,204.0
