Name,IF,IFDenseRank,IFMinRank
byte,141258.07425028834,1.0,1.0
found,141181.18023168348,2.0,2.0
sequenti,141007.43713956172,3.0,3.0
size,140972.37093425603,4.0,4.0
number,139146.6089965398,5.0,5.0
larger,138940.35217224143,6.0,6.0
common,138694.41069084834,7.0,7.0
read,138363.3093425606,8.0,8.0
programm,137768.95172186522,9.0,9.0
includ,137189.0634872875,10.0,10.0
provid,137166.526816609,11.0,11.0
observ,136740.0260998517,12.0,12.0
share,136393.53418446486,13.0,13.0
method,135982.14780029657,14.0,14.0
request,135742.7109153822,15.0,15.0
node,134821.29913494812,16.0,16.0
multipl,134506.81660899654,17.0,17.0
section,134328.94103229526,18.0,18.0
mode,134069.9303887645,19.0,19.0
process,134050.8482972136,20.0,20.0
memori,134001.37054310215,21.0,21.0
independ,133859.1367692588,22.0,22.0
librari,133661.5959079284,23.0,23.0
transfer,133498.03820645905,24.0,24.0
discuss,133084.46150519032,25.0,25.0
total,132402.56574394464,26.0,26.0
close,132341.28007327497,27.0,27.0
execut,131276.62855423498,28.0,28.0
bandwidth,130794.55055747787,29.0,29.0
result,130505.54075355631,30.0,30.0
expect,130282.10351787772,31.0,31.0
local,129860.64581314877,32.0,32.0
describ,129741.84096353475,33.0,33.0
workload,129580.56345773603,34.0,34.0
written,129575.00346020762,35.0,35.0
scientif,129392.37393310266,36.0,36.0
concurr,128706.05125432526,37.0,37.0
gener,128670.5037073653,38.0,38.0
instrument,128527.77800036423,39.0,39.0
singl,128369.46453287198,40.0,40.0
classifi,127955.88784856503,41.0,41.0
paper,127784.41176470589,42.0,42.0
period,127780.1953999593,43.0,43.0
compar,127692.20761245675,44.0,44.0
controlparallel,127105.25124116143,45.0,45.0
ncsa,127030.67128027682,46.0,46.0
inform,125763.81463173503,47.0,47.0
program,125499.86536646746,48.0,48.0
uniprocessor,125221.91794364805,49.0,49.0
tabl,124803.9832756632,50.0,50.0
platform,124339.40987731992,51.0,51.0
specif,122920.63919471533,52.0,52.0
cmf-applic,122828.54967869501,53.0,53.0
network,122401.93536332178,54.0,54.0
read-written,120908.59879803314,55.0,55.0
least,120422.17279411765,56.0,56.0
nonconsecut,120154.45820433437,57.0,57.0
detail,119472.57324106112,58.0,58.0
record,118851.47343054868,59.0,59.0
analys,118691.12802768165,60.0,60.0
examin,117958.4149777558,61.0,61.0
runtim-librari,117793.77162629756,62.0,62.0
block,117410.74048442906,63.0,63.0
wrote,116744.69459114915,64.0,64.0
show,116483.63460207616,65.0,65.0
trace-file,116017.01235788433,66.0,66.0
unix-file-system,114686.75778546711,67.0,67.0
optim,114434.53407552278,68.0,68.0
job-run,114405.70934256054,69.0,69.0
vector,114200.24913494808,70.0,70.0
import,113010.37773933102,71.0,71.0
call,111687.6015818092,72.0,72.0
signific,111034.94172281915,73.0,73.0
typic,110272.37024221453,74.0,74.0
increas,110166.30481283422,75.0,75.0
open,109846.84174103079,76.0,76.0
base,109825.5352394828,77.0,77.0
reason,109474.0588235294,78.0,78.0
tendenc,109022.64878892733,79.0,79.0
varieti,109012.27792881858,80.0,80.0
differ,108881.7376833086,81.0,81.0
fileaccess,108023.36180795847,82.0,82.0
address,107733.1216015818,83.0,83.0
logic,107167.71003460209,84.0,84.0
identifi,107117.60192568076,85.0,85.0
significantli,105498.46643598616,86.0,86.0
regular,105146.70011534024,87.0,87.0
figur,104952.70907639076,88.0,88.0
workstat,104465.00101770813,89.0,89.0
similar,104374.41961671546,90.0,90.0
make,103453.94694348327,91.0,91.0
spatial,103276.5332015159,92.0,92.0
work,102759.81413741966,93.0,93.0
shown,102557.80588235296,94.0,94.0
surpris,102274.67783645965,95.0,95.0
focus,102190.92025794274,96.0,96.0
cover,101615.44155258009,97.0,97.0
runtim,101576.65051903113,98.0,98.0
begin,101420.928238303,99.0,99.0
file,101311.46825349313,100.0,100.0
readwrit-file,101292.24913494808,101.0,101.0
charisma-project,101035.51260504201,102.0,102.0
product,100978.07427088483,103.0,103.0
pointer,100479.18788927337,104.0,104.0
trace,100277.1215861879,105.0,105.0
access,100233.61863483436,106.0,106.0
cmmd,100203.21240167145,107.0,107.0
ipsc,100163.5899594114,108.0,108.0
singl-node,100158.0763281091,109.0,109.0
system,100055.02737036196,110.0,110.0
machin,100047.01427185978,111.0,111.0
applic,100009.02584978628,112.0,112.0
user,99819.58357778283,113.0,113.0
studi,99727.11263035644,114.0,114.0
time,99196.7546485315,115.0,115.0
model,99134.91154320471,116.0,116.0
data,99126.40514361659,117.0,117.0
pattern,98986.14777121923,118.0,118.0
interfac,98900.97786185512,119.0,119.0
hold,98794.94900746676,120.0,120.0
perform,98629.08310484789,121.0,121.0
ramakrishnan,98610.35936727632,122.0,122.0
environ,98530.37523497085,123.0,123.0
comput,98518.51384681698,124.0,124.0
final,98511.93633936376,125.0,125.0
parallel,98460.82221237772,126.0,126.0
larg,98439.14850157445,127.0,127.0
collect,98339.3742412088,128.0,128.0
character,98291.93268758756,129.0,129.0
write,98186.13189497252,130.0,130.0
parallel-file-system,97979.41072305168,131.0,131.0
characterist,97887.0408520013,132.0,132.0
smaller,97847.14878892733,133.0,133.0
disk,97800.35603021995,134.0,134.0
multiprocessor-file-system,97714.8104668287,135.0,135.0
order,97670.40442523437,136.0,136.0
multiprocessor,97599.2900468146,137.0,137.0
behavior,97521.52632272124,138.0,138.0
number-byte,97514.50027317429,139.0,139.0
support,97490.63301445146,140.0,140.0
issu,97379.52543671653,141.0,141.0
small,97290.55289088972,142.0,142.0
design,96880.38002418555,143.0,143.0
case,96815.86798529711,144.0,144.0
conclus,96787.22524873984,145.0,145.0
processor,96759.23576106608,146.0,146.0
lack,96683.91094518302,147.0,147.0
supercomput,96649.78812514218,148.0,148.0
measur,96162.78784976233,149.0,149.0
distribut,96137.15836735671,150.0,150.0
architectur,96106.66481483697,151.0,151.0
activ,96092.10210605715,152.0,152.0
partit,96002.39522994217,153.0,153.0
process-node,95926.54836052068,154.0,154.0
consecut-access-fig,95897.45674740485,155.0,155.0
graph,95897.45674740485,155.0,155.0
improv,95772.3626632823,156.0,157.0
global,95691.15860681747,157.0,158.0
commun,95424.07815998372,158.0,159.0
applic-trace,95413.58151842053,159.0,160.0
concurr-file-system,95129.84363214042,160.0,161.0
static,95071.98854180385,161.0,162.0
implement,94789.3846098586,162.0,163.0
look,94784.05264458724,163.0,164.0
requir,94747.19201158988,164.0,165.0
parallel-scientif-applic,94657.09334179429,165.0,166.0
messag,94572.74266352176,166.0,167.0
product-workload,94517.14979466243,167.0,168.0
analysi,94474.81301708553,168.0,169.0
code,94235.46949868897,169.0,170.0
center,94234.28711342059,170.0,171.0
scalabl,94061.26111995787,171.0,172.0
lowlevel,93971.03882855808,172.0,173.0
refer,93818.53687096658,173.0,174.0
version,93813.37971288658,174.0,175.0
integr,93803.29244142192,175.0,176.0
consecut,93778.06920415226,176.0,177.0
connect,93759.52687348092,177.0,178.0
june,93671.28506603128,178.0,179.0
variabl,93443.4465583506,179.0,180.0
summari,93431.32385867028,180.0,181.0
highlevel,93416.74429185475,181.0,182.0
server,93416.48208235054,182.0,183.0
parallel-comput,93369.52950754901,183.0,184.0
account,93207.73702422145,184.0,185.0
attempt,93194.76670916044,185.0,186.0
model-parallel,93128.7643586643,186.0,187.0
coher,93128.7643586643,186.0,187.0
unit,93110.34915769687,187.0,189.0
data-written,93019.29571466596,188.0,190.0
problem,92888.40289268568,189.0,191.0
perfect-benchmark,92886.00878820896,190.0,192.0
cach,92854.05409417991,191.0,193.0
explicit,92842.15849906013,192.0,194.0
deriv,92836.68880880257,193.0,195.0
ipsc-user,92834.13771386837,194.0,196.0
frequent,92832.74813330904,195.0,197.0
megabyt,92832.59515570934,196.0,198.0
parallel-fileaccess,92829.23176207182,197.0,199.0
highli-parallel,92819.11301349362,198.0,200.0
engin,92595.45825600746,199.0,201.0
polici,92586.8527555944,200.0,202.0
techniqu,92525.66480286396,201.0,203.0
distribut-system,92340.62015541001,202.0,204.0
guid,92248.59616144441,203.0,205.0
larg-file,92162.55801534942,204.0,206.0
fewer-byte,92143.72410611302,205.0,207.0
manual,92143.42385747297,206.0,208.0
access-small,91877.600922722,207.0,209.0
mpiio,91875.70688808804,208.0,210.0
chose,91872.3171856978,209.0,211.0
michael,91847.57767507574,210.0,212.0
hypercub,91838.2742663522,211.0,213.0
juli,91821.92089414639,212.0,214.0
specul,91804.72305981217,213.0,215.0
high-perform,91582.89555920068,214.0,216.0
storag,91531.19625004492,215.0,217.0
unix,91506.22485362964,216.0,218.0
david,91217.5222399157,217.0,219.0
elli,91206.1945857928,218.0,220.0
file-system-trace,91198.8696734953,219.0,221.0
system-design,91094.28373702422,220.0,222.0
routin,90916.324421403,221.0,223.0
file-migrat,90905.14730427078,222.0,224.0
event-record,90634.29757785467,223.0,225.0
miller,90593.05482453515,224.0,226.0
agre,90569.45316746688,225.0,227.0
research,90337.92352941177,226.0,228.0
adapt,90256.22837370243,227.0,229.0
person,90256.22837370243,227.0,229.0
press,90256.22837370243,227.0,229.0
publish,90256.22837370243,227.0,229.0
erasur,90256.22837370243,227.0,229.0
kenneth,90256.22837370243,227.0,229.0
instru,90256.22837370243,227.0,229.0
directpnf,90256.22837370243,227.0,229.0
alok-choudhari,90256.22837370243,227.0,229.0
california,90256.22837370243,227.0,229.0
mimd-architectur-ieee,90256.22837370243,227.0,229.0
australia,90256.22837370243,227.0,229.0
driven,90256.22837370243,227.0,229.0
memsbas,90256.22837370243,227.0,229.0
