Name,IF,IFDenseRank,IFMinRank
dynam,31349.71677559913,1.0,1.0
applic,30469.091695501727,2.0,2.0
static,27385.099789915967,3.0,3.0
compil,26019.348416289595,4.0,4.0
valu,25960.927601809955,5.0,5.0
case,25892.48801742919,6.0,6.0
perform,25493.56900452489,7.0,7.0
variabl,25416.51680672269,8.0,8.0
program,25365.7089100346,9.0,9.0
partial,24923.316176470587,10.0,10.0
similar,23771.88235294118,11.0,11.0
gener,23446.628571428573,12.0,12.0
residu,23104.49660633484,13.0,13.0
function,22969.114285714288,14.0,14.0
prolog,22829.14285714286,15.0,15.0
process,22824.570135746606,16.0,16.0
polyvari-special,22314.148606811144,17.0,17.0
make,21622.24064171123,18.0,18.0
input,21562.518907563026,19.0,19.0
work,21443.235294117647,20.0,20.0
interpret,21339.99754901961,21.0,21.0
principl,21191.59803921569,22.0,22.0
produc,20875.03431372549,23.0,23.0
singl,20864.87283737024,24.0,24.0
termin,20862.625000000004,25.0,25.0
languag,20785.15329768271,26.0,26.0
call,20478.248663101604,27.0,27.0
problem,20472.297794117643,28.0,28.0
simpl,20323.058823529413,29.0,29.0
procedur,20185.796380090498,30.0,30.0
code,20047.88235294118,31.0,31.0
applic-partial-evalu,19933.74613003096,32.0,32.0
structur,19709.49264705882,33.0,33.0
kind,19671.16873065015,34.0,34.0
type,19439.329044117643,35.0,35.0
time,19378.997647058826,36.0,36.0
avoid,19364.745098039217,37.0,37.0
loop,19288.392583120207,38.0,38.0
extens,19260.356209150326,39.0,39.0
speedup,19212.82411764706,40.0,40.0
special,19185.38235294118,41.0,41.0
definit,18945.220588235294,42.0,42.0
offlin-partial-evalu,18689.995475113126,43.0,43.0
possibl,18618.92583120205,44.0,44.0
evalu,18473.69917820069,45.0,45.0
section,18463.364705882355,46.0,46.0
constant,18388.042279411766,47.0,47.0
mean,18196.885154061623,48.0,48.0
number,18146.93246187364,49.0,49.0
give,18064.907407407405,50.0,50.0
form,17824.67529411765,51.0,51.0
gener-extens-gener,17774.103991596636,52.0,52.0
appli,17682.075,53.0,53.0
execut,17407.450980392154,54.0,54.0
polyvari,17219.921875,55.0,55.0
improv,17153.229166666664,56.0,56.0
condit,17119.902573529413,57.0,57.0
unfold,16955.508403361342,58.0,58.0
inform,16952.978823529415,59.0,59.0
hand,16872.124183006534,60.0,60.0
respect,16719.064171122995,61.0,61.0
comput,16653.033737024223,62.0,62.0
origin,16612.44181585678,63.0,63.0
paramet,16595.735294117647,64.0,64.0
power,16585.194327731093,65.0,65.0
small,16542.083333333332,66.0,66.0
test,16493.139705882353,67.0,67.0
differ,16479.69451871658,68.0,68.0
amount,16438.579545454544,69.0,69.0
larg,16422.498303167424,70.0,70.0
develop,16381.588235294117,71.0,71.0
knowledg,16352.92199488491,72.0,72.0
partial-evalu-partial,16239.485294117645,73.0,73.0
selfapplic-partial-evalu,16238.265570934256,74.0,74.0
sourc,16199.81221719457,75.0,75.0
implement,16188.495098039215,76.0,76.0
construct,16134.46153846154,77.0,77.0
techniqu,15988.04289215686,78.0,78.0
analysi,15957.576124567471,79.0,79.0
instanc,15916.070588235292,80.0,80.0
sourc-transform,15773.763480392157,81.0,81.0
replic,15678.731617647058,82.0,82.0
written,15618.112745098038,83.0,83.0
dynam-variabl,15541.022058823528,84.0,84.0
parser,15527.713235294119,85.0,85.0
involv,15450.566844919787,86.0,86.0
forc,15228.18382352941,87.0,87.0
partial-evalu-make,15170.550339366517,88.0,88.0
speedup-obtain,15132.486764705885,89.0,89.0
size,15129.882352941177,90.0,90.0
transit-compress,14958.32608695652,91.0,91.0
purpos,14951.077540106951,92.0,92.0
logic-program-specialis,14882.836601307188,93.0,93.0
shown,14842.941176470587,94.0,94.0
part,14807.769607843136,95.0,95.0
nontermin,14730.170454545456,96.0,96.0
inlin,14685.101307189541,97.0,97.0
pro-gram,14666.04411764706,98.0,98.0
mix-comput,14553.463235294117,99.0,99.0
extra,14549.693438914028,100.0,100.0
requir,14527.518207282912,101.0,101.0
pass,14524.453125,102.0,102.0
situat,14485.127450980392,103.0,103.0
intend,14461.804812834225,104.0,104.0
decid,14233.888888888889,105.0,105.0
algorithm,14163.461764705882,106.0,106.0
introduct,14078.46097285068,107.0,107.0
partial-evalu-appli,14038.078431372547,108.0,108.0
prolog-partial-evalu,14009.173796791443,109.0,109.0
main,14008.842592592591,110.0,110.0
fail,13976.568235294117,111.0,111.0
assum,13947.571428571428,112.0,112.0
major,13876.739164086688,113.0,113.0
lift,13846.768907563024,114.0,114.0
scheme,13828.078431372549,115.0,115.0
handwritten-gener-extens,13773.170716112534,116.0,116.0
static-dynam,13769.71590909091,117.0,117.0
similarli,13757.538461538463,118.0,118.0
complet,13729.56705882353,119.0,119.0
data-structur,13721.597222222223,120.0,120.0
supercompil,13689.27375565611,121.0,121.0
speedup-partial-evalu,13617.712074303405,122.0,122.0
discuss,13603.42245989305,123.0,123.0
present,13578.988095238094,124.0,124.0
obtain,13561.549579831933,125.0,125.0
basic,13555.0,126.0,126.0
write-gener-extens,13541.875,127.0,127.0
rang,13429.388235294116,128.0,128.0
cializ,13404.382352941177,129.0,129.0
lend,13404.382352941177,129.0,129.0
optim,13368.006920415224,130.0,131.0
elimin,13352.37391868512,131.0,132.0
comput-special-time,13332.289473684212,132.0,133.0
parallel,13270.239651416121,133.0,134.0
partial-evalu-special,13198.633986928104,134.0,135.0
type-infer,13186.764705882353,135.0,136.0
offlin,13132.801857585138,136.0,137.0
typic,13078.65,137.0,138.0
machin,13025.652149321268,138.0,139.0
fortran,13009.463235294115,139.0,140.0
gener-partial-evalu,12987.491596638654,140.0,141.0
onlin,12943.821832579188,141.0,142.0
result,12936.600840336134,142.0,143.0
jump,12926.21719457014,143.0,144.0
hard-predict-amount,12902.044852941179,144.0,145.0
depend,12886.595022624437,145.0,146.0
illsuit,12884.94117647059,146.0,147.0
equat,12875.367647058827,147.0,148.0
base,12870.328054298643,148.0,149.0
firstord-function-languag,12773.712848297213,149.0,150.0
version,12766.028743315506,150.0,151.0
deal,12704.184782608696,151.0,152.0
data,12684.362556561087,152.0,153.0
modif,12675.882352941177,153.0,154.0
notat,12632.96638655462,154.0,155.0
repeatedli,12608.470588235296,155.0,156.0
theorem,12531.885549872122,156.0,157.0
replac,12504.834841628961,157.0,158.0
finit,12491.335640138408,158.0,159.0
flowchart-languag,12418.611111111111,159.0,160.0
contriv,12351.303921568628,160.0,161.0
accept,12343.447058823529,161.0,162.0
note,12313.56617647059,162.0,163.0
caus,12290.713235294119,163.0,164.0
write,12263.177083333332,164.0,165.0
find,12243.84768907563,165.0,166.0
provid,12229.704152249133,166.0,167.0
goto-lab-special,12224.292892156862,167.0,168.0
essenti,12215.663602941177,168.0,169.0
expans,12215.64304812834,169.0,170.0
gener-gener-extens,12199.501730103806,170.0,171.0
fold,12189.969040247679,171.0,172.0
special-basic-block,12183.952941176472,172.0,173.0
abstract,12101.22600619195,173.0,174.0
made,12087.40045248869,174.0,175.0
common,12087.103860294119,175.0,176.0
attempt,12017.33695652174,176.0,177.0
