Name,IF,IFDenseRank,IFMinRank
evalu,50011.02272727273,1.0,1.0
languag,45871.98409090909,2.0,2.0
partial,44408.131993006995,3.0,3.0
residu,39364.215909090904,4.0,4.0
applic,39302.92490118577,5.0,5.0
interpret,38541.56643356643,6.0,6.0
valu,37858.70332792207,7.0,7.0
dynam,37575.92424242424,8.0,8.0
call,36625.55555555555,9.0,9.0
input,36571.05791788856,10.0,10.0
applic-partial-evalu,36115.878787878784,11.0,11.0
case,35065.89898989899,12.0,12.0
function,34767.33838383838,13.0,13.0
perform,34684.0202020202,14.0,14.0
static,33806.65372474748,15.0,15.0
variabl,33732.703079178886,16.0,16.0
compil,33468.931818181816,17.0,17.0
work,33168.781565656565,18.0,18.0
similar,32994.533596837944,19.0,19.0
make,32604.147727272728,20.0,20.0
special-respect,32196.136363636364,21.0,21.0
problem,32084.146363636362,22.0,22.0
termin,31867.044191919184,23.0,23.0
prolog,31858.743083003952,24.0,24.0
speed,31753.13681818182,25.0,25.0
extens,31612.567148760332,26.0,26.0
code,31036.44781144781,27.0,27.0
requir,30892.775691699604,28.0,28.0
loop,30267.290360501564,29.0,29.0
bind-time-analysi,30182.82644628099,30.0,30.0
gener,30016.041666666664,31.0,31.0
produc,29827.59530791789,32.0,32.0
process,29804.527777777774,33.0,33.0
data,29538.133417508416,34.0,34.0
appli,29407.071428571428,35.0,35.0
polyvari-special,28838.809523809523,36.0,36.0
program,28789.29855371901,37.0,37.0
simpl,28717.95299586777,38.0,38.0
structur,28370.32363636364,39.0,39.0
procedur,28266.00294612795,40.0,40.0
sourc,28151.152191558445,41.0,41.0
hand,28148.503918495295,42.0,42.0
execut,28087.436520376174,43.0,43.0
singl,27688.159090909092,44.0,44.0
type,27666.54818181818,45.0,45.0
kind,27509.844155844152,46.0,46.0
implement,27486.057692307695,47.0,47.0
avoid,27458.795454545452,48.0,48.0
amount,27317.543478260868,49.0,49.0
experi,27265.784759358285,50.0,50.0
possibl,27167.28661616162,51.0,51.0
section,27047.127840909092,52.0,52.0
knowledg,26943.016363636365,53.0,53.0
analysi,26635.698295454553,54.0,54.0
give,26080.64576802508,55.0,55.0
special-time,26016.26086956522,56.0,56.0
power,25866.477588383837,57.0,57.0
mean,25860.08843873518,58.0,58.0
special,25705.969524793392,59.0,59.0
construct,25614.720538720536,60.0,60.0
offlin-partial-evalu,25427.920033670038,61.0,61.0
algorithm,25224.674715909092,62.0,62.0
machin,25085.999999999996,63.0,63.0
gener-extens-gener,25043.192471590908,64.0,64.0
supercompil,25009.46103896104,65.0,65.0
number,24989.537337662332,66.0,66.0
constant,24947.760416666664,67.0,67.0
numer,24931.309090909093,68.0,68.0
result,24854.112903225803,69.0,69.0
unfold,24762.43055555555,70.0,70.0
polyvari,24601.526185770752,71.0,71.0
object,24299.49936868687,72.0,72.0
form,24286.851851851854,73.0,73.0
gener-gener-extens,24205.281508264463,74.0,74.0
logic-languag,24187.233695652172,75.0,75.0
logic-program,24102.17391304348,76.0,76.0
instanc,24048.62237762238,77.0,77.0
common,23993.10494652406,78.0,78.0
transform,23945.778409090908,79.0,79.0
principl,23853.914772727272,80.0,80.0
differ,23844.135869565216,81.0,81.0
part,23766.96159874608,82.0,82.0
improv,23742.181363636362,83.0,83.0
