Name,IF,IFDenseRank,IFMinRank
evalu,39184.92537313433,1.0,1.0
call,33336.48075412411,2.0,2.0
function,30953.497201492537,3.0,3.0
static,30535.975279850743,4.0,4.0
residu,30367.210499227993,5.0,5.0
dynam,29403.016791044774,6.0,6.0
process,29262.949956101842,7.0,7.0
case,28926.59104477612,8.0,8.0
languag,28894.86865671642,9.0,9.0
compil,28821.86985074627,10.0,10.0
variabl,28784.41791044776,11.0,11.0
valu,28469.219862227328,12.0,12.0
speedup,28257.70029850746,13.0,13.0
partial,28168.54947484798,14.0,14.0
similar,27887.744136460555,15.0,15.0
perform,27886.174682144832,16.0,16.0
input,27276.415851775604,17.0,17.0
applic,26970.362686567165,18.0,18.0
program,26723.100022276674,19.0,19.0
code,26574.116086235485,20.0,20.0
requir,26432.9740769835,21.0,21.0
analysi,26176.213668499604,22.0,22.0
problem,26139.09701492537,23.0,23.0
gener,26130.327425373132,24.0,24.0
interpret,25681.34089552239,25.0,25.0
work,25090.8,26.0,26.0
termin,23668.817910447757,27.0,27.0
gener-gener-extens,23590.012291483756,28.0,28.0
procedur,23357.65395245992,29.0,29.0
special,23230.23836043662,30.0,30.0
result,23131.285970149253,31.0,31.0
prolog,23039.253731343284,32.0,32.0
make,22980.537313432837,33.0,33.0
transit,22767.659430122116,34.0,34.0
appli,22757.61896400351,35.0,35.0
produc,22751.54626865672,36.0,36.0
section,22603.95009328358,37.0,37.0
number,22212.068886337547,38.0,38.0
definit,22207.66064414768,39.0,39.0
loop,21926.793843283584,40.0,40.0
structur,21902.911044776123,41.0,41.0
avoid,21831.081116158337,42.0,42.0
kind,21817.623723487817,43.0,43.0
type,21664.884776119405,44.0,44.0
supercompil,21342.73631840796,45.0,45.0
power,21334.661380597016,46.0,46.0
offlin-partial-evalu,21062.288358208956,47.0,47.0
possibl,20987.080597014927,48.0,48.0
constant,20831.815298507463,49.0,49.0
mean,20548.29036635007,50.0,50.0
amount,20492.44640434193,51.0,51.0
logic-languag,20327.340141398272,52.0,52.0
knowledg,20246.238805970148,53.0,53.0
special-time,20165.031421838175,54.0,54.0
data,20142.436705362077,55.0,55.0
polyvari,19867.952867242733,56.0,56.0
execut,19864.708457711444,57.0,57.0
singl,19820.417910447763,58.0,58.0
improv,19706.14054726368,59.0,59.0
principl,19696.343283582086,60.0,60.0
instanc,19592.168568920108,61.0,61.0
give,19470.49751243781,62.0,62.0
algorithm,19435.8,63.0,63.0
special-version,19410.941127694856,64.0,64.0
unfold,19381.19776119403,65.0,65.0
construct,19357.735460627893,66.0,66.0
differ,19338.865671641794,67.0,67.0
gener-extens-gener,19280.405970149255,68.0,68.0
form,19250.833524684273,69.0,69.0
techniqu,19159.529552238808,70.0,70.0
inform,19038.73134328358,71.0,71.0
control,19030.429391504018,72.0,72.0
time,19028.660160734787,73.0,73.0
comput,18948.7966139452,74.0,74.0
sourc,18922.381426202322,75.0,75.0
partial-evalu-special,18836.266998341624,76.0,76.0
situat,18663.782265144866,77.0,77.0
selfapplic-partial-evalu,18484.1875,78.0,78.0
part,18455.059701492537,79.0,79.0
implement,18405.026865671643,80.0,80.0
raytrac,18367.330016583746,81.0,81.0
abstract,18359.855459544382,82.0,82.0
common,18324.302238805973,83.0,83.0
hand,18305.40597014925,84.0,84.0
complet,18165.120551090702,85.0,85.0
shown,18043.80907960199,86.0,86.0
assign,17975.874626865672,87.0,87.0
transform,17838.61323815704,88.0,88.0
andersen,17728.4,89.0,89.0
infinit,17666.44233378562,90.0,90.0
size,17402.105834464044,91.0,91.0
origin,17377.681902985074,92.0,92.0
static-variabl,17309.78645235362,93.0,93.0
paramet,17301.159981343284,94.0,94.0
larg,17199.03814262023,95.0,95.0
argument,17123.104477611938,96.0,96.0
experi,17107.462686567163,97.0,97.0
creat,17075.830845771143,98.0,98.0
show,17048.490478641277,99.0,99.0
obtain,16962.971082089553,100.0,100.0
fulli,16955.52039800995,101.0,101.0
pass,16931.380597014926,102.0,102.0
respect,16911.079291044778,103.0,103.0
condit,16908.754664179105,104.0,104.0
exploit,16818.723051409615,105.0,105.0
exist,16616.377062058127,106.0,106.0
basic,16588.782225237446,107.0,107.0
case-partial-evalu,16552.67910447761,108.0,108.0
fail,16418.003731343284,109.0,109.0
scheme,16398.03763789747,110.0,110.0
variabl-express,16397.960199004974,111.0,111.0
write,16389.724853990912,112.0,112.0
parser,16385.421108742004,113.0,113.0
simpl,16318.140391791045,114.0,114.0
involv,16304.679678530427,115.0,115.0
partial-evalu-make,16224.047164179105,116.0,116.0
onlin,16217.217910447762,117.0,117.0
test,16212.838152985074,118.0,118.0
rang,16160.597014925374,119.0,119.0
replic,16154.875621890544,120.0,120.0
forc,16129.445895522387,121.0,121.0
program-applic,16108.818407960198,122.0,122.0
typic,15804.633754305398,123.0,123.0
cializ,15779.982089552239,124.0,124.0
extens,15775.831893165747,125.0,125.0
repres,15656.454784899033,126.0,126.0
note,15637.639925373134,127.0,127.0
global,15583.435820895522,128.0,128.0
specif,15529.256027554537,129.0,129.0
object,15481.815920398009,130.0,130.0
invers,15437.504477611943,131.0,131.0
divis,15405.739779364047,132.0,132.0
handwritten-gener-extens,15405.337856173679,133.0,133.0
nontermin,15369.993215739485,134.0,134.0
jump,15349.158582089553,135.0,135.0
small,15340.888384166126,136.0,136.0
offlin,15237.31343283582,137.0,137.0
sourc-transform,15199.310719131616,138.0,138.0
expect,15188.88526119403,139.0,139.0
data-structur,15168.035042180401,140.0,140.0
optim,15076.90532412564,141.0,141.0
machin,15054.632393587615,142.0,142.0
parallel,15039.889054726369,143.0,143.0
abil,15009.242733699919,144.0,144.0
origin-program,15005.720436280139,145.0,145.0
returnp,14967.501963864885,146.0,146.0
assum,14955.309168443497,147.0,147.0
introduct,14943.846628924342,148.0,148.0
express,14909.047164179105,149.0,149.0
inlin,14818.868656716419,150.0,150.0
lift,14796.69756480754,151.0,151.0
finit,14777.664179104477,152.0,152.0
simpli,14763.671641791045,153.0,153.0
partial-evalu-appli,14758.441791044776,154.0,154.0
purpos,14702.857142857141,155.0,155.0
speedup-obtain,14702.599728629579,156.0,156.0
version,14596.502332089553,157.0,157.0
speed,14408.20895522388,158.0,158.0
simul,14399.132196162045,159.0,159.0
major,14386.105263157895,160.0,160.0
