Name,IF,IFDenseRank,IFMinRank
approxim,82272.05267456104,1.0,1.0
result,81471.30227848102,2.0,2.0
bound,80814.39421338154,3.0,3.0
lemma,80100.66973532797,4.0,4.0
note,79839.07479861911,5.0,5.0
paper,79324.94361334867,6.0,6.0
show,78240.29430379746,7.0,7.0
class,78089.39293248946,8.0,8.0
obtain,78084.55549440469,9.0,9.0
coeffici,77354.42974683545,10.0,10.0
similar,71851.67897327707,11.0,11.0
gamma,71813.65277777777,12.0,12.0
form,71143.2964135021,13.0,13.0
proof,70917.81507980188,14.0,14.0
theorem,68561.79361585031,15.0,15.0
solut-linear-system,65390.26582278481,16.0,16.0
orthogon,65237.38045007031,17.0,17.0
error,65201.77777777777,18.0,18.0
method,65069.2853175239,19.0,19.0
matrix,64559.63916039096,20.0,20.0
gener,64361.84754935996,21.0,21.0
case,64247.10372269401,22.0,22.0
expav,64235.70604781998,23.0,23.0
matric,64152.65213908027,24.0,24.0
converg,64062.56775089461,25.0,25.0
integr,63989.207427584595,26.0,26.0
numer,63882.28955696203,27.0,27.0
krylov-subspac-approxim,63618.71147786145,28.0,28.0
symmetr,63603.25775783795,29.0,29.0
krylov-subspac-method,63602.28168562729,30.0,30.0
comput,63394.38711744912,31.0,31.0
larg,63358.93863162954,32.0,32.0
iter,63280.1868290338,33.0,33.0
polynomi,63067.18994463138,34.0,34.0
explicit,62868.51530203492,35.0,35.0
complex,62868.14741227366,36.0,36.0
factor,62770.45922127863,37.0,37.0
approach,62689.22736740906,38.0,38.0
equat,62608.316758354245,39.0,39.0
norm,62507.81666043546,40.0,40.0
krylov-method,62474.75753529526,41.0,41.0
provid,62434.508340899774,42.0,42.0
point,62187.848279299964,43.0,43.0
function,62136.73113283127,44.0,44.0
scheme,62055.22063771831,45.0,45.0
problem,61952.214281899265,46.0,46.0
druskin,61933.25855899161,47.0,47.0
stiff,61918.13299150777,48.0,48.0
arnoldi-method,61916.84297388238,49.0,49.0
implement,61807.119941604804,50.0,50.0
type,61800.43459915612,51.0,51.0
system,61726.93464366465,52.0,52.0
analysi,61686.76914312165,53.0,53.0
base,61684.133240755575,54.0,54.0
work,61641.63207463192,55.0,55.0
exact,61609.69659420677,56.0,56.0
exponenti,61527.61688831917,57.0,57.0
lanczo,61453.97290320282,58.0,58.0
acknowledg,61371.850697825386,59.0,59.0
ordinari-differenti-equat,61369.32211718207,60.0,60.0
space,61282.458900817175,61.0,61.0
reduct,61189.334615179185,62.0,62.0
multipl,61162.6329113924,63.0,63.0
scale,61145.586391069795,64.0,64.0
process,61099.85419003364,65.0,65.0
intern,61098.798696790036,66.0,66.0
approxim-function-matric,61078.31512044009,67.0,67.0
state,61036.09282700422,68.0,68.0
method-exponenti,60930.32099556695,69.0,69.0
effici,60914.77540992362,70.0,70.0
modifi,60896.42952518293,71.0,71.0
oper,60870.05786109776,72.0,72.0
time,60867.24447649059,73.0,73.0
error-analysi,60855.7292278659,74.0,74.0
linear-equat,60853.238619167154,75.0,75.0
expon,60841.50527871245,76.0,76.0
equat-krylov-approxim,60840.30141181078,77.0,77.0
squar,60835.743292563515,78.0,78.0
rungekutta-method,60667.24271395253,79.0,79.0
version,60649.810729355035,80.0,80.0
proceed,60637.0994676779,81.0,81.0
algebra,60523.50889280563,82.0,82.0
solv,60523.50889280563,82.0,82.0
krylov,60473.077355836846,83.0,84.0
physic,60444.087966672,84.0,85.0
exponenti-propag,60432.10431020668,85.0,86.0
practic,60402.205736260206,86.0,87.0
integr-larg-stiff,60355.40025636916,87.0,88.0
normal,60305.08620413394,88.0,89.0
nonautonom,60124.59388630738,89.0,90.0
calcul,60109.367907564665,90.0,91.0
nonhermitian,60102.9440438676,91.0,92.0
discret,60083.039114102074,92.0,93.0
system-ode,60081.789670458784,93.0,94.0
solut,60041.43264078049,94.0,95.0
pseudospectra,59882.85568552047,95.0,96.0
initi,59296.07913617831,96.0,97.0
motiv,59296.07913617831,96.0,97.0
harri,59296.07913617831,96.0,97.0
peter,59296.07913617831,96.0,97.0
grate,59296.07913617831,96.0,97.0
leinen,59296.07913617831,96.0,97.0
yserent,59296.07913617831,96.0,97.0
represent,59151.27088607595,97.0,104.0
alexand,59048.10126582278,98.0,105.0
spread,59048.10126582278,98.0,105.0
magnetohydrodynam,59048.10126582278,98.0,105.0
journal-comput-appli,59048.10126582278,98.0,105.0
nonsymmetr,59048.10126582278,98.0,105.0
contentbas,59048.10126582278,98.0,105.0
kozintsev,59048.10126582278,98.0,105.0
thalhamm,59048.10126582278,98.0,105.0
rungekutta,59048.10126582278,98.0,105.0
syvert,59048.10126582278,98.0,105.0
leja,59048.10126582278,98.0,105.0
barbara,59048.10126582278,98.0,105.0
koikari,59048.10126582278,98.0,105.0
losung,59048.10126582278,98.0,105.0
steifer,59048.10126582278,98.0,105.0
nrsett,59048.10126582278,98.0,105.0
krylov-subspac-spectral,59048.10126582278,98.0,105.0
skaflestad,59048.10126582278,98.0,105.0
decemb,59048.10126582278,98.0,105.0
spheric,59048.10126582278,98.0,105.0
lubich,59048.10126582278,98.0,105.0
berland,59048.10126582278,98.0,105.0
stephan,59048.10126582278,98.0,105.0
krylov-subspac-electromagnet,59048.10126582278,98.0,105.0
wright,59048.10126582278,98.0,105.0
uniform,59048.10126582278,98.0,105.0
parabol-problem,59048.10126582278,98.0,105.0
orel,59048.10126582278,98.0,105.0
multimedia,59048.10126582278,98.0,105.0
unsymmetr,59048.10126582278,98.0,105.0
stant,59048.10126582278,98.0,105.0
engin,59048.10126582278,98.0,105.0
marchandmaillet,59048.10126582278,98.0,105.0
expokit,59048.10126582278,98.0,105.0
nonlinear,59048.10126582278,98.0,105.0
verallgemeinert,59048.10126582278,98.0,105.0
tokman,59048.10126582278,98.0,105.0
igor,59048.10126582278,98.0,105.0
shell,59048.10126582278,98.0,105.0
comput-septemb,59048.10126582278,98.0,105.0
roger,59048.10126582278,98.0,105.0
linear-system-analysi,59048.10126582278,98.0,105.0
layer,59048.10126582278,98.0,105.0
fejr,59048.10126582278,98.0,105.0
imag,59048.10126582278,98.0,105.0
packag,59048.10126582278,98.0,105.0
octob,59048.10126582278,98.0,105.0
hochbruck,59048.10126582278,98.0,105.0
comput-matrix,59048.10126582278,98.0,105.0
propag,59048.10126582278,98.0,105.0
matlab,59048.10126582278,98.0,105.0
gonzlez,59048.10126582278,98.0,105.0
split,59048.10126582278,98.0,105.0
sidj,59048.10126582278,98.0,105.0
verfahren,59048.10126582278,98.0,105.0
scienc,59048.10126582278,98.0,105.0
unitari,59048.10126582278,98.0,105.0
applic,59048.10126582278,98.0,105.0
code,59048.10126582278,98.0,105.0
caliari,59048.10126582278,98.0,105.0
workshop,59048.10126582278,98.0,105.0
solver,59048.10126582278,98.0,105.0
vladimir,59048.10126582278,98.0,105.0
jimenez,59048.10126582278,98.0,105.0
acm-transact-mathemat,59048.10126582278,98.0,105.0
journal-comput-physic,59048.10126582278,98.0,105.0
boundari,59048.10126582278,98.0,105.0
numer-method,59048.10126582278,98.0,105.0
lamber,59048.10126582278,98.0,105.0
march,59048.10126582278,98.0,105.0
bojan,59048.10126582278,98.0,105.0
serhiy,59048.10126582278,98.0,105.0
august,59048.10126582278,98.0,105.0
vianello,59048.10126582278,98.0,105.0
residuegener,59048.10126582278,98.0,105.0
april,59048.10126582278,98.0,105.0
liegroup,59048.10126582278,98.0,105.0
ostermann,59048.10126582278,98.0,105.0
expinta,59048.10126582278,98.0,105.0
softwar,59048.10126582278,98.0,105.0
elena,59048.10126582278,98.0,105.0
dulong,59048.10126582278,98.0,105.0
parabol,59048.10126582278,98.0,105.0
element,59048.10126582278,98.0,105.0
maxwel,59048.10126582278,98.0,105.0
inform,59048.10126582278,98.0,105.0
novemb,59048.10126582278,98.0,105.0
paolo,59048.10126582278,98.0,105.0
matrix-function,59048.10126582278,98.0,105.0
harutyunyan,59048.10126582278,98.0,105.0
thierri,59048.10126582278,98.0,105.0
appli-mathemat,59048.10126582278,98.0,105.0
biscay,59048.10126582278,98.0,105.0
dual,59048.10126582278,98.0,105.0
marli,59048.10126582278,98.0,105.0
ieee,59048.10126582278,98.0,105.0
dynam,59048.10126582278,98.0,105.0
numer-rang-oper,59048.10126582278,98.0,105.0
arieh,59048.10126582278,98.0,105.0
manyst,59048.10126582278,98.0,105.0
diffus,59048.10126582278,98.0,105.0
bound-arnoldi-method,59048.10126582278,98.0,105.0
mathemat,59048.10126582278,98.0,105.0
januari,59048.10126582278,98.0,105.0
method-journal,59048.10126582278,98.0,105.0
explor,59048.10126582278,98.0,105.0
vegt,59048.10126582278,98.0,105.0
retriev,59048.10126582278,98.0,105.0
differentialgleichungen,59048.10126582278,98.0,105.0
bergamaschi,59048.10126582278,98.0,105.0
christian,59048.10126582278,98.0,105.0
celledoni,59048.10126582278,98.0,105.0
evolut,59048.10126582278,98.0,105.0
eigenpair,59048.10126582278,98.0,105.0
santa,59048.10126582278,98.0,105.0
nutshel,59048.10126582278,98.0,105.0
arithmet,59048.10126582278,98.0,105.0
krogstad,59048.10126582278,98.0,105.0
journal,59048.10126582278,98.0,105.0
finit,59048.10126582278,98.0,105.0
botchev,59048.10126582278,98.0,105.0
stabl,59048.10126582278,98.0,105.0
differenc,59048.10126582278,98.0,105.0
lipschitz,59048.10126582278,98.0,105.0
interpol,59048.10126582278,98.0,105.0
quantum,59048.10126582278,98.0,105.0
method-comput,59048.10126582278,98.0,105.0
variabl,59048.10126582278,98.0,105.0
lyapunov,59048.10126582278,98.0,105.0
secondord,59048.10126582278,98.0,105.0
model,59048.10126582278,98.0,105.0
carol,59048.10126582278,98.0,105.0
time-step-scheme,59048.10126582278,98.0,105.0
philip,59048.10126582278,98.0,105.0
method-stiff-pde,59048.10126582278,98.0,105.0
magnustyp,59048.10126582278,98.0,105.0
theori,59048.10126582278,98.0,105.0
california,59048.10126582278,98.0,105.0
recurs,59048.10126582278,98.0,105.0
variat,59048.10126582278,98.0,105.0
jame,59048.10126582278,98.0,105.0
hyperbol,59048.10126582278,98.0,105.0
advectiondiffus,59048.10126582278,98.0,105.0
