Name,IF,IFDenseRank,IFMinRank
paper,83774.29572034442,1.0,1.0
coeffici,82613.00929614872,2.0,2.0
note,80257.53443369379,3.0,3.0
solut-linear-system,77820.4387450199,4.0,4.0
bound,77771.1088446215,5.0,5.0
gener,70686.46799257155,6.0,6.0
matric,70681.67448135743,7.0,7.0
matrix,70563.29423342487,8.0,8.0
approxim,70484.02892017587,9.0,9.0
krylov-subspac-method,69913.76886081173,10.0,10.0
equat,69840.33608990333,11.0,11.0
method,69774.13780733639,12.0,12.0
larg,69751.47311947429,13.0,13.0
result,69664.5609561753,14.0,14.0
case,69544.08945889748,15.0,15.0
krylov-subspac-approxim,69462.96919096523,16.0,16.0
factor,69415.28417009253,17.0,17.0
converg,69238.02947572261,18.0,18.0
comput,69169.74889287472,19.0,19.0
lemma,68935.40959969645,20.0,20.0
approach,68828.21644100887,21.0,21.0
point,68799.3068046539,22.0,22.0
arnoldi-method,68570.60100633322,23.0,23.0
provid,68503.72075046427,24.0,24.0
integr,68389.48975413089,25.0,25.0
function,68362.76617831463,26.0,26.0
scheme,68351.21340931096,27.0,27.0
complex,68344.90055713401,28.0,28.0
norm,68342.21406009428,29.0,29.0
system,68292.80081268551,30.0,30.0
iter,68284.96173076617,31.0,31.0
analysi,68024.10425231345,32.0,32.0
form,68017.10657370518,33.0,33.0
exact,67975.38916842589,34.0,34.0
linear-equat,67966.24602784083,35.0,35.0
process,67962.42637418454,36.0,36.0
system-ordinari-differenti,67938.87046237361,37.0,37.0
problem,67809.35445469119,38.0,38.0
ordinari-differenti-equat,67732.16044189775,39.0,39.0
work,67731.35156584815,40.0,40.0
expon,67694.91087443056,41.0,41.0
scale,67490.49716671163,42.0,42.0
base,67468.96350851574,43.0,43.0
symmetr,67309.89892223933,44.0,44.0
method-exponenti,67235.94419136204,45.0,45.0
polynomi-approxim,67203.23194869922,46.0,46.0
semiit-method,67166.11739496198,47.0,47.0
practic,67161.21137759718,48.0,48.0
intern,67151.24782146316,49.0,49.0
implement,67111.6862906938,50.0,50.0
space,67053.51138870811,51.0,51.0
exponenti,66976.64921191726,52.0,52.0
exponenti-rungekutta-method,66976.00468246535,53.0,53.0
proceed,66932.91503309472,54.0,54.0
function-exponenti,66921.6765606895,55.0,55.0
calcul,66920.36302598371,56.0,56.0
modifi,66907.50507134807,57.0,57.0
squar,66905.80808241139,58.0,58.0
error-analysi,66905.52253138839,59.0,59.0
faber-polynomi,66901.81852669005,60.0,60.0
integr-larg-stiff,66887.4185965302,61.0,61.0
discret,66882.15221980604,62.0,62.0
effici,66708.53046777035,63.0,63.0
nonhermitian,66666.89252551546,64.0,64.0
normal,66622.16231488388,65.0,65.0
solut,66609.04150727765,66.0,66.0
lubich,66606.76192441389,67.0,67.0
marli,66606.76192441389,67.0,67.0
physic,66497.12806145934,68.0,69.0
reduct,66447.07195123888,69.0,70.0
nonautonom,66420.09095093729,70.0,71.0
pseudospectra,66404.3985809749,71.0,72.0
lanczo,66404.3985809749,71.0,72.0
time,66391.54354692782,72.0,74.0
function-matric,66353.87700195235,73.0,75.0
algebra,66278.01841240615,74.0,76.0
