Name,IF,IFDenseRank,IFMinRank
result,90552.90322580645,1.0,1.0
bound,90403.14285714287,2.0,2.0
studi,89229.96415770608,3.0,3.0
lemma,89035.10623380583,4.0,4.0
proof,87024.72839506174,5.0,5.0
form,86622.24877206956,6.0,6.0
class,86148.45579249284,7.0,7.0
note,86025.21604938273,8.0,8.0
paper,85849.95839048925,9.0,9.0
show,84941.38618150313,10.0,10.0
obtain,84451.12630579298,11.0,11.0
coeffici,84308.01234567899,12.0,12.0
linear-system-equat,84247.22222222222,13.0,13.0
depend,83682.36419753086,14.0,14.0
jacobian,82597.42842842842,15.0,15.0
version,81646.71791994014,16.0,16.0
relat,81565.98836384277,17.0,17.0
aris,81392.64496820053,18.0,18.0
theorem,80824.4393795505,19.0,19.0
linear,80162.53600823045,20.0,20.0
gamma,79880.62519784742,21.0,21.0
multipl,79380.87638493194,22.0,22.0
knizhnerman,78391.63100137174,23.0,23.0
krylov,78063.82304526748,24.0,24.0
stage,76889.92852501624,25.0,25.0
evalu,76345.11304768821,26.0,26.0
solut-linear-system,74279.14245014246,27.0,27.0
eigenvalu,72466.81298582532,28.0,28.0
approxim,70948.38252976343,29.0,29.0
constant,70825.67195767195,30.0,30.0
give,70475.39094650207,31.0,31.0
gener,70196.65904587715,32.0,32.0
krylov-subspac-method,69962.42236108995,33.0,33.0
matrix,69936.65349116836,34.0,34.0
method,69920.56226185033,35.0,35.0
converg,69853.92382597504,36.0,36.0
deriv,69729.62448559671,37.0,37.0
error,69240.41849988991,38.0,38.0
larg,69185.73103693542,39.0,39.0
faster,69059.51407407408,40.0,40.0
point,69059.09397280225,41.0,41.0
case,69005.88062456604,42.0,42.0
type,68925.1047435181,43.0,43.0
matric,68921.49206591137,44.0,44.0
state,68719.61294856814,45.0,45.0
time-integr-method,68709.12570145904,46.0,46.0
equat,68578.11431184271,47.0,47.0
integr,68566.73596504598,48.0,48.0
numer,68425.03366695456,49.0,49.0
function,68391.33079307017,50.0,50.0
krylov-subspac-approxim,68389.52695219226,51.0,51.0
krylov-approxim,68268.90354938273,52.0,52.0
polynomi,68115.92684042067,53.0,53.0
differenti-equat,68095.36137783875,54.0,54.0
comput,67993.33272367017,55.0,55.0
exponenti,67708.27709190671,56.0,56.0
problem,67634.10852004268,57.0,57.0
order,67496.72915714068,58.0,58.0
factor,67430.32566173856,59.0,59.0
work,67411.6652271842,60.0,60.0
