Name,IF,IFDenseRank,IFMinRank
block,25981.90163934426,1.0,1.0
result,25282.496487119435,2.0,2.0
note,24437.225865209468,3.0,3.0
matric,23012.516676088184,4.0,4.0
requir,22985.759275237273,5.0,5.0
problem,22952.911993097496,6.0,6.0
theorem,21831.60245901639,7.0,7.0
case,21269.430327868853,8.0,8.0
entri,20807.06985032074,9.0,9.0
prove,20020.688524590165,10.0,10.0
definit,19936.158196721313,11.0,11.0
proof,19401.87119437939,12.0,12.0
show,18867.878220140512,13.0,13.0
input,18625.744176013803,14.0,14.0
arbitrari,18463.60655737705,15.0,15.0
section,17195.423606557375,16.0,16.0
extend,16858.78881388621,17.0,17.0
triangular,16130.223360655737,18.0,18.0
output,16086.433132010354,19.0,19.0
arithmet,15889.817743490838,20.0,20.0
denot,15888.538395168245,21.0,21.0
comput,15740.823972050524,22.0,22.0
matrix,15725.799516259072,23.0,23.0
gate,15568.024918032786,24.0,24.0
column,15451.304572907678,25.0,25.0
decomposit,15219.5262295082,26.0,26.0
properti,15151.889180327868,27.0,27.0
point,15025.813632441757,28.0,28.0
posit,14825.695550351287,29.0,29.0
refer,14770.418943533698,30.0,30.0
algorithm,14753.027680730987,31.0,31.0
order,14385.307712980384,32.0,32.0
construct,14236.674473067915,33.0,33.0
solut,14138.308886971527,34.0,34.0
practic,14126.584699453551,35.0,35.0
valu,14118.828196721312,36.0,36.0
minor,14100.289296046287,37.0,37.0
suppos,14041.845286885246,38.0,38.0
permut-matrix,13959.923994038747,39.0,39.0
gener,13898.981880931837,40.0,40.0
simpli,13785.946229508196,41.0,41.0
factor,13704.479978500403,42.0,42.0
appli,13506.383088869712,43.0,43.0
numer,13486.49352890423,44.0,44.0
bottom-corner,13315.020491803278,45.0,45.0
duplic,13163.349508196721,46.0,46.0
defin,13102.571182053494,47.0,47.0
implement,13068.978142076503,48.0,48.0
reduct,12940.64524590164,49.0,49.0
found,12897.661202185795,50.0,50.0
matlab,12756.686885245901,51.0,51.0
modifi,12629.893442622952,52.0,52.0
initi,12583.114754098362,53.0,53.0
submatrix,12524.633304572908,54.0,54.0
build,12480.994098360656,55.0,55.0
perform,12418.548009367682,56.0,56.0
plain-gaussian-elimin,12274.780135004823,57.0,57.0
fact,12200.35418464193,58.0,58.0
assum,12106.622950819672,59.0,59.0
exist,11979.93989071038,60.0,60.0
circuit,11957.284296807593,61.0,61.0
encod,11839.843091334893,62.0,62.0
nonsingular,11833.754879000782,63.0,63.0
vector,11779.770491803278,64.0,64.0
easi,11735.470588235292,65.0,65.0
exact,11660.32786885246,66.0,66.0
place,11654.670491803281,67.0,67.0
intend,11605.40072859745,68.0,68.0
index,11543.227459016392,69.0,69.0
error,11458.597449908924,70.0,70.0
number,11442.202364955658,71.0,71.0
fail,11392.444964871196,72.0,72.0
figur,11376.477135461604,73.0,73.0
subset-row,11334.490437158469,74.0,74.0
lexicograph-maxim-independ,11334.490437158469,74.0,74.0
bound,11329.794098360657,75.0,76.0
idea,11287.526775956283,76.0,77.0
pivot,11236.339156140823,77.0,78.0
size,11162.72786885246,78.0,79.0
induct,11136.013805004313,79.0,80.0
full-column-rank,11029.639344262296,80.0,81.0
element,11027.92131147541,81.0,82.0
effect,10987.07650273224,82.0,83.0
easili,10927.04918032787,83.0,84.0
simul,10773.989071038251,84.0,85.0
word,10762.819672131147,85.0,86.0
repres,10716.425546448085,86.0,87.0
permut,10690.081967213115,87.0,88.0
float-point-arithmet,10680.983606557378,88.0,89.0
row-column,10641.479508196722,89.0,90.0
indic,10630.721311475409,90.0,91.0
pcomplet,10533.83606557377,91.0,92.0
unit,10381.024590163934,92.0,93.0
replac,10340.063934426229,93.0,94.0
rotat,10263.613114754098,94.0,95.0
antidiagon,10200.550819672131,95.0,96.0
work,10146.919961427195,96.0,97.0
simpl,10133.237704918034,97.0,98.0
stage,10131.986885245902,98.0,99.0
wire-block,10094.072476272648,99.0,100.0
main,10070.983606557376,100.0,101.0
form,10052.254098360656,101.0,102.0
zero,10032.645759087669,102.0,103.0
impli,9912.196721311477,103.0,104.0
squar,9898.193270060397,104.0,105.0
regard,9890.396893874029,105.0,106.0
class,9845.901639344263,106.0,107.0
part,9800.327868852459,107.0,108.0
auxiliari,9796.366357804704,108.0,109.0
top-left-entri,9787.583606557379,109.0,110.0
nonsingular-matric,9718.106075216972,110.0,111.0
includ,9701.98087431694,111.0,112.0
fanout,9696.705882352942,112.0,113.0
incomplet,9681.774590163935,113.0,114.0
structur,9659.724590163936,114.0,115.0
kind,9585.022354694487,115.0,116.0
consider,9580.819672131149,116.0,117.0
consid,9563.185011709602,117.0,118.0
stabl,9546.802415875754,118.0,119.0
classic,9516.398264223722,119.0,120.0
approxim-result,9469.906010928962,120.0,121.0
observ,9458.196721311475,121.0,122.0
behavior,9456.472677595628,122.0,123.0
comput-factor,9435.068852459017,123.0,124.0
light-gray-area,9412.861826697892,124.0,125.0
matrix-denot-resp,9411.934426229509,125.0,126.0
decomposit-arithmet,9377.053551912568,126.0,127.0
input-place,9320.223722275796,127.0,128.0
suffici,9289.600771456124,128.0,129.0
elimin,9284.213920988983,129.0,130.0
obtain,9261.24376336422,130.0,131.0
suffici-condit,9250.54644808743,131.0,132.0
guarante,9210.683840749414,132.0,133.0
elementari-matrix-elementari,9175.29180327869,133.0,134.0
input-row-posit,9156.769125683059,134.0,135.0
lfmi,9152.44480874317,135.0,136.0
close,9124.442622950819,136.0,137.0
give,9122.072599531615,137.0,138.0
precis,9107.34619093539,138.0,139.0
elementari-matric-respect,9102.677595628415,139.0,140.0
affect,9096.829918032787,140.0,141.0
appendix,9088.022950819673,141.0,142.0
remark,8979.383606557376,142.0,143.0
standard,8956.867030965392,143.0,144.0
nand,8930.611147540983,144.0,145.0
nonzero,8918.114754098362,145.0,146.0
singular,8907.758919961427,146.0,147.0
find,8896.397756686798,147.0,148.0
satisfi,8879.95529061103,148.0,149.0
auxiliari-column,8873.074795081966,149.0,150.0
column-vector,8845.048087431693,150.0,151.0
execut,8802.616048317515,151.0,152.0
submatric,8781.965163934427,152.0,153.0
reason,8762.94262295082,153.0,154.0
input-matrix,8754.7471958585,154.0,155.0
determin,8753.31228164472,155.0,156.0
diagon,8697.68618266979,156.0,157.0
block-construct,8681.655737704918,157.0,158.0
input-matric,8672.401773716743,158.0,159.0
gep-inher-sequenti,8631.772677595629,159.0,160.0
respect,8569.493364558939,160.0,161.0
strongli-nonsingular-build,8529.084947839045,161.0,162.0
fanout-nand-gate,8499.177739430543,162.0,163.0
result-section,8488.15573770492,163.0,164.0
provid,8485.319806503629,164.0,165.0
symbol,8474.747540983608,165.0,166.0
strategi,8474.123622682075,166.0,167.0
return,8451.324590163935,167.0,168.0
minim,8436.449341574846,168.0,169.0
possibl,8435.733847637415,169.0,170.0
left,8415.390549662487,170.0,171.0
detail,8392.821857923496,171.0,172.0
major-open-problem,8387.005176876617,172.0,173.0
approxim,8386.16393442623,173.0,174.0
perform-step-hqr,8385.907600596125,174.0,175.0
mention,8385.346680999732,175.0,176.0
transform,8379.83606557377,176.0,177.0
notat,8363.492459016394,177.0,178.0
proof-theorem,8361.176876617774,178.0,179.0
degre,8306.023419203746,179.0,180.0
household-reflect-hqr,8298.44262295082,180.0,181.0
gate-fanout,8296.524590163934,181.0,182.0
doubl-precis,8277.125683060109,182.0,183.0
point-arithmet-figur,8271.338797814207,183.0,184.0
real,8255.542709232097,184.0,185.0
actual,8241.612518628914,185.0,186.0
diagon-domin,8231.554484088718,186.0,187.0
introduc,8190.557377049181,187.0,188.0
report,8164.649776453055,188.0,189.0
parallel,8144.165546895995,189.0,190.0
read,8141.901639344263,190.0,191.0
model-arithmet,8126.1202185792345,191.0,192.0
inher,8071.868852459015,192.0,193.0
machin,8047.231926901371,193.0,194.0
leftmost,8024.498360655737,194.0,195.0
work-space,7995.703192407247,195.0,196.0
descript,7973.415081967213,196.0,197.0
recal,7970.360655737705,197.0,198.0
membership,7970.105646630235,198.0,199.0
techniqu,7966.918032786885,199.0,200.0
solver,7937.537532355478,200.0,201.0
annihil,7919.754098360655,201.0,202.0
induct-hypothesi,7903.816598360656,202.0,203.0
variabl,7900.398486759142,203.0,204.0
view,7893.300983606558,204.0,205.0
pass,7886.79156908665,205.0,206.0
call,7873.078986587184,206.0,207.0
elimin-pivot,7848.428916957808,207.0,208.0
resp,7818.229508196721,208.0,209.0
simplifi,7804.330601092895,209.0,210.0
loss,7804.330601092895,209.0,210.0
rout,7792.430132708821,210.0,212.0
formal,7788.811475409837,211.0,213.0
power,7777.10970996217,212.0,214.0
auxiliari-vector-requir,7758.170765027323,213.0,215.0
exceed,7732.66078184111,214.0,216.0
comput-input,7714.584251545284,215.0,217.0
inform,7710.363278688525,216.0,218.0
system,7697.766191883902,217.0,219.0
complex,7686.718355280838,218.0,220.0
choic,7668.231147540984,219.0,221.0
elementari,7665.815358067301,220.0,222.0
denot-matrix,7628.196721311476,221.0,223.0
preced,7584.806401249023,222.0,224.0
finit-precis-float,7575.758196721311,223.0,225.0
applic,7512.918032786884,224.0,226.0
hand,7498.921675774134,225.0,227.0
