Name,IF,IFDenseRank,IFMinRank
entri,31786.641509433965,1.0,1.0
requir,29524.466776045934,2.0,2.0
block,27515.5004492363,3.0,3.0
definit,26240.363881401612,4.0,4.0
note,26135.515723270437,5.0,5.0
matric,25884.386792452824,6.0,6.0
result,25651.41509433962,7.0,7.0
decomposit,25380.97120158888,8.0,8.0
prove,24870.743935309973,9.0,9.0
case,24869.20754716981,10.0,10.0
theorem,24778.048517520216,11.0,11.0
output,23923.95327942498,12.0,12.0
extend,23282.490566037737,13.0,13.0
section,22686.692307692312,14.0,14.0
input,21974.854021847073,15.0,15.0
denot,21571.537180910098,16.0,16.0
stage,21484.740341419583,17.0,17.0
reduct,21470.32075471698,18.0,18.0
pivot,21321.773584905663,19.0,19.0
element,20795.396226415098,20.0,20.0
arbitrari,20675.600794438924,21.0,21.0
point,20652.981132075474,22.0,22.0
show,20577.342083675147,23.0,23.0
posit,20513.24433962264,24.0,24.0
column,20237.503972194634,25.0,25.0
matrix,20191.826272694907,26.0,26.0
practic,20141.245283018867,27.0,27.0
arithmet,20025.641509433965,28.0,28.0
gate,19678.582641509438,29.0,29.0
left,19578.824797843663,30.0,30.0
vector,19570.90401968827,31.0,31.0
construct,19559.930531732418,32.0,32.0
proof,19169.90317775571,33.0,33.0
algorithm,19156.27874688501,34.0,34.0
found,18872.38179800222,35.0,35.0
applic,18781.777358490566,36.0,36.0
refer,18723.777015437394,37.0,37.0
appli,18626.23882820258,38.0,38.0
simpli,18520.316037735847,39.0,39.0
comput,18505.418298326807,40.0,40.0
obtain,18236.86546349467,41.0,41.0
easi,17916.599334073253,42.0,42.0
duplic,17557.96806966618,43.0,43.0
work,17538.504511894997,44.0,44.0
order,17510.097543609827,45.0,45.0
annihil,17295.740341419587,46.0,46.0
impli,17223.444575471698,47.0,47.0
minor,17165.811320754714,48.0,48.0
factor,16998.94090423638,49.0,49.0
valu,16882.276226415095,50.0,50.0
place,16807.760675273086,51.0,51.0
numer,16773.62661370407,52.0,52.0
repres,16721.778506972925,53.0,53.0
pcomplet,16561.358490566035,54.0,54.0
intend,16483.56305858987,55.0,55.0
defin,16190.849056603773,56.0,56.0
nonsingular,16124.105824446266,57.0,57.0
error,15991.989517819706,58.0,58.0
solut,15839.185700099304,59.0,59.0
problem,15803.779280882876,60.0,60.0
simpl,15610.27209533267,61.0,61.0
perform,15500.34973045822,62.0,62.0
circuit,15440.978152929494,63.0,63.0
assum,15339.056603773584,64.0,64.0
singular,15321.18534961154,65.0,65.0
gener,15206.798907646473,66.0,66.0
figur,15149.681231380338,67.0,67.0
modifi,15135.582685904548,68.0,68.0
consider,15090.551362683436,69.0,69.0
structur,15010.59781529295,70.0,70.0
exact,14892.183647798742,71.0,71.0
build,14890.310595065313,72.0,72.0
diagon,14743.071933962263,73.0,73.0
lead,14741.723640399556,74.0,74.0
submatrix,14512.59781529295,75.0,75.0
regard,14465.159880834159,76.0,76.0
replac,14455.197616683217,77.0,77.0
effect,14406.918238993709,78.0,78.0
idea,14238.62578616352,79.0,79.0
fact,14195.742303872888,80.0,80.0
