Name,IF,IFDenseRank,IFMinRank
code,77398.82471264368,1.0,1.0
time,75223.16666666667,2.0,2.0
processor,72099.26111111112,3.0,3.0
laps,71668.67132867132,4.0,4.0
parallel,70300.15384615384,5.0,5.0
process,67588.3815073815,6.0,6.0
commun,65497.1082051282,7.0,7.0
synchron,64699.19757326007,8.0,8.0
network,62097.60215053763,9.0,9.0
call,59367.61538461538,10.0,10.0
increas,59076.195512820515,11.0,11.0
gener,58393.87900641025,12.0,12.0
result,57863.79615384615,13.0,13.0
paragon,57250.342032967026,14.0,14.0
slowdown,57080.88238573021,15.0,15.0
specif,56041.952662721895,16.0,16.0
problem,55449.76947731756,17.0,17.0
obtain,54089.47252747251,18.0,18.0
experi,54017.594405594406,19.0,19.0
messag,53517.5,20.0,20.0
made,53382.94358974359,21.0,21.0
execut,53335.52750206783,22.0,22.0
measur,52931.92042440318,23.0,23.0
depend,52692.23474801061,24.0,24.0
effect,52536.35657051282,25.0,25.0
report,51866.50671550671,26.0,26.0
direct-execut-simul,51797.329059829055,27.0,27.0
occur,51784.66801619432,28.0,28.0
scientif,51422.74973290598,29.0,29.0
requir,49892.25542406313,30.0,30.0
timelin,49839.45429208472,31.0,31.0
number,49315.26495726495,32.0,32.0
overhead,48138.2899408284,33.0,33.0
window,46764.192628205135,34.0,34.0
cost,46416.689903846156,35.0,35.0
appoint,46379.45054945054,36.0,36.0
point,45996.47855029586,37.0,37.0
import,45945.0293040293,38.0,38.0
section,45814.07085020243,39.0,39.0
effici,45681.65607580825,40.0,40.0
type,44974.62278106509,41.0,41.0
method,44171.74753451677,42.0,42.0
anytoani-pairwis,43832.89444444444,43.0,43.0
possibl,43814.26180836707,44.0,44.0
queue-network,43708.03846153847,45.0,45.0
determin,43385.569638694644,46.0,46.0
typic,43344.87290969899,47.0,47.0
predict,43175.144230769234,48.0,48.0
shown,43033.88547008547,49.0,49.0
commun-pattern,42677.958974358975,50.0,50.0
describ,42657.13141025641,51.0,51.0
receiv,42080.880893300244,52.0,52.0
paramet,41583.243589743586,53.0,53.0
present,41390.87412587413,54.0,54.0
approach,41343.231546231546,55.0,55.0
optimist,41190.53846153846,56.0,56.0
least,40948.54487179487,57.0,57.0
routin,40940.52297008546,58.0,58.0
deal,40791.81971153846,59.0,59.0
cachecoher,40740.945512820515,60.0,60.0
