Name,IF,IFDenseRank,IFMinRank
iter,38176.851357365376,1.0,1.0
time,36329.52239767966,2.0,2.0
note,36142.9375531011,3.0,3.0
approach,34082.97002900419,4.0,4.0
transform,33089.28504672897,5.0,5.0
denot,32746.769653655854,6.0,6.0
result,32654.704049844233,7.0,7.0
assum,32372.193802262664,8.0,8.0
number,31811.72780373832,9.0,9.0
queri-evalu-step,31705.09501557632,10.0,10.0
approxim,30674.67179769104,11.0,11.0
store,30457.16932380429,12.0,12.0
modifi,30379.069425901198,13.0,13.0
algorithm,30198.203660436135,14.0,14.0
section,29739.04078164826,15.0,15.0
queri-modif-techniqu,29266.833050127443,16.0,16.0
fragment,28617.480373831775,17.0,17.0
complex,28354.029205607476,18.0,18.0
present,28301.218068535825,19.0,19.0
discuss,28141.065420560742,20.0,20.0
experi,27835.106308411214,21.0,21.0
find,27487.28271028037,22.0,22.0
disjoint-union,26745.872274143305,23.0,23.0
relat-fragment-chain,26189.361534677817,24.0,24.0
give,25746.19976635514,25.0,25.0
reduc,25635.882510013347,26.0,26.0
make,25625.78971962617,27.0,27.0
risk,24980.2485583615,28.0,28.0
figur,24886.500824628918,29.0,29.0
file,24826.57242990654,30.0,30.0
techniqu,24506.622573687993,31.0,31.0
paper,24438.217376254757,32.0,32.0
requir,24432.60108214461,33.0,33.0
earlier,24262.10864485981,34.0,34.0
oper,24094.379439252338,35.0,35.0
relat,24003.84872041226,36.0,36.0
overspend,23893.40809968847,37.0,37.0
sampl,23871.95931830676,38.0,38.0
defin,23801.789497107256,39.0,39.0
second,23520.74988874054,40.0,40.0
case,23395.836582109478,41.0,41.0
queri,23246.3066643375,42.0,42.0
expect,23131.877169559408,43.0,43.0
except,23082.65186915888,44.0,44.0
select,23068.265874748882,45.0,45.0
index,22890.609228971964,46.0,46.0
user,22888.275276125743,47.0,47.0
complement-fragment-size,22604.41004672897,48.0,48.0
valu,22600.408878504673,49.0,49.0
small,22264.215359609916,50.0,50.0
increas,22226.127336448597,51.0,51.0
casedb,22146.357935190845,52.0,52.0
iter-queri-evalu,22077.62760603882,53.0,53.0
tupl,22001.578638184244,54.0,54.0
attribut,21908.102803738315,55.0,55.0
varianc,21897.503689129364,56.0,56.0
remain,21743.733867378727,57.0,57.0
revis,21630.62127280819,58.0,58.0
larger,21585.8691588785,59.0,59.0
smaller,21580.595581988106,60.0,60.0
arbitrari,21508.514018691585,61.0,61.0
monoton-queri,21456.471962616823,62.0,62.0
timecost,21443.887850467287,63.0,63.0
evalu,21357.588260983488,64.0,64.0
formula,21318.43457943925,65.0,65.0
modif-techniqu,21159.530707610145,66.0,66.0
form,20979.73831775701,67.0,67.0
multipl,20937.052336448596,68.0,68.0
queri-evalu-time,20802.873164218956,69.0,69.0
process,20786.366931609744,70.0,70.0
select-chang-select,20753.729750778813,71.0,71.0
function,20728.560480640856,72.0,72.0
step,20620.738914297075,73.0,73.0
percentag-tupl-select,20515.463951935915,74.0,74.0
ratio-number-output,20513.59929906542,75.0,75.0
complet,20452.183108341986,76.0,76.0
user-relat,20429.954254795866,77.0,77.0
product,20391.11507009346,78.0,78.0
control,20360.131889247965,79.0,79.0
implement,20298.178880251548,80.0,80.0
list,20229.666221628835,81.0,81.0
relat-attribut,20088.29906542056,82.0,82.0
section-present,20045.186915887847,83.0,83.0
comput,20024.31513669316,84.0,84.0
equat,19966.382685686174,85.0,85.0
tabl,19848.323987538937,86.0,86.0
precis,19705.144859813085,87.0,87.0
node,19697.59956865564,88.0,88.0
