Name,IF,IFDenseRank,IFMinRank
iter,42027.397660818715,1.0,1.0
approach,41083.222222222226,2.0,2.0
time,39049.85149572649,3.0,3.0
note,37628.3315696649,4.0,4.0
transform,34149.40982286634,5.0,5.0
result,33283.92512077295,6.0,6.0
denot,32421.937908496733,7.0,7.0
number,32066.38164251208,8.0,8.0
assum,31814.656432748536,9.0,9.0
queri-evalu-step,31324.905349794233,10.0,10.0
store,30494.096405228756,11.0,11.0
queri-modif-techniqu,30427.055555555555,12.0,12.0
modifi,30361.362433862432,13.0,13.0
approxim,29919.104575163397,14.0,14.0
section,29873.573232323233,15.0,15.0
algorithm,28834.4,16.0,16.0
fragment,28724.09444444444,17.0,17.0
discuss,28269.149911816574,18.0,18.0
experi,28033.984375,19.0,19.0
present,27136.185185185182,20.0,20.0
complex,27075.485185185185,21.0,21.0
disjoint-union,26673.96666666667,22.0,22.0
find,26123.416666666668,23.0,23.0
make,25535.250000000004,24.0,24.0
reduc,25478.038800705464,25.0,25.0
overspend,25350.554444444446,26.0,26.0
give,25080.571180555555,27.0,27.0
relat-fragment-chain,24647.485380116956,28.0,28.0
requir,24613.79093567251,29.0,29.0
risk,24548.319542947203,30.0,30.0
figur,24463.48828976035,31.0,31.0
paper,24439.20576131687,32.0,32.0
defin,24435.546296296292,33.0,33.0
earlier,24204.520833333332,34.0,34.0
relat,24027.060185185182,35.0,35.0
second,23974.490299823632,36.0,36.0
case,23851.835978835978,37.0,37.0
oper,23764.714285714286,38.0,38.0
remain,23669.71783625731,39.0,39.0
user,23617.835097001764,40.0,40.0
index,23564.607638888887,41.0,41.0
involv-oper,23338.594276094278,42.0,42.0
sampl,23237.66775599129,43.0,43.0
file,23167.277777777777,44.0,44.0
expect,23071.511243386245,45.0,45.0
queri,22988.783179012342,46.0,46.0
select,22830.57981824417,47.0,47.0
increas,22793.79106280193,48.0,48.0
valu,22470.827314814815,49.0,49.0
tupl,22270.242592592596,50.0,50.0
attribut,22169.777777777777,51.0,51.0
casedb,22095.445987654315,52.0,52.0
iter-queri-evalu,21930.83037037037,53.0,53.0
timecost,21856.360708534623,54.0,54.0
equat,21816.331154684096,55.0,55.0
except,21720.52314814815,56.0,56.0
formula,21509.182291666668,57.0,57.0
monoton-queri,21499.402777777777,58.0,58.0
evalu,21399.99074074074,59.0,59.0
larger,21336.5,60.0,60.0
varianc,21299.769063180825,61.0,61.0
tabl,21188.405797101448,62.0,62.0
arbitrari,20911.359999999997,63.0,63.0
select-chang-select,20888.46527777778,64.0,64.0
function,20875.695767195764,65.0,65.0
complet,20875.20438957476,66.0,66.0
complement-fragment-size,20867.777777777777,67.0,67.0
process,20745.608796296296,68.0,68.0
multipl,20732.187654320987,69.0,69.0
modif-techniqu,20696.428571428565,70.0,70.0
small,20619.83666666667,71.0,71.0
step,20608.413317572893,72.0,72.0
queri-evalu-time,20589.490299823632,73.0,73.0
control,20549.969821673523,74.0,74.0
ratio-number-output,20426.457175925923,75.0,75.0
list,20360.214285714286,76.0,76.0
product,20320.41319444444,77.0,77.0
user-relat,20258.124269005846,78.0,78.0
implement,20224.158264746227,79.0,79.0
relat-attribut,20191.251543209873,80.0,80.0
risk-user,20188.746438746442,81.0,81.0
section-present,20122.79861111111,82.0,82.0
nonmonoton,20027.44766505636,83.0,83.0
involv,19977.071225071224,84.0,84.0
comput,19938.67395404664,85.0,85.0
base,19847.243177387914,86.0,86.0
form,19739.069135802467,87.0,87.0
perform,19724.828532235937,88.0,88.0
precis,19620.046296296292,89.0,89.0
calculateselplu,19588.802083333332,90.0,90.0
node,19482.484330484334,91.0,91.0
introduc,19423.222222222223,92.0,92.0
increas-risk,19403.477777777778,93.0,93.0
techniqu,19402.066666666662,94.0,94.0
guidanc,19366.12566137566,95.0,95.0
cost,19365.65170940171,96.0,96.0
relat-algebra-queri,19364.889917695473,97.0,97.0
observ,19329.83547008547,98.0,98.0
set-differ-oper,19306.700000000004,99.0,99.0
input,19287.625,100.0,100.0
random-variabl,19215.26579520697,101.0,101.0
costq,19167.592592592595,102.0,102.0
maintain,19072.06349206349,103.0,103.0
estim,19056.20816186557,104.0,104.0
quota,18673.36231884058,105.0,105.0
unit,18555.532578875172,106.0,106.0
transact,18552.79970760234,107.0,107.0
monoton,18480.827760631,108.0,108.0
smaller,18428.307692307695,109.0,109.0
realtim,18407.029320987655,110.0,110.0
test,18399.64947089947,111.0,111.0
time-constraint,18380.151406035664,112.0,112.0
number-tupl-select,18377.84375,113.0,113.0
