Name,IF,IFDenseRank,IFMinRank
order,33747.3408866995,1.0,1.0
form,33411.53416149069,2.0,2.0
theta,32920.18849206349,3.0,3.0
transform,32822.67857142857,4.0,4.0
gamma,32092.295238095237,5.0,5.0
balanc,31699.374314574317,6.0,6.0
appli,31513.613793103446,7.0,7.0
requir,30921.368606701937,8.0,8.0
hamiltonian,30535.903448275858,9.0,9.0
note,29872.457142857136,10.0,10.0
assum,29506.133333333335,11.0,11.0
result,28925.35295815296,12.0,12.0
norm,28409.70017636684,13.0,13.0
propos,27309.231527093598,14.0,14.0
permut,27298.226666666666,15.0,15.0
destroy,27227.2,16.0,16.0
nthetan,26234.34523809524,17.0,17.0
scale,26214.190476190477,18.0,18.0
exist,25408.33227513227,19.0,19.0
symmetr,25390.678095238098,20.0,20.0
theorem,25296.414285714287,21.0,21.0
obtain,25294.7619047619,22.0,22.0
suffici,24945.28190476191,23.0,23.0
transform-hamiltonian-matrix,24585.873949579833,24.0,24.0
eigenvalu-comput,24535.02380952381,25.0,25.0
implement,24345.188819875777,26.0,26.0
present,23965.4387755102,27.0,27.0
accuraci-comput-eigenvalu,23868.169523809524,28.0,28.0
part,23752.101587301586,29.0,29.0
procedur,23624.76342857143,30.0,30.0
case,23603.190476190477,31.0,31.0
half,23477.540740740744,32.0,32.0
preserv,23161.977777777778,33.0,33.0
column,23155.66323809524,34.0,34.0
show,23063.80295566502,35.0,35.0
work,22887.27,36.0,36.0
consid,22755.263157894733,37.0,37.0
remark,22647.89142857143,38.0,38.0
achiev,22272.4582010582,39.0,39.0
continu-time-algebra,22246.605952380953,40.0,40.0
strategi,22166.15238095238,41.0,41.0
sweep,22144.732571428573,42.0,42.0
real-schur-form,21962.379138321998,43.0,43.0
permut-matrix,21880.81232492997,44.0,44.0
determin,21786.603174603173,45.0,45.0
discuss,21707.582957393483,46.0,46.0
pair,21314.12987012987,47.0,47.0
equilibr,21231.95061728395,48.0,48.0
step,20934.432,49.0,49.0
matrix,20750.947845804993,50.0,50.0
comput-invari-subspac,20720.506666666664,51.0,51.0
balanc-strategi-hamiltonian,20636.838095238094,52.0,52.0
numer,20629.69387755102,53.0,53.0
upper-triangular,20600.308390022674,54.0,54.0
standard,20588.023238095237,55.0,55.0
block,20526.414512471656,56.0,56.0
lead,20486.841666666667,57.0,57.0
algorithm,20467.062857142857,58.0,58.0
comput,20379.266666666666,59.0,59.0
conclud,20248.8,60.0,60.0
parlett-reinsch,20183.681232492996,61.0,61.0
eigenvalu,20141.569160997737,62.0,62.0
matric,20124.38612244898,63.0,63.0
proof,20083.925714285713,64.0,64.0
skew-hamiltonian-matric,20062.787755102036,65.0,65.0
ident,20001.55238095238,66.0,66.0
diagon,19949.112781954886,67.0,67.0
reduc,19865.03896103896,68.0,68.0
hamiltonian-schur-form,19750.836974789916,69.0,69.0
simplifi,19698.58596491228,70.0,70.0
similar,19633.049142857148,71.0,71.0
xgebal,19631.37428571429,72.0,72.0
error,19577.753501400563,73.0,73.0
order-isol-eigenvalu,19557.226530612243,74.0,74.0
machin,19506.586466165412,75.0,75.0
denot,19496.516754850087,76.0,76.0
effect,19365.809523809523,77.0,77.0
solut-algebra-riccati,19323.05602240896,78.0,78.0
method,19311.326258503403,79.0,79.0
skew-hamiltonian-complex,19192.109523809522,80.0,80.0
gener,19109.036281179142,81.0,81.0
cost,18996.539047619048,82.0,82.0
eigenvector,18992.182857142856,83.0,83.0
symplect,18939.967891156462,84.0,84.0
posit,18882.914285714283,85.0,85.0
backward-stabl,18881.590062111798,86.0,86.0
lemma,18808.873809523808,87.0,87.0
equilibr-row,18687.95388471178,88.0,88.0
entri,18631.93784461153,89.0,89.0
equat,18453.327165532883,90.0,90.0
valu,18410.85714285714,91.0,91.0
matrix-nthetan,18353.85274725275,92.0,92.0
move,18332.952380952378,93.0,93.0
demonstr,18290.380952380954,94.0,94.0
real,18272.723809523814,95.0,95.0
schur-form,18180.48,96.0,96.0
preserv-hamiltonian-struc,18117.873015873014,97.0,97.0
ture,18117.873015873014,97.0,97.0
precis,18072.0,98.0,99.0
applic,17928.577777777777,99.0,100.0
structur,17916.73224489796,100.0,101.0
version,17817.05175983437,101.0,102.0
numer-exampl,17796.015476190478,102.0,103.0
accuraci,17765.437823129254,103.0,104.0
find,17738.530612244896,104.0,105.0
structur-preserv-method,17703.989659863946,105.0,106.0
hamiltonian-structur,17674.589417989417,106.0,107.0
problem,17655.012789115648,107.0,108.0
isol,17619.269047619047,108.0,109.0
increas,17592.291156462587,109.0,110.0
symplect-urv,17587.567816091952,110.0,111.0
improv,17541.066009852213,111.0,112.0
relat,17522.7306122449,112.0,113.0
solut,17486.102857142858,113.0,114.0
balanc-hamiltonian-matrix,17464.149753694583,114.0,115.0
squar-reduc-method,17443.238095238095,115.0,116.0
return,17423.590476190475,116.0,117.0
solv,17351.172789115648,117.0,118.0
diagon-matrix,17340.388972431076,118.0,119.0
number,17297.249917898193,119.0,120.0
test,17294.173015873017,120.0,121.0
complex,17287.823492063493,121.0,122.0
exact,17257.015873015873,122.0,123.0
figur,17116.65396825397,123.0,124.0
care,17109.46365914787,124.0,125.0
base,16998.533004926107,125.0,126.0
subsequ,16948.704761904763,126.0,127.0
hamiltonian-matric-numer,16885.69761904762,127.0,128.0
diag,16832.718820861675,128.0,129.0
unbalanc,16776.163218390804,129.0,130.0
close,16732.659259259257,130.0,131.0
eigenvalu-problem,16716.827210884356,131.0,132.0
form-nthetan,16582.382142857143,132.0,133.0
consist,16552.349659863947,133.0,134.0
permut-similar,16526.57285714286,134.0,135.0
desir,16486.233766233767,135.0,136.0
significantli,16484.262857142858,136.0,137.0
algebra-riccati-equat,16448.242358276646,137.0,138.0
system,16375.112380952383,138.0,139.0
row-column-matrix,16362.145833333332,139.0,140.0
hamiltonian-matrix-form,16332.056235827664,140.0,141.0
larg,16319.795374149664,141.0,142.0
control,16315.69142857143,142.0,143.0
parlettreinsch,16311.75,143.0,144.0
suggest,16258.392290249436,144.0,145.0
exampl,16214.82195011338,145.0,146.0
definit,16213.360544217689,146.0,147.0
arithmet,16199.714285714286,147.0,148.0
function,16174.8506122449,148.0,149.0
upper,16131.195918367348,149.0,150.0
equal,16046.66142857143,150.0,151.0
order-eigenvalu,16022.972154195013,151.0,152.0
compar,16016.14074074074,152.0,153.0
fortran-subroutin,16001.30829931973,153.0,154.0
eispack,16001.30829931973,153.0,154.0
