Name,IF,IFDenseRank,IFMinRank
node,35547.20853858785,1.0,1.0
link,34148.64880952381,2.0,2.0
messag,33098.873299319726,3.0,3.0
chord,30325.022045855378,4.0,4.0
kingdom,29031.957671957673,5.0,5.0
warrior,28680.904761904763,6.0,6.0
network,28112.083333333336,7.0,7.0
algorithm,26723.537414965984,8.0,8.0
faulti,25303.091575091577,9.0,9.0
processor,25026.648526077097,10.0,10.0
label,24345.627705627703,11.0,11.0
attack,22198.970017636682,12.0,12.0
case,22111.81859410431,13.0,13.0
ring,21488.23645320197,14.0,14.0
figur,21337.90476190476,15.0,15.0
number,21172.4,16.0,16.0
system,21027.56314699793,17.0,17.0
failur,20584.11044973545,18.0,18.0
proof,20346.73593073593,19.0,19.0
fact,20299.425000000003,20.0,20.0
statu,20171.73897707231,21.0,21.0
receiv,20025.912698412696,22.0,22.0
lemma,19664.974025974025,23.0,23.0
inform,19646.20879120879,24.0,24.0
initi,19537.544973544973,25.0,25.0
wait,19346.888888888887,26.0,26.0
topolog,19277.59238095238,27.0,27.0
detect,19275.714285714286,28.0,28.0
execut,19080.978260869568,29.0,29.0
occur,18287.285714285714,30.0,30.0
solut,18052.77950310559,31.0,31.0
sens-direct,17806.44230769231,32.0,32.0
exist,17566.666666666668,33.0,33.0
problem,17405.9977324263,34.0,34.0
subset,17337.289285714287,35.0,35.0
complex,17321.9298245614,36.0,36.0
process,17163.40306122449,37.0,37.0
termin,17058.362068965514,38.0,38.0
result,16942.660098522167,39.0,39.0
optim,16832.571428571428,40.0,40.0
level,16681.684523809523,41.0,41.0
base,16272.631578947367,42.0,42.0
tree,16168.08163265306,43.0,43.0
order,16130.702380952382,44.0,44.0
propos-algorithm,16028.545351473922,45.0,45.0
king,16016.418871252203,46.0,46.0
shown-figur,16015.73484848485,47.0,47.0
determin,15834.345238095237,48.0,48.0
regular,15652.04761904762,49.0,49.0
bound,15639.8354978355,50.0,50.0
request,15438.667800453513,51.0,51.0
list,15418.925170068025,52.0,52.0
asynchron,15272.824829931975,53.0,53.0
introduc,15188.690476190475,54.0,54.0
link-failur,15182.273182957393,55.0,55.0
comput,15080.714285714286,56.0,56.0
theorem,14983.054673721339,57.0,57.0
success,14933.82783882784,58.0,58.0
graph,14928.573070607552,59.0,59.0
attempt,14911.232142857143,60.0,60.0
size,14889.311355311358,61.0,61.0
leader,14810.04,62.0,62.0
faulti-loop-network,14708.988095238095,63.0,63.0
citizen,14570.121693121693,64.0,64.0
applic,14480.80291005291,65.0,65.0
observ,14444.122222222222,66.0,66.0
elect-algorithm,14307.5625,67.0,67.0
broadcast,14271.357142857143,68.0,68.0
request-messag,14264.30357142857,69.0,69.0
optim-elect,14160.16806722689,70.0,70.0
