Name,IF,IFDenseRank,IFMinRank
result,59270.23329798515,1.0,1.0
constraint,55984.46475312315,2.0,2.0
tractabl,54893.04944973231,3.0,3.0
shown,54379.12195121951,4.0,4.0
constraint-satisfact-problem,53498.13399762047,5.0,5.0
paper,52901.73856707317,6.0,6.0
function,52463.115147233795,7.0,7.0
oper,52412.32756097561,8.0,8.0
structur,51651.40942891137,9.0,9.0
tractabl-constraint-class,51563.4749405116,10.0,10.0
express,51530.73527662106,11.0,11.0
algebra,51450.75609756098,12.0,12.0
comput,51168.19809637121,13.0,13.0
restrict,51082.2581300813,14.0,14.0
complex,50922.06900654373,15.0,15.0
class-problem,50808.689024390245,16.0,16.0
algorithm,50386.70858120167,17.0,17.0
univers-algebra,50278.89663890542,18.0,18.0
subclass,50151.08142474718,19.0,19.0
search,49995.033313503875,20.0,20.0
proceed,49674.24115110054,21.0,21.0
decis,49558.49122546104,22.0,22.0
build,49391.203599048196,23.0,23.0
defin,48707.88292682926,24.0,24.0
symposium,48483.305138310534,25.0,25.0
complex-minim,48483.305138310534,25.0,25.0
comput-juli,48483.305138310534,25.0,25.0
andrei-krokhin,48483.305138310534,25.0,25.0
annual,48483.305138310534,25.0,25.0
eighteenth,48483.305138310534,25.0,25.0
constraint-languag,48483.305138310534,25.0,25.0
andrei-bulatov,48483.305138310534,25.0,25.0
canada,48483.305138310534,25.0,25.0
richard-stearn,48483.305138310534,25.0,25.0
theori,48483.305138310534,25.0,25.0
news-decemb,47784.176383105296,26.0,36.0
phokion,47784.176383105296,26.0,36.0
victor,47784.176383105296,26.0,36.0
jeavon,47784.176383105296,26.0,36.0
rate,47784.176383105296,26.0,36.0
column-acm-sigact,47784.176383105296,26.0,36.0
david-cohen-peter,47784.176383105296,26.0,36.0
justin,47784.176383105296,26.0,36.0
septemb,47784.176383105296,26.0,36.0
sept,47784.176383105296,26.0,36.0
kirousi,47784.176383105296,26.0,36.0
hubi-chen,47784.176383105296,26.0,36.0
tractabl-class-constraint,47784.176383105296,26.0,36.0
dalmau,47784.176383105296,26.0,36.0
march,47784.176383105296,26.0,36.0
decemb,47784.176383105296,26.0,36.0
journal-acm-journal,47784.176383105296,26.0,36.0
news,47784.176383105296,26.0,36.0
dichotomi,47784.176383105296,26.0,36.0
kaufmann,47784.176383105296,26.0,36.0
lane-hemaspaandra-sigact,47784.176383105296,26.0,36.0
constraint-april,47784.176383105296,26.0,36.0
jeavon-richard-gault,47784.176383105296,26.0,36.0
peter-jeavon-learnabl,47784.176383105296,26.0,36.0
journal,47784.176383105296,26.0,36.0
peter-jonsson,47784.176383105296,26.0,36.0
april,47784.176383105296,26.0,36.0
implement,47784.176383105296,26.0,36.0
cohen,47784.176383105296,26.0,36.0
explor,47784.176383105296,26.0,36.0
theoret-comput-scienc,47784.176383105296,26.0,36.0
morgan,47784.176383105296,26.0,36.0
martin-grohe,47784.176383105296,26.0,36.0
quantifi-formula,47784.176383105296,26.0,36.0
intellig,47784.176383105296,26.0,36.0
intellig-august,47784.176383105296,26.0,36.0
test-tractabl-constraint,47784.176383105296,26.0,36.0
francisco,47784.176383105296,26.0,36.0
annal-mathemat-artifici,47784.176383105296,26.0,36.0
exploit,47784.176383105296,26.0,36.0
koubaraki,47784.176383105296,26.0,36.0
pearson,47784.176383105296,26.0,36.0
novemb,47784.176383105296,26.0,36.0
impli,47784.176383105296,26.0,36.0
juli,47784.176383105296,26.0,36.0
manoli,47784.176383105296,26.0,36.0
artifici-intellig-millennium,47784.176383105296,26.0,36.0
partit,47784.176383105296,26.0,36.0
lefteri,47784.176383105296,26.0,36.0
richard-gault-peter,47784.176383105296,26.0,36.0
satisfi-problem-inform,47784.176383105296,26.0,36.0
period,47784.176383105296,26.0,36.0
peter-jeavon-david,47784.176383105296,26.0,36.0
revisit,47784.176383105296,26.0,36.0
disjunct,47784.176383105296,26.0,36.0
hcolor,47784.176383105296,26.0,36.0
constraint-juli,47784.176383105296,26.0,36.0
publish,47784.176383105296,26.0,36.0
news-complex-theori,47784.176383105296,26.0,36.0
kolaiti,47784.176383105296,26.0,36.0
npcomplet-gener,45568.40731707317,27.0,96.0
investig,44324.7066395664,28.0,97.0
problem,43942.21802498513,29.0,98.0
relat,43281.72962522308,30.0,99.0
properti,41913.12165377752,31.0,100.0
type,41834.830829863175,32.0,101.0
domain,41598.20196311719,33.0,102.0
npcomplet,41308.39214009519,34.0,103.0
consist,41278.998921772756,35.0,104.0
precis,41262.046747967484,36.0,105.0
special,40650.586704342655,37.0,106.0
valu,40540.51606186794,38.0,107.0
gener,40345.96900406504,39.0,108.0
solv,40118.11989329269,40.0,109.0
solv-constraint-satisfact,39084.62195121951,41.0,110.0
condit,38715.320784729585,42.0,111.0
maxim,38671.62291790601,43.0,112.0
clone,38649.54298036883,44.0,113.0
essenti,38526.72211481262,45.0,114.0
rowconvex-constraint,38463.60663295657,46.0,115.0
clone-minim,38426.31283462225,47.0,116.0
gamma,38282.96182396607,48.0,117.0
intersect,38197.665414931595,49.0,118.0
confer,38159.49304729328,50.0,119.0
decompos,38144.28703152885,51.0,120.0
prob-lem,37994.51390541345,52.0,121.0
problem-constraint,37915.937574360505,53.0,122.0
nation,37534.30558447353,54.0,123.0
process-constraint,37532.565065437244,55.0,124.0
reduct,37426.8762195122,56.0,125.0
tion,37419.976204640094,57.0,126.0
constraint-problem,37419.976204640094,57.0,126.0
fact,37377.71512195122,58.0,128.0
note,36868.38520678686,59.0,129.0
identifi,36722.692682926834,60.0,130.0
relax-perfect,36705.11444080904,61.0,131.0
interchang,36705.11444080904,61.0,131.0
artifici-intellig-juli,36705.11444080904,61.0,131.0
minim-clone,36705.11444080904,61.0,131.0
pictur,36705.11444080904,61.0,131.0
greec,36705.11444080904,61.0,131.0
guid,36705.11444080904,61.0,131.0
edmonton,36705.11444080904,61.0,131.0
thirtythird,36705.11444080904,61.0,131.0
comput-intract,36705.11444080904,61.0,131.0
bank,36705.11444080904,61.0,131.0
tractabl-constraint-order,36705.11444080904,61.0,131.0
decompos-constraint-satisfact,36705.11444080904,61.0,131.0
unifi-framework-tractabl,36705.11444080904,61.0,131.0
suffici-condit-backtrackbound,36705.11444080904,61.0,131.0
constraint-satisfact-suffici,36705.11444080904,61.0,131.0
fast-parallel-constraint,36705.11444080904,61.0,131.0
characteris,36705.11444080904,61.0,131.0
constraint-satisfact-binari,36705.11444080904,61.0,131.0
peter-jeavon-complex,36705.11444080904,61.0,131.0
gener-arcconsist-algorithm,36705.11444080904,61.0,131.0
databas,36705.11444080904,61.0,131.0
complex-satisfi-problem,36705.11444080904,61.0,131.0
structur-identif-relat,36705.11444080904,61.0,131.0
network,36705.11444080904,61.0,131.0
elimin,36705.11444080904,61.0,131.0
alberta,36705.11444080904,61.0,131.0
databank,36705.11444080904,61.0,131.0
relat-model-data,36705.11444080904,61.0,131.0
fundament,36705.11444080904,61.0,131.0
zhang,36705.11444080904,61.0,131.0
larg-share,36705.11444080904,61.0,131.0
august,36705.11444080904,61.0,131.0
con-straint-test,36705.11444080904,61.0,131.0
networkbas-heurist-constraintsatisfact,36705.11444080904,61.0,131.0
deriv-constraint,36705.11444080904,61.0,131.0
satisfact-binari-constraint,36705.11444080904,61.0,131.0
constraint-order-domain,36705.11444080904,61.0,131.0
problem-databas-techniqu,36705.11444080904,61.0,131.0
applic,36705.11444080904,61.0,131.0
satisfact,36705.11444080904,61.0,131.0
character-tractabl-constraint,36705.11444080904,61.0,131.0
yuanlin,36705.11444080904,61.0,131.0
data,36705.11444080904,61.0,131.0
tractabl-constraint-tractabl,36705.11444080904,61.0,131.0
hersonisso,36705.11444080904,61.0,131.0
roland,36705.11444080904,61.0,131.0
constraint-satisfact-prob,36705.11444080904,61.0,131.0
local-global-consist,36705.11444080904,61.0,131.0
monoton-monad-snp,36705.11444080904,61.0,131.0
condit-backtrackbound-search,36705.11444080904,61.0,131.0
classifi,36705.11444080904,61.0,131.0
rela,36705.11444080904,61.0,131.0
logic,36597.31920731708,62.0,184.0
conjunct,36582.6262195122,63.0,185.0
show,36576.85636856369,64.0,186.0
arbitrari,36267.06039488966,65.0,187.0
set-relat-gamma,36259.086817653886,66.0,188.0
exampl,36142.37740693197,67.0,189.0
vardi,36123.99146341464,68.0,190.0
close,36106.97865853659,69.0,191.0
intern,35907.0449695122,70.0,192.0
approxim,35502.88033536586,71.0,193.0
decid,35124.91124661247,72.0,194.0
obtain,34801.195387062566,73.0,195.0
georg-gottlob-francesco,34266.90426829269,74.0,196.0
david-cohen-martin,34266.90426829269,74.0,196.0
comput-scienc-decemb,34266.90426829269,74.0,196.0
