Name,IF,IFDenseRank,IFMinRank
defin,24128.49867374005,1.0,1.0
semant,22869.05325443787,2.0,2.0
express,22694.220843672454,3.0,3.0
structur,22385.177257525087,4.0,4.0
form,21582.51923076923,5.0,5.0
associ,21052.01007326007,6.0,6.0
section,20890.384615384617,7.0,7.0
concept,20533.522189349114,8.0,8.0
inform,18815.777188328913,9.0,9.0
document,18512.247491638795,10.0,10.0
interpret,18405.081360946748,11.0,11.0
unifi-model-languag,17766.130177514795,12.0,12.0
multipl,17521.736263736264,13.0,13.0
class,17513.191346153846,14.0,14.0
dynam-properti,17171.799773755658,15.0,15.0
model,17029.85207100592,16.0,16.0
character,16941.31,17.0,17.0
subclass,16925.564615384614,18.0,18.0
languag,16438.116710875333,19.0,19.0
part,16151.364042933808,20.0,20.0
formal,16084.928994082842,21.0,21.0
configur,15971.509615384615,22.0,22.0
discuss,15964.082840236686,23.0,23.0
mean,15881.430995475113,24.0,24.0
binari-associ,15865.941176470587,25.0,25.0
object,15845.409763313612,26.0,26.0
properti,15747.758497316636,27.0,27.0
consist,15654.828402366862,28.0,28.0
aggreg,15654.680161943319,29.0,29.0
basic,15368.653846153846,30.0,30.0
constraint,15217.255968169762,31.0,31.0
link,15143.469602977666,32.0,32.0
paper,15118.140429338104,33.0,33.0
predic,14319.636923076923,34.0,34.0
identifi,14253.159429280397,35.0,35.0
provid,14174.403846153846,36.0,36.0
rang,13989.399038461539,37.0,37.0
state,13939.180232558138,38.0,38.0
develop,13909.491949910554,39.0,39.0
pair,13825.047619047617,40.0,40.0
result,13783.630177514795,41.0,41.0
call,13748.923076923078,42.0,42.0
oper,13656.570099255581,43.0,43.0
omguml-document,13600.91076923077,44.0,44.0
involv,13567.471153846152,45.0,45.0
schema,13079.86104218362,46.0,46.0
object-manag-group,13005.692307692307,47.0,47.0
element,13002.694789081885,48.0,48.0
notat,12979.205621301775,49.0,49.0
term,12918.806020066888,50.0,50.0
complet,12795.525000000001,51.0,51.0
intent,12632.307692307693,52.0,52.0
case,12559.271978021978,53.0,53.0
requir,12399.1775147929,54.0,54.0
relat,12397.796474358975,55.0,55.0
construct,12255.320512820512,56.0,56.0
precis,12141.188811188811,57.0,57.0
rigor-analysi,12136.633289124667,58.0,58.0
composit,12103.203041144903,59.0,59.0
interpret-class,11998.475961538461,60.0,60.0
work,11984.233421750661,61.0,61.0
repres,11868.23076923077,62.0,62.0
insight,11748.760355029586,63.0,63.0
delet,11538.150501672239,64.0,64.0
phase,11461.38795986622,65.0,65.0
consequ,11355.673076923076,66.0,66.0
present,11320.964743589742,67.0,67.0
weak-aggreg,11255.123076923077,68.0,68.0
understand,11203.095238095239,69.0,69.0
omguml,11177.187290969901,70.0,70.0
type,11173.347394540942,71.0,71.0
problem,11087.94481605351,72.0,72.0
configur-set-class,11018.042986425338,73.0,73.0
standard,10977.078754578753,74.0,74.0
view,10841.21449704142,75.0,75.0
system,10827.825443786982,76.0,76.0
refer,10824.579881656806,77.0,77.0
determin,10816.989966555184,78.0,78.0
clear,10788.618461538463,79.0,79.0
rule,10727.570291777189,80.0,80.0
figur,10701.872909698995,81.0,81.0
gener,10642.692307692307,82.0,82.0
multipl-properti,10603.955465587043,83.0,83.0
distinguish,10508.741902834008,84.0,84.0
answer,10475.102564102564,85.0,85.0
develop-precis-semant,10344.574519230768,86.0,86.0
disjoint,10333.018461538462,87.0,87.0
natur-languag-descript,10332.886446886447,88.0,88.0
demot,10317.081447963801,89.0,89.0
diagram,10224.220035778175,90.0,90.0
formal-character,10134.697324414716,91.0,91.0
express-formal,10128.83620689655,92.0,92.0
gener-structur,10123.892307692307,93.0,93.0
effect,10095.543424317617,94.0,94.0
top-model-fig,10094.66826923077,95.0,95.0
experi,10094.0625,96.0,96.0
specif,10084.41439205955,97.0,97.0
complex,9983.075134168157,98.0,98.0
