Name,IF,IFDenseRank,IFMinRank
associ,28600.96153846154,1.0,1.0
defin,28125.402564102562,2.0,2.0
structur,27380.85953177257,3.0,3.0
section,27155.377926421403,4.0,4.0
consist,26354.511834319528,5.0,5.0
interpret,25362.44658119658,6.0,6.0
character,24614.596153846152,7.0,7.0
concept,24061.715099715097,8.0,8.0
requir,23788.74501424501,9.0,9.0
descript,23651.555944055945,10.0,10.0
class,22811.096153846152,11.0,11.0
constraint,22626.02820512821,12.0,12.0
express,22526.31153846154,13.0,13.0
construct,22485.984949832775,14.0,14.0
discuss,22432.302197802193,15.0,15.0
properti,22136.607692307694,16.0,16.0
form,22025.86813186813,17.0,17.0
formal,22002.265902366868,18.0,18.0
configur,21978.072742474917,19.0,19.0
state,21628.72307692308,20.0,20.0
model,21148.096153846156,21.0,21.0
figur,20886.483516483517,22.0,22.0
schema,20867.190384615384,23.0,23.0
object,20279.042899408287,24.0,24.0
semant,20117.372115384616,25.0,25.0
link,19896.634615384613,26.0,26.0
part,19776.346153846152,27.0,27.0
inform,19737.758875739644,28.0,28.0
document,19473.115384615387,29.0,29.0
mean,19296.775961538464,30.0,30.0
omguml-document,19195.096153846152,31.0,31.0
multipl,18995.894871794873,32.0,32.0
paper,18845.336057692308,33.0,33.0
basic,18756.28846153846,34.0,34.0
gener,18646.10033444816,35.0,35.0
complet,18251.142857142855,36.0,36.0
subset,18136.057692307695,37.0,37.0
develop,18009.934615384616,38.0,38.0
languag,17879.641025641024,39.0,39.0
aggreg,17640.922202797203,40.0,40.0
relationship,17613.076923076926,41.0,41.0
oper,17518.68974358974,42.0,42.0
understand,17409.865384615383,43.0,43.0
involv,17350.710702341137,44.0,44.0
predic,17235.35076923077,45.0,45.0
identifi,16995.38269230769,46.0,46.0
rang,16763.479933110368,47.0,47.0
relat,16744.046822742475,48.0,48.0
explor,16533.756410256407,49.0,49.0
precis,16500.592760180996,50.0,50.0
element,16484.335897435896,51.0,51.0
intent,16460.096153846156,52.0,52.0
result,16314.139601139601,53.0,53.0
standard,15964.860946745564,54.0,54.0
delet,15934.384615384613,55.0,55.0
type,15872.573076923078,56.0,56.0
level,15774.996438746439,57.0,57.0
weak,15644.214743589744,58.0,58.0
consequ,15575.349002849003,59.0,59.0
clear,15504.006153846154,60.0,60.0
binari-associ,15487.249084249082,61.0,61.0
term,15437.726153846153,62.0,62.0
present,15436.326923076922,63.0,63.0
dynam-properti,15302.175699300702,64.0,64.0
infer,15238.709030100334,65.0,65.0
composit,15226.045192307693,66.0,66.0
interpret-class,15173.30128205128,67.0,67.0
provid,15127.509157509156,68.0,68.0
pair,15061.903846153846,69.0,69.0
shown,14995.483974358973,70.0,70.0
rigor-analysi,14932.504273504273,71.0,71.0
time,14804.714932126697,72.0,72.0
answer,14764.184210526315,73.0,73.0
propos,14736.07326007326,74.0,74.0
instanc,14709.470512820513,75.0,75.0
static,14677.608695652172,76.0,76.0
subclass,14536.837500000001,77.0,77.0
determin,14512.075174825175,78.0,78.0
refer,14422.939349112428,79.0,79.0
problem,14382.505608974358,80.0,80.0
initi,14352.88173076923,81.0,81.0
repres,14347.190635451505,82.0,82.0
call,14338.785425101214,83.0,83.0
notat,14215.633136094675,84.0,84.0
work,14181.571225071222,85.0,85.0
incomplet,14149.646153846154,86.0,86.0
support,14110.064102564103,87.0,87.0
illustr,14035.726923076923,88.0,88.0
techniqu,13931.12393162393,89.0,89.0
phase,13810.74125874126,90.0,90.0
demot,13773.333333333334,91.0,91.0
omguml,13705.945192307692,92.0,92.0
note,13689.233516483515,93.0,93.0
semant-basic-uml,13631.580769230772,94.0,94.0
formal-notat-explor,13631.580769230772,94.0,94.0
formal-character,13618.452797202795,95.0,96.0
effect,13611.333333333332,96.0,97.0
gain,13579.273076923078,97.0,98.0
diagram,13520.838461538462,98.0,99.0
remov,13505.347069597068,99.0,100.0
rule,13486.908831908831,100.0,101.0
weak-aggreg,13456.642857142857,101.0,102.0
number,13372.2,102.0,103.0
strong,13364.824519230768,103.0,104.0
case,13331.899038461539,104.0,105.0
explicitli,13305.56,105.0,106.0
schemata,13235.504180602007,106.0,107.0
hierarchi,13195.271739130436,107.0,108.0
system,13164.276997041421,108.0,109.0
make,13149.45652173913,109.0,110.0
includ,13139.114548494981,110.0,111.0
constrain,13096.038461538461,111.0,112.0
impli,13038.535576923077,112.0,113.0
domain,13014.430602006689,113.0,114.0
experi,12769.369658119656,114.0,115.0
configur-set-class,12692.554086538461,115.0,116.0
uml-document,12621.615384615385,116.0,117.0
state-system,12620.138888888889,117.0,118.0
compon,12517.032967032967,118.0,119.0
express-formal,12468.507122507122,119.0,120.0
insight,12458.287749287749,120.0,121.0
formal-express,12433.510489510489,121.0,122.0
multipl-specif,12432.850202429148,122.0,123.0
space,12396.294871794871,123.0,124.0
question,12341.794117647056,124.0,125.0
multipl-properti,12292.549038461539,125.0,126.0
disjoint,12260.37330316742,126.0,127.0
ambigu,12214.787692307691,127.0,128.0
associ-rel,12143.802884615385,128.0,129.0
view,12021.666666666664,129.0,130.0
inconsist,11992.51923076923,130.0,131.0
primari,11990.975274725273,131.0,132.0
transform,11977.403846153848,132.0,133.0
carri,11935.51839464883,133.0,134.0
superclass,11719.608173076924,134.0,135.0
give,11654.008097165992,135.0,136.0
encapsul,11621.922115384616,136.0,137.0
play-develop,11612.636538461538,137.0,138.0
cardin,11594.341628959275,138.0,139.0
restrict,11572.903846153846,139.0,140.0
creat,11567.561872909699,140.0,141.0
exist,11539.140625,141.0,142.0
problemori-class-diagram,11503.261538461538,142.0,143.0
distinguish,11487.836538461537,143.0,144.0
analysi,11484.460059171597,144.0,145.0
analys,11428.262108262108,145.0,146.0
comp,11196.42857142857,146.0,147.0
analyz,11134.775480769233,147.0,148.0
frozen,11032.740384615385,148.0,149.0
special,10913.623557692306,149.0,150.0
rela,10888.05882352941,150.0,151.0
complex,10867.593269230769,151.0,152.0
invers,10844.043269230771,152.0,153.0
detail,10794.750000000002,153.0,154.0
top-model-fig,10771.938461538462,154.0,155.0
distinct,10743.80586080586,155.0,156.0
deriv,10700.026223776225,156.0,157.0
frozen-properti,10676.716346153844,157.0,158.0
manipul,10676.171945701357,158.0,159.0
super,10634.897115384616,159.0,160.0
specif,10615.035897435897,160.0,161.0
outlin,10501.6875,161.0,162.0
rigor,10474.523298816568,162.0,163.0
state-schema,10428.5625,163.0,164.0
reflect,10357.313609467456,164.0,165.0
effort,10356.948717948715,165.0,166.0
base,10345.841973244145,166.0,167.0
indepth,10276.397435897434,167.0,168.0
sampleslot,10233.346153846154,168.0,169.0
notion,10199.076923076922,169.0,170.0
group,10156.994822485207,170.0,171.0
posit,10137.96875,171.0,172.0
uml-semant,10134.830769230772,172.0,173.0
issu,10128.125,173.0,174.0
consid,10114.918639053254,174.0,175.0
sourc,10093.903846153846,175.0,176.0
class-multipl,10048.089743589744,176.0,177.0
aggreg-structur,9992.886639676113,177.0,178.0
role,9971.807692307693,178.0,179.0
assoc,9970.690635451505,179.0,180.0
declar,9899.809615384615,180.0,181.0
precis-uml-puml,9695.7849002849,181.0,182.0
reason,9656.401997041421,182.0,183.0
mathemat,9646.192307692309,183.0,184.0
nonabstract,9634.95,184.0,185.0
move,9613.039743589743,185.0,186.0
equival,9575.030769230769,186.0,187.0
intend,9547.356923076923,187.0,188.0
uml-notat,9528.773504273504,188.0,189.0
rigor-analyz,9528.365384615387,189.0,190.0
manner,9508.73878205128,190.0,191.0
associ-superclass-level,9506.986425339366,191.0,192.0
tion,9480.246153846156,192.0,193.0
least,9476.384615384615,193.0,194.0
true,9443.715144230768,194.0,195.0
configur-set-super,9437.826086956522,195.0,196.0
requirementslevel,9369.467611336033,196.0,197.0
made,9339.0,197.0,198.0
belong,9314.812499999998,198.0,199.0
develop-precis-semant,9288.673992673992,199.0,200.0
mirg,9239.548494983277,200.0,201.0
integr,9239.548494983277,200.0,201.0
allow,9218.646153846155,201.0,203.0
uml-standard,9205.593846153846,202.0,204.0
structur-properti,9151.461538461539,203.0,205.0
turn,9103.895192307693,204.0,206.0
aris,9083.91902834008,205.0,207.0
enabl,9077.789173789173,206.0,208.0
equal,9046.319444444443,207.0,209.0
satisfi,8980.056818181818,208.0,210.0
implicit,8960.848076923077,209.0,211.0
proof,8952.78125,210.0,212.0
confus,8934.270833333332,211.0,213.0
manag,8930.294871794871,212.0,214.0
abstract,8918.676470588236,213.0,215.0
reveal,8878.213675213674,214.0,216.0
link-object-class,8869.673076923076,215.0,217.0
similar,8838.813942307692,216.0,218.0
relev,8832.75,217.0,219.0
changeabl,8827.25,218.0,220.0
statement,8826.31952662722,219.0,221.0
order,8822.532544378699,220.0,222.0
secondari,8822.532544378699,220.0,222.0
link-target-object,8789.666666666668,221.0,224.0
conjunct,8788.41958041958,222.0,225.0
examin,8776.999999999998,223.0,226.0
approach,8722.418803418803,224.0,227.0
precis-character,8716.334008097165,225.0,228.0
start,8703.92857142857,226.0,229.0
nonneg-integ,8655.422064777327,227.0,230.0
resolv,8652.98076923077,228.0,231.0
found,8609.102564102563,229.0,232.0
simplif,8606.209615384616,230.0,233.0
subtl,8600.787037037036,231.0,234.0
unifi-model-languag,8599.506072874492,232.0,235.0
schema-captur,8589.807692307691,233.0,236.0
multipl-superclass-level,8585.394230769229,234.0,237.0
possess,8570.202797202797,235.0,238.0
produc,8568.647435897434,236.0,239.0
disjoint-properti,8561.384615384615,237.0,240.0
describ,8534.88111888112,238.0,241.0
target,8502.923076923076,239.0,242.0
section-introduc,8488.583653846154,240.0,243.0
behavior,8476.5,241.0,244.0
valu,8449.916666666666,242.0,245.0
extern,8430.576923076922,243.0,246.0
commun,8406.366987179486,244.0,247.0
foundat,8402.228632478633,245.0,248.0
understood,8400.94526627219,246.0,249.0
collect,8361.585664335666,247.0,250.0
conclud,8323.589423076923,248.0,251.0
text,8312.434210526315,249.0,252.0
definit,8311.03125,250.0,253.0
place,8289.103846153846,251.0,254.0
formal-specif-techniqu,8271.60650887574,252.0,255.0
stage,8264.0,253.0,256.0
lead,8220.971955128205,254.0,257.0
function,8207.875,255.0,258.0
weaken,8207.548076923076,256.0,259.0
conjectur,8166.675,257.0,260.0
creation,8154.871794871795,258.0,261.0
valid,8133.75,259.0,262.0
aggrega,8103.015384615386,260.0,263.0
encapsul-associ,8078.4807692307695,261.0,264.0
directli,8057.076923076923,262.0,265.0
associ-promot,8051.113636363637,263.0,266.0
demonstr,8021.66153846154,264.0,267.0
incomplet-mean,7958.076923076923,265.0,268.0
sourc-object-delet,7871.134615384615,266.0,269.0
behav,7847.051282051281,267.0,270.0
purpos,7847.051282051281,267.0,270.0
design,7811.850961538462,268.0,272.0
defici,7740.472934472935,269.0,273.0
yield,7733.846153846152,270.0,274.0
object-delet,7704.769230769231,271.0,275.0
occur,7702.082840236686,272.0,276.0
root-superclass,7687.696153846154,273.0,277.0
destroy,7657.153846153846,274.0,278.0
facil,7644.999999999999,275.0,279.0
mathematicallybas,7641.647727272728,276.0,280.0
singl-multipl,7638.230769230769,277.0,281.0
inst,7594.617307692309,278.0,282.0
remaind,7577.437500000001,279.0,283.0
transform-rule,7564.5230769230775,280.0,284.0
depict-subclass,7536.997863247862,281.0,285.0
addit,7460.293269230769,282.0,286.0
sampl-slot,7449.076923076924,283.0,287.0
perclass,7385.1057692307695,284.0,288.0
encount,7379.653846153847,285.0,289.0
mechan,7371.43016194332,286.0,290.0
lifetim,7340.86153846154,287.0,291.0
attribut,7330.009615384615,288.0,292.0
declar-part,7284.76254180602,289.0,293.0
inform-analys,7244.615384615385,290.0,294.0
subscrib,7146.756410256409,291.0,295.0
union,7133.9453441295545,292.0,296.0
problemori,7130.748717948719,293.0,297.0
appli-object-space,7107.445652173912,294.0,298.0
fusion,7076.401709401709,295.0,299.0
formal-uml,7043.461538461539,296.0,300.0
delet-properti-posit,7005.001923076923,297.0,301.0
set-object-space,6978.153846153847,298.0,302.0
special-composit,6942.8076923076915,299.0,303.0
singl,6939.418803418804,300.0,304.0
slot,6935.594457013574,301.0,305.0
system-state,6874.6373626373625,302.0,306.0
hold,6848.273504273504,303.0,307.0
overview,6814.690384615385,304.0,308.0
predic-state,6806.338461538463,305.0,309.0
ancestor,6799.76923076923,306.0,310.0
unknown,6773.239510489511,307.0,311.0
pose,6762.425101214574,308.0,312.0
telephon-system,6680.455128205128,309.0,313.0
directori,6680.455128205128,309.0,313.0
telservic,6680.455128205128,309.0,313.0
instancebas,6680.423076923077,310.0,316.0
systemat,6639.283216783217,311.0,317.0
explor-semant-foundat,6639.283216783217,311.0,317.0
process,6625.850591715976,312.0,319.0
set-object-belong,6619.8512820512815,313.0,320.0
interest,6615.4326923076915,314.0,321.0
relj,6615.4326923076915,314.0,321.0
domrel,6615.4326923076915,314.0,321.0
interplay,6615.4326923076915,314.0,321.0
drawn,6611.307692307692,315.0,325.0
happen,6599.789423076923,316.0,326.0
check,6599.789423076923,316.0,326.0
wellunderstood,6599.789423076923,316.0,326.0
error,6599.789423076923,316.0,326.0
set-multipl,6589.586538461538,317.0,330.0
interact,6585.744082840238,318.0,331.0
page,6533.246963562753,319.0,332.0
guag,6520.858597285069,320.0,333.0
greater,6516.285256410256,321.0,334.0
addonli,6511.987179487179,322.0,335.0
welldefin,6469.577884615385,323.0,336.0
wide,6468.928571428572,324.0,337.0
undertaken,6437.067725752508,325.0,338.0
collabor,6437.067725752508,325.0,338.0
connect,6431.72850678733,326.0,340.0
intuit,6380.971153846153,327.0,341.0
correspond,6380.971153846153,327.0,341.0
wholepart,6380.971153846153,327.0,341.0
variabl,6358.5,328.0,344.0
exercis,6356.6559829059825,329.0,345.0
abil,6356.6559829059825,329.0,345.0
current,6335.485897435898,330.0,347.0
overlap,6299.740384615384,331.0,348.0
httpwwwcsyorkacukpuml,6268.623931623932,332.0,349.0
websit,6268.623931623932,332.0,349.0
puml,6268.623931623932,332.0,349.0
ficat,6254.552884615385,333.0,352.0
disjointhsub,6250.971153846153,334.0,353.0
simpli,6232.8538461538465,335.0,354.0
set-object-pair,6232.8538461538465,335.0,354.0
signific,6225.512820512819,336.0,356.0
hand-side,6205.448717948718,337.0,357.0
rule-present-section,6203.897435897436,338.0,358.0
chang,6200.170118343195,339.0,359.0
varieti,6194.352226720647,340.0,360.0
introduct,6194.352226720647,340.0,360.0
forc,6135.018518518518,341.0,362.0
find,6134.51282051282,342.0,363.0
disallow,6121.435314685315,343.0,364.0
felt,6097.468623481781,344.0,365.0
desir,6087.747863247862,345.0,366.0
intertwin,6078.028846153845,346.0,367.0
model-languag-objectori,6049.173076923077,347.0,368.0
embed,6049.173076923077,347.0,368.0
subset-return-subrel,6020.060897435897,348.0,370.0
left,6014.294871794871,349.0,371.0
semant-concept,6000.68660968661,350.0,372.0
firstr,5995.98717948718,351.0,373.0
comp-comp-express,5995.98717948718,351.0,373.0
comp-comp-compon,5995.98717948718,351.0,373.0
valid-system-instanc,5987.829545454545,352.0,376.0
system-model,5987.829545454545,352.0,376.0
impos,5987.829545454545,352.0,376.0
direct,5987.829545454545,352.0,376.0
quot,5987.829545454545,352.0,376.0
account,5951.530448717948,353.0,381.0
technic,5951.530448717948,353.0,381.0
report,5951.530448717948,353.0,381.0
thing,5944.753846153845,354.0,384.0
pragmat,5944.753846153845,354.0,384.0
deficien,5923.491124260355,355.0,386.0
opportun,5923.491124260355,355.0,386.0
advanceanalyz,5921.944444444444,356.0,388.0
assoc-link,5880.692307692307,357.0,389.0
phrase,5879.029352226721,358.0,390.0
violat,5879.029352226721,358.0,390.0
emphas,5879.029352226721,358.0,390.0
associationend,5859.529914529914,359.0,393.0
focu,5830.688259109311,360.0,394.0
associationsar,5820.473076923076,361.0,395.0
consider,5811.716346153847,362.0,396.0
natur,5792.046558704452,363.0,397.0
concern,5764.673076923076,364.0,398.0
deltaassoc,5754.8185618729085,365.0,399.0
sketch,5749.403846153847,366.0,400.0
slotsa,5749.403846153847,366.0,400.0
analyzerconfig,5744.46040723982,367.0,402.0
configur-set-advanc,5744.46040723982,367.0,402.0
config-object-precis,5744.46040723982,367.0,402.0
config-object-analyz,5744.46040723982,367.0,402.0
assumpt,5708.713675213676,368.0,406.0
shade,5689.788461538461,369.0,407.0
appli,5666.98160535117,370.0,408.0
express-semant,5663.615384615385,371.0,409.0
pave,5663.615384615385,371.0,409.0
play,5610.067873303167,372.0,411.0
awar,5594.953846153846,373.0,412.0
primarili,5594.953846153846,373.0,412.0
oper-schema-defin,5585.588235294117,374.0,414.0
precis-semant-lead,5568.984615384616,375.0,415.0
simpler,5568.984615384616,375.0,415.0
explicit,5568.984615384616,375.0,415.0
employ,5568.984615384616,375.0,415.0
maliz,5559.732905982906,376.0,419.0
atom,5559.732905982906,376.0,419.0
tain,5534.055555555556,377.0,421.0
facilit,5534.055555555556,377.0,421.0
point,5532.392857142857,378.0,423.0
agent,5532.392857142857,378.0,423.0
stipul,5525.726923076923,379.0,425.0
permiss,5513.663461538461,380.0,426.0
categori,5513.663461538461,380.0,426.0
formal-notat-mechan,5483.412721893491,381.0,428.0
ownership,5471.058823529412,382.0,429.0
configur-set-subset,5460.751282051282,383.0,430.0
set-class,5460.751282051282,383.0,430.0
isol,5460.751282051282,383.0,430.0
context,5460.751282051282,383.0,430.0
previou,5456.905677655677,384.0,434.0
solutionori,5417.758012820513,385.0,435.0
configur-set-subclass,5410.582692307693,386.0,436.0
precis-semant-standard,5364.694055944056,387.0,437.0
babel,5364.694055944056,387.0,437.0
tower,5364.694055944056,387.0,437.0
dilut,5364.694055944056,387.0,437.0
devolv,5364.694055944056,387.0,437.0
util,5364.694055944056,387.0,437.0
element-set-return,5363.087740384615,388.0,443.0
subset-return-set,5363.087740384615,388.0,443.0
earli,5360.924556213018,389.0,445.0
poorli,5360.924556213018,389.0,445.0
perspect,5360.924556213018,389.0,445.0
coupl,5360.924556213018,389.0,445.0
debat,5360.924556213018,389.0,445.0
valuabl,5360.924556213018,389.0,445.0
heighten,5354.175824175823,390.0,451.0
objectori,5347.502218934912,391.0,452.0
specif-calculu-objectori,5347.502218934912,391.0,452.0
delagg,5341.282967032967,392.0,454.0
deltacomp,5341.282967032967,392.0,454.0
spectiv,5322.912087912087,393.0,456.0
