Name,IF,IFDenseRank,IFMinRank
user,34487.559176029965,1.0,1.0
cancel,31150.522982635342,2.0,2.0
receiv,30962.690715552922,3.0,3.0
figur,30601.388151174673,4.0,4.0
stage,28273.091661738617,5.0,5.0
express,27215.867665418224,6.0,6.0
signal,26591.975922953454,7.0,7.0
mix-modul-system,26264.044943820223,8.0,8.0
power,25711.30159668835,9.0,9.0
bpsk,25554.124256444153,10.0,10.0
sequenc,24668.48551153164,11.0,11.0
simul,24190.570120682478,12.0,12.0
make,23996.04066345639,13.0,13.0
independ,23757.87177792465,14.0,14.0
orthogon,23203.370786516854,15.0,15.0
result,23134.47726056715,16.0,16.0
gain,22669.060674157306,17.0,17.0
symbol,22540.25521669342,18.0,18.0
singlestag,22137.385393258428,19.0,19.0
obtain,21481.616773675763,20.0,20.0
time,21477.175021607607,21.0,21.0
nddic,21355.580130100534,22.0,22.0
replac,21344.56179775281,23.0,23.0
case,21331.74906367041,24.0,24.0
iter,21271.15329052969,25.0,25.0
increas,21126.909550561802,26.0,26.0
nois,21119.824719101125,27.0,27.0
number,21067.607276618513,28.0,28.0
requir,21033.80304031725,29.0,29.0
effect,20705.662921348317,30.0,30.0
improv,20660.23370786517,31.0,31.0
estim,20103.886516853938,32.0,32.0
turn,20097.974317817014,33.0,33.0
note,19520.118352059926,34.0,34.0
paper,19465.446481371968,35.0,35.0
rate,19088.81797752809,36.0,36.0
assum,19041.842696629214,37.0,37.0
perform-multicod-system,18966.95592048401,38.0,38.0
larg,18676.760299625468,39.0,39.0
rayleigh-fade-channel,18653.79065641632,40.0,40.0
procedur,18630.85566119274,41.0,41.0
crosscorrel,18534.442415730337,42.0,42.0
compar,18479.37827715356,43.0,43.0
deriv,18416.123595505618,44.0,44.0
evalu-perform,18296.696629213482,45.0,45.0
valu,18018.468699839486,46.0,46.0
degrad,17980.816259087904,47.0,47.0
system,17761.674031056686,48.0,48.0
section,17681.421972534332,49.0,49.0
complex,17642.562867843764,50.0,50.0
stationari-awgn-channel,17640.166173861617,51.0,51.0
calcul,17536.27808988764,52.0,52.0
multipl-data-rate,17488.17504435245,53.0,53.0
modul,17337.940074906368,54.0,54.0
equal,17254.910623084783,55.0,55.0
present,17206.09107037256,56.0,56.0
rank,17168.298876404497,57.0,57.0
channel,17005.51950511299,58.0,58.0
highrat-user,16863.314015375516,59.0,59.0
scheme,16818.296679712155,60.0,60.0
singl,16780.77486475239,61.0,61.0
singlestag-scheme,16746.086677367573,62.0,62.0
qpsk-user-parallel,16710.312878133103,63.0,63.0
averag,16677.748314606742,64.0,64.0
correspond,16629.316211878006,65.0,65.0
varianc-decis-variabl,16599.528954191876,66.0,66.0
advantag,16579.450936329587,67.0,67.0
perform-singler-system,16533.573033707868,68.0,68.0
perform,16398.669991162733,69.0,69.0
caus,16384.323595505615,70.0,70.0
manner,16267.486516853935,71.0,71.0
flat-rayleigh-fade,16035.004139562388,72.0,72.0
pilot-symbol,15941.196629213484,73.0,73.0
transmit,15889.784742755764,74.0,74.0
interfer,15862.272819088501,75.0,75.0
determin,15840.224719101125,76.0,76.0
shown,15479.36195826645,77.0,77.0
process,15474.758426966293,78.0,78.0
includ,15473.379429559207,79.0,79.0
awgn,15454.867415730338,80.0,80.0
transmiss,15310.337078651684,81.0,81.0
gaussian-nois-nois,15307.363295880148,82.0,82.0
mari,15306.360674157304,83.0,83.0
employ-gaussian-approxim,15233.366464995677,84.0,84.0
multistag,15218.842317889153,85.0,85.0
expect,15159.265449438202,86.0,86.0
affect,15151.780196629214,87.0,87.0
inform,15118.334434897553,88.0,88.0
qam-user-similar,15030.75540190147,89.0,89.0
paramet,14941.26404494382,90.0,90.0
similar-express,14909.418940609952,91.0,91.0
close,14814.364466292134,92.0,92.0
perform-multistag,14804.071161048689,93.0,93.0
work,14762.458900059137,94.0,94.0
synchron-signal,14760.488764044943,95.0,95.0
analysi-simul,14759.44228804903,96.0,96.0
nondecis-direct-interfer,14595.534003548195,97.0,97.0
depend,14381.345670852612,98.0,98.0
consid,14373.308101714962,99.0,99.0
show,14372.723595505619,100.0,100.0
high,14335.741068046964,101.0,101.0
analysi,14332.463072844339,102.0,102.0
block,14250.23595505618,103.0,103.0
gaussian,14177.967897271268,104.0,104.0
singleus,14123.352636127918,105.0,105.0
decreas,14107.5,106.0,106.0
estim-channel-paramet,14074.83426966292,107.0,107.0
give,14065.75114440283,108.0,108.0
