Name,IF,IFDenseRank,IFMinRank
user,38478.19852941176,1.0,1.0
cancel,31004.200980392157,2.0,2.0
express,29403.92701525054,3.0,3.0
mix-modul-system,26636.917306052856,4.0,4.0
signal,25819.775910364144,5.0,5.0
gain,24369.916666666668,6.0,6.0
nois,23935.93771626297,7.0,7.0
sequenc,22766.45588235294,8.0,8.0
figur,22322.722910216715,9.0,9.0
receiv,22295.291666666668,10.0,10.0
interfer-cancel-scheme,22138.777183600712,11.0,11.0
stage,22132.941176470587,12.0,12.0
psfrag-replac,21855.65610859729,13.0,13.0
note,21817.28888888889,14.0,14.0
multicod,21609.382779198633,15.0,15.0
simul,21553.852941176472,16.0,16.0
singlestag-interfer-cancel,21334.462121212124,17.0,17.0
case,20610.728758169935,18.0,18.0
determin,20356.14425770308,19.0,19.0
varianc-decis-variabl,19821.86274509804,20.0,20.0
power,19481.62138188609,21.0,21.0
symbol,19374.108193277312,22.0,22.0
paper,19256.470588235294,23.0,23.0
iter-form-multistag,19131.97450980392,24.0,24.0
deriv,18927.25,25.0,25.0
rate,18539.13039215686,26.0,26.0
iter,18483.980392156864,27.0,27.0
crosscorrel,18345.058823529413,28.0,28.0
system,18305.646193771627,29.0,29.0
turn,18235.351633986927,30.0,30.0
valu,18092.89262371615,31.0,31.0
channel,17979.67041522491,32.0,32.0
multipl-access-interfer,17918.73844537815,33.0,33.0
effect,17897.64705882353,34.0,34.0
similar-express,17865.78431372549,35.0,35.0
increas,17747.064705882352,36.0,36.0
paramet,17687.696078431374,37.0,37.0
interfer,17615.905420991927,38.0,38.0
section,17588.48717948718,39.0,39.0
order,17546.79831932773,40.0,40.0
scheme,17490.055555555555,41.0,41.0
multistag-interfer-cancel,17261.29555940023,42.0,42.0
perform,17176.510572856594,43.0,43.0
make,17151.320261437908,44.0,44.0
requir,17102.77450980392,45.0,45.0
evalu-perform,17086.07205882353,46.0,46.0
obtain,17029.10485933504,47.0,47.0
transmiss,16838.58776844071,48.0,48.0
give,16699.91622103387,49.0,49.0
orthogon,16538.97635524798,50.0,50.0
advantag,16538.729527104962,51.0,51.0
bound,16535.42156862745,52.0,52.0
result,16457.694677871146,53.0,53.0
transmit,16404.43859649123,54.0,54.0
detector,16301.470588235296,55.0,55.0
assum,16210.814479638011,56.0,56.0
stationari-awgn-channel,16068.770053475937,57.0,57.0
spread,15923.63321799308,58.0,58.0
analysi,15857.26643598616,59.0,59.0
sin-figur-mari,15746.626696832582,60.0,60.0
gaussian-nois-nois,15719.626225490196,61.0,61.0
stage-interfer-cancel,15718.877005347593,62.0,62.0
high,15705.925028835063,63.0,63.0
detect,15633.480199923106,64.0,64.0
limit,15615.980103806227,65.0,65.0
consider,15606.135472370766,66.0,66.0
asynchron,15520.785467128026,67.0,67.0
number,15442.294117647058,68.0,68.0
correspond,15414.259570494862,69.0,69.0
multistag,15370.781622452902,70.0,70.0
estim,15337.07130124777,71.0,71.0
synchron,15281.488754325257,72.0,72.0
evalu,15259.474432910418,73.0,73.0
rayleigh-fade-channel,15258.603174603173,74.0,74.0
coher,15215.614186851211,75.0,75.0
graph,15207.301038062284,76.0,76.0
shown,15190.668767507,77.0,77.0
cancel-stage,15173.933487120337,78.0,78.0
base,15150.152941176471,79.0,79.0
degrad,15034.017027863774,80.0,80.0
pilot-symbol,15004.279123414071,81.0,81.0
fade-channel,14791.492502883506,82.0,82.0
multius,14779.919934640522,83.0,83.0
yield,14699.57575757576,84.0,84.0
system-capac,14681.712898885044,85.0,85.0
codedivis-multipl-access,14672.882737408689,86.0,86.0
linear,14638.778546712803,87.0,87.0
simpl,14614.869665513264,88.0,88.0
gaussian-approxim-good,14534.091911764706,89.0,89.0
directsequ-codedivis-multipl,14506.127450980392,90.0,90.0
studi,14497.182525951555,91.0,91.0
consid,14483.420020639833,92.0,92.0
decod,14474.762014609767,93.0,93.0
singl-bpsk-figur,14447.504201680671,94.0,94.0
code,14385.218487394955,95.0,95.0
varianc,14381.036414565824,96.0,96.0
random,14374.25,97.0,97.0
time,14335.416666666668,98.0,98.0
optimum,14249.172722029987,99.0,99.0
dual-rate,14220.135332564398,100.0,100.0
includ,14184.250980392157,101.0,101.0
reduc,14154.095238095237,102.0,102.0
perform-multicod-system,14143.924242424242,103.0,103.0
process-gain,14122.845588235294,104.0,104.0
detector-coher,14063.31603229527,105.0,105.0
multipl-access-system,14028.046424452132,106.0,106.0
present,13980.96875,107.0,107.0
improv,13979.994232987312,108.0,108.0
complex,13978.884531590413,109.0,109.0
decis,13952.163682864451,110.0,110.0
correl,13901.045407636737,111.0,111.0
channel-analyt,13899.59169550173,112.0,112.0
commun,13883.031622452903,113.0,113.0
decorrel,13852.535563244905,114.0,114.0
format,13816.726342710997,115.0,115.0
distribut,13798.134158926729,116.0,116.0
close,13796.416666666668,117.0,117.0
pilot,13771.496251441753,118.0,118.0
design,13767.860822760476,119.0,119.0
calcul,13732.411764705885,120.0,120.0
initi-channel-estim,13686.561085972851,121.0,121.0
decorrel-detector,13667.117647058825,122.0,122.0
multius-detect,13660.826989619378,123.0,123.0
procedur,13583.303921568626,124.0,124.0
length,13548.51568627451,125.0,125.0
system-random,13509.881295655518,126.0,126.0
access,13484.766532103036,127.0,127.0
employ-gaussian-approxim,13483.017647058821,128.0,128.0
nearfar-resist,13448.765282583623,129.0,129.0
success-interfer-cancel,13443.26855055748,130.0,130.0
fade,13349.859943977592,131.0,131.0
work,13328.564425770306,132.0,132.0
manner,13284.078431372549,133.0,133.0
channel-paramet-interfer,13283.28546712803,134.0,134.0
