Name,IF,IFDenseRank,IFMinRank
anneal-import-sampl,70959.06593406592,1.0,1.0
problem,68781.5486111111,2.0,2.0
produc,67427.22153846154,3.0,3.0
method,64060.44429708223,4.0,4.0
obtain,62276.72686733556,5.0,5.0
expect,61348.26309921962,6.0,6.0
correct,60146.67892976589,7.0,7.0
data,60111.52006688963,8.0,8.0
converg,59460.086956521736,9.0,9.0
defin,59038.69565217391,10.0,10.0
find,57910.69647435898,11.0,11.0
sequenc-distribut,57308.91153846154,12.0,12.0
averag,56614.4997212932,13.0,13.0
function,55787.63433667782,14.0,14.0
ratio-normal-constant,54875.908584169454,15.0,15.0
procedur,54098.951505016725,16.0,16.0
mode,53944.4888414055,17.0,17.0
note,53785.32763532763,18.0,18.0
probabl,53122.355175688506,19.0,19.0
requir,52533.357435897444,20.0,20.0
prior,52364.979933110364,21.0,21.0
base,52062.74879807692,22.0,22.0
result,51969.866987179485,23.0,23.0
final,51894.0011148272,24.0,24.0
term,51403.21627647715,25.0,25.0
estim-ratio-normal,51245.382867132874,26.0,26.0
make,50951.27622377622,27.0,27.0
respect,48469.25641025641,28.0,28.0
normal,48341.801619433194,29.0,29.0
autocorrel,48267.36965811966,30.0,30.0
ratio,48187.42809364548,31.0,31.0
import-sampl-estim,48170.33071095571,32.0,32.0
test,48083.23543123543,33.0,33.0
small,47446.968910256415,34.0,34.0
product,46263.306818181816,35.0,35.0
case,46096.00269905532,36.0,36.0
point,46072.802350427344,37.0,37.0
posterior,45649.78632478633,38.0,38.0
independ,45582.1978021978,39.0,39.0
probabl-probabl-densiti,45371.66958041958,40.0,40.0
discuss,45011.02747252747,41.0,41.0
weight,44791.15750915751,42.0,42.0
valid,44711.68253968254,43.0,43.0
handl,43944.94993894994,44.0,44.0
effect,43618.39010989011,45.0,45.0
easi,43561.66483516483,46.0,46.0
prefer,43536.053774928776,47.0,47.0
show,43025.25076923076,48.0,48.0
valu,42996.80974358974,49.0,49.0
metropoli-coupl-markov,42897.162004662,50.0,50.0
intermedi,42477.86399108139,51.0,51.0
varianc,41870.14423076923,52.0,52.0
increas,41762.33943833943,53.0,53.0
distribut-interest,41711.41128205128,54.0,54.0
section,41656.925863991084,55.0,55.0
essenti,41349.992307692315,56.0,56.0
depend,41343.130647130645,57.0,57.0
constant,41159.97344322344,58.0,58.0
averag-import-weight,40866.48834498835,59.0,59.0
suitabl,40477.00947603121,60.0,60.0
hope,40171.48951048951,61.0,61.0
good,40106.46599777034,62.0,62.0
order,40091.993881118884,63.0,63.0
attract,39918.08653846154,64.0,64.0
affect,39855.24465811966,65.0,65.0
context,39643.86923076923,66.0,66.0
guarante,39523.31807081807,67.0,67.0
