Name,IF,IFDenseRank,IFMinRank
queri,39222.198588709674,1.0,1.0
wrapper,32638.3017578125,2.0,2.0
descript,30552.40625,3.0,3.0
describ,29164.194711538465,4.0,4.0
support,28997.901041666664,5.0,5.0
paper,28877.88383152174,6.0,6.0
variabl,28379.484375,7.0,7.0
mediat,28123.004557291664,8.0,8.0
gener,26787.0263671875,9.0,9.0
export,26606.072716346156,10.0,10.0
relat,26067.868303571428,11.0,11.0
comput,25898.24776785714,12.0,12.0
sourc,25895.978365384613,13.0,13.0
algorithm,25070.763671875,14.0,14.0
join,25048.79398148148,15.0,15.0
subgoal,24999.339717741936,16.0,16.0
provid,24538.028846153848,17.0,17.0
bind,23575.17333984375,18.0,18.0
section,23492.722826086956,19.0,19.0
name,23484.621603260868,20.0,20.0
system,23428.40625,21.0,21.0
answer,23280.14136904762,22.0,22.0
evalu,23076.545717592595,23.0,23.0
result,22972.218749999996,24.0,24.0
capabl,22371.23777173913,25.0,25.0
identifi,21611.944078947367,26.0,26.0
problem,21588.529447115387,27.0,27.0
case,21242.93408203125,28.0,28.0
form,20755.38058035714,29.0,29.0
complet,20667.59970238095,30.0,30.0
effici,20584.664713541664,31.0,31.0
attribut,20267.418478260868,32.0,32.0
languag,20220.074728260868,33.0,33.0
placehold,20192.48046875,34.0,34.0
plan,20055.234375,35.0,35.0
databas,19799.16573660714,36.0,36.0
csq-discoveri-modul,19529.166666666664,37.0,37.0
number,19452.71484375,38.0,38.0
assum,19359.04052734375,39.0,39.0
deriv,19308.2177734375,40.0,40.0
proof,19293.34722222222,41.0,41.0
prune,18833.440104166664,42.0,42.0
schema,18698.177884615387,43.0,43.0
consum,18625.80681818182,44.0,44.0
templat,18475.865740740737,45.0,45.0
requir,18120.89309210526,46.0,46.0
appear,18081.875,47.0,47.0
select,18008.63310185185,48.0,48.0
output,17963.72685185185,49.0,49.0
data-sourc,17925.375,50.0,50.0
common,17924.184151785714,51.0,51.0
rewrit,17686.610887096773,52.0,52.0
call,17634.365885416664,53.0,53.0
equal,17590.28125,54.0,54.0
cbr-algorithm,17561.013157894737,55.0,55.0
note,17456.109374999996,56.0,56.0
fact,17450.8193359375,57.0,57.0
produc,17450.1513671875,58.0,58.0
propos,17325.984375,59.0,59.0
express,17311.530468750003,60.0,60.0
specif,17162.7421875,61.0,61.0
rqdl,17090.0625,62.0,62.0
formal,17054.564903846156,63.0,63.0
guarante,16968.806547619046,64.0,64.0
arbitrari,16856.716346153848,65.0,65.0
determin,16853.231907894737,66.0,66.0
underli,16748.286458333332,67.0,67.0
metapred,16712.29976851852,68.0,68.0
avoid,16706.444852941175,69.0,69.0
expans,16687.78125,70.0,70.0
order,16518.509765625,71.0,71.0
involv,16385.541666666664,72.0,72.0
predic,16266.345703125,73.0,73.0
vector,16126.21826171875,74.0,74.0
develop,15988.19921875,75.0,75.0
check,15956.461805555555,76.0,76.0
algebra-optim-plan,15937.660937500003,77.0,77.0
theorem,15937.37548828125,78.0,78.0
constant,15873.125578703703,79.0,79.0
discoveri,15744.704687500001,80.0,80.0
need,15725.395833333334,81.0,81.0
subset,15686.818287037036,82.0,82.0
plan-construct-algorithm,15655.983552631578,83.0,83.0
produc-plan,15637.015625,84.0,84.0
empfldom,15548.33482142857,85.0,85.0
condit,15473.38330078125,86.0,86.0
execut,15440.383928571428,87.0,87.0
elimin,15415.375,88.0,88.0
intuit,15315.3984375,89.0,89.0
modul,15278.366776315788,90.0,90.0
work,15154.9453125,91.0,91.0
show,15151.848958333332,92.0,92.0
head,15092.950284090908,93.0,93.0
garlic,15069.301432291666,94.0,94.0
push,15023.953125,95.0,95.0
take-input,14997.73069852941,96.0,96.0
contribut,14957.5078125,97.0,97.0
depart,14868.90625,98.0,98.0
sourc-exponenti,14769.571180555553,99.0,99.0
relev,14729.573863636364,100.0,100.0
addit,14701.633223684208,101.0,101.0
perform,14595.292968749998,102.0,102.0
translat,14574.0515625,103.0,103.0
inform,14570.859375,104.0,104.0
least-subgoal,14551.607142857141,105.0,105.0
implement,14527.638888888889,106.0,106.0
subsumpt,14504.55974264706,107.0,107.0
exponenti,14455.751953125,108.0,108.0
queri-templat,14454.81617647059,109.0,109.0
reason,14395.046296296296,110.0,110.0
tabl,14378.908203125,111.0,111.0
restrict,14347.180027173914,112.0,112.0
architectur,14324.316761363638,113.0,113.0
introduc,14273.125,114.0,114.0
combin,14230.646673387095,115.0,115.0
assumpt,14187.753605769232,116.0,116.0
hold,14136.423828125,117.0,117.0
replac,14114.745967741936,118.0,118.0
aris,14089.46484375,119.0,119.0
optim,14051.3583984375,120.0,120.0
column,13981.271875,121.0,121.0
employe,13926.947265625,122.0,122.0
techniqu,13894.164314516127,123.0,123.0
definit,13892.688657407405,124.0,124.0
ensur,13668.321614583332,125.0,125.0
discuss,13525.185483870966,126.0,126.0
join-variabl-condit,13464.15380859375,127.0,127.0
unnecessari,13328.043749999999,128.0,128.0
suffici,13262.84375,129.0,129.0
subgoal-csq,13233.939732142857,130.0,130.0
present,13231.128472222223,131.0,131.0
plan-construct-modul,13152.505787037036,132.0,132.0
capabilitiesbas-rewrit-cbr,13087.954687500001,133.0,133.0
plan-combin-result,12994.62867647059,134.0,134.0
list,12991.534090909092,135.0,135.0
project,12983.29345703125,136.0,136.0
descript-languag,12959.29347826087,137.0,137.0
process,12916.63125,138.0,138.0
explicit,12916.6015625,139.0,139.0
step,12900.78125,140.0,140.0
field,12876.110294117647,141.0,141.0
abil,12839.485294117647,142.0,142.0
approach,12783.033447265625,143.0,143.0
repres,12771.529605263157,144.0,144.0
data,12742.787109375,145.0,145.0
select-join,12740.29411764706,146.0,146.0
figur,12706.75925925926,147.0,147.0
contextfre-grammar,12670.622916666667,148.0,148.0
heterogen,12652.083984374998,149.0,149.0
alma,12599.473684210525,150.0,150.0
nontermin,12583.67431640625,151.0,151.0
allow,12538.349609375,152.0,152.0
fldom,12497.401041666666,153.0,153.0
handl,12474.0625,154.0,154.0
match,12412.526785714284,155.0,155.0
time,12410.59912109375,156.0,156.0
integr,12294.8828125,157.0,157.0
condfldom,12158.193256578945,158.0,158.0
string,12157.390625000002,159.0,159.0
decid,12145.5703125,160.0,160.0
pass,12135.24755859375,161.0,161.0
cond,12134.975,162.0,162.0
return,12092.241477272726,163.0,163.0
support-wrapper,12043.156754032258,164.0,164.0
version,12019.693359375,165.0,165.0
heurist,11992.0125,166.0,166.0
term,11978.6875,167.0,167.0
typic,11961.490513392855,168.0,168.0
bind-need,11913.551682692309,169.0,169.0
csq-plan,11885.296875,170.0,170.0
view,11830.370361328125,171.0,171.0
signific,11774.808035714286,172.0,172.0
substringob,11759.513888888889,173.0,173.0
lose,11696.3203125,174.0,174.0
state,11684.659090909092,175.0,175.0
union,11650.993421052632,176.0,176.0
inpositionx,11649.8484375,177.0,177.0
program,11614.6484375,178.0,178.0
compon,11605.97109375,179.0,179.0
compar,11565.7234375,180.0,180.0
power,11539.66935483871,181.0,181.0
substringo,11492.096217105262,182.0,182.0
section-describ,11450.0625,183.0,183.0
includ,11448.806490384617,184.0,184.0
scenario,11447.850911458332,185.0,185.0
singl,11447.804129464284,186.0,186.0
correct,11437.653782894735,187.0,187.0
final,11429.20614919355,188.0,188.0
algebra,11402.909375000001,189.0,189.0
instanti,11402.098214285714,190.0,190.0
structur,11340.714285714284,191.0,191.0
employ,11307.45588235294,192.0,192.0
set-consum-subgoal,11304.159801136364,193.0,193.0
place,11283.026315789473,194.0,194.0
featur,11274.708639705881,195.0,195.0
discov,11267.796093750001,196.0,196.0
nontermin-templat,11258.693181818182,197.0,197.0
interfac,11255.885416666664,198.0,198.0
address,11252.067307692309,199.0,199.0
queri-retriev,11247.279411764704,200.0,200.0
arbitrarili-larg,11219.66015625,201.0,201.0
part,11216.635690789473,202.0,202.0
queriesview,11205.438419117647,203.0,203.0
modifi,11191.4765625,204.0,204.0
consid,11107.692307692309,205.0,205.0
complex,11096.542187500001,206.0,206.0
export-variabl,11092.359375,207.0,207.0
user-queri,11006.592187500002,208.0,208.0
differ,11002.410714285714,209.0,209.0
arbitrari-ariti,10978.307565789471,210.0,210.0
valu,10953.103125,211.0,211.0
limit,10857.6533203125,212.0,212.0
rule,10852.34375,213.0,213.0
lookup,10841.66294642857,214.0,214.0
condit-appli,10840.15625,215.0,215.0
constraint,10776.6015625,216.0,216.0
introduct,10773.546874999998,217.0,217.0
start,10629.0,218.0,218.0
requir-bind,10619.8125,219.0,219.0
exist,10601.73828125,220.0,220.0
manag,10578.153076171875,221.0,221.0
fewer,10569.7216796875,222.0,222.0
base,10535.537109375,223.0,223.0
magicset-rewrit,10530.744485294117,224.0,224.0
largest,10516.25,225.0,225.0
set-csq,10490.115513392855,226.0,226.0
maxim-consum-set,10454.843749999998,227.0,227.0
base-fact,10382.151785714286,228.0,228.0
pose,10377.584558823528,229.0,229.0
capit,10210.75,230.0,230.0
enabl,10159.692434210525,231.0,231.0
interact,10141.151041666666,232.0,232.0
situat,10136.678125,233.0,233.0
equal-condit,10118.151692708332,234.0,234.0
maxim,10115.2529296875,235.0,235.0
extend,10104.07894736842,236.0,236.0
final-section,10086.890625000002,237.0,237.0
impos,10065.127840909092,238.0,238.0
wrap,10053.306361607141,239.0,239.0
repres-plan,10034.375,240.0,240.0
combin-csq,10019.494485294117,241.0,241.0
obtain,10006.527777777777,242.0,242.0
satisfi,9997.939453125,243.0,243.0
subset-variabl,9993.746874999999,244.0,244.0
forc,9991.3330078125,245.0,245.0
answer-queri,9982.8544921875,246.0,246.0
semant,9968.016129032258,247.0,247.0
notion,9913.635416666666,248.0,248.0
client,9876.97159090909,249.0,249.0
effect,9844.5703125,250.0,250.0
compon-queri,9813.32444852941,251.0,251.0
