Name,IF,IFDenseRank,IFMinRank
result,31833.117161716167,1.0,1.0
object,30719.82508250825,2.0,2.0
subject,29982.405940594057,3.0,3.0
case,29310.600660066004,4.0,4.0
assum,28016.47352561343,5.0,5.0
bound,27728.76127612761,6.0,6.0
matric,26717.352130865256,7.0,7.0
gener,26395.204620462042,8.0,8.0
obtain,26350.32233223322,9.0,9.0
integ,26270.79207920792,10.0,10.0
function,25424.66831683168,11.0,11.0
note,25132.80528052805,12.0,12.0
condit,24674.222481071636,13.0,13.0
defin,23957.162816281623,14.0,14.0
respect,23915.99534071054,15.0,15.0
linear,23895.789473684214,16.0,16.0
paper,23858.109277594423,17.0,17.0
structur,23517.340128130458,18.0,18.0
rsdp,23351.239908606247,19.0,19.0
aris,23332.41199119912,20.0,20.0
fact,22412.271947194717,21.0,21.0
matrix,22303.491401771753,22.0,22.0
formul,22273.354785478543,23.0,23.0
detail,22202.72937293729,24.0,24.0
studi,21967.404218682736,25.0,25.0
section,21952.268088347297,26.0,26.0
paramet,21783.337154768105,27.0,27.0
exist,21722.072218986606,28.0,28.0
satisfi,21684.84566103669,29.0,29.0
equival,21530.08619685498,30.0,30.0
precis,21122.450495049507,31.0,31.0
socp,20834.925742574258,32.0,32.0
refer,20730.865260439085,33.0,33.0
suboptim,20631.062106210626,34.0,34.0
approach,20460.519801980197,35.0,35.0
tractabl,20045.704717530574,36.0,36.0
practic,19878.89453293155,37.0,37.0
find,19722.1058644326,38.0,38.0
guarante,19486.313531353135,39.0,39.0
show,19458.836633663366,40.0,40.0
feasibl,19418.70297029703,41.0,41.0
independ,19287.865786578655,42.0,42.0
perturb,19211.351828252133,43.0,43.0
maximum-norm-minim,19163.435643564357,44.0,44.0
problem,19160.95500441133,45.0,45.0
includ,18981.83168316832,46.0,46.0
assumpt,18875.21782178218,47.0,47.0
solut,18822.0852857563,48.0,48.0
semidefinit-program-sdp,18718.493635077793,49.0,49.0
variabl,18711.97112211221,50.0,50.0
instanc,18639.784878487848,51.0,51.0
robust,18558.427605136752,52.0,52.0
sucient-condit,18361.58613861386,53.0,53.0
nphard,18350.0998349835,54.0,54.0
give,18179.185289957564,55.0,55.0
approxim,18153.90429042904,56.0,56.0
true,18114.752475247522,57.0,57.0
solv,17948.85588558856,58.0,58.0
form,17920.645764576457,59.0,59.0
point,17688.065581805706,60.0,60.0
minim,17570.52612488972,61.0,61.0
illcondit,17433.79387938794,62.0,62.0
comput-solv-convex,17426.168316831685,63.0,63.0
theorem,17371.05813155573,64.0,64.0
uncertainti,17331.026762082147,65.0,65.0
program,17314.008430546022,66.0,66.0
uniqu-regular,17263.718528995756,67.0,67.0
constraint,17115.812371336146,68.0,68.0
uniqu,17030.359562272013,69.0,69.0
convex,17019.507891383197,70.0,70.0
method,17017.6845407313,71.0,71.0
data,16942.527301244976,72.0,72.0
work,16908.368489022818,73.0,73.0
optim,16857.134986766003,74.0,74.0
depend,16845.37623762376,75.0,75.0
object-vector,16789.055531640122,76.0,76.0
semidefinit,16787.094209420946,77.0,77.0
instanc-problem,16753.869723814485,78.0,78.0
lower-bound-number,16682.58085808581,79.0,79.0
recent,16548.893671975893,80.0,80.0
regular,16419.9940201941,81.0,81.0
leastsquar-problem,16403.5935383012,82.0,82.0
polynomi,16400.750710714634,83.0,83.0
mean,16379.31683168317,84.0,84.0
properti,16134.049504950493,85.0,85.0
case-rsdp,16089.702970297032,86.0,86.0
seek,16088.814356435645,87.0,87.0
extens,16057.014508381533,88.0,88.0
leastsquar,16004.001523229248,89.0,89.0
robust-solut-uncertain,15969.246624662468,90.0,90.0
readili,15882.714521452146,91.0,91.0
belong,15868.04809052334,92.0,92.0
appli,15851.183168316831,93.0,93.0
linear-matrix-inequ,15808.556416037642,94.0,94.0
truss-topolog-design,15802.491749174918,95.0,95.0
question,15784.779131759333,96.0,96.0
engin,15769.44123125184,97.0,97.0
inequ,15672.460837172826,98.0,98.0
optim-problem,15622.425742574258,99.0,99.0
exampl,15571.511138613863,100.0,100.0
devis,15516.097772277228,101.0,101.0
applic,15347.218900107835,102.0,102.0
make,15279.32216298553,103.0,103.0
manner,15273.267326732674,104.0,104.0
full-perturb-case,15141.374714394518,105.0,105.0
introduct,15114.115086756203,106.0,106.0
remark,15080.673267326734,107.0,107.0
necessarili,15056.654507556019,108.0,108.0
uncertain,14994.270855798453,109.0,109.0
special,14990.95627062706,110.0,110.0
comput,14989.251053818254,111.0,111.0
optim-solut,14967.187334575043,112.0,112.0
gener-case,14936.74115983027,113.0,113.0
nonlinear-program,14869.946475835703,114.0,114.0
nonlinear,14804.462307616901,115.0,115.0
converg-minimum-norm,14784.000000000002,116.0,116.0
interior,14702.872267424764,117.0,117.0
time,14698.41623370258,118.0,118.0
convex-optim,14675.806587589452,119.0,119.0
theori,14559.373884913244,120.0,120.0
control,14559.373884913244,120.0,120.0
