Name,IF,IFDenseRank,IFMinRank
result,31449.470036477327,1.0,1.0
case,30007.87389265242,2.0,2.0
subject,30002.91822515585,3.0,3.0
object,28433.171443460134,4.0,4.0
matric,27277.13501350135,5.0,5.0
assum,27237.448988377095,6.0,6.0
integ,26253.247524752474,7.0,7.0
approach,26001.71578334304,8.0,8.0
respect,25693.175123762376,9.0,9.0
gener,25623.33968012186,10.0,10.0
bound,25506.70682068207,11.0,11.0
obtain,25479.075907590755,12.0,12.0
note,24621.287128712866,13.0,13.0
function,24528.706683168315,14.0,14.0
linear,24334.719645648773,15.0,15.0
defin,24324.460946094605,16.0,16.0
aris,23783.176567656767,17.0,17.0
structur,23614.280722189866,18.0,18.0
paramet,23116.702970297025,19.0,19.0
rsdp,22898.56245239909,20.0,20.0
matrix,22779.04325169359,21.0,21.0
condit,22661.799504950493,22.0,22.0
fact,22224.224422442247,23.0,23.0
section,21748.33511043412,24.0,24.0
precis,21514.195544554455,25.0,25.0
studi,21472.084373654758,26.0,26.0
formul,21265.65429042904,27.0,27.0
paper,20936.175284195084,28.0,28.0
exist,20642.37449039021,29.0,29.0
solv,20625.899825276647,30.0,30.0
suboptim,20538.4698469847,31.0,31.0
socp,20497.589108910888,32.0,32.0
guarante,20341.42310231023,33.0,33.0
practic,20285.125112511254,34.0,34.0
refer,20126.719758932413,35.0,35.0
detail,19966.31815181518,36.0,36.0
shapiro,19844.580081537562,37.0,37.0
appli,19241.677344205007,38.0,38.0
independ,19239.62816281628,39.0,39.0
maximum-norm-minim,19016.059405940596,40.0,40.0
feasibl,18897.69177787344,41.0,41.0
perturb,18862.49191255759,42.0,42.0
problem,18769.413586903243,43.0,43.0
tractabl,18765.762958648807,44.0,44.0
nphard,18685.747524752474,45.0,45.0
instanc,18683.149414941498,46.0,46.0
solut,18491.534947554162,47.0,47.0
semidefinit-program-sdp,18382.257425742573,48.0,48.0
show,18320.256188118812,49.0,49.0
robust,18265.78355063229,50.0,50.0
satisfi,18127.095515433895,51.0,51.0
equival,18026.938846825862,52.0,52.0
true,17764.615841584156,53.0,53.0
minim,17646.072541907655,54.0,54.0
point,17587.278894226056,55.0,55.0
special-case,17545.9079790332,56.0,56.0
uniqu,17517.384488448846,57.0,57.0
comput-solv-convex,17386.364922206503,58.0,58.0
object-vector,17374.497299729977,59.0,59.0
recent,17359.631080499355,60.0,60.0
form,17322.430312261993,61.0,61.0
uniqu-regular,17247.390381895333,62.0,62.0
find,17116.178217821784,63.0,63.0
program,17112.290363689834,64.0,64.0
constraint,17108.27565924909,65.0,65.0
theorem,17006.720909714735,66.0,66.0
data,16984.371532202724,67.0,67.0
depend,16944.638233054073,68.0,68.0
uncertainti,16918.470738162923,69.0,69.0
optim,16897.10851877267,70.0,70.0
nonconserv,16850.036003600362,71.0,71.0
give,16787.918151815178,72.0,72.0
method,16779.308499166746,73.0,73.0
semidefinit,16693.74759864046,74.0,74.0
variabl,16610.85808580858,75.0,75.0
properti,16604.225866336634,76.0,76.0
convex,16595.545632781097,77.0,77.0
make,16571.62128712871,78.0,78.0
lower-bound-number,16422.739273927393,79.0,79.0
regular,16333.029702970296,80.0,80.0
polynomi,16304.806195471032,81.0,81.0
leastsquar,16225.335110434124,82.0,82.0
work,16141.11063280241,83.0,83.0
leastsquar-problem,16123.458572173007,84.0,84.0
illcondit,16093.351485148516,85.0,85.0
necessarili,16044.628712871288,86.0,86.0
question,16042.830033003302,87.0,87.0
case-rsdp,15970.212421242126,88.0,88.0
extens,15950.724438780513,89.0,89.0
seek,15926.007425742575,90.0,90.0
engin,15817.037545338695,91.0,91.0
instanc-problem,15768.181344450235,92.0,92.0
inequ,15716.316047446331,93.0,93.0
full-perturb-case,15696.821782178218,94.0,94.0
mean,15652.514851485148,95.0,95.0
applic,15495.876874816195,96.0,96.0
hold,15352.286509900992,97.0,97.0
remark,15311.208963001562,98.0,98.0
exampl,15261.057549504952,99.0,99.0
view,15253.763541059989,100.0,100.0
truss-topolog-design,15252.306782917098,101.0,101.0
linear-matrix-inequ,15230.803254582886,102.0,102.0
analysi,15129.285854328007,103.0,103.0
belong,15104.78085808581,104.0,104.0
nonlinear,15003.062935006374,105.0,105.0
robust-solut-uncertain,14998.067090291119,106.0,106.0
devis,14964.174504950493,107.0,107.0
introduct,14906.213116361141,108.0,108.0
optim-solut,14895.37594353495,109.0,109.0
comput,14859.339378492306,110.0,110.0
sensit-analysi-optim,14796.303891775317,111.0,111.0
theori,14796.303891775317,111.0,111.0
converg-minimum-norm,14783.792079207922,112.0,113.0
nonlinear-program,14766.059405940596,113.0,114.0
interior,14746.980884227036,114.0,115.0
order,14683.767081658661,115.0,116.0
ration-function-perturb,14675.807549504952,116.0,117.0
uncertain,14644.11606705225,117.0,118.0
manner,14608.200660066008,118.0,119.0
convex-optim,14590.311930202923,119.0,120.0
special,14586.377887788776,120.0,121.0
time,14559.574355455348,121.0,122.0
center,14527.413782962456,122.0,123.0
notat,14478.656765676566,123.0,124.0
space,14473.228114890699,124.0,125.0
numer,14410.815802372317,125.0,126.0
lower-bound-feasibl,14396.930693069307,126.0,127.0
singleton,14387.949416723852,127.0,128.0
combinatori,14380.109354219005,128.0,129.0
yearyear,14380.109354219005,128.0,129.0
semidefinit-program-anal,14380.109354219005,128.0,129.0
viscos,14380.109354219005,128.0,129.0
optim-problem-semidefinit,14380.109354219005,128.0,129.0
semidefinit-program-applic,14380.109354219005,128.0,129.0
select,14252.212136065093,129.0,135.0
introduc-slack-variabl,14240.770077007703,130.0,136.0
includ,14240.486248624862,131.0,137.0
data-matric,14227.523891519588,132.0,138.0
concentr,14165.101162290144,133.0,139.0
