Name,IF,IFDenseRank,IFMinRank
norm-forward-simul,25012.444788441688,1.0,1.0
state,23284.017825311945,2.0,2.0
fact,23253.02306805075,3.0,3.0
simul,22769.373317954633,4.0,4.0
relat,22311.946869070205,5.0,5.0
transit,20890.63529411765,6.0,6.0
suppos,20261.075630252097,7.0,7.0
nite,19981.700980392154,8.0,8.0
denit,19320.290486564994,9.0,9.0
result,19149.705882352944,10.0,10.0
present,18730.737874097005,11.0,11.0
renement,18673.529411764706,12.0,12.0
trace,18673.334365325074,13.0,13.0
step,17863.893738140418,14.0,14.0
requir,17853.50980392157,15.0,15.0
lemma,17604.671280276816,16.0,16.0
specic,17493.68470588235,17.0,17.0
paper,17274.64136622391,18.0,18.0
dene,16707.165085388995,19.0,19.0
automaton,16476.707779886146,20.0,20.0
forest,15809.019607843138,21.0,21.0
prove,15767.663101604277,22.0,22.0
formal,15576.64705882353,23.0,23.0
norm-backward-simul,15306.284629981024,24.0,24.0
decid,15294.826960784314,25.0,25.0
notion,15283.411764705881,26.0,26.0
function,15035.244607843139,27.0,27.0
figur,15021.071895424835,28.0,28.0
obtain,14921.581699346405,29.0,29.0
note,14388.37908496732,30.0,30.0
correspond,14304.5,31.0,31.0
condit,14101.579520697167,32.0,32.0
properti,14083.37210338681,33.0,33.0
addit,13866.718266253869,34.0,34.0
reachabl,13857.301038062282,35.0,35.0
norm-histori-relat,13728.249134948097,36.0,36.0
section,13726.286987522282,37.0,37.0
practic,13616.809411764705,38.0,38.0
forward,13581.940359477123,39.0,39.0
order,13437.879084967319,40.0,40.0
occur,13301.294117647061,41.0,41.0
step-renement-norm,13259.39331026528,42.0,42.0
execut,13251.956078431373,43.0,43.0
imagenit,13198.30659536542,44.0,44.0
observ,13163.72549019608,45.0,45.0
start,12906.012383900927,46.0,46.0
action,12729.706666666667,47.0,47.0
assumpt,12704.466666666667,48.0,48.0
form,12695.252450980392,49.0,49.0
innit,12681.69650468883,50.0,50.0
norm,12646.724458204333,51.0,51.0
singl,12622.199019607842,52.0,52.0
automaton-automaton-figur,12607.749019607845,53.0,53.0
impli,12460.455337690631,54.0,54.0
trivial,12460.0,55.0,55.0
automata,12296.64090734333,56.0,56.0
theori,12187.9688057041,57.0,57.0
denot,12152.654731457798,58.0,58.0
exist-norm-backward,11904.976034858388,59.0,59.0
move,11742.880000000001,60.0,60.0
approach,11577.066666666668,61.0,61.0
variabl,11571.749525616699,62.0,62.0
assum,11450.330170777988,63.0,63.0
forward-simul-norm,11443.499999999998,64.0,64.0
issu,11349.64705882353,65.0,65.0
execut-fragment-start,11321.641025641025,66.0,66.0
complet,11271.712156862746,67.0,67.0
speci,11257.177807486632,68.0,68.0
exist,11206.183155080214,69.0,69.0
predic,11177.16339869281,70.0,70.0
sequenc,11098.9569396386,71.0,71.0
pair,10992.977777777778,72.0,72.0
turn,10985.557647058824,73.0,73.0
norm-simul,10946.915801614763,74.0,74.0
reason,10921.13137254902,75.0,75.0
counterexampl,10889.11111111111,76.0,76.0
branch-forward-simul,10789.185520361993,77.0,77.0
preorder,10784.036119711041,78.0,78.0
express,10778.24,79.0,79.0
version,10742.915243516762,80.0,80.0
formula,10713.763440860213,81.0,81.0
nite-invis-nondetermin,10712.813725490196,82.0,82.0
notat,10645.110294117647,83.0,83.0
