Name,IF,IFDenseRank,IFMinRank
minim,26843.10857142857,1.0,1.0
structur,25563.721379310347,2.0,2.0
techniqu,22591.239999999998,3.0,3.0
euclidean,22075.239999999998,4.0,4.0
experi,21944.76114285714,5.0,5.0
transform,21523.526666666665,6.0,6.0
translat,21366.787272727273,7.0,7.0
calibr,20792.536296296294,8.0,8.0
error,20710.01448275862,9.0,9.0
result,20528.493714285712,10.0,10.0
origin,19346.510526315786,11.0,11.0
scale,18891.73333333333,12.0,12.0
give,18804.420000000002,13.0,13.0
imag,17984.0444,14.0,14.0
coordin,17703.515789473684,15.0,15.0
minimum,17331.066315789474,16.0,16.0
random,17286.305263157894,17.0,17.0
compar,17235.02095238095,18.0,18.0
comput,17213.879999999997,19.0,19.0
ground,16876.464,20.0,20.0
small,16808.172,21.0,21.0
start,16705.856,22.0,22.0
project-framework,16489.286896551723,23.0,23.0
focu,16238.640000000001,24.0,24.0
impli,16219.461176470588,25.0,25.0
calibr-error,16189.958823529412,26.0,26.0
reconstruct,16178.769999999999,27.0,27.0
project-approach,16132.582142857142,28.0,28.0
number,15902.135294117648,29.0,29.0
sequenc,15683.919999999998,30.0,30.0
case,15653.197241379312,31.0,31.0
truth,15630.745000000003,32.0,32.0
project,15615.172,33.0,33.0
possibl,15573.84,34.0,34.0
robust,15486.98057142857,35.0,35.0
correct,15450.327619047619,36.0,36.0
euclidean-algorithm,15385.819090909092,37.0,37.0
accuraci,15318.610526315786,38.0,38.0
camera,15170.754,39.0,39.0
motion,15129.9864,40.0,40.0
matric,15096.14068965517,41.0,41.0
signific,15080.077894736842,42.0,42.0
initi,15038.111111111111,43.0,43.0
neglect,14997.828181818184,44.0,44.0
nois,14954.832,45.0,45.0
project-reconstruct,14937.847826086958,46.0,46.0
larg,14865.543529411763,47.0,47.0
unknown,14800.5792,48.0,48.0
improv,14746.893333333333,49.0,49.0
import,14719.320000000002,50.0,50.0
effect,14683.720000000001,51.0,51.0
describ,14676.704705882354,52.0,52.0
introduc,14578.68,53.0,53.0
algorithm,14526.8064,54.0,54.0
perturb,14184.282352941176,55.0,55.0
stabl,14168.243636363635,56.0,56.0
numer,14063.362500000001,57.0,57.0
experiment,13949.65,58.0,58.0
check,13945.433333333332,59.0,59.0
converg,13827.022799999999,60.0,60.0
point,13724.4672,61.0,61.0
inform,13712.526285714286,62.0,62.0
paramet,13652.856,63.0,63.0
true,13607.682,64.0,64.0
vari,13549.517647058823,65.0,65.0
difficulti,13541.4048,66.0,66.0
shown,13486.725,67.0,67.0
function,13485.971578947368,68.0,68.0
chosen,13352.573684210525,69.0,69.0
assum-calibr,13300.262608695652,70.0,70.0
crucial,13292.86,71.0,71.0
tion,13224.775294117648,72.0,72.0
find,13008.328421052629,73.0,73.0
good,12856.470000000001,74.0,74.0
addit,12837.267000000002,75.0,75.0
optim,12713.388799999999,76.0,76.0
gener,12653.412799999998,77.0,77.0
problem,12622.721999999998,78.0,78.0
estim,12565.812,79.0,79.0
guess,12504.675555555556,80.0,80.0
studi,12495.119999999999,81.0,81.0
defin,12411.380869565217,82.0,82.0
determin,12403.87172413793,83.0,83.0
speed,12388.126666666665,84.0,84.0
euclidean-approach,12258.346666666665,85.0,85.0
precis,12187.5,86.0,86.0
approxim,12182.004545454547,87.0,87.0
rotat,12170.779310344828,88.0,88.0
enhanc,12038.986666666666,89.0,89.0
singl,11963.961904761903,90.0,90.0
accur-project,11952.460000000001,91.0,91.0
project-structur,11949.083999999999,92.0,92.0
homogen,11889.174,93.0,93.0
recov-project-structur,11668.705714285714,94.0,94.0
refer-frame,11571.68,95.0,95.0
matrix,11569.85739130435,96.0,96.0
method,11568.3232,97.0,97.0
imag-plane,11462.165217391304,98.0,98.0
repres,11435.234285714285,99.0,99.0
depth,11428.332413793105,100.0,100.0
figur,11395.762857142858,101.0,101.0
avoid,11379.35052631579,102.0,102.0
frame,11379.02344827586,103.0,103.0
measur,11360.903529411764,104.0,104.0
significantli,11352.232941176471,105.0,105.0
assum,11313.460799999999,106.0,106.0
stabil,11231.103529411766,107.0,107.0
scene,11206.473600000001,108.0,108.0
maximum,11180.398260869566,109.0,109.0
interpret,11172.766896551724,110.0,110.0
accur,11141.2224,111.0,111.0
focal-length,11121.687272727273,112.0,112.0
homogen-coordin-point,11120.318181818184,113.0,113.0
project-algorithm,11116.909714285715,114.0,114.0
point-basi,11061.534117647057,115.0,115.0
smooth,11025.785263157895,116.0,116.0
center,11004.231034482758,117.0,117.0
distanc,10976.844705882353,118.0,118.0
equival,10952.7,119.0,119.0
observ,10914.49411764706,120.0,120.0
chang,10906.740000000002,121.0,121.0
camera-matrix,10879.06909090909,122.0,122.0
wors,10844.508235294117,123.0,123.0
sequenc-singl-camera,10805.515,124.0,124.0
essenti,10801.21,125.0,125.0
creat,10791.114285714286,126.0,126.0
theta,10773.192173913045,127.0,127.0
obtain,10759.5,128.0,128.0
constant,10714.74923076923,129.0,129.0
featur-point,10685.541176470588,130.0,130.0
paper,10669.958095238095,131.0,131.0
base-gave,10611.359999999999,132.0,132.0
algorithmindepend,10557.54,133.0,133.0
local,10545.650526315789,134.0,134.0
base,10471.447272727273,135.0,135.0
motiv,10438.547826086957,136.0,136.0
