Name,IF,IFDenseRank,IFMinRank
minim,25764.034285714282,1.0,1.0
structur,25095.490344827584,2.0,2.0
euclidean,21317.799444444445,3.0,3.0
techniqu,21010.179047619047,4.0,4.0
translat,21007.41304347826,5.0,5.0
experi,20741.737777777777,6.0,6.0
origin,20671.570526315787,7.0,7.0
transform,20520.638181818184,8.0,8.0
coordin,20262.698823529412,9.0,9.0
error,20074.355172413794,10.0,10.0
calibr,19957.03111111111,11.0,11.0
result,19659.939999999995,12.0,12.0
calibr-error,18248.711764705884,13.0,13.0
random,18193.852631578946,14.0,14.0
small,18059.168,15.0,15.0
minimum,18039.214,16.0,16.0
imag,17950.8744,17.0,17.0
give,17681.752173913042,18.0,18.0
compar,17603.331428571426,19.0,19.0
scale,17570.08,20.0,20.0
project,17535.559999999998,21.0,21.0
euclidean-algorithm,16967.254782608696,22.0,22.0
number,16885.157647058826,23.0,23.0
focu,16844.46,24.0,24.0
ground,16765.568,25.0,25.0
fixedcamera,16672.7925,26.0,26.0
project-reconstruct,16497.53181818182,27.0,27.0
reconstruct,16496.6856,28.0,28.0
project-approach,16322.47448275862,29.0,29.0
comput,16224.682777777776,30.0,30.0
start,16219.062857142857,31.0,31.0
improv,16117.441176470587,32.0,32.0
truth,16040.064000000002,33.0,33.0
project-framework,16037.772413793104,34.0,34.0
case,15966.628965517242,35.0,35.0
avoid,15900.547619047618,36.0,36.0
correct,15888.6,37.0,37.0
sequenc,15882.276666666667,38.0,38.0
matric,15668.11172413793,39.0,39.0
accuraci,15664.6,40.0,40.0
good,15476.7525,41.0,41.0
camera,15462.608400000001,42.0,42.0
signific,15456.644210526316,43.0,43.0
larg,15359.644444444442,44.0,44.0
impli,15334.727777777776,45.0,45.0
effect,15054.403448275862,46.0,46.0
import,14988.105000000001,47.0,47.0
robust,14926.083333333334,48.0,48.0
possibl,14725.84347826087,49.0,49.0
initi,14725.524000000001,50.0,50.0
assum,14708.473043478261,51.0,51.0
vari,14687.170588235294,52.0,52.0
introduc,14659.764000000001,53.0,53.0
motion,14602.809599999999,54.0,54.0
neglect,14464.445217391303,55.0,55.0
difficulti,14405.808695652175,56.0,56.0
algorithm,14327.18,57.0,57.0
find,14265.448421052632,58.0,58.0
numer,14195.91875,59.0,59.0
unknown,14169.511724137932,60.0,60.0
experiment,14102.893636363637,61.0,61.0
rotat,14063.310344827587,62.0,62.0
nois,14027.459047619046,63.0,63.0
point,14024.466800000002,64.0,64.0
crucial,13874.915555555555,65.0,65.0
stabl,13740.481818181821,66.0,66.0
optim,13613.782,67.0,67.0
describ,13591.933333333332,68.0,68.0
tion,13514.077500000001,69.0,69.0
true,13465.985,70.0,70.0
matrix,13457.68090909091,71.0,71.0
paramet,13435.983999999999,72.0,72.0
studi,13417.734285714285,73.0,73.0
measur,13396.223636363637,74.0,74.0
check,13385.988000000003,75.0,75.0
function,13358.08,76.0,76.0
converg,13301.670399999997,77.0,77.0
base,13250.036363636365,78.0,78.0
defin,13212.531818181818,79.0,79.0
chosen,13123.503157894738,80.0,80.0
plane,13096.311818181817,81.0,81.0
shown,13092.510476190475,82.0,82.0
precis,12967.75111111111,83.0,83.0
enhanc,12934.533333333333,84.0,84.0
gener,12810.7216,85.0,85.0
inform,12808.845,86.0,86.0
addit,12789.4,87.0,87.0
speed,12725.555555555557,88.0,88.0
incorrect,12708.475,89.0,89.0
estim,12654.7656,90.0,90.0
perturb,12553.813333333334,91.0,91.0
euclidean-approach,12535.848888888888,92.0,92.0
problem,12528.183999999997,93.0,93.0
homogen,12404.075789473683,94.0,94.0
maximum,12275.618181818181,95.0,95.0
project-algorithm,12101.333333333332,96.0,96.0
project-structur,12076.201599999999,97.0,97.0
project-transform,12040.127272727274,98.0,98.0
center,11983.041379310345,99.0,99.0
stabil,11968.125,100.0,100.0
significantli,11965.92,101.0,101.0
approxim,11910.177391304347,102.0,102.0
determin,11879.238620689655,103.0,103.0
time,11847.664705882353,104.0,104.0
accur-project,11810.5,105.0,105.0
singl,11741.34,106.0,106.0
guess,11590.912,107.0,107.0
method,11491.5504,108.0,108.0
motion-sequenc,11410.8,109.0,109.0
frame,11358.485517241379,110.0,110.0
distanc,11313.905882352941,111.0,111.0
euclidean-estim,11296.09,112.0,112.0
refer-frame,11283.943636363638,113.0,113.0
figur,11274.689999999999,114.0,114.0
motiv,11272.713636363636,115.0,115.0
depth,11257.86551724138,116.0,116.0
camera-matrix,11155.417391304347,117.0,117.0
obtain,11138.683809523809,118.0,118.0
interpret,11125.45103448276,119.0,119.0
accur,11122.2544,120.0,120.0
featur-point,11111.569411764705,121.0,121.0
essenti,11111.519999999999,122.0,122.0
sequenc-singl-camera,11077.85,123.0,123.0
point-basi,11040.557647058822,124.0,124.0
repres,11002.199999999999,125.0,125.0
smooth,10994.295789473685,126.0,126.0
start-ground-truth,10941.546000000002,127.0,127.0
chang,10907.325,128.0,128.0
scene,10832.3072,129.0,129.0
observ,10828.958823529412,130.0,130.0
creat,10822.15619047619,131.0,131.0
constant,10770.48,132.0,132.0
base-gave,10767.33,133.0,133.0
homogen-coordin-point,10760.72,134.0,134.0
equival,10724.841739130436,135.0,135.0
focal-length,10682.22260869565,136.0,136.0
approxim-calibr,10557.641379310346,137.0,137.0
ratio-euclidean-fixedcamera,10523.296470588235,138.0,138.0
arbitrari,10498.166315789473,139.0,139.0
easi,10487.269565217392,140.0,140.0
synthet,10478.23875,141.0,141.0
potenti,10463.820869565217,142.0,142.0
local,10403.892631578947,143.0,143.0
error-function,10391.792727272728,144.0,144.0
basi-set-point,10362.232941176471,145.0,145.0
note,10361.47894736842,146.0,146.0
theta,10289.104347826087,147.0,147.0
cost,10274.8725,148.0,148.0
algorithmindepend,10166.76,149.0,149.0
recov,10151.9208,150.0,150.0
euclidean-error,10123.848,151.0,151.0
euclidean-equival,10105.841818181818,152.0,152.0
paper,9986.369523809522,153.0,153.0
differ,9938.391666666666,154.0,154.0
ambigu,9882.548,155.0,155.0
close,9841.61103448276,156.0,156.0
tran,9840.970666666666,157.0,157.0
local-minima,9821.747619047619,158.0,158.0
determin-reconstruct,9819.205714285714,159.0,159.0
camera-calibr,9804.715652173913,160.0,160.0
randomli,9789.384705882352,161.0,161.0
techniqu-significantli-improv,9724.245333333332,162.0,162.0
linear-calibr,9639.766896551724,163.0,163.0
imag-coordin,9567.445454545454,164.0,164.0
pure,9500.23448275862,165.0,165.0
standard,9460.22956521739,166.0,166.0
euclidean-reconstruct,9448.850400000001,167.0,167.0
metric,9442.789090909091,168.0,168.0
reliabl,9422.521379310345,169.0,169.0
effect-calibr,9362.457142857142,170.0,170.0
check-reconstruct,9350.323999999999,171.0,171.0
welldefin,9262.946363636363,172.0,172.0
gave,9233.9,173.0,173.0
factor,9229.4912,174.0,174.0
vector,9198.802105263158,175.0,175.0
relax,9149.83724137931,176.0,176.0
imag-point,9106.262068965518,177.0,177.0
elimin,9092.648421052632,178.0,178.0
size,9068.6376,179.0,179.0
model,9046.824347826087,180.0,180.0
groundtruth,9019.68,181.0,181.0
averag,8974.98,182.0,182.0
theta-camera-matrix,8974.062758620688,183.0,183.0
wors,8953.173333333332,184.0,184.0
condit,8942.34,185.0,185.0
basi,8925.333333333332,186.0,186.0
loss,8904.685263157895,187.0,187.0
scale-perturb,8898.96705882353,188.0,188.0
intrins,8873.938823529412,189.0,189.0
compon,8850.517333333333,190.0,190.0
knowledg,8818.702857142856,191.0,191.0
rotat-matrix,8812.801904761904,192.0,192.0
invari,8791.132307692307,193.0,193.0
project-space,8778.469333333333,194.0,194.0
ideal,8777.789090909091,195.0,195.0
minimum-leastsquar-error,8688.535,196.0,196.0
simul,8680.130526315788,197.0,197.0
estim-euclidean,8665.904,198.0,198.0
compact,8587.705263157894,199.0,199.0
formal,8572.173913043478,200.0,200.0
nonlinear,8569.4364,201.0,201.0
constrain,8544.144,202.0,202.0
remov,8530.869333333334,203.0,203.0
appli,8517.526956521739,204.0,204.0
slightli,8508.3,205.0,205.0
purpos,8486.56,206.0,206.0
part,8443.235555555555,207.0,207.0
localminima,8438.18,208.0,208.0
approach,8430.168,209.0,209.0
orthogon,8425.714285714284,210.0,210.0
instanc,8364.32,211.0,211.0
shown-figur,8323.7,212.0,212.0
posit,8316.380689655172,213.0,213.0
test,8314.4525,214.0,214.0
pmlse,8295.756,215.0,215.0
lead,8284.168421052631,216.0,216.0
properti,8254.928,217.0,217.0
represent-project-structur,8247.756000000001,218.0,218.0
