Name,IF,IFDenseRank,IFMinRank
structur,30490.19137466307,1.0,1.0
error,30300.707547169808,2.0,2.0
minim,27879.33333333333,3.0,3.0
experi,26263.78575776019,4.0,4.0
scale,26013.25157232704,5.0,5.0
transform,24555.155435759207,6.0,6.0
euclidean-structur-motion,24124.33141919606,7.0,7.0
techniqu,23774.83962264151,8.0,8.0
result,23340.850273889224,9.0,9.0
give,22838.260869565212,10.0,10.0
euclidean,22278.24905660377,11.0,11.0
coordin,21239.762264150944,12.0,12.0
start,21105.782569631625,13.0,13.0
translat,21103.19196062346,14.0,14.0
calibr,20878.358490566035,15.0,15.0
case,20824.22786647315,16.0,16.0
effect,20776.104499274312,17.0,17.0
signific,20578.61320754717,18.0,18.0
sequenc,20070.10346926354,19.0,19.0
larg,19893.33962264151,20.0,20.0
correct,19540.409433962264,21.0,21.0
project-structur-motion,19496.12903225806,22.0,22.0
small,19034.0251572327,23.0,23.0
check,18713.01347708895,24.0,24.0
number,18571.82641509434,25.0,25.0
project-approach,18346.221493027067,26.0,26.0
true,18139.374663072776,27.0,27.0
nois,17934.72691161867,28.0,28.0
frame,17917.933018867923,29.0,29.0
unknown,17688.843665768192,30.0,30.0
matrix,17497.243642329777,31.0,31.0
significantli,17397.12015888778,32.0,32.0
imag,17208.051263794943,33.0,33.0
project-reconstruct,17182.924528301883,34.0,34.0
focu,17114.67744833782,35.0,35.0
minimum,17112.94935451837,36.0,36.0
vari,17042.601787487583,37.0,37.0
calibr-error,17041.818181818184,38.0,38.0
origin,16725.677530017154,39.0,39.0
function,16702.867924528302,40.0,40.0
gave,16680.528301886792,41.0,41.0
shown,16520.351629502573,42.0,42.0
project,16517.27162691349,43.0,43.0
reconstruct,16339.036667853328,44.0,44.0
inform,16128.037735849055,45.0,45.0
motion,16086.087575649695,46.0,46.0
determin,16073.795355587808,47.0,47.0
precis,15929.612349914238,48.0,48.0
initi,15854.019766397123,49.0,49.0
defin,15751.100902379,50.0,50.0
