Name,IF,IFDenseRank,IFMinRank
scenario,40734.644871794866,1.0,1.0
problem,36674.02948717948,2.0,2.0
satisfi,36656.7875,3.0,3.0
function,35827.82118055555,4.0,4.0
case,35402.90344827586,5.0,5.0
event,35397.29032258064,6.0,6.0
appli,34745.71153846153,7.0,7.0
sgen,34594.52692307692,8.0,8.0
address,33788.23035714286,9.0,9.0
isat,33475.885156250006,10.0,10.0
call,32154.776041666668,11.0,11.0
oper,32002.574999999997,12.0,12.0
implement,31907.566666666666,13.0,13.0
includ,31098.995967741936,14.0,14.0
properti,31078.08958333333,15.0,15.0
coinstanti,30831.21465517241,16.0,16.0
detail,30760.104166666664,17.0,17.0
find,30475.087499999998,18.0,18.0
time,30336.50625,19.0,19.0
minelibrari,30285.130434782604,20.0,20.0
search,30158.40625,21.0,21.0
limit,30074.39826388889,22.0,22.0
backprop,29459.0625,23.0,23.0
make,29339.760576923076,24.0,24.0
express,28980.128205128203,25.0,25.0
least,28958.38947368421,26.0,26.0
tractabl,28768.59086538462,27.0,27.0
paramet,28650.5315,28.0,28.0
algorithm,28570.569166666668,29.0,29.0
discov,28564.113,30.0,30.0
type,28502.525806451613,31.0,31.0
power,28332.03125,32.0,32.0
note,28144.311764705883,33.0,33.0
user,27832.315,34.0,34.0
abstract,27606.828525641024,35.0,35.0
order,27479.605645161293,36.0,36.0
complex,27340.108695652176,37.0,37.0
engin,27092.604166666664,38.0,38.0
conjunct,26983.996000000003,39.0,39.0
discuss,26722.3275,40.0,40.0
goal,26707.041666666668,41.0,41.0
relat,26590.269999999997,42.0,42.0
repres,26565.507692307696,43.0,43.0
return,26525.962499999998,44.0,44.0
specif,26369.616796875,45.0,45.0
simul,25963.316129032257,46.0,46.0
behavior,25456.625,47.0,47.0
analysi,25234.078125,48.0,48.0
interleav,25086.69609375,49.0,49.0
state,25071.19453125,50.0,50.0
interact,25056.258854166663,51.0,51.0
defin,24991.7391025641,52.0,52.0
requir,24883.4578125,53.0,53.0
final,24752.1875,54.0,54.0
model,24734.54875,55.0,55.0
long,24705.782142857144,56.0,56.0
mergescenario,24704.077272727274,57.0,57.0
provid,24596.26171875,58.0,58.0
acquisit,24285.92105263158,59.0,59.0
model-checker,24262.339236111107,60.0,60.0
predic,24250.980000000003,61.0,61.0
system,24243.180000000004,62.0,62.0
scope,24193.457352941175,63.0,63.0
effect,24035.595238095237,64.0,64.0
handl,23695.556818181816,65.0,65.0
design,23673.455000000005,66.0,66.0
tool,23669.1209375,67.0,67.0
highli,23655.121794871793,68.0,68.0
approach,23496.721875,69.0,69.0
list,23235.832352941175,70.0,70.0
gener,23076.820000000003,71.0,71.0
arbitrari,23055.145000000004,72.0,72.0
show,22751.33333333333,73.0,73.0
produc,22536.4875,74.0,74.0
common,22486.431034482757,75.0,75.0
incomplet,22349.951875,76.0,76.0
formal,22304.6578125,77.0,77.0
input,22295.958467741933,78.0,78.0
hope,22255.00357142857,79.0,79.0
take,22080.605147058825,80.0,80.0
directli,21960.2890625,81.0,81.0
trace,21941.11470588235,82.0,82.0
determin,21830.948275862072,83.0,83.0
describ,21776.33846153846,84.0,84.0
achiev,21688.425,85.0,85.0
error,21644.09637096774,86.0,86.0
parameter,21566.8890625,87.0,87.0
result,21563.99765625,88.0,88.0
correct,21447.88425925926,89.0,89.0
reach,21384.876041666666,90.0,90.0
languag,21372.252499999995,91.0,91.0
paper,21238.203125,92.0,92.0
attempt,21197.266015625,93.0,93.0
present,21037.34375,94.0,94.0
term,20968.012820512817,95.0,95.0
valid,20909.339062500003,96.0,96.0
exponenti,20897.294852941173,97.0,97.0
improv,20755.738095238095,98.0,98.0
true,20632.0625,99.0,99.0
