Name,IF,IFDenseRank,IFMinRank
satisfi,48005.9050925926,1.0,1.0
scenario,44919.23809523809,2.0,2.0
problem,43584.27187153931,3.0,3.0
case,43077.125,4.0,4.0
type,41444.47767857143,5.0,5.0
sgen,40355.547342192694,6.0,6.0
find,40300.927248677246,7.0,7.0
appli,40174.424141749725,8.0,8.0
event,39994.09090909091,9.0,9.0
isat,39631.39285714285,10.0,10.0
oper,39373.29431216931,11.0,11.0
coinstanti,38287.862068965514,12.0,12.0
limit,38242.30952380952,13.0,13.0
relat,38054.064360119046,14.0,14.0
call,37945.42346938775,15.0,15.0
minelibrari,35732.07401656314,16.0,16.0
address,35598.409090909096,17.0,17.0
search,35574.0873015873,18.0,18.0
abstract,35560.41749723145,19.0,19.0
includ,35367.44084821428,20.0,20.0
order,34013.919642857145,21.0,21.0
implement,33965.84302325582,22.0,22.0
detail,33640.38461538462,23.0,23.0
function,33593.73752834467,24.0,24.0
return,33528.06547619047,25.0,25.0
user,33411.32619047619,26.0,26.0
backprop,33265.06944444444,27.0,27.0
specif,33211.72969187675,28.0,28.0
tractabl,33210.00340136054,29.0,29.0
base,33044.273255813954,30.0,30.0
algorithm,32862.54545454545,31.0,31.0
input-event,32839.32242063492,32.0,32.0
conjunct,32728.21428571429,33.0,33.0
power,32619.330532212884,34.0,34.0
make,32448.0227021041,35.0,35.0
engin,32112.33304988662,36.0,36.0
express,31688.953765227026,37.0,37.0
goal,31227.35685941043,38.0,38.0
least,30831.274943310655,39.0,39.0
paramet,30711.225793650792,40.0,40.0
describ,30493.162790697676,41.0,41.0
mergescenario,30474.64285714286,42.0,42.0
simul,30412.261904761905,43.0,43.0
complex,30410.552721088432,44.0,44.0
note,30274.425595238095,45.0,45.0
final,30045.901904761904,46.0,46.0
uncomput,29854.81845238095,47.0,47.0
model,29735.187641723354,48.0,48.0
state,29437.291241496594,49.0,49.0
list,29322.46428571428,50.0,50.0
state-predic,29169.93650793651,51.0,51.0
gener-scenario,29004.61479591837,52.0,52.0
repres,28868.973809523806,53.0,53.0
requir,28754.824546485255,54.0,54.0
system,28693.775510204076,55.0,55.0
tool,28625.540816326527,56.0,56.0
properti,28600.109977324264,57.0,57.0
behavior,28558.411290322583,58.0,58.0
discuss,28484.11458333333,59.0,59.0
highli,28256.42857142857,60.0,60.0
interleav,28217.07983193277,61.0,61.0
rich,28214.292857142853,62.0,62.0
design,28113.750850340133,63.0,63.0
model-checker,27936.708616780044,64.0,64.0
input,27393.011904761905,65.0,65.0
sequenc,27367.277777777777,66.0,66.0
take,27279.160383597886,67.0,67.0
space,27197.598214285714,68.0,68.0
provid,27164.448529411766,69.0,69.0
acquisit,26923.09109730849,70.0,70.0
paper,26723.05102040816,71.0,71.0
effect,26713.070436507936,72.0,72.0
gener,26562.478174603173,73.0,73.0
approach,26511.075680272108,74.0,74.0
produc,26466.203431372553,75.0,75.0
predic,26397.158730158728,76.0,76.0
defin,26381.04900332226,77.0,77.0
scenario-gener-problem,26167.55392156863,78.0,78.0
intend,26077.49503968254,79.0,79.0
handl,26026.107660455487,80.0,80.0
languag,25841.719047619048,81.0,81.0
present,25459.534340659346,82.0,82.0
incomplet,25295.400432900435,83.0,83.0
result,25262.819727891154,84.0,84.0
show,25049.860827664397,85.0,85.0
error,25031.1328125,86.0,86.0
lifecycl,24958.344444444443,87.0,87.0
singl-scenario-achiev,24940.426303854874,88.0,88.0
time,24890.47576530612,89.0,89.0
futur-work,24881.638888888887,90.0,90.0
scope,24866.908068783065,91.0,91.0
formal,24802.974489795917,92.0,92.0
larg,24723.243471582184,93.0,93.0
reactiv-system,24647.29846938775,94.0,94.0
goal-predic,24635.76190476191,95.0,95.0
individu,24535.65789473684,96.0,96.0
concret-scenario,24533.24585921325,97.0,97.0
long,24424.51339285714,98.0,98.0
design-error,24265.733333333337,99.0,99.0
concret,24188.92396313364,100.0,100.0
determin,24181.725369458127,101.0,101.0
exponenti,24151.400560224087,102.0,102.0
model-check,24119.507511337863,103.0,103.0
common,24028.08333333333,104.0,104.0
reach,23984.293650793647,105.0,105.0
arbitrari,23983.73214285714,106.0,106.0
coverag-analysi,23932.975,107.0,107.0
term,23889.461794019935,108.0,108.0
output,23886.35825892857,109.0,109.0
domain,23875.428571428572,110.0,110.0
heurist-approach,23670.048387096773,111.0,111.0
true,23665.44117647059,112.0,112.0
tool-suit,23657.552602436324,113.0,113.0
definit,23526.010351966874,114.0,114.0
valid,23518.572704081627,115.0,115.0
fail,23446.653061224486,116.0,116.0
librari,23360.686224489793,117.0,117.0
prove,23349.095238095233,118.0,118.0
argument,23282.414285714287,119.0,119.0
construct,23029.596153846156,120.0,120.0
environ,22896.525062656638,121.0,121.0
hope,22846.214285714286,122.0,122.0
natur,22816.241496598635,123.0,123.0
similar,22749.923076923074,124.0,124.0
achiev,22708.475340136054,125.0,125.0
point,22704.968438538202,126.0,126.0
explan-base-gener,22697.913621262458,127.0,127.0
succeed,22630.48611111111,128.0,128.0
improv,22544.244897959183,129.0,129.0
attempt,22537.95798319328,130.0,130.0
backpropag,22487.830687830687,131.0,131.0
featur,22423.53684807256,132.0,132.0
logic,22419.631802721087,133.0,133.0
check,22356.47930839002,134.0,134.0
