Name,IF,IFDenseRank,IFMinRank
problem,37420.301044634376,1.0,1.0
formal,32835.36923076923,2.0,2.0
tool,31815.41826923077,3.0,3.0
scenario,28598.558558558558,4.0,4.0
appli,28349.70085470085,5.0,5.0
requir,28036.78542510121,6.0,6.0
properti,27488.902452619845,7.0,7.0
implement,27024.734817813765,8.0,8.0
address,26779.473684210523,9.0,9.0
express,26679.78076923077,10.0,10.0
minelibrari,25939.95576923077,11.0,11.0
function,25841.273366418525,12.0,12.0
isat,25752.311538461538,13.0,13.0
oper,25411.507692307692,14.0,14.0
call,24948.717948717946,15.0,15.0
limit,24799.94871794872,16.0,16.0
includ,24368.53473945409,17.0,17.0
detail,24160.469899665553,18.0,18.0
case,24139.57575757576,19.0,19.0
tractabl,24138.779821627646,20.0,20.0
sgen,23881.9028340081,21.0,21.0
time,23121.04761904762,22.0,22.0
coinstanti,22957.03106508876,23.0,23.0
backprop,22555.023175542407,24.0,24.0
order,22124.70512820513,25.0,25.0
engin,22121.474358974356,26.0,26.0
make,22099.465587044535,27.0,27.0
conjunct,22027.096153846152,28.0,28.0
least,21981.54048582996,29.0,29.0
type,21856.39164598842,30.0,30.0
paramet,21829.925641025642,31.0,31.0
simul,21591.56617038875,32.0,32.0
system,21463.60650887574,33.0,33.0
satisfi,21431.20879120879,34.0,34.0
repres,21379.15076923077,35.0,35.0
model,21378.323800131493,36.0,36.0
model-checker,21115.140198511166,37.0,37.0
state,21067.911735700196,38.0,38.0
behavior,20937.076923076922,39.0,39.0
defin,20863.254385964912,40.0,40.0
user,20847.047435897435,41.0,41.0
design,20805.166666666664,42.0,42.0
return,20778.072527472526,43.0,43.0
note,20744.23772893773,44.0,44.0
discuss,20404.06072874494,45.0,45.0
specif,20186.73076923077,46.0,46.0
search,19816.81282051282,47.0,47.0
predic,19732.239316239313,48.0,48.0
gener,19698.79191321499,49.0,49.0
provid,19641.802884615383,50.0,50.0
abstract,19524.129892037785,51.0,51.0
produc,19000.14703525641,52.0,52.0
acquisit,18853.511396011396,53.0,53.0
list,18771.593406593405,54.0,54.0
arbitrari,18754.56282051282,55.0,55.0
find,18744.135989010985,56.0,56.0
power,18595.001768346596,57.0,57.0
paper,18575.558842866532,58.0,58.0
interleav,18304.615384615383,59.0,59.0
algorithm,18217.629629629628,60.0,60.0
result,18202.24358974359,61.0,61.0
valid,18177.991288625904,62.0,62.0
goal,18126.350311850314,63.0,63.0
check,17746.45299145299,64.0,64.0
parameter,17664.214743589746,65.0,65.0
complex,17662.584615384618,66.0,66.0
approach,17511.15121630506,67.0,67.0
prove,17411.60646599777,68.0,68.0
final,17378.502787068002,69.0,69.0
present,17327.501165501166,70.0,70.0
languag,17312.773076923077,71.0,71.0
directli,17235.814685314686,72.0,72.0
exponenti,17147.153846153848,73.0,73.0
intend,16976.821794871797,74.0,74.0
true,16879.618990384613,75.0,75.0
handl,16838.723522853958,76.0,76.0
interact,16641.160535117055,77.0,77.0
effect,16619.25,78.0,78.0
error,16612.00992555831,79.0,79.0
reason,16443.381328073636,80.0,80.0
model-check,16307.626561472713,81.0,81.0
work,16119.263313609466,82.0,82.0
coverag-analysi,16053.326007326006,83.0,83.0
determin,16035.992110453648,84.0,84.0
mergescenario,15833.146794871796,85.0,85.0
librari,15799.68195266272,86.0,86.0
increas,15705.269230769229,87.0,87.0
total,15593.619520264683,88.0,88.0
logic,15566.71433267587,89.0,89.0
event,15512.888888888889,90.0,90.0
relat,15445.591880341879,91.0,91.0
collect,15439.13553113553,92.0,92.0
support,15269.547994740304,93.0,93.0
test,15268.029585798817,94.0,94.0
input,15207.182692307691,95.0,95.0
theori,15184.223325062034,96.0,96.0
definit,15134.255060728745,97.0,97.0
incomplet,15089.72307692308,98.0,98.0
featur,15036.67846153846,99.0,99.0
concret,14927.30100334448,100.0,100.0
aris,14878.428039702232,101.0,101.0
capabl,14863.728287841192,102.0,102.0
