Name,IF,IFDenseRank,IFMinRank
satisfi,40741.465189873416,1.0,1.0
scenario,40276.25316455696,2.0,2.0
sgen,36362.34307043168,3.0,3.0
isat,35734.55328705594,4.0,4.0
function,35259.11814345991,5.0,5.0
problem,35201.24894514767,6.0,6.0
event,35006.17109024091,7.0,7.0
case,34903.82540375381,8.0,8.0
appli,34293.67088607595,9.0,9.0
address,33386.02071346375,10.0,10.0
oper,33178.703960800325,11.0,11.0
time,31352.11392405063,12.0,12.0
coinstanti,31238.21649934526,13.0,13.0
properti,31210.31399437412,14.0,14.0
includ,31206.137198856675,15.0,15.0
power,31037.596682671323,16.0,16.0
implement,30971.12658227848,17.0,17.0
abstract,30572.89840960727,18.0,18.0
find,30427.08607594937,19.0,19.0
call,30358.986329113923,20.0,20.0
detail,30356.867088607592,21.0,21.0
limit,30114.205344585094,22.0,22.0
behavior,30012.978734177213,23.0,23.0
search,29659.65400843882,24.0,24.0
algorithm,29331.55515370705,25.0,25.0
minelibrari,29263.244909190973,26.0,26.0
discov,29063.822784810127,27.0,27.0
type,28770.262964475296,28.0,28.0
repres,28384.852151898733,29.0,29.0
make,28313.8305744888,30.0,30.0
note,28246.4003164557,31.0,31.0
backprop,28208.647752073328,32.0,32.0
return,28176.811708860758,33.0,33.0
interleav,27950.625491051942,34.0,34.0
least,27925.255163224516,35.0,35.0
tractabl,27795.825219084712,36.0,36.0
express,27704.89581304771,37.0,37.0
engin,27697.29254571027,38.0,38.0
specif,27589.55328705594,39.0,39.0
paramet,27524.706835443038,40.0,40.0
user,27097.74599156118,41.0,41.0
order,26638.843609636584,42.0,42.0
conjunct,26501.614177215193,43.0,43.0
relat,26060.084388185656,44.0,44.0
analysi,25917.0,45.0,45.0
goal,25750.539435248294,46.0,46.0
simul,25422.259697835852,47.0,47.0
complex,25187.18987341772,48.0,48.0
state,24960.839448806284,49.0,49.0
provid,24847.221314822375,50.0,50.0
model-checker,24691.69444444444,51.0,51.0
model,24563.19676333921,52.0,52.0
defin,24538.55241804609,53.0,53.0
system,24499.822945040858,54.0,54.0
interact,24381.072784810123,55.0,55.0
discuss,24336.76064441887,56.0,56.0
requir,24307.30684185227,57.0,57.0
list,24234.903481012658,58.0,58.0
final,24224.93143459915,59.0,59.0
scope,24094.51675353686,60.0,60.0
gener,24081.168722961065,61.0,61.0
prove,24044.303797468354,62.0,62.0
effect,23898.059071729956,63.0,63.0
predic,23746.044544143562,64.0,64.0
acquisit,23640.267088607594,65.0,65.0
highli,23566.47517039922,66.0,66.0
handl,23421.36018411968,67.0,67.0
base,23257.807854592662,68.0,68.0
tool,23234.397051754528,69.0,69.0
arbitrari,23098.457383966248,70.0,70.0
approach,23090.94952731934,71.0,71.0
design,22904.60230732254,72.0,72.0
trace,22893.342958860758,73.0,73.0
take,22822.367088607596,74.0,74.0
show,22757.637130801686,75.0,75.0
attempt,22539.092099519858,76.0,76.0
definit,22460.044303797466,77.0,77.0
correct,22459.830285982185,78.0,78.0
error,22439.648836259697,79.0,79.0
produc,22424.54634544712,80.0,80.0
describ,21968.264849074974,81.0,81.0
long,21868.893309222425,82.0,82.0
heurist,21850.69133398247,83.0,83.0
