Name,IF,IFDenseRank,IFMinRank
graph,16595.470588235294,1.0,1.0
node,15329.578431372549,2.0,2.0
note,14810.022794117647,3.0,3.0
show,12854.408823529413,4.0,4.0
result,11867.918300653593,5.0,5.0
order,11586.49485294118,6.0,6.0
column,11277.626297577855,7.0,7.0
proof,11108.220588235296,8.0,8.0
singl-shortest-path,11014.83235294118,9.0,9.0
fewer,10980.919852941177,10.0,10.0
least,10879.464285714284,11.0,11.0
permut,10741.273529411765,12.0,12.0
claim,10586.702205882353,13.0,13.0
function,10307.563025210084,14.0,14.0
prove,10167.054901960784,15.0,15.0
exist,9928.935185185184,16.0,16.0
lemma,9814.712802768165,17.0,17.0
defin,9790.414522058825,18.0,18.0
assum,9765.277777777777,19.0,19.0
choos,9438.630882352942,20.0,20.0
compact,9415.036764705881,21.0,21.0
assign,9399.623161764704,22.0,22.0
bound,9198.127162629758,23.0,23.0
compact-graph,9140.804953560371,24.0,24.0
length,9065.65756302521,25.0,25.0
label,8927.182525951555,26.0,26.0
construct,8923.6,27.0,27.0
shown,8915.811764705883,28.0,28.0
rout,8876.242214532871,29.0,29.0
matric,8807.836505190313,30.0,30.0
path,8789.150735294119,31.0,31.0
interv,8761.795847750866,32.0,32.0
obtain,8738.333333333334,33.0,33.0
scheme,8392.12543252595,34.0,34.0
proof-theorem,8372.742647058823,35.0,35.0
requir,8289.840830449828,36.0,36.0
appli,8232.833693771627,37.0,37.0
diamet,8166.441176470587,38.0,38.0
code,8164.636678200693,39.0,39.0
inequ,8020.985294117646,40.0,40.0
interv-rout-scheme,7959.250000000001,41.0,41.0
complex,7941.267301038062,42.0,42.0
maximum-degre,7911.689542483659,43.0,43.0
upper-bound,7861.952205882353,44.0,44.0
integ,7854.6875,45.0,45.0
suffici,7849.389705882352,46.0,46.0
theorem,7842.291316526611,47.0,47.0
hold,7813.63321799308,48.0,48.0
suffic,7805.6066176470595,49.0,49.0
case,7729.6442474048445,50.0,50.0
conclud-section,7714.676470588235,51.0,51.0
theta-boolean-matrix,7649.17973856209,52.0,52.0
uniqu,7499.911764705882,53.0,53.0
compos,7482.017647058824,54.0,54.0
shortest-path-singl,7353.076923076924,55.0,55.0
