Name,IF,IFDenseRank,IFMinRank
model,25152.403846153848,1.0,1.0
gener,20741.21153846154,2.0,2.0
assum,19616.964957264958,3.0,3.0
region,19351.21301775148,4.0,4.0
corner,19231.4358974359,5.0,5.0
system,18912.95546558704,6.0,6.0
point,18564.59423076923,7.0,7.0
denot,17816.49816849817,8.0,8.0
occur,17599.045177045176,9.0,9.0
condit,17500.326923076922,10.0,10.0
show,15465.717307692308,11.0,11.0
assumpt,15099.633699633696,12.0,12.0
eigenvector,14581.332051282052,13.0,13.0
result,14465.960059171599,14.0,14.0
eigenvalu,14423.045707915273,15.0,15.0
proof,14389.829326923078,16.0,16.0
theorem,14054.519230769232,17.0,17.0
numer,13348.939349112426,18.0,18.0
denit,13046.296153846155,19.0,19.0
satur,12922.457875457874,20.0,20.0
function,12895.699023199024,21.0,21.0
theori,12811.589743589744,22.0,22.0
vanish,12666.918145956608,23.0,23.0
boundari,12644.099276791583,24.0,24.0
matrix,12504.591025641026,25.0,25.0
form,12482.882284382284,26.0,26.0
equat,12403.261176857332,27.0,27.0
satisfi,12370.91491841492,28.0,28.0
determin,11999.076923076924,29.0,29.0
interpol,11806.468531468532,30.0,30.0
instabl,11710.310650887575,31.0,31.0
interior,11554.08608058608,32.0,32.0
hyperbol,11374.266929651547,33.0,33.0
phase,11199.700197238659,34.0,34.0
obtain,11195.111111111111,35.0,35.0
behavior,11062.581360946748,36.0,36.0
impli,10994.275058275058,37.0,37.0
permeabl,10925.910256410256,38.0,38.0
coincid,10902.025147928995,39.0,39.0
prove,10879.205128205129,40.0,40.0
dene,10788.599190283401,41.0,41.0
leverett-capillari-pressur,10648.38596491228,42.0,42.0
standard,10415.898550724638,43.0,43.0
space,10286.688963210701,44.0,44.0
umbil-point,10284.48717948718,45.0,45.0
time,10192.117132867132,46.0,46.0
case,10174.89230769231,47.0,47.0
direct,10159.793162393162,48.0,48.0
wave,10136.315746219592,49.0,49.0
lemma,10122.100539811065,50.0,50.0
remark,10118.681749622925,51.0,51.0
real,10036.952005259698,52.0,52.0
problem,10014.156804733726,53.0,53.0
