Name,IF,IFDenseRank,IFMinRank
step,492211.02811685635,1.0,1.0
candid-set,489241.6408136625,2.0,2.0
problem,488198.6720456199,3.0,3.0
reduc,487680.5993690851,4.0,4.0
depend,485954.8950761212,5.0,5.0
ident,485640.2719943918,6.0,6.0
pass,485101.21580998326,7.0,7.0
simpli,484384.02265557786,8.0,8.0
result,484043.1281164139,9.0,9.0
candid,483547.3521135647,10.0,10.0
count-distribut-algorithm,483342.97505018633,11.0,11.0
dataset,481871.7074315897,12.0,12.0
redistribut,480718.4012618296,13.0,13.0
broadcast,480645.55186847853,14.0,14.0
experi,480329.21852185664,15.0,15.0
node,480050.0809793518,16.0,16.0
determin,479929.9210905813,17.0,17.0
requir,479734.70405421185,18.0,18.0
size,478847.78044164035,19.0,19.0
incorpor,477920.5687834316,20.0,20.0
serial-algorithm,477600.7062740974,21.0,21.0
full,477196.10737685027,22.0,22.0
apriori-candid-gener,476918.62344346667,23.0,23.0
candid-count,476330.78624004807,24.0,24.0
synchron,476018.0370390514,25.0,25.0
discuss,475333.99026196677,26.0,26.0
data-distribut-algorithm,475131.7041412175,27.0,27.0
present,473093.40029292466,28.0,28.0
balanc,473041.52870662464,29.0,29.0
complet,471858.2357015498,30.0,30.0
procedur,469043.0041507554,31.0,31.0
end-pass,468117.79345840943,32.0,32.0
work,466281.93882869295,33.0,33.0
section,463939.2429530884,34.0,34.0
explor,461978.08847146545,35.0,35.0
abcd,461223.3749436683,36.0,36.0
call,459928.24949813593,37.0,37.0
examin,459376.66111987387,38.0,38.0
test,457944.47708294675,39.0,39.0
processor-send,455216.9578771572,40.0,40.0
pass-processor,454850.2039339395,41.0,41.0
present-parallel,453432.478845797,42.0,42.0
exploit,452633.02150091314,43.0,43.0
rule-gener,451278.6634069401,44.0,44.0
number,450533.9053627761,45.0,45.0
count-data-distribut,450051.38675078866,46.0,46.0
problem-mine-associ,446096.1031370487,47.0,47.0
field,444380.7507886436,48.0,48.0
set-frequent-itemset,443919.38044164045,49.0,49.0
gener-rule,443819.7949526814,50.0,50.0
attempt,441894.14865930605,51.0,51.0
hash,439338.98162924475,52.0,52.0
powerparallel-system,439070.3047318613,53.0,53.0
processor-count,437878.3247709178,54.0,54.0
equal,436530.3856466877,55.0,55.0
cost,436491.0688485804,56.0,56.0
independ,433092.57974763407,57.0,57.0
algorithm,432122.5402183324,58.0,58.0
processor,431440.3080312273,59.0,59.0
part,431214.87644584646,60.0,60.0
candid-distribut-algorithm,430729.23539131734,61.0,61.0
data,430185.61421648145,62.0,62.0
count,430147.2473604076,63.0,63.0
commun,430115.41977977694,64.0,64.0
parallel,429363.104061141,65.0,65.0
itemset,429316.1179134035,66.0,66.0
databas,428862.8612559583,67.0,67.0
perform,428817.3774965418,68.0,68.0
transact,428140.3871816816,69.0,69.0
