Name,IF,IFDenseRank,IFMinRank
lemma,23605.88492063492,1.0,1.0
problem,22520.7738791423,2.0,2.0
case,22138.60348583878,3.0,3.0
obtain,21681.203703703704,4.0,4.0
method,21368.325735992403,5.0,5.0
matrix,21040.22222222222,6.0,6.0
converg,20423.069325735993,7.0,7.0
result,20196.222222222223,8.0,8.0
point,20070.356033452805,9.0,9.0
order,19771.212962962964,10.0,10.0
line,19598.581242532855,11.0,11.0
scheme,19579.87559354226,12.0,12.0
linear-system,19438.803418803418,13.0,13.0
eigenvalu,19358.7146776406,14.0,14.0
similar,19060.319865319867,15.0,15.0
express,18776.10013717421,16.0,16.0
coeffici,18724.969135802465,17.0,17.0
line-cubic-spline,18654.141289437583,18.0,18.0
determin,18505.410731244065,19.0,19.0
present,18446.090370370373,20.0,20.0
equat,18366.454046639232,21.0,21.0
theta,18150.620089786757,22.0,22.0
matric,17762.61111111111,23.0,23.0
gamma,17747.138888888887,24.0,24.0
defin,17556.29046639232,25.0,25.0
analysi,17315.86351165981,26.0,26.0
section,17068.922922922924,27.0,27.0
denot,16888.745884773663,28.0,28.0
discret,16784.854595336074,29.0,29.0
theorem,16718.49206349206,30.0,30.0
function,16698.9012345679,31.0,31.0
proof,16597.440476190473,32.0,32.0
deriv,16554.708452041785,33.0,33.0
valu,16448.978758169935,34.0,34.0
specif,16037.168724279836,35.0,35.0
observ,15913.123456790123,36.0,36.0
solv,15855.247863247861,37.0,37.0
analyt-express,15836.87511870845,38.0,38.0
boundari,15765.944444444445,39.0,39.0
iter-solut,15714.767267267265,40.0,40.0
applic,15674.397805212617,41.0,41.0
give,15436.765432098764,42.0,42.0
colloc-equat,15200.37037037037,43.0,43.0
direct,15151.679012345678,44.0,44.0
requir,15086.469135802468,45.0,45.0
note,14990.072702331963,46.0,46.0
solut,14902.814814814814,47.0,47.0
theori,14796.740740740739,48.0,48.0
interv,14590.81699346405,49.0,49.0
paramet,14407.066448801741,50.0,50.0
colloc,14363.17641325536,51.0,51.0
impli,14292.784163473818,52.0,52.0
experiment,14277.992424242426,53.0,53.0
ngrid,14239.779541446205,54.0,54.0
part,14162.014619883039,55.0,55.0
appli,14091.353223593964,56.0,56.0
interior,14030.436781609196,57.0,57.0
parallel,13953.483660130718,58.0,58.0
side,13789.635802469134,59.0,59.0
neumann-boundari-condit,13730.850480109739,60.0,60.0
delta,13729.079182630905,61.0,61.0
index,13694.359788359789,62.0,62.0
conclud,13682.949074074075,63.0,63.0
made,13418.206896551725,64.0,64.0
cubic-spline-colloc,13371.25343915344,65.0,65.0
linear,13340.598079561043,66.0,66.0
eigenvector,13327.00052910053,67.0,67.0
block,13299.071895424837,68.0,68.0
assum,13293.760631001373,69.0,69.0
condit,13088.29972565158,70.0,70.0
properti,12800.634920634919,71.0,71.0
dimension,12760.222222222223,72.0,72.0
block-jacobi-iter,12683.5995995996,73.0,73.0
colloc-discret,12606.765432098764,74.0,74.0
mesh,12590.138888888889,75.0,75.0
hand,12582.172839506173,76.0,76.0
base,12545.524691358025,77.0,77.0
bound-spectral-radiu,12526.144349477681,78.0,78.0
term,12423.422222222222,79.0,79.0
theoret,12392.345679012345,80.0,80.0
iter,12377.798195631529,81.0,81.0
develop,12339.414814814812,82.0,82.0
jacobi,12313.296296296296,83.0,83.0
boundari-condit-impos,12231.259259259257,84.0,84.0
fourth-order-scheme,12213.753086419752,85.0,85.0
form,12152.108367626885,86.0,86.0
omega,11976.29772079772,87.0,87.0
consid,11927.480555555556,88.0,88.0
partial-differenti-equat,11841.736942070274,89.0,89.0
comput,11790.799620132953,90.0,90.0
experi,11741.790123456789,91.0,91.0
matric-gamma-gamma,11688.991769547325,92.0,92.0
confirm,11684.675925925925,93.0,93.0
unifi,11622.361111111111,94.0,94.0
represent,11574.24074074074,95.0,95.0
order-colloc,11480.526748971193,96.0,96.0
least-face,11376.716049382714,97.0,97.0
natur,11357.352537722907,98.0,98.0
lower,11219.27222222222,99.0,99.0
refer,11145.298353909464,100.0,100.0
system,11110.793895747598,101.0,101.0
extrem,10977.184444444443,102.0,102.0
spline-colloc-method,10956.62155745489,103.0,103.0
equat-boundari,10901.450830140486,104.0,104.0
dirichlet,10899.43827160494,105.0,105.0
mention,10840.051440329216,106.0,106.0
unit,10799.943758573387,107.0,107.0
smallest,10783.308641975307,108.0,108.0
presenc,10733.869369369371,109.0,109.0
mesh-point,10726.48387096774,110.0,110.0
upper-bound,10713.493333333332,111.0,111.0
omegagamma,10712.439939939939,112.0,112.0
left-end,10710.82304526749,113.0,113.0
omega-neumann,10692.935897435897,114.0,114.0
depend,10675.809670781893,115.0,115.0
relax,10569.52380952381,116.0,116.0
matrix-gamma,10533.330589849107,117.0,117.0
follow,10524.84259259259,118.0,118.0
gener,10453.717421124828,119.0,119.0
approxim,10406.462365591398,120.0,120.0
order-line-cubic,10384.49947089947,121.0,121.0
order-unknown,10358.854938271605,122.0,122.0
tensor-product,10342.63492063492,123.0,123.0
lead,10256.560356652948,124.0,124.0
unknown,10217.244553376906,125.0,125.0
written,10202.72633744856,126.0,126.0
exist,10155.929355281207,127.0,127.0
overrelax,10113.690690690692,128.0,128.0
success-overrelax-success,10113.690690690692,128.0,128.0
subject-dirichlet,10112.164292497624,129.0,130.0
notat,10082.723148148149,130.0,131.0
lemma-note,10079.926666666666,131.0,132.0
point-line,10034.780521262002,132.0,133.0
show,10010.539682539682,133.0,134.0
discret-scheme,9935.205761316873,134.0,135.0
spectral-radii,9907.392592592594,135.0,136.0
optim,9841.688888888888,136.0,137.0
dirichlet-boundari-condit,9786.525341130604,137.0,138.0
dimens,9747.1,138.0,139.0
extrapol-jacobi-extrapol,9722.314814814816,139.0,140.0
ofomega,9676.841563786007,140.0,141.0
pure-imaginari,9648.685823754791,141.0,142.0
verifi,9604.608333333334,142.0,143.0
sharp,9576.812915479582,143.0,144.0
rang,9576.812915479582,143.0,144.0
extrapol-jacobi-success,9576.812915479582,143.0,144.0
optim-paramet,9576.812915479582,143.0,144.0
spline,9525.808841099164,144.0,148.0
