Name,IF,IFDenseRank,IFMinRank
lemma,15852.571428571428,1.0,1.0
case,15387.960204081633,2.0,2.0
present,14865.376093294459,3.0,3.0
line-cubic-spline,14523.906705539357,4.0,4.0
point,14356.278676988035,5.0,5.0
express,14217.57586512866,6.0,6.0
method,14116.7881773399,7.0,7.0
problem,13992.98319327731,8.0,8.0
matric,13972.038317367762,9.0,9.0
matrix,13877.31778425656,10.0,10.0
equat,13666.180758017494,11.0,11.0
section,13582.285714285716,12.0,12.0
discret,13248.775510204081,13.0,13.0
theta,13216.26594387755,14.0,14.0
deriv,12788.824884792626,15.0,15.0
similar,12764.015943877552,16.0,16.0
gamma,12762.346105789255,17.0,17.0
defin,12357.521865889212,18.0,18.0
analysi,12339.27488546439,19.0,19.0
linear-system,12294.209483793518,20.0,20.0
order,12040.043315285297,21.0,21.0
coeffici,12014.831320283214,22.0,22.0
result,11963.437129690585,23.0,23.0
note,11741.720116618075,24.0,24.0
requir,11582.968763015408,25.0,25.0
iter-solut,11376.779220779219,26.0,26.0
line,11354.067055393585,27.0,27.0
converg,11259.572047000618,28.0,28.0
colloc,11234.693877551019,29.0,29.0
neumann-boundari-condit,10945.224489795919,30.0,30.0
specif,10889.890045814242,31.0,31.0
function,10773.332096474955,32.0,32.0
obtain,10755.396413110699,33.0,33.0
interv,10693.469387755102,34.0,34.0
condit,10691.45772594752,35.0,35.0
direct,10585.776759683464,36.0,36.0
theorem,10553.562358276644,37.0,37.0
determin,10470.291993720566,38.0,38.0
impli,10356.60125588697,39.0,39.0
interior,10181.241253644315,40.0,40.0
confirm,10073.722689075628,41.0,41.0
assum,10072.184506455644,42.0,42.0
parallel,9995.883116883117,43.0,43.0
index,9743.238095238095,44.0,44.0
denot,9638.490212411494,45.0,45.0
solut,9572.937000887312,46.0,46.0
solv,9456.836734693878,47.0,47.0
scheme,9398.875468554768,48.0,48.0
linear,9272.571428571426,49.0,49.0
appli,9267.375260308205,50.0,50.0
proof,9240.857142857143,51.0,51.0
mesh,9235.375661375661,52.0,52.0
natur,9224.465222823823,53.0,53.0
colloc-discret,9223.208163265306,54.0,54.0
valu,9181.523191094619,55.0,55.0
dimension,9145.82560296846,56.0,56.0
partial-differenti-equat,9050.425279789335,57.0,57.0
conclud,9039.183673469388,58.0,58.0
applic,8919.039999999999,59.0,59.0
develop,8898.809523809523,60.0,60.0
part,8834.710084033613,61.0,61.0
omega,8702.546218487394,62.0,62.0
cubic-spline-colloc,8647.102040816328,63.0,63.0
theori,8629.928163265307,64.0,64.0
paramet,8623.183673469388,65.0,65.0
eigenvalu,8509.30827067669,66.0,66.0
delta,8338.65889212828,67.0,67.0
term,8306.975881261595,68.0,68.0
made,8300.338921282797,69.0,69.0
observ,8285.164835164836,70.0,70.0
base,8162.258207630878,71.0,71.0
block-jacobi-iter,8114.389162561576,72.0,72.0
gener,8109.514785506039,73.0,73.0
form,8087.924198250728,74.0,74.0
iter-line-cubic,8083.185448092279,75.0,75.0
consid,8034.539682539683,76.0,76.0
fourth-order-scheme,8032.381543921915,77.0,77.0
mention,7997.366459627328,78.0,78.0
ngrid,7870.448979591836,79.0,79.0
order-unknown,7853.523531861723,80.0,80.0
success-overrelax-method,7846.516388373531,81.0,81.0
spline-colloc-method,7807.188940092165,82.0,82.0
section-briefli-describ,7761.714285714286,83.0,83.0
equat-boundari,7736.596209912536,84.0,84.0
hermitian-posit-definit,7728.5204081632655,85.0,85.0
