Name,IF,IFDenseRank,IFMinRank
method,20205.5,1.0,1.0
result,18703.945,2.0,2.0
obtain,18092.050403225807,3.0,3.0
case,17379.574404761905,4.0,4.0
lemma,16775.519021739132,5.0,5.0
section,16445.27380952381,6.0,6.0
express,16212.912878787882,7.0,7.0
matrix,15913.118489583332,8.0,8.0
problem,15899.335858585859,9.0,9.0
determin,15208.791666666668,10.0,10.0
point,14789.041666666666,11.0,11.0
theorem,14379.114197530864,12.0,12.0
converg,14216.64314516129,13.0,13.0
coeffici,14098.149305555555,14.0,14.0
order,13984.288194444443,15.0,15.0
present,13784.209857723577,16.0,16.0
line-cubic-spline,13763.53869047619,17.0,17.0
deriv,13758.380208333332,18.0,18.0
similar,13725.626344086022,19.0,19.0
colloc-equat,13720.597470238094,20.0,20.0
line,13658.97762345679,21.0,21.0
colloc,13571.22222222222,22.0,22.0
analysi,13546.37109375,23.0,23.0
linear-system,13488.565656565655,24.0,24.0
iter-solut,13485.462365591397,25.0,25.0
theta,13405.274193548386,26.0,26.0
equat,13108.715277777776,27.0,27.0
discret,12936.6015625,28.0,28.0
matric,12875.749999999998,29.0,29.0
interv,12834.558189655174,30.0,30.0
observ,12602.166666666664,31.0,31.0
gamma,12453.628906250002,32.0,32.0
function,12352.595486111111,33.0,33.0
eigenvalu,12320.545454545456,34.0,34.0
denot,12305.8984375,35.0,35.0
index,12288.427083333334,36.0,36.0
proof,12099.541666666666,37.0,37.0
note,11843.774739583334,38.0,38.0
defin,11742.571614583334,39.0,39.0
term,11734.21875,40.0,40.0
solut,11733.439999999999,41.0,41.0
properti,11727.766025641027,42.0,42.0
gammagamma,11596.006944444443,43.0,43.0
eigenvector,11534.843750000002,44.0,44.0
neumann-boundari-condit,11400.869791666666,45.0,45.0
applic,11397.375,46.0,46.0
iter,11381.480000000001,47.0,47.0
specif,11351.0,48.0,48.0
requir,11156.750434027777,49.0,49.0
scheme,10930.204613095239,50.0,50.0
fffi,10925.038194444443,51.0,51.0
theori,10917.21212121212,52.0,52.0
