Name,IF,IFDenseRank,IFMinRank
function,17823.509615384617,1.0,1.0
minim,13401.969230769231,2.0,2.0
algorithm,12661.833846153848,3.0,3.0
number,12632.42490842491,4.0,4.0
result,11765.821462488128,5.0,5.0
minim-spp-form,11628.96,6.0,6.0
express,11625.055884286652,7.0,7.0
variabl,11624.746666666668,8.0,8.0
autosymmetr,11471.434294871795,9.0,9.0
comput,11027.307692307693,10.0,10.0
denit,11024.634992458521,11.0,11.0
subspac,11010.841346153846,12.0,12.0
section,10886.495726495727,13.0,13.0
autosymmetri,10871.942307692309,14.0,14.0
note,10392.925049309666,15.0,15.0
form,10345.558842866534,16.0,16.0
call,10288.28076923077,17.0,17.0
dierent,10170.923076923076,18.0,18.0
fact,10164.080721747388,19.0,19.0
point,10160.800788954633,20.0,20.0
noncanon-variabl,9862.48717948718,21.0,21.0
corollari,9853.743589743588,22.0,22.0
vector,9715.603988603989,23.0,23.0
time,9325.128205128205,24.0,24.0
pseudoproduct,9174.051282051281,25.0,25.0
problem,9001.166666666666,26.0,26.0
cexp,8987.365384615385,27.0,27.0
subset,8670.64825772518,28.0,28.0
theorem,8670.353714661407,29.0,29.0
deriv,8664.078431372549,30.0,30.0
theori,8584.641025641025,31.0,31.0
reduc,8571.362637362636,32.0,32.0
increas,8493.504273504272,33.0,33.0
recal,8490.846153846154,34.0,34.0
gener,8433.076923076924,35.0,35.0
strl,8402.138461538461,36.0,36.0
studi,8251.28205128205,37.0,37.0
restrict,8136.213333333333,38.0,38.0
exor,8120.662721893491,39.0,39.0
state,8087.883629191321,40.0,40.0
propos,8075.863991081382,41.0,41.0
final,7963.216524216524,42.0,42.0
correspond,7855.941176470589,43.0,43.0
kautosymmetr-function,7766.4820512820515,44.0,44.0
build,7755.650641025641,45.0,45.0
work,7733.195266272189,46.0,46.0
refer,7639.875,47.0,47.0
transform,7627.753846153846,48.0,48.0
easi,7624.153846153846,49.0,49.0
tabl,7616.720000000001,50.0,50.0
depend-variabl,7478.153846153846,51.0,51.0
pseudocub,7442.0236686390535,52.0,52.0
properti,7440.8520710059165,53.0,53.0
obtain,7436.547692307692,54.0,54.0
select,7391.210256410258,55.0,55.0
easili,7379.3942307692305,56.0,56.0
observ,7371.416666666667,57.0,57.0
extend,7315.516483516483,58.0,58.0
chosen,7285.237762237763,59.0,59.0
polynomi-time,7187.338461538461,60.0,60.0
case,7181.338217338218,61.0,61.0
algebra,7102.412228796844,62.0,62.0
number-variabl,7083.898750821827,63.0,63.0
develop,7055.333333333333,64.0,64.0
cover,7030.038461538461,65.0,65.0
techniqu,6996.738461538461,66.0,66.0
degre,6973.128205128205,67.0,67.0
interest,6934.539682539682,68.0,68.0
extens,6915.323076923078,69.0,69.0
complement,6875.504273504273,70.0,70.0
exploit,6873.9047619047615,71.0,71.0
product,6732.707429322814,72.0,72.0
proof,6719.568627450981,73.0,73.0
repres,6594.322813938197,74.0,74.0
prove,6499.6449704142005,75.0,75.0
direct,6423.076923076924,76.0,76.0
space,6377.942307692308,77.0,77.0
valu,6344.447115384616,78.0,78.0
combin,6311.862470862471,79.0,79.0
test,6305.863247863247,80.0,80.0
show,6300.320512820513,81.0,81.0
linear,6158.380013149244,82.0,82.0
pseudocub-gure,6120.833333333333,83.0,83.0
circuit,6119.914529914529,84.0,84.0
reduc-singl,6118.038461538462,85.0,85.0
substitut-spp,5960.058461538461,86.0,86.0
synthesi,5946.861538461539,87.0,87.0
constant,5945.916666666666,88.0,88.0
nding,5935.803076923077,89.0,89.0
noncanon-column,5915.0192307692305,90.0,90.0
determin,5888.514957264956,91.0,91.0
cpu-time,5873.034188034188,92.0,92.0
task,5843.6923076923085,93.0,93.0
spp-form-minim,5833.568850902184,94.0,94.0
present,5830.813186813186,95.0,95.0
give,5768.729166666667,96.0,96.0
boolean-function-kautosymmetr,5692.11111111111,97.0,97.0
compar,5681.14979757085,98.0,98.0
depend-noncanon-variabl,5666.797202797203,99.0,99.0
figur,5609.218934911243,100.0,100.0
prime,5564.215384615385,101.0,101.0
practic,5543.569230769231,102.0,102.0
structur,5471.233974358974,103.0,103.0
properti-autosymmetr-function,5459.645909645908,104.0,104.0
small,5410.953846153846,105.0,105.0
depend,5372.313846153846,106.0,106.0
subcub,5359.610576923077,107.0,107.0
pseudocub-degre,5355.358316896778,108.0,108.0
point-pseudocub,5346.818540433925,109.0,109.0
appli,5336.04,110.0,110.0
coincid,5324.365384615385,111.0,111.0
benchmark-function,5305.192982456139,112.0,112.0
canon-noncanon-variabl,5292.0,113.0,113.0
substitut,5268.160420775805,114.0,114.0
