Name,IF,IFDenseRank,IFMinRank
server,47280.31282051283,1.0,1.0
client,39157.22962962963,2.0,2.0
commun,28273.66666666667,3.0,3.0
data,28223.004444444443,4.0,4.0
event,27385.037037037036,5.0,5.0
call,25924.969230769235,6.0,6.0
file,25922.23232323232,7.0,7.0
provid,25625.518518518515,8.0,8.0
messag,25399.90427350428,9.0,9.0
applic,25358.862222222226,10.0,10.0
asyn,24436.515384615384,11.0,11.0
asynchron,24134.103703703702,12.0,12.0
record,24096.184362139917,13.0,13.0
handl,24014.35555555555,14.0,14.0
chronous,23688.053846153845,15.0,15.0
interfac,23414.810256410256,16.0,16.0
client-server,22766.434782608692,17.0,17.0
function,22730.640404040405,18.0,18.0
mechan,22306.61739130435,19.0,19.0
code,22139.194017094018,20.0,20.0
built,21882.785185185185,21.0,21.0
gener,21663.010101010103,22.0,22.0
develop,21528.410256410258,23.0,23.0
oper,21027.584541062803,24.0,24.0
process,20902.249572649576,25.0,25.0
synchron,20795.79090909091,26.0,26.0
multipl,20768.141333333333,27.0,27.0
manag,20607.203555555556,28.0,28.0
telnet,20475.984848484848,29.0,29.0
speech-research-group,20380.176923076924,30.0,30.0
request,20285.838461538464,31.0,31.0
defin,20155.33140096618,32.0,32.0
librari,19790.777777777774,33.0,33.0
environ,19784.279111111115,34.0,34.0
asynchronousmessag,19747.130434782608,35.0,35.0
softwar,19742.83911111111,36.0,36.0
support,19397.120000000003,37.0,37.0
connect,19347.975757575758,38.0,38.0
complet,19158.125603864737,39.0,39.0
similar,19043.695999999996,40.0,40.0
typic,19041.976608187135,41.0,41.0
distribut,18977.05833333333,42.0,42.0
receiv,18850.410256410258,43.0,43.0
audio,18572.368888888886,44.0,44.0
current,18561.653333333332,45.0,45.0
system,18383.99111111111,46.0,46.0
specif,18183.509333333335,47.0,47.0
work,18149.301333333333,48.0,48.0
activ,18030.904347826086,49.0,49.0
regist,17952.88533333333,50.0,50.0
flexibl,17688.886868686866,51.0,51.0
output,17613.827160493827,52.0,52.0
buffer,17577.037037037036,53.0,53.0
execut,17385.602469135803,54.0,54.0
addit,17301.08622222222,55.0,55.0
network,17158.239999999998,56.0,56.0
graphic,16986.346666666665,57.0,57.0
protocol,16979.617777777778,58.0,58.0
architectur,16897.65066666667,59.0,59.0
program,16839.332407407408,60.0,60.0
sound,16766.637037037035,61.0,61.0
play,16740.293004115225,62.0,62.0
toolkit,16620.997333333333,63.0,63.0
command,16580.899999999998,64.0,64.0
type,16519.909090909092,65.0,65.0
simultan,16285.87037037037,66.0,66.0
servic,16257.751999999999,67.0,67.0
send,16125.10148148148,68.0,68.0
lowlevel,16084.035897435899,69.0,69.0
figur,16081.962139917696,70.0,70.0
pass,16069.633333333333,71.0,71.0
prioriti,15993.039999999999,72.0,72.0
remot-procedur-call,15990.550123456791,73.0,73.0
time,15946.153846153846,74.0,74.0
easili,15901.963636363635,75.0,75.0
commun-server,15805.390476190476,76.0,76.0
mode,15680.851461988304,77.0,77.0
peer,15553.011764705881,78.0,78.0
includ,15530.298765432099,79.0,79.0
workstat,15520.994708994709,80.0,80.0
byte-stream-manag,15464.583006535948,81.0,81.0
control,15432.057004830918,82.0,82.0
debug,15401.66923076923,83.0,83.0
interest,15357.775757575759,84.0,84.0
start,15338.419753086418,85.0,85.0
tool,15334.222222222223,86.0,86.0
varieti,15260.181818181818,87.0,87.0
dispatch,15258.705128205129,88.0,88.0
tempor-media,15123.039999999999,89.0,89.0
window,15044.755555555555,90.0,90.0
creat,15009.49019607843,91.0,91.0
facil,14968.107189542483,92.0,92.0
machin,14780.50854700855,93.0,93.0
separ,14769.53086419753,94.0,94.0
compil,14510.700854700855,95.0,95.0
perform,14496.917874396135,96.0,96.0
callback,14484.512757201646,97.0,97.0
procedur,14401.727407407407,98.0,98.0
telephon,14285.775925925924,99.0,99.0
face,14122.301010101011,100.0,100.0
programmat-interfac-ascii,14122.301010101011,100.0,100.0
input,14115.562666666669,101.0,102.0
reduc,14054.372649572651,102.0,103.0
manner,13959.652136752138,103.0,104.0
resourc,13925.59365079365,104.0,105.0
format,13824.960683760684,105.0,106.0
design,13611.158518518518,106.0,107.0
relat,13575.795555555555,107.0,108.0
interact-applic,13488.102222222222,108.0,109.0
symmetr,13419.612698412697,109.0,110.0
tool-paper-provid,13328.048484848485,110.0,111.0
section,13320.636752136754,111.0,112.0
interact,13207.1175308642,112.0,113.0
descriptor,13186.047058823531,113.0,114.0
devic,13119.502222222221,114.0,115.0
repli,13063.187654320987,115.0,116.0
user,13058.016460905348,116.0,117.0
detect,13050.547863247864,117.0,118.0
paper,13038.833333333332,118.0,119.0
build,12926.459259259258,119.0,120.0
inform,12925.079012345679,120.0,121.0
allow,12848.471717171717,121.0,122.0
background,12819.384615384617,122.0,123.0
number,12789.305185185187,123.0,124.0
length,12727.339999999998,124.0,125.0
speech,12719.242469135801,125.0,126.0
explicitli,12663.366666666667,126.0,127.0
simpl,12663.0,127.0,128.0
access,12603.201709401708,128.0,129.0
chang,12492.266666666666,129.0,130.0
