Name,IF,IFDenseRank,IFMinRank
solut,101338.75294117647,1.0,1.0
variabl,95577.65231092437,2.0,2.0
distribut,79606.3025951557,3.0,3.0
problem,78725.21342560553,4.0,4.0
algorithm,78508.09218372278,5.0,5.0
select,78210.19515570934,6.0,6.0
learn,78079.60961937715,7.0,7.0
space,77861.85240641712,8.0,8.0
optim,77109.69134948096,9.0,9.0
function,76392.34017301038,10.0,10.0
pelikan,75540.47480968857,11.0,11.0
continu,74798.13,12.0,12.0
recombin,74330.51352941176,13.0,13.0
genet-evolutionari-comput,73371.15875432525,14.0,14.0
estim-distribut-algorithm,73260.28761245674,15.0,15.0
genet-program,73247.52221453286,16.0,16.0
applic,73157.52775086505,17.0,17.0
inform,72993.80176118351,18.0,18.0
cluster,72865.83820069203,19.0,19.0
evolv,72023.77051903114,20.0,20.0
theori,71761.00332480819,21.0,21.0
perform,71305.43965141612,22.0,22.0
analysi,70279.0320415225,23.0,23.0
bosman,70273.50467128027,24.0,24.0
simpl,70094.2305882353,25.0,25.0
interact,70009.08689839573,26.0,26.0
result,69940.78954248366,27.0,27.0
call,69581.40447058823,28.0,28.0
martin-pelikan-kumara,69457.09429065743,29.0,29.0
david-goldberg,69457.09429065743,29.0,29.0
juli-london-england,69457.09429065743,29.0,29.0
proceed-annual-confer,69457.09429065743,29.0,29.0
evolutionari-comput-januari,69457.09429065743,29.0,29.0
lozano,69457.09429065743,29.0,29.0
replac,69444.59946524064,30.0,35.0
hybrid,68956.58217993079,31.0,36.0
ying-ping-chen,68956.58217993079,31.0,36.0
scalabl,68424.09200692041,32.0,38.0
shigeyoshi,68424.09200692041,32.0,38.0
proceed-confer-genet,68424.09200692041,32.0,38.0
discret,68424.09200692041,32.0,38.0
algorithm-proceed-annual,68424.09200692041,32.0,38.0
lima,68424.09200692041,32.0,38.0
studi,68424.09200692041,32.0,38.0
intern-journal,68424.09200692041,32.0,38.0
washington-usa-martin,68424.09200692041,32.0,38.0
juli-seattl-washington,68424.09200692041,32.0,38.0
confer-genet-evolutionari,68424.09200692041,32.0,38.0
tsutsui,68424.09200692041,32.0,38.0
comput-juli-seattl,68424.09200692041,32.0,38.0
evolutionari-comput-june,68424.09200692041,32.0,38.0
construct,68058.69285714286,33.0,52.0
figur,68014.42990196077,34.0,53.0
gener,68007.69324618735,35.0,54.0
program,66884.84313725491,36.0,55.0
rothlauf,66723.14685121107,37.0,56.0
adapt,66571.4275432526,38.0,57.0
independ,66220.90026737968,39.0,58.0
probabl,65764.4638655462,40.0,59.0
account,65540.24782608695,41.0,60.0
trigger,64988.771626297574,42.0,61.0
scale,64988.771626297574,42.0,61.0
varianc,64988.771626297574,42.0,61.0
franz,64988.771626297574,42.0,61.0
theoret,64758.19922507926,43.0,65.0
muhlenbein-mahnig,63326.949197860966,44.0,66.0
interact-variabl,61806.61585065165,45.0,67.0
combinatori,61435.26734765763,46.0,68.0
accur,60016.09411764706,47.0,69.0
extend-compact-genet,59614.44257703081,48.0,70.0
section,59598.405228758165,49.0,71.0
muhlenbein,59574.68959276018,50.0,72.0
moon,58573.28228249384,51.0,73.0
correl,58573.28228249384,51.0,73.0
miguel,58573.28228249384,51.0,73.0
idea,58573.28228249384,51.0,73.0
dong,58573.28228249384,51.0,73.0
mendiburu,58573.28228249384,51.0,73.0
byung,58573.28228249384,51.0,73.0
alonso,58573.28228249384,51.0,73.0
evolutionari-comput-summer,58573.28228249384,51.0,73.0
string,57472.36235294118,52.0,82.0
compact-genet-algorithm,57312.89460784313,53.0,83.0
number,57048.50226244344,54.0,84.0
model,56442.34575554773,55.0,85.0
global,55831.95135746607,56.0,86.0
repres,55771.97579185521,57.0,87.0
effici,55449.076752377594,58.0,88.0
design,55196.63057414583,59.0,89.0
reduc,55056.21218487395,60.0,90.0
base,54940.33245674741,61.0,91.0
guid-explor-search,54833.05,62.0,92.0
build,54522.635294117645,63.0,93.0
order,54278.43001056711,64.0,94.0
recent,54105.23574660633,65.0,95.0
learn-bayesian-network,53739.16096885813,66.0,96.0
comput,53731.89292004227,67.0,97.0
search,52859.58276816609,68.0,98.0
process,52601.07706939063,69.0,99.0
bayesian-optim-algorithm,52583.89351884466,70.0,100.0
research,52529.682352941185,71.0,101.0
solv,52478.47266435986,72.0,102.0
prior-inform,51665.098961937714,73.0,103.0
estim,51484.8,74.0,104.0
vector,51466.21785840085,75.0,105.0
goldberg,51280.44677703418,76.0,106.0
factor,51002.26439628483,77.0,107.0
multivari-interact,50789.13529411765,78.0,108.0
univari-margin-distribut,50713.89273356402,79.0,109.0
reliabl,50687.67065868264,80.0,110.0
simpl-genet-algorithm,50651.63058823529,81.0,111.0
popul-solut,50298.61411764706,82.0,112.0
popul,50187.77024221453,83.0,113.0
unsupervis,50183.5025951557,84.0,114.0
larraaga,50183.5025951557,84.0,114.0
select-promis-solut,50069.100000000006,85.0,116.0
effect,49952.03289890807,86.0,117.0
structur,49730.588728425515,87.0,118.0
pairwis-interact,49612.74808184143,88.0,119.0
method,49538.05439446366,89.0,120.0
user,49400.94293765411,90.0,121.0
thieren,49390.55343430786,91.0,122.0
system,49372.989342560555,92.0,123.0
cover-pairwis,49248.68235294117,93.0,124.0
real,49146.78643598616,94.0,125.0
spin-glass,49053.00232476225,95.0,126.0
bound,48928.74793941529,96.0,127.0
pelikan-muhlenbein,48848.318750000006,97.0,128.0
requir,48721.13759590792,98.0,129.0
random,48720.41275096865,99.0,130.0
strong,48685.90789010215,100.0,131.0
gener-class,48594.87774936061,101.0,132.0
accuraci,48583.01356111307,102.0,133.0
multivari,48574.78154279676,103.0,134.0
improv,48290.5245508982,104.0,135.0
complex,47888.06792387543,105.0,136.0
represent,47881.0402768166,106.0,137.0
assum-variabl-problem,47745.38502673797,107.0,138.0
world,47653.583092638255,108.0,139.0
exploit,47629.24269108841,109.0,140.0
machin,47524.175484325475,110.0,141.0
combin,47451.58910034602,111.0,142.0
model-cover-interact,47198.575447570336,112.0,143.0
encod,47171.67298344488,113.0,144.0
scienc,47029.23846424798,114.0,145.0
creat,47002.48256428321,115.0,146.0
paper,46999.23529411765,116.0,147.0
interdepend,46945.44398976982,117.0,148.0
size,46881.60539792387,118.0,149.0
data,46824.53716262976,119.0,150.0
cover,46812.38045193687,120.0,151.0
kullback,46728.350369848544,121.0,152.0
diverg,46728.350369848544,121.0,152.0
popul-base-increment,46610.79415224914,122.0,154.0
make,46584.64596688975,123.0,155.0
depend-tree,46501.187231833916,124.0,156.0
review,46465.38719723183,125.0,157.0
extract,46450.4429376541,126.0,158.0
enhanc,46450.4429376541,126.0,158.0
model-build,46450.4429376541,126.0,158.0
local-build-block,46450.4429376541,126.0,158.0
hierarch-bayesian-optim,46450.4429376541,126.0,158.0
sporad,46450.4429376541,126.0,158.0
sastri-david-goldberg,46450.4429376541,126.0,158.0
march,46450.4429376541,126.0,158.0
global-structur,46450.4429376541,126.0,158.0
schwarz,46387.4731092437,127.0,167.0
ocenasek,46387.4731092437,127.0,167.0
suffici,46254.915441176476,128.0,169.0
crossov,46140.056539792386,129.0,170.0
maxim-input-cluster,46020.88333333333,130.0,171.0
determin,45855.65785467128,131.0,172.0
code,45807.37979238754,132.0,173.0
fashion,45790.67401960784,133.0,174.0
time,45485.43342898135,134.0,175.0
local,45281.54740484429,135.0,176.0
solv-problem,45280.352941176476,136.0,177.0
network,45272.266470588234,137.0,178.0
express,45266.727197231834,138.0,179.0
classifi,45213.497326203214,139.0,180.0
process-repeat-termin,45129.19230769231,140.0,181.0
social,44774.27807486631,141.0,182.0
multiobject,44721.85889397675,142.0,183.0
boolean,44721.85889397675,142.0,183.0
kumara-sastri-david,44721.85889397675,142.0,183.0
xcsboa,44721.85889397675,142.0,183.0
probabilist-model-shift,44721.85889397675,142.0,183.0
hauschild,44721.85889397675,142.0,183.0
kumara-sastri-analyz,44721.85889397675,142.0,183.0
butz-martin-pelikan,44721.85889397675,142.0,183.0
concert,44721.85889397675,142.0,183.0
calibr,44721.85889397675,142.0,183.0
kumara-sastri-hussein,44721.85889397675,142.0,183.0
novemb,44721.85889397675,142.0,183.0
affect,44721.85889397675,142.0,183.0
gupta,44721.85889397675,142.0,183.0
partial,44721.85889397675,142.0,183.0
august,44721.85889397675,142.0,183.0
chemic,44721.85889397675,142.0,183.0
xiaomin,44721.85889397675,142.0,183.0
lauri,44721.85889397675,142.0,183.0
ostra,44721.85889397675,142.0,183.0
selecto,44721.85889397675,142.0,183.0
support,44721.85889397675,142.0,183.0
gallagh,44721.85889397675,142.0,183.0
frean,44721.85889397675,142.0,183.0
lalitha,44721.85889397675,142.0,183.0
tournament,44721.85889397675,142.0,183.0
marcu,44721.85889397675,142.0,183.0
nich,44721.85889397675,142.0,183.0
fatigu,44721.85889397675,142.0,183.0
stabl,44721.85889397675,142.0,183.0
parallel,44721.85889397675,142.0,183.0
washington-usa-xavier,44721.85889397675,142.0,183.0
pressur,44721.85889397675,142.0,183.0
ubid,44721.85889397675,142.0,183.0
washington-usa-marcu,44721.85889397675,142.0,183.0
combat,44721.85889397675,142.0,183.0
boltzmann,44721.85889397675,142.0,183.0
martin-pelikan-claudio,44721.85889397675,142.0,183.0
genet-algorithm-evolutionari,44721.85889397675,142.0,183.0
synthet,44721.85889397675,142.0,183.0
llor,44721.85889397675,142.0,183.0
popul-base-continu,44721.85889397675,142.0,183.0
hboa,44721.85889397675,142.0,183.0
evolutionari-comput-fall,44721.85889397675,142.0,183.0
berg,44721.85889397675,142.0,183.0
abbass,44721.85889397675,142.0,183.0
compet,44721.85889397675,142.0,183.0
comput-june-martin,44721.85889397675,142.0,183.0
probabilist-model-continu,44721.85889397675,142.0,183.0
lakshmi,44721.85889397675,142.0,183.0
usa-martin-butz,44721.85889397675,142.0,183.0
probabilist-model-hierarch,44721.85889397675,142.0,183.0
tharakunnel,44721.85889397675,142.0,183.0
bilater,44721.85889397675,142.0,183.0
genet-evolutionari-algorithm,44721.85889397675,142.0,183.0
xavier-llor-david,44721.85889397675,142.0,183.0
kurian,44721.85889397675,142.0,183.0
martin-butz-kumara,44721.85889397675,142.0,183.0
johnson,44721.85889397675,142.0,183.0
quantit,44721.85889397675,142.0,183.0
yunpeng,44721.85889397675,142.0,183.0
trap,44721.85889397675,142.0,183.0
peifa,44721.85889397675,142.0,183.0
journal,44721.85889397675,142.0,183.0
jame,44721.85889397675,142.0,183.0
leibel,44721.85889397675,142.0,183.0
steven,44721.85889397675,142.0,183.0
mark,44721.85889397675,142.0,183.0
abhimanyu,44721.85889397675,142.0,183.0
genet,44692.56269896194,143.0,252.0
graph,44674.30243902439,144.0,253.0
knowledg,44534.52235294118,145.0,254.0
finit,44505.12635294117,146.0,255.0
fix-length-string,44505.12635294117,146.0,255.0
evolutionari-algorithm,44478.96951219513,147.0,257.0
solv-decompos-problem,44399.59251336899,148.0,258.0
graphic-model,44380.2276816609,149.0,259.0
attempt,44183.803921568615,150.0,260.0
paramet,44172.453425605534,151.0,261.0
initi,43949.623529411765,152.0,262.0
linkag,43848.18486370158,153.0,263.0
shown,43774.376470588235,154.0,264.0
mutual,43722.81029411765,155.0,265.0
class-model,43466.92352941176,156.0,266.0
power,43429.41503267973,157.0,267.0
minimum,43412.80455523673,158.0,268.0
crosstalk,43387.107128027674,159.0,269.0
scalabl-proceed-annual,43387.107128027674,159.0,269.0
fuzzi,43387.107128027674,159.0,269.0
nois,43387.107128027674,159.0,269.0
gene,43387.107128027674,159.0,269.0
winward,43387.107128027674,159.0,269.0
fluctuat,43387.107128027674,159.0,269.0
determinist,43387.107128027674,159.0,269.0
grahl,43153.556124567476,160.0,277.0
peter,43153.556124567476,160.0,277.0
cludio,43153.556124567476,160.0,277.0
comput-juli-london,43153.556124567476,160.0,277.0
devic,43153.556124567476,160.0,277.0
reising,43153.556124567476,160.0,277.0
sakuma,43153.556124567476,160.0,277.0
probabilist-model-build,43153.556124567476,160.0,277.0
hung,43153.556124567476,160.0,277.0
evolutionari-comput-case,43153.556124567476,160.0,277.0
permut,43153.556124567476,160.0,277.0
januari,43153.556124567476,160.0,277.0
genet-algorithm-proceed,43153.556124567476,160.0,277.0
hsiao,43153.556124567476,160.0,277.0
england,43153.556124567476,160.0,277.0
intellig,43153.556124567476,160.0,277.0
workshop,43153.556124567476,160.0,277.0
sampl,43153.556124567476,160.0,277.0
error,43153.556124567476,160.0,277.0
kernel,43153.556124567476,160.0,277.0
seattl-washington-usa,43153.556124567476,160.0,277.0
drift,43153.556124567476,160.0,277.0
hong,43153.556124567476,160.0,277.0
june-washington-shapiro,43153.556124567476,160.0,277.0
solid,43153.556124567476,160.0,277.0
jonathan,43153.556124567476,160.0,277.0
evolutionari-comput-juli,43153.556124567476,160.0,277.0
clemen,43153.556124567476,160.0,277.0
address,43153.556124567476,160.0,277.0
martin-pelikan-ashish,43153.556124567476,160.0,277.0
densiti,43153.556124567476,160.0,277.0
shigenobu,43153.556124567476,160.0,277.0
lode,43153.556124567476,160.0,277.0
risto,43153.556124567476,160.0,277.0
loss,43153.556124567476,160.0,277.0
fernando,43153.556124567476,160.0,277.0
miikkulainen,43153.556124567476,160.0,277.0
kobayashi,43153.556124567476,160.0,277.0
normal,43153.556124567476,160.0,277.0
uncertainti,43153.556124567476,160.0,277.0
shapiro,43153.556124567476,160.0,277.0
lobo,43153.556124567476,160.0,277.0
characterist,43153.556124567476,160.0,277.0
annual-confer-genet,43153.556124567476,160.0,277.0
state,43153.556124567476,160.0,277.0
histogram,43153.556124567476,160.0,277.0
divers,43153.556124567476,160.0,277.0
