Name,IF,IFDenseRank,IFMinRank
work,54742.683000000005,1.0,1.0
line,51659.729545454546,2.0,2.0
input,51260.89833333334,3.0,3.0
minim-test-case,48602.46428571429,4.0,4.0
number,48333.83906249999,5.0,5.0
relat,47547.0,6.0,6.0
program,47432.196634615386,7.0,7.0
hand,46478.6875,8.0,8.0
ddmin-algorithm,45416.87333333333,9.0,9.0
singl,45270.961397058825,10.0,10.0
state,43457.40868055555,11.0,11.0
appli,42488.25703125,12.0,12.0
test,40605.045,13.0,13.0
stand,40435.28125,14.0,14.0
problem,39651.248076923075,15.0,15.0
failur,39626.630078125,16.0,16.0
fail-test-case,39261.922159090915,17.0,17.0
step,39200.5825,18.0,18.0
charact,39127.10833333333,19.0,19.0
definit,38626.803125,20.0,20.0
test-program,38095.1109375,21.0,21.0
minim,37896.298281250005,22.0,22.0
part,37730.14772727272,23.0,23.0
determin,37695.4703125,24.0,24.0
critic-slice,37276.216250000005,25.0,25.0
similar,37155.6875,26.0,26.0
gener,37130.22424242424,27.0,27.0
easili,36741.43125,28.0,28.0
specif,36415.301999999996,29.0,29.0
chang,36144.983984375,30.0,30.0
previou,35714.912847222215,31.0,31.0
larg,35599.459821428565,32.0,32.0
fail,35472.323249999994,33.0,33.0
execut,35459.38641304348,34.0,34.0
part-input,34919.32916666667,35.0,35.0
reproduc,34692.83562500001,36.0,36.0
minim-bug-report,34687.37022058823,37.0,37.0
signific,34672.9890625,38.0,38.0
mean,34496.081249999996,39.0,39.0
relev,34492.376953125,40.0,40.0
debug,34266.34875,41.0,41.0
ddmin,34066.305,42.0,42.0
autom,33891.26402343751,43.0,43.0
method,33859.231875000005,44.0,44.0
practic,33857.847187499996,45.0,45.0
real,33747.00984375,46.0,46.0
case,33664.47102272727,47.0,47.0
code,33531.5875390625,48.0,48.0
longer,33461.09375,49.0,49.0
experi,33454.1962890625,50.0,50.0
base,33436.35,51.0,51.0
delta-debug-algorithm,33394.6875,52.0,52.0
order-minim,33382.7875,53.0,53.0
report,33318.53937500001,54.0,54.0
test-case-minim,33241.85763888888,55.0,55.0
approach,33073.9956640625,56.0,56.0
model,32935.6546875,57.0,57.0
elimin,32929.453125,58.0,58.0
unit,32674.290000000005,59.0,59.0
feed,32622.46875,60.0,60.0
studi,32577.6312890625,61.0,61.0
found,32373.268749999996,62.0,62.0
isol,32274.3153125,63.0,63.0
origin,32175.42927631579,64.0,64.0
intern,32053.168476562507,65.0,65.0
statement,31828.899739583332,66.0,66.0
singl-charact,31827.950000000004,67.0,67.0
data,31796.228515625,68.0,68.0
analysi,31790.089843750004,69.0,69.0
chang-circumst,31742.920000000002,70.0,70.0
error,31655.99609375,71.0,71.0
granular,31314.181875,72.0,72.0
actual,31235.02053571428,73.0,73.0
fault,31213.139804687504,74.0,74.0
note,31118.93203125,75.0,75.0
massiv,31015.750859375003,76.0,76.0
stochast-test,31015.750859375003,76.0,76.0
disappear,30970.02857142857,77.0,78.0
switch,30919.040625,78.0,79.0
slice,30725.153085937505,79.0,80.0
take,30691.246,80.0,81.0
dynam-slice,30599.394609375002,81.0,82.0
implement,30596.31328125,82.0,83.0
research,30559.603710937503,83.0,84.0
comput,30458.744570312498,84.0,85.0
autom-test,30458.574999999997,85.0,86.0
regress-test,30365.991015625,86.0,87.0
empir,30352.723046875002,87.0,88.0
small,30347.573529411762,88.0,89.0
inform,30335.065625000003,89.0,90.0
individu,30319.04117647059,90.0,91.0
knowledg,30291.79375,91.0,92.0
juli,30242.794257812497,92.0,93.0
simplif,30208.42663043478,93.0,94.0
predic,30192.734609375,94.0,95.0
multipl,30110.928750000003,95.0,96.0
failur-induc-circumst,30056.532065217387,96.0,97.0
point,30037.228203125,97.0,98.0
brian,29994.054570312503,98.0,99.0
programm,29961.946875,99.0,100.0
effect,29949.9375,100.0,101.0
effici,29949.9375,100.0,101.0
formal,29933.07619047619,101.0,103.0
time,29879.4150390625,102.0,104.0
includ,29796.886363636364,103.0,105.0
softwar,29786.82453125,104.0,106.0
mark,29667.432578125,105.0,107.0
proceed,29635.766015625002,106.0,108.0
partit,29635.409375,107.0,109.0
softwar-engin,29609.822031250005,108.0,110.0
foundat,29609.822031250005,108.0,110.0
circumst,29507.771739130432,109.0,112.0
precis,29479.920833333337,110.0,113.0
result,29346.99771634615,111.0,114.0
subset,28947.015151515152,112.0,115.0
process,28847.295000000002,113.0,116.0
relev-produc-failur,28773.237771739132,114.0,117.0
present-paper,28614.612500000003,115.0,118.0
sixth,28546.30625,116.0,119.0
refin,28546.30625,116.0,119.0
proceed-intern-confer,28546.30625,116.0,119.0
sebastian-elbaum,28546.30625,116.0,119.0
washington,28546.30625,116.0,119.0
gupta,28546.30625,116.0,119.0
simon,28546.30625,116.0,119.0
locat,28546.30625,116.0,119.0
matric,28546.30625,116.0,119.0
impact,28546.30625,116.0,119.0
davia,28546.30625,116.0,119.0
carv,28546.30625,116.0,119.0
