Name,IF,IFDenseRank,IFMinRank
minim-test-case,40921.49115646258,1.0,1.0
input,39676.93153857288,2.0,2.0
work,37782.13038548752,3.0,3.0
state,37342.77831132453,4.0,4.0
number,37310.13303099017,5.0,5.0
hand,36927.16581632653,6.0,6.0
failureinduc,36459.479999999996,7.0,7.0
relat,36380.03552532123,8.0,8.0
line,36377.950310559005,9.0,9.0
appli,36157.0,10.0,10.0
singl,36015.1746031746,11.0,11.0
fail,35433.39261418853,12.0,12.0
easili,34971.165055495876,13.0,13.0
gener,34212.6680741262,14.0,14.0
test,33349.260585867,15.0,15.0
failur,33339.84089962516,16.0,16.0
circumst,33269.79901051329,17.0,17.0
program,32791.24649859944,18.0,18.0
subset,32753.07881773399,19.0,19.0
actual,32591.31428571428,20.0,20.0
mean,32564.877551020407,21.0,21.0
charact,32552.12315270936,22.0,22.0
minim,32472.720810773288,23.0,23.0
previou,32335.508203281308,24.0,24.0
section,31962.5,25.0,25.0
determin,31596.19254658385,26.0,26.0
empti-input,30449.40450026164,27.0,27.0
process,30356.142857142855,28.0,28.0
chang,30175.13411078717,29.0,29.0
chang-set,30002.109890109892,30.0,30.0
longer,29884.54945054945,31.0,31.0
excerpt-bugc-test,29837.086342229202,32.0,32.0
minim-bug-report,29806.967032967037,33.0,33.0
ddmin,29236.744158532976,34.0,34.0
complement,29185.082706766912,35.0,35.0
origin,29053.70823885109,36.0,36.0
error,29040.55884122356,37.0,37.0
paper,28915.792717086835,38.0,38.0
debug,28777.461613216714,39.0,39.0
individu,28748.34467120181,40.0,40.0
report,28743.29011060206,41.0,41.0
induc,28671.79314688838,42.0,42.0
case,28578.855560828983,43.0,43.0
model,28538.538618168353,44.0,44.0
elimin,28485.06617192331,45.0,45.0
autom,28471.656809662636,46.0,46.0
crash,28447.8354978355,47.0,47.0
relev,28411.680873710025,48.0,48.0
test-case-minim,28406.207709750564,49.0,49.0
fail-test-case,28353.693581780535,50.0,50.0
larg,28308.416225749555,51.0,51.0
method,28306.70655745291,52.0,52.0
pass,28215.166666666664,53.0,53.0
experi,28110.33180619187,54.0,54.0
html,28102.53714285714,55.0,55.0
reduc,28075.783029001068,56.0,56.0
approach,28057.34166319589,57.0,57.0
step,28029.822157434395,58.0,58.0
code,27985.53630431764,59.0,59.0
granular,27962.990374381043,60.0,60.0
list,27808.575181796856,61.0,61.0
knowledg,27781.591120658788,62.0,62.0
program-analysi,27676.63574520718,63.0,63.0
practic,27334.577259475212,64.0,64.0
function,27242.0,65.0,65.0
unit,27150.42065805914,66.0,66.0
effect,27138.179092044982,67.0,67.0
statement,27117.80612244898,68.0,68.0
implement,27029.895094880052,69.0,69.0
part-input,26984.925170068032,70.0,70.0
analysi,26956.683048729694,71.0,71.0
small,26902.448979591838,72.0,72.0
includ,26828.019704433496,73.0,73.0
treat,26765.976190476194,74.0,74.0
isol,26751.57600999583,75.0,75.0
studi,26636.662038965245,76.0,76.0
signific,26569.91600118308,77.0,77.0
switch,26386.761071775647,78.0,78.0
increas,26309.619803476944,79.0,79.0
note,26266.43065389421,80.0,80.0
specif,26264.511054421764,81.0,81.0
found,26059.74149659864,82.0,82.0
comput,26010.41501226341,83.0,83.0
massiv,25947.84460178629,84.0,84.0
juli,25912.497200240643,85.0,85.0
dynam-slice,25861.813920125875,86.0,86.0
slice,25826.1912166227,87.0,87.0
research,25800.97996205285,88.0,88.0
singl-charact,25768.010204081627,89.0,89.0
larger,25748.435374149663,90.0,90.0
reproduc,25722.513426423197,91.0,91.0
fault,25646.929890323478,92.0,92.0
unresolv-test,25545.850340136058,93.0,93.0
expect,25506.705334765484,94.0,94.0
brian,25476.299319727892,95.0,95.0
action,25470.31943212067,96.0,96.0
point,25469.9003193114,97.0,97.0
similar,25412.17810760668,98.0,98.0
order-minim,25326.476590636255,99.0,99.0
inform,25313.983988153086,100.0,100.0
predic,25300.277939747328,101.0,101.0
multipl,25282.632329122123,102.0,102.0
ddmin-make,25281.183673469382,103.0,103.0
mark,25178.162617427923,104.0,104.0
part,25165.34161490683,105.0,105.0
proceed,25132.938775510203,106.0,106.0
softwar-engin,25071.948354852146,107.0,107.0
requir-test,24976.862973760926,108.0,108.0
test-case-divid,24927.113702623905,109.0,109.0
take,24378.285714285714,110.0,110.0
partit,24372.570712495522,111.0,111.0
event,24367.879365079367,112.0,112.0
precis,24315.1755952381,113.0,113.0
result,24301.75070028011,114.0,114.0
costeffect-regress-test,24108.897959183672,115.0,115.0
carter,24108.897959183672,115.0,115.0
tosem,24108.897959183672,115.0,115.0
