Name,IF,IFDenseRank,IFMinRank
show,33126.62100456621,1.0,1.0
result,32136.474885844746,2.0,2.0
dene,29592.397260273967,3.0,3.0
relax,26809.529680365293,4.0,4.0
lemma,24999.49315068493,5.0,5.0
fact,24674.04483188045,6.0,6.0
case,24563.995165189364,7.0,7.0
section,23713.374697824336,8.0,8.0
denot,23700.343711083435,9.0,9.0
prove,23422.449564134495,10.0,10.0
ratio,23245.95652173913,11.0,11.0
theorem,23106.23599003736,12.0,12.0
random,22930.27397260274,13.0,13.0
obtain,22655.118493150683,14.0,14.0
note,21991.213698630134,15.0,15.0
deriv,21932.951432129514,16.0,16.0
properti,21767.065609228554,17.0,17.0
valu,21429.27853881278,18.0,18.0
function,21421.882583170252,19.0,19.0
inequ,21112.70971950424,20.0,20.0
equat,20844.33741888969,21.0,21.0
equival,20656.862292718095,22.0,22.0
proposit,20270.56164383562,23.0,23.0
proof,20188.032378580323,24.0,24.0
order,20163.83170254403,25.0,25.0
schedul,20155.652092325014,26.0,26.0
refer,20115.692989524578,27.0,27.0
derandom,20084.3261578604,28.0,28.0
determinist,19416.59817351598,29.0,29.0
expect,19123.02366127024,30.0,30.0
onlin,19068.9553305539,31.0,31.0
solut,19047.467710371817,32.0,32.0
busi-time-job,19008.49315068493,33.0,33.0
log-time,18993.106427818755,34.0,34.0
shown,18943.12328767123,35.0,35.0
yield,18861.39601494396,36.0,36.0
preemptiv,18784.41780821918,37.0,37.0
studi,18674.343186733957,38.0,38.0
time,18629.42428222931,39.0,39.0
compar,18616.467710371817,40.0,40.0
instanc,18310.610567514675,41.0,41.0
complet,18206.979091564524,42.0,42.0
paper,18025.6457925636,43.0,43.0
onlin-set,18002.97837058399,44.0,44.0
exist,17998.927933293628,45.0,45.0
analysi,17962.169364881694,46.0,46.0
impli,17947.48336594912,47.0,47.0
olin,17244.62374429224,48.0,48.0
constraint,17194.278807413375,49.0,49.0
bound,17144.302263251935,50.0,50.0
perform,17049.841487279842,51.0,51.0
corollari,16938.215149073327,52.0,52.0
assum,16901.86176836862,53.0,53.0
addit,16585.65098272781,54.0,54.0
base,16301.939726027398,55.0,55.0
section-present,16255.535858178886,56.0,56.0
upper-bound,16177.488169364882,57.0,57.0
techniqu,16174.058708414874,58.0,58.0
subsect,16113.863013698628,59.0,59.0
releas,15972.645998558037,60.0,60.0
complet-time-relax,15843.235760634461,61.0,61.0
method,15799.751982696465,62.0,62.0
strongli-nphard,15745.492429704396,63.0,63.0
variant,15743.499143835616,64.0,64.0
preempt,15735.153908138598,65.0,65.0
correspond,15706.942788074133,66.0,66.0
queyrann,15699.994044073854,67.0,67.0
point,15627.038117927337,68.0,68.0
problem,15606.081441170953,69.0,69.0
optim,15599.3965096641,70.0,70.0
necessarili,15546.267123287671,71.0,71.0
weight,15541.697438951758,72.0,72.0
least,15414.246575342466,73.0,73.0
feasibl,15340.397260273974,74.0,74.0
algorithm,15256.208481891534,75.0,75.0
hand,15224.363013698632,76.0,76.0
construct,15217.408874329958,77.0,77.0
