Name,IF,IFDenseRank,IFMinRank
result,33229.07355242567,1.0,1.0
show,32065.15895372233,2.0,2.0
relax,28151.120000000003,3.0,3.0
problem,26237.738708110734,4.0,4.0
dene,25766.206078576724,5.0,5.0
ratio,24321.293937538274,6.0,6.0
lemma,24276.92957746479,7.0,7.0
random,23534.909456740443,8.0,8.0
fact,23319.38028169014,9.0,9.0
properti,22922.190511489993,10.0,10.0
theorem,22881.508879363133,11.0,11.0
prove,22786.873239436623,12.0,12.0
complet,22767.62323943662,13.0,13.0
denot,22309.71708511941,14.0,14.0
case,22192.53521126761,15.0,15.0
obtain,21642.86384976526,16.0,16.0
function,21572.653252850432,17.0,17.0
schedul,20970.26086094029,18.0,18.0
valu,20661.94366197183,19.0,19.0
note,20530.201207243463,20.0,20.0
equat,20231.613787991104,21.0,21.0
base,20226.76056338028,22.0,22.0
order,20188.017925736236,23.0,23.0
equival,20111.650111193478,24.0,24.0
onlin,20024.647887323943,25.0,25.0
onlin-set,19939.837613918804,26.0,26.0
inequ,19465.843790012805,27.0,27.0
releas,19440.836267605635,28.0,28.0
deriv,19405.980046948356,29.0,29.0
refer,19187.74647887324,30.0,30.0
proposit,19068.991845811714,31.0,31.0
determinist,19045.943661971833,32.0,32.0
random-approxim-algorithm,18863.075452716297,33.0,33.0
instanc,18793.870811073335,34.0,34.0
shown,18760.50704225352,35.0,35.0
proof,18560.91733006736,36.0,36.0
expect,18540.394366197183,37.0,37.0
exist,18479.38028169014,38.0,38.0
preemptiv,18475.799502899754,39.0,39.0
preempt,18375.440762220383,40.0,40.0
time,18362.071017655227,41.0,41.0
studi,18273.715395823216,42.0,42.0
paper,18140.364185110662,43.0,43.0
yield,17979.629107981218,44.0,44.0
corollari,17899.11764705882,45.0,45.0
section,17865.295774647886,46.0,46.0
analysi,17850.591549295776,47.0,47.0
perform,17630.13404565323,48.0,48.0
bound,17600.901408450703,49.0,49.0
variant,17539.536971830985,50.0,50.0
least,17506.786171574906,51.0,51.0
impli,17123.539235412474,52.0,52.0
addit,17029.212492345374,53.0,53.0
derandom,16986.588988476313,54.0,54.0
busi-time-job,16971.967136150233,55.0,55.0
constraint,16962.710853355424,56.0,56.0
compar,16848.905432595573,57.0,57.0
assum,16520.921254801535,58.0,58.0
strongli-nphard,16412.339593114237,59.0,59.0
express,16357.532725766363,60.0,60.0
point,16332.922691705791,61.0,61.0
method,16281.388106416272,62.0,62.0
olin,16192.701408450703,63.0,63.0
weight,15941.439069197797,64.0,64.0
relat,15923.29014084507,65.0,65.0
section-present,15873.330571665289,66.0,66.0
construct,15849.685133020346,67.0,67.0
techniqu,15798.791549295773,68.0,68.0
optim,15636.415988891094,69.0,69.0
solut,15619.526760563382,70.0,70.0
