Name,IF,IFDenseRank,IFMinRank
variabl,45082.272792022784,1.0,1.0
predic,36479.95655270655,2.0,2.0
mode,36207.7577962578,3.0,3.0
goal,33485.457264957266,4.0,4.0
constraint,32853.77218934912,5.0,5.0
order,32781.77984084881,6.0,6.0
defin,29754.597902097907,7.0,7.0
program,29475.15176715177,8.0,8.0
produc,27313.96551724138,9.0,9.0
posit,27159.14384615385,10.0,10.0
compil,26412.302387267904,11.0,11.0
bound,25967.59866220736,12.0,12.0
append,25619.48076923077,13.0,13.0
mercuri,25410.52541208791,14.0,14.0
call,25255.5,15.0,15.0
conjunct,24730.544871794868,16.0,16.0
time,24336.094230769228,17.0,17.0
describ,23964.94827586207,18.0,18.0
code,23698.5,19.0,19.0
requir,23346.416083916087,20.0,20.0
paper,23345.592307692306,21.0,21.0
argument,22911.05769230769,22.0,22.0
case,22768.307692307695,23.0,23.0
grammar,22714.55769230769,24.0,24.0
determin,22578.75,25.0,25.0
term,22525.99300699301,26.0,26.0
assum,22522.27006688963,27.0,27.0
erent,22362.456293706295,28.0,28.0
implement,22142.757396449702,29.0,29.0
make,22105.343822843824,30.0,30.0
express,22013.831360946748,31.0,31.0
associ,21751.753846153846,32.0,32.0
analys,21693.973244147153,33.0,33.0
definit,21654.3839031339,34.0,34.0
simpl,21606.59711538462,35.0,35.0
unif,21438.854111405835,36.0,36.0
ensur,21355.566801619432,37.0,37.0
section,21095.88923076923,38.0,38.0
mode-check,21010.769230769234,39.0,39.0
analysi,20805.702662721895,40.0,40.0
node,20521.388461538463,41.0,41.0
bind,20407.2599469496,42.0,42.0
ground,20012.289124668434,43.0,43.0
form,19975.06267806268,44.0,44.0
disjunct,19709.472527472528,45.0,45.0
tree,19235.215384615385,46.0,46.0
system,18954.75221893491,47.0,47.0
infer,18748.76648351648,48.0,48.0
element,18646.602564102563,49.0,49.0
equat,18410.0,50.0,50.0
algorithm,18357.165310650886,51.0,51.0
involv,18235.444331983803,52.0,52.0
free,18180.299038461537,53.0,53.0
consum,18141.52644230769,54.0,54.0
bodi,18135.25641025641,55.0,55.0
mode-declar,18116.720085470086,56.0,56.0
complex,18017.73076923077,57.0,57.0
constraint-variabl,17741.26790450928,58.0,58.0
partial-instanti-data,17687.86813186813,59.0,59.0
construct,17634.244505494506,60.0,60.0
true,17615.20629370629,61.0,61.0
cient,17604.395604395602,62.0,62.0
shown,17341.936153846153,63.0,63.0
predic-bodi,17282.546923076923,64.0,64.0
