Name,IF,IFDenseRank,IFMinRank
predic,35326.926188068755,1.0,1.0
variabl,35137.843238587426,2.0,2.0
order,29544.839424141748,3.0,3.0
constraint,28713.275491949913,4.0,4.0
analys,27724.8992248062,5.0,5.0
mode,27521.483343808923,6.0,6.0
defin,27482.957160342718,7.0,7.0
goal,27150.18087855297,8.0,8.0
argument,24362.40531561462,9.0,9.0
conjunct,23421.359911406424,10.0,10.0
dierent,23348.613953488373,11.0,11.0
call,23322.806609547122,12.0,12.0
case,23091.174418604653,13.0,13.0
compil,21160.55813953488,14.0,14.0
program,21118.664683612762,15.0,15.0
system,21108.961240310076,16.0,16.0
produc,20915.02239448751,17.0,17.0
describ,20910.888704318935,18.0,18.0
determin,20587.523255813954,19.0,19.0
code,20479.441860465115,20.0,20.0
term,20409.341493268053,21.0,21.0
append,19926.50301464255,22.0,22.0
mercuri,19275.927528393728,23.0,23.0
posit,19133.23934108527,24.0,24.0
unif,19085.420327304048,25.0,25.0
show,18975.569155446756,26.0,26.0
paper,18954.880813953485,27.0,27.0
requir,18897.16349541931,28.0,28.0
express,18765.488372093023,29.0,29.0
assum,18677.310782241017,30.0,30.0
simpl,18555.518604651163,31.0,31.0
make,18468.0140944327,32.0,32.0
ensur,18084.238678090573,33.0,33.0
section,18032.148837209304,34.0,34.0
approach,17970.261180679787,35.0,35.0
reorder,17638.362790697676,36.0,36.0
gener,17179.584840654607,37.0,37.0
languag,16954.98107084911,38.0,38.0
analysi,16815.73174689021,39.0,39.0
bound,16450.8349944629,40.0,40.0
time,16379.990208078332,41.0,41.0
implement,16370.440071556352,42.0,42.0
algorithm,16303.463493780424,43.0,43.0
base,16213.864894795126,44.0,44.0
definit,16082.167846309405,45.0,45.0
complex,15932.377906976742,46.0,46.0
state,15817.07684529828,47.0,47.0
current,15715.921288014313,48.0,48.0
equat,15534.893023255814,49.0,49.0
correspond,15501.669522643817,50.0,50.0
type,15468.08599242834,51.0,51.0
form,15454.812093023258,52.0,52.0
associ,15454.771113831088,53.0,53.0
distinct,15335.140758873926,54.0,54.0
grammar,15151.627906976744,55.0,55.0
disjunct,15110.701718907987,56.0,56.0
declar,15033.90180878553,57.0,57.0
tree,14994.279069767445,58.0,58.0
ground,14917.607973421926,59.0,59.0
node,14849.627906976744,60.0,60.0
construct,14830.189491817398,61.0,61.0
consum,14807.93023255814,62.0,62.0
schedul,14785.04318936877,63.0,63.0
partial-instanti-data,14773.43964562569,64.0,64.0
check,14761.259058950784,65.0,65.0
infer,14738.829457364342,66.0,66.0
bodi,14735.57278208441,67.0,67.0
remov,14684.85492801772,68.0,68.0
instanti,14658.345065996231,69.0,69.0
constraintbas,14562.712759270898,70.0,70.0
recurs-call,14509.908344733241,71.0,71.0
execut,14460.686857760951,72.0,72.0
inform,14449.147106544076,73.0,73.0
number,14419.565891472866,74.0,74.0
procedur,14358.20930232558,75.0,75.0
separ,14161.309593023256,76.0,76.0
visibl,14113.13953488372,77.0,77.0
simplifi,13900.496124031006,78.0,78.0
limit,13890.54025044723,79.0,79.0
exist,13602.98041615667,80.0,80.0
true,13570.304540420819,81.0,81.0
allow,13566.60465116279,82.0,82.0
current-system,13548.139534883721,83.0,83.0
insid,13531.272229822163,84.0,84.0
input,13521.140546006065,85.0,85.0
problem,13489.620751341683,86.0,86.0
path,13486.670058139534,87.0,87.0
type-variabl,13337.777616279069,88.0,88.0
involv,13313.996328029374,89.0,89.0
