Name,IF,IFDenseRank,IFMinRank
reneg,68682.53497942386,1.0,1.0
section,67953.03703703704,2.0,2.0
distribut,63200.91957671957,3.0,3.0
estim,62781.80683760684,4.0,4.0
case,62051.372364672374,5.0,5.0
assum,58287.27065527065,6.0,6.0
state,57008.35252525253,7.0,7.0
balk,55451.09166666667,8.0,8.0
birth-death-model,54885.76790123457,9.0,9.0
perform,53558.739393939395,10.0,10.0
condit,51290.28477366255,11.0,11.0
whitt,50892.282666666666,12.0,12.0
paramet,49386.33672839506,13.0,13.0
variabl,49313.91144781144,14.0,14.0
reason,48327.58941798942,15.0,15.0
paper,48206.20857699805,16.0,16.0
natur,47868.46324786325,17.0,17.0
depend,46507.1138047138,18.0,18.0
replac,46333.15555555555,19.0,19.0
repres,46112.14462081128,20.0,20.0
show,45603.65703703703,21.0,21.0
investig,44782.604166666664,22.0,22.0
altern,44516.38079561042,23.0,23.0
addit,44362.82352941177,24.0,24.0
rate,44356.94700854701,25.0,25.0
lead,44296.2861952862,26.0,26.0
gamma,43769.6,27.0,27.0
custom-present,43481.69506172839,28.0,28.0
directli,43312.187654320995,29.0,29.0
gener,42158.77037037038,30.0,30.0
state-inform,42144.288566827694,31.0,31.0
increas,42031.689594356256,32.0,32.0
number,41944.80670194003,33.0,33.0
import,41936.859903381635,34.0,34.0
serv,41512.40888888889,35.0,35.0
make,41253.78518518519,36.0,36.0
access,40995.0352733686,37.0,37.0
expect,40569.95904139434,38.0,38.0
equal,40134.73333333333,39.0,39.0
differ,39817.894885361544,40.0,40.0
load,39764.03350970017,41.0,41.0
probabl-custom,39734.863768115945,42.0,42.0
possibl,39600.338126361654,43.0,43.0
method,39002.04148148147,44.0,44.0
gener-birth-death,38849.6,45.0,45.0
receiv-servic,38520.26143790849,46.0,46.0
studi,38500.859259259254,47.0,47.0
arriv-rate,38290.206666666665,48.0,48.0
exponenti,37966.97777777777,49.0,49.0
delay-predict,37678.230273752015,50.0,50.0
neglig,37613.15555555556,51.0,51.0
server-busi,37336.0,52.0,52.0
inform-custom-anticip,37312.415458937205,53.0,53.0
custom-system,37077.42151675485,54.0,54.0
start-servic,37071.82716049382,55.0,55.0
procedur,36594.670781893,56.0,56.0
group,36375.21481481481,57.0,57.0
exponenti-servic-time,36357.015384615384,58.0,58.0
custom,36262.9780521262,59.0,59.0
full,36237.94488888889,60.0,60.0
approxim,36186.631111111106,61.0,61.0
system,35785.46392318244,62.0,62.0
delay-begin-servic,35784.11154684096,63.0,63.0
model,35654.26935528121,64.0,64.0
point,35602.20444444444,65.0,65.0
averag,35538.47733333333,66.0,66.0
departur,35525.37777777778,67.0,67.0
oper,35458.46666666667,68.0,68.0
servic,35384.68301783264,69.0,69.0
telephon,35320.89735449735,70.0,70.0
chapter,35149.975438596484,71.0,71.0
allow,34994.91884057971,72.0,72.0
mmsr,34703.28888888889,73.0,73.0
start,34599.12296296297,74.0,74.0
server,34515.259039780525,75.0,75.0
poisson-arriv-process,34489.32098765432,76.0,76.0
account,34288.340740740736,77.0,77.0
process,34281.420740740745,78.0,78.0
poisson,34122.32,79.0,79.0
custom-servic,34084.588319088325,80.0,80.0
signific,33863.94814814815,81.0,81.0
standard-deviat,33700.12323232323,82.0,82.0
queue,33668.740740740745,83.0,83.0
comput,33549.36888888889,84.0,84.0
propos,33217.7848324515,85.0,85.0
poisson-process,33190.8024691358,86.0,86.0
improv,33162.764444444445,87.0,87.0
includ,33080.33777777778,88.0,88.0
parallel,33078.736,89.0,89.0
event,33025.54666666666,90.0,90.0
capac,33025.066666666666,91.0,91.0
elaps-servic-time,32995.18005698006,92.0,92.0
reduc,32984.18461538461,93.0,93.0
steadi-state-distribut,32948.54716049383,94.0,94.0
stochast,32781.87851851852,95.0,95.0
obtain,32757.854545454546,96.0,96.0
impact,32609.244444444445,97.0,97.0
begin-servic,32587.520772946853,98.0,98.0
arriv-process-poisson,32539.496296296296,99.0,99.0
time,32494.740192043893,100.0,100.0
initi,32405.57435897436,101.0,101.0
suppos,32280.166666666664,102.0,102.0
appli,32054.995061728394,103.0,103.0
long-servic-time,31899.511111111115,104.0,104.0
lost,31836.307407407407,105.0,105.0
delay,31777.84032921811,106.0,106.0
common,31777.669716775603,107.0,107.0
actual-servic-time,31699.30851851852,108.0,108.0
tend,31462.6,109.0,109.0
proport,31372.71111111111,110.0,110.0
varianc,31252.32355555555,111.0,111.0
busi,31175.795555555556,112.0,112.0
futur,31150.616161616163,113.0,113.0
system-balk,31150.451461988305,114.0,114.0
predict,31085.238957475995,115.0,115.0
interest,31044.789542483664,116.0,116.0
exploit,31031.82222222222,117.0,117.0
time-wait,30939.80392156863,118.0,118.0
exponenti-distribut,30915.346438746445,119.0,119.0
similarli,30844.61111111111,120.0,120.0
number-custom-system,30844.568421052627,121.0,121.0
