Name,IF,IFDenseRank,IFMinRank
case,53362.872180451115,1.0,1.0
instruct,47080.02281746032,2.0,2.0
repres,46859.25496031746,3.0,3.0
node,45402.875,4.0,4.0
tmin,44261.50525210085,5.0,5.0
obtain,41949.46031746032,6.0,6.0
number,41337.79626623377,7.0,7.0
section,41207.368571428575,8.0,8.0
propos,41129.4425,9.0,9.0
gener,40834.29071428572,10.0,10.0
iter,40627.71428571429,11.0,11.0
paper,39820.332521645025,12.0,12.0
produc,39315.40476190476,13.0,13.0
tabl,39234.51102941177,14.0,14.0
compar,38915.23263888888,15.0,15.0
integ,38903.42857142858,16.0,16.0
type,38109.15178571429,17.0,17.0
execut,38085.58571428571,18.0,18.0
experi,37983.45,19.0,19.0
similar,37695.060267857145,20.0,20.0
viii,37359.00446428571,21.0,21.0
formul,36814.28439153439,22.0,22.0
find,36672.62019230769,23.0,23.0
buffer,36457.94708994709,24.0,24.0
period,36427.4625,25.0,25.0
introduct,36209.6953125,26.0,26.0
regist,36002.36111111111,27.0,27.0
initi,35885.16369047618,28.0,28.0
consid,35741.58482142857,29.0,29.0
base,35110.067142857144,30.0,30.0
result,34592.10056390977,31.0,31.0
configur,34578.828443877544,32.0,32.0
fact,34411.198979591834,33.0,33.0
subsect,34361.4700255102,34.0,34.0
assum,34356.66517857143,35.0,35.0
matrix,34213.70483193277,36.0,36.0
pipelin-nonpipelin-execut,34174.65306122449,37.0,37.0
complex,33802.67647058824,38.0,38.0
interest,33724.44745879121,39.0,39.0
deal,33278.67445054945,40.0,40.0
notic,33104.732142857145,41.0,41.0
solut,32861.82857142857,42.0,42.0
question,32860.50793650793,43.0,43.0
heurist,32474.14052795031,44.0,44.0
exist,32114.716071428575,45.0,45.0
rate,32023.085714285713,46.0,46.0
huff-slack-schedul,31856.71775793651,47.0,47.0
search,31675.463727678572,48.0,48.0
figur,31581.495300751874,49.0,49.0
schedul,31466.728316326527,50.0,50.0
improv,31447.505208333332,51.0,51.0
resourc,31382.366612554113,52.0,52.0
intersect,31103.262605042015,53.0,53.0
median-execut-time,30950.533928571433,54.0,54.0
provid,30802.943722943724,55.0,55.0
geometr,30711.850595238095,56.0,56.0
solv,30536.0,57.0,57.0
function,30280.649684873944,58.0,58.0
assign,30217.974867724864,59.0,59.0
involv,30153.836785714284,60.0,60.0
loop,30117.509885204083,61.0,61.0
discuss,29741.388655462182,62.0,62.0
present,29726.80625,63.0,63.0
schedul-exist,29311.76530612245,64.0,64.0
time,29208.675223214286,65.0,65.0
architectur,29049.860491071428,66.0,66.0
latenc,28969.54241071429,67.0,67.0
larg,28865.15972222222,68.0,68.0
constraint,28473.061224489797,69.0,69.0
second,28317.922193877548,70.0,70.0
pipelin,28304.895966198976,71.0,71.0
observ,28298.92410714286,72.0,72.0
multipl,28219.419642857145,73.0,73.0
denot,28199.443750000002,74.0,74.0
optim,27984.165178571428,75.0,75.0
specif,27895.529761904763,76.0,76.0
step,27813.507936507933,77.0,77.0
test-case-architectur,27732.97222222222,78.0,78.0
ddg-loop,27726.178571428572,79.0,79.0
oper,27689.135416666664,80.0,80.0
median,27462.065934065937,81.0,81.0
develop,27450.913149350647,82.0,82.0
presenc,27365.47252747253,83.0,83.0
note,27320.18142857143,84.0,84.0
found,27267.0,85.0,85.0
show,27235.30059523809,86.0,86.0
comput,27081.729910714286,87.0,87.0
cplex,27040.838095238094,88.0,88.0
program,26995.210140306124,89.0,89.0
faster,26989.832499999997,90.0,90.0
comparison,26927.792016806725,91.0,91.0
futur,26792.180803571428,92.0,92.0
concentr,26790.55238095238,93.0,93.0
effici,26775.669642857145,94.0,94.0
compil,26744.867665816328,95.0,95.0
time-step-time,26725.362637362636,96.0,96.0
loop-loop,26668.0,97.0,97.0
order,26639.096273291925,98.0,98.0
databas,26623.453125,99.0,99.0
final,26560.85714285714,100.0,100.0
remain,26529.46428571429,101.0,101.0
form,26500.460609243695,102.0,102.0
address,26392.372252747253,103.0,103.0
good,26354.598214285717,104.0,104.0
solv-ilp,26312.74789915966,105.0,105.0
store,26276.913265306124,106.0,106.0
implement,26123.980867346934,107.0,107.0
float-point,26089.10969387755,108.0,108.0
user,26058.165178571428,109.0,109.0
month,26034.75,110.0,110.0
qualiti,26022.784090909092,111.0,111.0
machin,25955.840720663262,112.0,112.0
optt,25865.1626984127,113.0,113.0
problem,25742.085937500004,114.0,114.0
experiment-result,25617.562499999996,115.0,115.0
relat,25396.902901785714,116.0,116.0
relat-work,25304.283088235294,117.0,117.0
softwar,25291.376785714285,118.0,118.0
approach,25227.76147959183,119.0,119.0
schedul-found,25159.09821428571,120.0,120.0
term,25098.415178571428,121.0,121.0
method,25033.82957589286,122.0,122.0
higher,24957.109243697476,123.0,123.0
parallel,24944.64030612245,124.0,124.0
longer-compil-time,24730.11160714286,125.0,125.0
requir,24690.407525510203,126.0,126.0
defin,24426.04088345864,127.0,127.0
cyclic,24415.09797512755,128.0,128.0
linear-schedul,24413.95535714286,129.0,129.0
reader,24393.054096638654,130.0,130.0
vari,24342.34607142857,131.0,131.0
algorithm,24285.606744260207,132.0,132.0
region,24271.150210084037,133.0,133.0
report,24226.123120300756,134.0,134.0
handl,24179.723214285717,135.0,135.0
depict,24172.977678571428,136.0,136.0
greater,24171.088235294115,137.0,137.0
variabl,24122.051470588238,138.0,138.0
tion,24041.35392857143,139.0,139.0
ilp-approach-basi,24036.061507936505,140.0,140.0
instruct-execut-time,24026.328571428574,141.0,141.0
shown,23998.54285714286,142.0,142.0
switch,23919.900412087914,143.0,143.0
network,23905.29400510204,144.0,144.0
increas,23900.535714285717,145.0,145.0
loop-bodi,23890.580357142862,146.0,146.0
support,23846.83896683673,147.0,147.0
schedul-schedul,23792.34375,148.0,148.0
simpl,23670.0,149.0,149.0
ilp-schedul-compar,23646.203125,150.0,150.0
method-loop,23629.241071428572,151.0,151.0
lower-bound-shortest,23576.879464285714,152.0,152.0
