Name,IF,IFDenseRank,IFMinRank
iter,36900.46060606061,1.0,1.0
similar,34697.72143898882,2.0,2.0
schedul,33448.46499556041,3.0,3.0
propos,32636.849173553717,4.0,4.0
regist-alloc-perform,32272.363636363636,5.0,5.0
approach,32168.729338842975,6.0,6.0
loop,32125.484598046583,7.0,7.0
instruct,31915.61950413223,8.0,8.0
deal,31641.810606060604,9.0,9.0
figur,31276.4639905549,10.0,10.0
node,31263.98701298701,11.0,11.0
obtain,30748.5606060606,12.0,12.0
case,30527.838842975205,13.0,13.0
interest,30498.95454545455,14.0,14.0
execut,30320.72276483847,15.0,15.0
constraint,30239.399016460626,16.0,16.0
program,29921.43876784373,17.0,17.0
repres,29859.255411255413,18.0,18.0
number,29477.520661157025,19.0,19.0
compil,29415.490745167677,20.0,20.0
resourceconstrain-rateoptim-softwar,29317.606180380884,21.0,21.0
buffer,29213.562314049588,22.0,22.0
experi,29178.774428779772,23.0,23.0
fastest,29131.75333757152,24.0,24.0
effici,29045.922956082235,25.0,25.0
question,29039.495432796863,26.0,26.0
denot-region-label,28846.64698937426,27.0,27.0
regist,28831.32988980716,28.0,28.0
long,28740.1391184573,29.0,29.0
type,28501.752066115703,30.0,30.0
section,28404.06729634002,31.0,31.0
paper,28063.036730945823,32.0,32.0
comput,27924.754320060107,33.0,33.0
machin,27325.12751861212,34.0,34.0
present,27304.776515151512,35.0,35.0
regist-alloc-modulo,27297.56788665879,36.0,36.0
schedul-loop-method,27297.56788665879,36.0,36.0
tabl,27017.923966942148,37.0,38.0
algorithm,26866.24192336589,38.0,39.0
compar,26839.02525252525,39.0,40.0
solv,26828.506198347106,40.0,41.0
matrix,26733.41148325359,41.0,42.0
instructionlevel-parallel,26662.83122737518,42.0,43.0
cyclic,26312.253944402706,43.0,44.0
parallel,26302.824260637935,44.0,45.0
support,26245.775561778566,45.0,46.0
problem,25980.211870773855,46.0,47.0
requir,25965.76859504132,47.0,48.0
govindarajan-altman-gao,25936.71397772188,48.0,49.0
motiv,25897.873966942145,49.0,50.0
second,25878.33935950413,50.0,51.0
produc,25858.429752066113,51.0,52.0
presenc,25815.487603305788,52.0,53.0
exist,25453.957024793388,53.0,54.0
huff-slack-schedul,25219.00826446281,54.0,55.0
formul,25193.454545454548,55.0,56.0
fact,25041.10646572678,56.0,57.0
optim-softwar-pipelin,24998.20012294242,57.0,58.0
finegrain,24998.20012294242,57.0,58.0
cydra,24998.20012294242,57.0,58.0
vliw,24998.20012294242,57.0,58.0
search,24987.51579970831,58.0,62.0
time,24695.893723106346,59.0,63.0
find,24692.28512396694,60.0,64.0
loadstor-unit,24493.17520661157,61.0,65.0
tion,24413.9173553719,62.0,66.0
instruct-execut-time,24317.262396694216,63.0,67.0
shown,24311.13174526009,64.0,68.0
introduct-oftwar-pipelin,24175.454545454544,65.0,69.0
architectur,24154.421487603307,66.0,70.0
notic,24071.375573921025,67.0,71.0
optim,24037.008947476264,68.0,72.0
multipl,23916.02551203737,69.0,73.0
