Name,IF,IFDenseRank,IFMinRank
algorithm,54910.94328703703,1.0,1.0
vision,48819.66341780377,2.0,2.0
detail,47925.09537037038,3.0,3.0
correspond,47532.877131099354,4.0,4.0
energi,47286.090909090904,5.0,5.0
label,45839.67283950618,6.0,6.0
time,44996.16666666667,7.0,7.0
greig,41499.11111111111,8.0,8.0
similar,39598.01813271605,9.0,9.0
pixel,39559.08479532164,10.0,10.0
applic,39339.78632478633,11.0,11.0
test,39279.370907139026,12.0,12.0
number,39052.38247863248,13.0,13.0
termin,38546.519753086424,14.0,14.0
experi,38520.46859903381,15.0,15.0
camera-stereo,36835.37530864197,16.0,16.0
graph-base-method,35940.93827160494,17.0,17.0
iter,35920.38461538462,18.0,18.0
pott,35827.64074074074,19.0,19.0
problem,35804.88888888889,20.0,20.0
augment,35774.31623931624,21.0,21.0
dierent,35729.10493827161,22.0,22.0
solut,35521.29297245965,23.0,23.0
seed,35433.0975308642,24.0,24.0
exampl,34582.46851851852,25.0,25.0
graph,34419.53330285017,26.0,26.0
figur,34353.85829307569,27.0,27.0
section,34235.839774557164,28.0,28.0
interest,33666.173765432104,29.0,29.0
binari-label,33657.416975308646,30.0,30.0
voxel,33332.602880658436,31.0,31.0
standard,33331.995884773656,32.0,32.0
imag,33165.65112025606,33.0,33.0
fact,33140.84656084656,34.0,34.0
segment,32983.78981862521,35.0,35.0
implement,32738.564662399025,36.0,36.0
optim,32685.60356652949,37.0,37.0
interact,32581.364883401922,38.0,38.0
case,32536.207133058986,39.0,39.0
paper,32527.020202020198,40.0,40.0
graph-cut,32487.997256515773,41.0,41.0
method,32429.099336991312,42.0,42.0
comput,32392.275605852767,43.0,43.0
object,32338.45216049383,44.0,44.0
result-show,32271.039648622984,45.0,45.0
function,32240.54869684499,46.0,46.0
exact,32236.069958847736,47.0,47.0
gener,32146.071559213535,48.0,48.0
note,32053.717878372197,49.0,49.0
comput-vision,31989.306622466087,50.0,50.0
base,31959.75621094345,51.0,51.0
techniqu,31929.5414951989,52.0,52.0
group,31797.486772486773,53.0,53.0
includ,31660.782608695652,54.0,54.0
stereo,31654.62631458619,55.0,55.0
construct,31580.960219478733,56.0,56.0
occlus,31408.94810242341,57.0,57.0
global,31373.126657521716,58.0,58.0
algorithm-base,31371.45728547477,59.0,59.0
level,31273.464410912966,60.0,60.0
formul,31254.49900929736,61.0,61.0
boundari,30909.307992202725,62.0,62.0
commun,30647.394299649444,63.0,63.0
effici,30608.521376314588,64.0,64.0
model,30501.523395823806,65.0,65.0
junction,30501.266049382717,66.0,66.0
object-segment,30471.880201188844,67.0,67.0
realiti,30431.93381344307,68.0,68.0
reconstruct,30431.93381344307,68.0,68.0
long,30396.24188385917,69.0,70.0
parallel,30225.852880658436,70.0,71.0
figur-show,30146.890260631,71.0,72.0
potenti,30139.398719707362,72.0,73.0
featur,30134.983882030177,73.0,74.0
fast,30105.056927297665,74.0,75.0
imag-segment,30054.045839048922,75.0,76.0
variat,29925.402377686325,76.0,77.0
color,29923.39429964944,77.0,78.0
transform,29806.322130772747,78.0,79.0
multi,29794.702991452996,79.0,80.0
constrain,29780.80856576741,80.0,81.0
describ,29674.171997755333,81.0,82.0
recognit,29555.47873799725,82.0,83.0
total,29536.242341106536,83.0,84.0
part,29495.563633592443,84.0,85.0
faster,29479.62636165577,85.0,86.0
gupta,29443.38412589544,86.0,87.0
origin,29302.140740740742,87.0,88.0
fusion,29194.917924096935,88.0,89.0
nest,29194.917924096935,88.0,89.0
pott-energi-minim,29177.635327635326,89.0,91.0
data,29154.91919191919,90.0,92.0
approxim,29112.213675213676,91.0,93.0
experiment-test,29013.46913580247,92.0,94.0
energi-minim-graph,28804.291666666664,93.0,95.0
linear-interact-energi,28676.506535947712,94.0,96.0
morkel,28624.611111111113,95.0,97.0
chantel,28624.611111111113,95.0,97.0
fujimori,28624.611111111113,95.0,97.0
south,28624.611111111113,95.0,97.0
view,28624.611111111113,95.0,97.0
motion,28624.611111111113,95.0,97.0
februari,28624.611111111113,95.0,97.0
intern-confer,28624.611111111113,95.0,97.0
gool,28624.611111111113,95.0,97.0
corvali,28624.611111111113,95.0,97.0
beij,28624.611111111113,95.0,97.0
core,28624.611111111113,95.0,97.0
tang,28624.611111111113,95.0,97.0
darbon,28624.611111111113,95.0,97.0
subdivis,28624.611111111113,95.0,97.0
tsuji,28624.611111111113,95.0,97.0
symposium,28624.611111111113,95.0,97.0
decemb,28624.611111111113,95.0,97.0
sequenti,28624.611111111113,95.0,97.0
machin,28624.611111111113,95.0,97.0
juli,28624.611111111113,95.0,97.0
grabcut,28624.611111111113,95.0,97.0
livewir,28624.611111111113,95.0,97.0
oregon,28624.611111111113,95.0,97.0
visualis,28624.611111111113,95.0,97.0
pari,28624.611111111113,95.0,97.0
xiaoou,28624.611111111113,95.0,97.0
chao,28624.611111111113,95.0,97.0
shaun,28624.611111111113,95.0,97.0
