Name,IF,IFDenseRank,IFMinRank
function-program-languag,23062.45163690476,1.0,1.0
section,21309.447172619046,2.0,2.0
defin,21144.963281250002,3.0,3.0
construct,20765.15972222222,4.0,4.0
applic,20080.798295454544,5.0,5.0
result,19662.60119047619,6.0,6.0
requir,18745.86495535714,7.0,7.0
express,18380.812499999996,8.0,8.0
program,18253.44969512195,9.0,9.0
execut,18178.62109375,10.0,10.0
object,17907.3125,11.0,11.0
handler,17673.75289351852,12.0,12.0
present,17119.71306818182,13.0,13.0
consid,16938.21134868421,14.0,14.0
propos,16855.24431818182,15.0,15.0
point,16292.45390625,16.0,16.0
except,16278.20556640625,17.0,17.0
propag,16174.488486842105,18.0,18.0
view,16136.452445652172,19.0,19.0
termin,16060.021093750001,20.0,20.0
illustr,15883.7203125,21.0,21.0
input-object,15857.68181818182,22.0,22.0
function,15821.55078125,23.0,23.0
strict,15699.680555555555,24.0,24.0
shield,15583.934210526313,25.0,25.0
natur,15539.838994565218,26.0,26.0
parallel,15458.129557291666,27.0,27.0
resum-except,15355.507472826086,28.0,28.0
determinist,15239.48153409091,29.0,29.0
approach,15130.312500000002,30.0,30.0
support,15130.072265625,31.0,31.0
oper,15113.829282407407,32.0,32.0
similar,14893.815789473683,33.0,33.0
discuss,14834.61755952381,34.0,34.0
semant,14258.404687500002,35.0,35.0
depend,14246.600781250001,36.0,36.0
implement,14244.659090909092,37.0,37.0
evalu,14199.669642857143,38.0,38.0
problem,14195.973214285714,39.0,39.0
normal,14043.31747159091,40.0,40.0
fundament-conflict,13871.494791666666,41.0,41.0
place,13866.42857142857,42.0,42.0
lazi,13846.5703125,43.0,43.0
appli,13812.42113095238,44.0,44.0
argument,13746.079044117647,45.0,45.0
number,13730.313616071428,46.0,46.0
case,13612.40625,47.0,47.0
mean,13543.58984375,48.0,48.0
make,13427.072916666666,49.0,49.0
effect,13411.985294117647,50.0,50.0
input,13374.114583333332,51.0,51.0
resum,13353.034539473683,52.0,52.0
languag,13303.4794921875,53.0,53.0
issu,13271.1875,54.0,54.0
