Name,IF,IFDenseRank,IFMinRank
block,348476.15428571426,1.0,1.0
reduc,343923.7047619048,2.0,2.0
small,341777.38399999996,3.0,3.0
loss,341624.16810884356,4.0,4.0
implement,338135.8323809524,5.0,5.0
advantag,337137.0363636364,6.0,6.0
requir,336949.8925,7.0,7.0
redund-encod,334877.2266666667,8.0,8.0
receiv,334108.01485714293,9.0,9.0
result,327101.7927272727,10.0,10.0
extrem,324946.7701253132,11.0,11.0
discuss,324104.1741935484,12.0,12.0
paper,322303.4488163265,13.0,13.0
section,322157.905764411,14.0,14.0
overcom,316576.8497777778,15.0,15.0
portabl-implement,315225.3119047619,16.0,16.0
simpl,313835.03785714286,17.0,17.0
retransmit,306106.2367346938,18.0,18.0
miss,305326.2193015873,19.0,19.0
field,303037.09090909094,20.0,20.0
overhead,301345.6059259259,21.0,21.0
depend,301065.80464285717,22.0,22.0
loss-rate,297715.207414966,23.0,23.0
code,296168.0306031746,24.0,24.0
make,295826.3878507078,25.0,25.0
packet,295717.53212517005,26.0,26.0
data,295623.9549823129,27.0,27.0
applic,295210.76082358276,28.0,28.0
techniqu,295070.70437006804,29.0,29.0
case,295064.55915827665,30.0,30.0
gener,295021.48270294786,31.0,31.0
protocol,294786.40536235826,32.0,32.0
encod,293986.84587755107,33.0,33.0
network,293778.44000000006,34.0,34.0
reliabl,293710.8151510205,35.0,35.0
number,293671.2402627258,36.0,36.0
comput,293451.7304598639,37.0,37.0
commun,293335.6170884354,38.0,38.0
time,292822.3316344917,39.0,39.0
larg,292744.7509696145,40.0,40.0
perform,292337.4034285714,41.0,41.0
multipl,292193.2990476191,42.0,42.0
layer,292094.14247619046,43.0,43.0
redund,291983.1882142857,44.0,44.0
limit,291951.05432380957,45.0,45.0
fast,291073.2034902494,46.0,46.0
combin,291030.70783854875,47.0,47.0
transmiss,290965.5344181406,48.0,48.0
bandwidth,290942.01585487527,49.0,49.0
sourc,290939.09675827663,50.0,50.0
congest,290923.1236353741,51.0,51.0
mobil,290875.113476644,52.0,52.0
delay,290397.8834612245,53.0,53.0
effici,290374.4829931973,54.0,54.0
multicast,290372.5720272109,55.0,55.0
error,290284.8902095238,56.0,56.0
practic,289974.08429569163,57.0,57.0
author,289831.48987210885,58.0,58.0
introduct,289804.6401015873,59.0,59.0
softwar,289487.0518058957,60.0,60.0
group,289464.62668117916,61.0,61.0
system,289390.0143165533,62.0,62.0
matric,289368.14074195013,63.0,63.0
wide,289307.61351473926,64.0,64.0
improv-reliabl,289253.9777197279,65.0,65.0
rate,289177.5811591837,66.0,66.0
support,288910.56783673464,67.0,67.0
high,288829.14612244896,68.0,68.0
erasur-code-base,288791.49453061225,69.0,69.0
studi,288770.3510204081,70.0,70.0
wireless,288680.4323265306,71.0,71.0
