Name,IF,IFDenseRank,IFMinRank
graph,28702.277543366148,1.0,1.0
equival-flow-graph,24265.987892129884,2.0,2.0
simpl,21438.544303797466,3.0,3.0
gener,20038.053797468354,4.0,4.0
show,19533.244503664224,5.0,5.0
represent,19274.446369087276,6.0,6.0
comput,19193.63924050633,7.0,7.0
partial-equival-flow,19186.06262491672,8.0,8.0
elimin,18866.792289988494,9.0,9.0
pnode,17377.435043304464,10.0,10.0
solut,17206.3470464135,11.0,11.0
compact-evalu-graph,17184.448462929475,12.0,12.0
vertex,16815.79746835443,13.0,13.0
effici,16706.22518321119,14.0,14.0
spars-evalu-graph,16055.925701706108,15.0,15.0
denot,15984.830018083181,16.0,16.0
graph-shown-figur,15620.37070524412,17.0,17.0
requir,15493.666283084007,18.0,18.0
construct,15474.507429829388,19.0,19.0
applic,15431.978680879414,20.0,20.0
assum,15388.977215189872,21.0,21.0
vertic,15011.780590717297,22.0,22.0
result,14785.59493670886,23.0,23.0
denot-strongli-connect,14739.3417721519,24.0,24.0
defin,13982.041139240508,25.0,25.0
discuss,13801.806170886077,26.0,26.0
algorithm,13785.114564973563,27.0,27.0
transform,13704.523473802274,28.0,28.0
path,13597.125,29.0,29.0
mnode,13591.320072332732,30.0,30.0
relat,13574.537974683546,31.0,31.0
paper,13454.652724270774,32.0,32.0
note,13305.549257017059,33.0,33.0
work,13235.464357095268,34.0,34.0
shown,12775.274261603376,35.0,35.0
refer,12588.301687763713,36.0,36.0
predecessor,12568.810126582279,37.0,37.0
proof,12500.92922899885,38.0,38.0
gener-spars-evalu,12437.306610407873,39.0,39.0
problem,12434.961063932064,40.0,40.0
dataflow-analysi-problem,12385.452414439756,41.0,41.0
form-respect-transform,12379.028768699656,42.0,42.0
evalu,12358.213191205863,43.0,43.0
form,12352.924210863644,44.0,44.0
reduc,12347.463751438434,45.0,45.0
singl,12218.47341772152,46.0,46.0
quick-propag-graph,12185.277930654926,47.0,47.0
construct-equival-flow,12148.53375527426,48.0,48.0
partit,11965.611760935746,49.0,49.0
theorem,11929.32911392405,50.0,50.0
remain,11808.259493670887,51.0,51.0
dataflow-analysi-algorithm,11720.316455696202,52.0,52.0
produc,11695.576282478347,53.0,53.0
choi,11656.540851553511,54.0,54.0
program,11640.411472520429,55.0,55.0
idea,11508.951365756162,56.0,56.0
perform,11503.09936708861,57.0,57.0
time,11469.556962025315,58.0,58.0
concept,11440.006662225183,59.0,59.0
function,11373.085082518828,60.0,60.0
variabl,11247.386651323362,61.0,61.0
analysi,11238.667521230573,62.0,62.0
class,11193.708860759492,63.0,63.0
node,11186.791860278801,64.0,64.0
section,11174.189873417721,65.0,65.0
equival,11022.190354109918,66.0,66.0
establish,11016.455696202533,67.0,67.0
linear-time-algorithm,10955.646531004648,68.0,68.0
sequenc,10909.618846694795,69.0,69.0
oenod,10696.87341772152,70.0,70.0
procedur,10691.075949367088,71.0,71.0
extend,10681.394968755007,72.0,72.0
definit,10644.317788141238,73.0,73.0
optim,10496.213747796826,74.0,74.0
requir-domin-tree,10419.949367088606,75.0,75.0
case,10391.072618254497,76.0,76.0
fact,10377.04833141542,77.0,77.0
algorithm-construct-equival,10358.558909444986,78.0,78.0
step,10313.827606992163,79.0,79.0
johnson,10313.584810126582,80.0,80.0
differ,10277.088607594935,81.0,81.0
transform-transform-applic,10160.191139240507,82.0,82.0
entri,10136.672036823937,83.0,83.0
goal,10126.825497287524,84.0,84.0
topolog-sort-order,10107.073417721518,85.0,85.0
directli,10096.514323784146,86.0,86.0
construct-partial-equival,10088.999999999998,87.0,87.0
time-algorithm-construct,10053.539783001808,88.0,88.0
figur,10042.777426160337,89.0,89.0
upnod,10001.855696202532,90.0,90.0
compon,9987.647332158309,91.0,91.0
desir,9936.03597601599,92.0,92.0
structur,9863.509250243429,93.0,93.0
lemma,9797.301265822784,94.0,94.0
graph-compact-evalu,9757.203505355405,95.0,95.0
place,9718.234257330556,96.0,96.0
impli,9671.538677918425,97.0,97.0
space,9665.005696202534,98.0,98.0
nontrivi-strongli-connect,9636.742616033755,99.0,99.0
final,9482.924050632912,100.0,100.0
help,9478.225949367088,101.0,101.0
argu,9453.168776371307,102.0,102.0
static-singl-assign,9405.65037654222,103.0,103.0
outlin,9332.491139240507,104.0,104.0
call,9314.007705008255,105.0,105.0
complet,9281.193718955295,106.0,106.0
elimin-common-subexpress,9251.19403941676,107.0,107.0
program-structur-tree,9243.948085242748,108.0,108.0
previou,9233.292471685543,109.0,109.0
unod,9167.213242453749,110.0,110.0
graph-exist,9153.105485232067,111.0,111.0
dataflow-analysi-spars,9110.033327992309,112.0,112.0
interprocedur,9043.327191155264,113.0,113.0
denot-set,9039.291139240506,114.0,114.0
present,9014.308461025983,115.0,115.0
presenc,8951.510014420766,116.0,116.0
equival-class-vertex,8935.048101265822,117.0,117.0
global,8922.930620092935,118.0,118.0
fast-linear-algorithm,8922.930620092935,118.0,118.0
data-flow-evalu,8915.765902900175,119.0,120.0
automat-construct-spars,8915.765902900175,119.0,120.0
earlier,8904.243037974684,120.0,122.0
exist,8884.883966244726,121.0,123.0
least,8884.84430379747,122.0,124.0
applic-transform-creat,8868.341772151898,123.0,125.0
number-edg-graph,8865.444620253164,124.0,126.0
similarli,8851.995479204339,125.0,127.0
preserv,8786.299902629018,126.0,128.0
spars-represent,8785.725845217112,127.0,129.0
interest,8785.605361131797,128.0,130.0
proceed,8743.37958660471,129.0,131.0
intern,8743.37958660471,129.0,131.0
symposium,8743.37958660471,129.0,131.0
comput-roman,8714.361640762698,130.0,134.0
optim-control-depend,8714.361640762698,130.0,134.0
safe-approxim-algorithm,8714.361640762698,130.0,134.0
effici-program-analysi,8714.361640762698,130.0,134.0
alias,8714.361640762698,130.0,134.0
previou-algorithm-algorithm,8693.987341772152,131.0,139.0
effici-effici,8693.987341772152,131.0,139.0
approach-global-program,8685.3119692357,132.0,141.0
disjoint,8679.504219409282,133.0,142.0
uniqu,8660.862706913342,134.0,143.0
order,8598.620253164556,135.0,144.0
strongli-connect-compon,8584.3417721519,136.0,145.0
inform,8551.846018266304,137.0,146.0
faster,8544.911392405063,138.0,147.0
meetoverallpath-solut,8533.912137006702,139.0,148.0
reduc-cost-data,8521.723441756129,140.0,149.0
flow-analysi-congruenc,8521.723441756129,140.0,149.0
iff-entri,8515.240506329113,141.0,151.0
assum-interest,8461.498359118614,142.0,152.0
show-graph,8387.025316455696,143.0,153.0
present-linear-time,8341.569620253164,144.0,154.0
fast,8335.14789296587,145.0,155.0
tediou,8317.727848101265,146.0,156.0
onthefli,8314.135394968755,147.0,157.0
effici-method-comput,8314.135394968755,147.0,157.0
introduct-algorithm,8314.096458900816,148.0,159.0
basic,8283.094361334868,149.0,160.0
algorithm-gener-compact,8264.666888740838,150.0,161.0
minim,8250.62225183211,151.0,162.0
cnode,8247.417721518987,152.0,163.0
complex,8233.009327115256,153.0,164.0
maxim-strongli-connect,8217.184810126582,154.0,165.0
exit,8213.831548198636,155.0,166.0
abstract,8211.645569620254,156.0,167.0
myampersandphgr,8211.645569620254,156.0,167.0
portland,8211.645569620254,156.0,167.0
store,8211.645569620254,156.0,167.0
fink,8211.645569620254,156.0,167.0
typest,8211.645569620254,156.0,167.0
verif,8211.645569620254,156.0,167.0
eran,8211.645569620254,156.0,167.0
effect,8211.645569620254,156.0,167.0
comput-static-singl,8211.645569620254,156.0,167.0
chariot,8211.645569620254,156.0,167.0
assign-form-control,8211.645569620254,156.0,167.0
flowsensit-interprocedur-comput,8211.645569620254,156.0,167.0
detect,8211.645569620254,156.0,167.0
ramalingam,8211.645569620254,156.0,167.0
stephen,8211.645569620254,156.0,167.0
effici-comput-phinod,8211.645569620254,156.0,167.0
flow-analysi-unifi,8211.645569620254,156.0,167.0
imper,8211.645569620254,156.0,167.0
havior,8211.645569620254,156.0,167.0
larg-program-effici,8211.645569620254,156.0,167.0
pointerinduc-alias-side,8211.645569620254,156.0,167.0
main,8211.645569620254,156.0,167.0
test,8211.645569620254,156.0,167.0
graph-effici,8211.645569620254,156.0,167.0
toolkit,8211.645569620254,156.0,167.0
nurit,8211.645569620254,156.0,167.0
depend-graph-analyz,8211.645569620254,156.0,167.0
juli,8211.645569620254,156.0,167.0
softwar,8211.645569620254,156.0,167.0
yahav,8211.645569620254,156.0,167.0
emmanuel,8211.645569620254,156.0,167.0
geay,8211.645569620254,156.0,167.0
program-analysi-effici,8211.645569620254,156.0,167.0
compil,8211.645569620254,156.0,167.0
dependencebas,8211.645569620254,156.0,167.0
transform-transform-transform,8201.164556962027,157.0,203.0
applic-node,8201.164556962027,157.0,203.0
denot-normal-form,8168.0696202531635,158.0,205.0
minimum-number-vertic,8150.567088607595,159.0,206.0
solv,8092.792545710266,160.0,207.0
luckili,8082.912974683544,161.0,208.0
interact,8082.912974683544,161.0,208.0
significantli,8082.912974683544,161.0,208.0
view,8056.870886075951,162.0,211.0
algorithm-simpler-understand,8044.196202531646,163.0,212.0
duesterwald,8008.9636075949375,164.0,213.0
minim-equival-flow,7999.947877885332,165.0,214.0
transform-denot,7996.540084388184,166.0,215.0
finit,7986.537974683543,167.0,216.0
detail,7963.898734177215,168.0,217.0
appli-transform-merg,7960.843881856539,169.0,218.0
typic,7958.291139240506,170.0,219.0
hand,7958.227848101265,171.0,220.0
initi-graph,7952.168776371307,172.0,221.0
compon-subgraph,7929.265822784809,173.0,222.0
uniqu-predecessor,7901.843037974684,174.0,223.0
mnode-node,7856.438169425513,175.0,224.0
appli,7829.093881856539,176.0,225.0
produc-algorithm,7828.335776149233,177.0,226.0
construct-smaller-graph,7821.324646314221,178.0,227.0
constant-factor,7809.939873417722,179.0,228.0
easi,7808.853526220614,180.0,229.0
number,7804.260759493673,181.0,230.0
recurs,7796.340621403913,182.0,231.0
scienc,7789.078150798018,183.0,232.0
respect,7764.049300466356,184.0,233.0
straightforward,7762.1656118143455,185.0,234.0
achiev,7743.313924050633,186.0,235.0
smaller,7696.915389740174,187.0,236.0
minimum-size-equival,7678.189873417721,188.0,237.0
factor,7664.578281145903,189.0,238.0
equat,7663.67836593786,190.0,239.0
compact,7662.577875619154,191.0,240.0
graph-normal-form,7649.612658227849,192.0,241.0
perform-dataflow-analysi,7644.383966244724,193.0,242.0
section-present,7635.814345991562,194.0,243.0
intraprocedur,7634.110592938041,195.0,244.0
graph-respect-set,7628.465189873417,196.0,245.0
tttt,7628.465189873417,196.0,245.0
path-graph,7622.050632911392,197.0,247.0
size,7583.540348101265,198.0,248.0
describ,7582.949367088607,199.0,249.0
contribut-paper,7576.613924050633,200.0,250.0
construct-compact-evalu,7549.346375143843,201.0,251.0
implement,7543.481012658228,202.0,252.0
subsequ,7519.466947960618,203.0,253.0
slightli,7497.708860759493,204.0,254.0
notat,7461.448101265823,205.0,255.0
appear,7448.674738580077,206.0,256.0
graph-controlflow-graph,7439.023508137431,207.0,257.0
complic,7415.439010356733,208.0,258.0
explain,7381.156118143459,209.0,259.0
problem-reach-definit,7354.057295136575,210.0,260.0
graph-shown-normal,7349.656419529836,211.0,261.0
consist-minimum-number,7346.840506329115,212.0,262.0
figur-illustr-algorithm,7312.962025316457,213.0,263.0
shown-bold-circl,7311.615189873418,214.0,264.0
linear,7303.045207956599,215.0,265.0
