Name,IF,IFDenseRank,IFMinRank
probabl,31779.23529411765,1.0,1.0
queri,28215.507352941182,2.0,2.0
least,27075.058823529413,3.0,3.0
show,24845.667849898582,4.0,4.0
properti,24711.923076923078,5.0,5.0
coordin,24562.618778280543,6.0,6.0
theorem,22937.667780748663,7.0,7.0
input,22291.63404977376,8.0,8.0
permut,21651.0,9.0,9.0
variat,20798.867647058825,10.0,10.0
perform,20210.197478991595,11.0,11.0
assum,20142.139705882353,12.0,12.0
side,19984.968582887705,13.0,13.0
dene,19830.555555555555,14.0,14.0
subset,19826.88235294118,15.0,15.0
requir,19745.523529411763,16.0,16.0
independ,19741.003460207616,17.0,17.0
point,19292.451923076922,18.0,18.0
detect,19103.98455882353,19.0,19.0
chosen,19006.149159663863,20.0,20.0
small,18956.30614973262,21.0,21.0
choos,18875.801470588234,22.0,22.0
prove,18824.566844919784,23.0,23.0
junta-domin,18162.96323529412,24.0,24.0
note,17888.96323529412,25.0,25.0
high-probabl,17875.54751131222,26.0,26.0
step,17684.191176470587,27.0,27.0
analysi,17476.83204334365,28.0,28.0
direct,17266.560457516338,29.0,29.0
block,17207.156862745098,30.0,30.0
iter-independ-test,17187.550309597522,31.0,31.0
distribut,17181.640522875816,32.0,32.0
partit,17148.809954751134,33.0,33.0
constant,17093.647058823528,34.0,34.0
relat,16902.329545454544,35.0,35.0
order,16865.796380090498,36.0,36.0
construct,16822.235294117647,37.0,37.0
denot,16569.52410130719,38.0,38.0
proven,16540.477124183006,39.0,39.0
function,16299.070069204152,40.0,40.0
shown,15995.455882352942,41.0,41.0
proof,15993.475778546714,42.0,42.0
close,15990.576850094876,43.0,43.0
restrict,15960.112299465241,44.0,44.0
logarithm,15780.261437908495,45.0,45.0
discuss,15773.970588235294,46.0,46.0
notat,15685.484593837533,47.0,47.0
choic,15444.908304498269,48.0,48.0
interest,15387.094362745096,49.0,49.0
hold,15332.192125237192,50.0,50.0
lemma,15301.819607843137,51.0,51.0
test,15268.221669550174,52.0,52.0
present,15242.407754010695,53.0,53.0
denit,15117.794117647058,54.0,54.0
appli,15111.103641456582,55.0,55.0
error,14965.574229691874,56.0,56.0
kjunta,14919.857266435987,57.0,57.0
exist,14813.173076923078,58.0,58.0
larger,14766.281674208145,59.0,59.0
case,14726.49740484429,60.0,60.0
bound,14670.525519031142,61.0,61.0
exponenti,14567.001400560222,62.0,62.0
depend,14408.93382352941,63.0,63.0
nonadapt,14245.016470588236,64.0,64.0
element,14244.101307189541,65.0,65.0
declar,14164.19117647059,66.0,66.0
construct-test,14099.23010380623,67.0,67.0
accept,14068.755347593584,68.0,68.0
paramet,14040.050904977377,69.0,69.0
