Name,IF,IFDenseRank,IFMinRank
solut,29195.08163265306,1.0,1.0
vertic,28527.244897959183,2.0,2.0
bound,28418.72163265306,3.0,3.0
order,27512.19387755102,4.0,4.0
total,27300.313971742547,5.0,5.0
figur,27272.963108320255,6.0,6.0
test,27024.767968056785,7.0,7.0
process,25942.995798319327,8.0,8.0
flcnp,25923.143877551025,9.0,9.0
experiment,25861.73566569485,10.0,10.0
gener,25419.249999999996,11.0,11.0
studi,25074.55380333952,12.0,12.0
shown,24013.67346938775,13.0,13.0
lead,23507.753901560623,14.0,14.0
qualiti-initi-upper,23319.306722689078,15.0,15.0
note,23218.416909620988,16.0,16.0
page-draw,23181.222789115644,17.0,17.0
method,22948.4693877551,18.0,18.0
complet-graph,22936.815252416756,19.0,19.0
kpage,22480.138483965013,20.0,20.0
time,22224.496753246756,21.0,21.0
subgraph,21897.729128014842,22.0,22.0
initi-upper-bound,21863.56907378336,23.0,23.0
drawn,21536.45408163265,24.0,24.0
requir,21334.117647058825,25.0,25.0
xed-linear-cross,21193.67551020408,26.0,26.0
neural,21005.316326530614,27.0,27.0
optim-vertex-order,20961.734693877548,28.0,28.0
tabl,20623.866213151927,29.0,29.0
branchandbound-algorithm,20576.794897959186,30.0,30.0
heurist-exact-algorithm,20541.56436420722,31.0,31.0
size,20439.36379769299,32.0,32.0
theorem,20264.545068027208,33.0,33.0
investig,20012.687875150063,34.0,34.0
nding,19789.50612244898,35.0,35.0
obtain,19768.134044526905,36.0,36.0
case,19737.07810047096,37.0,37.0
increas,19677.897071872227,38.0,38.0
planar-cross-number,19661.625998225376,39.0,39.0
graph-edg,19565.270139634802,40.0,40.0
provid,19489.33333333333,41.0,41.0
emb-edg,19468.897959183672,42.0,42.0
neuron,19404.738095238095,43.0,43.0
descript,19238.33900226757,44.0,44.0
show,19206.388642413487,45.0,45.0
assum,18675.30612244898,46.0,46.0
output,18526.601473922903,47.0,47.0
includ,18458.49157054126,48.0,48.0
instanc,18445.058118899735,49.0,49.0
bisect-heurist,18441.05590062112,50.0,50.0
observ,18330.79365079365,51.0,51.0
graph,18303.027696793,52.0,52.0
minimum,17855.49136577708,53.0,53.0
determin,17775.83965014577,54.0,54.0
vertex,17753.41836734694,55.0,55.0
larg,17750.41304347826,56.0,56.0
interconnect,17649.075510204082,57.0,57.0
valu,17612.75396825397,58.0,58.0
adjac-matrix,17573.502040816325,59.0,59.0
greedi-heurist,17517.218278615794,60.0,60.0
compar-heurist,17512.81859410431,61.0,61.0
heurist,17395.149208663053,62.0,62.0
line,17356.41783029001,63.0,63.0
upper-lower,17331.261009667025,64.0,64.0
heurist-test,17291.0518707483,65.0,65.0
add-edg,17269.35714285714,66.0,66.0
